Original,Perturbed,Is_Equivalent
*-64.0+--55.07/75.5657.35,57.3575.5655.07-11.57-64.0*+-/,False
*-72.92*-17.79/47.57*94.9976.45,76.4594.9947.57-17.79-72.92**/*,True
--68.48+17.75/-26.93-31.65-30.31,-30.3131.65-26.9317.75-68.48-++-,False
/6.68*-16.23+-83.48+34.9611.15,11.1534.96-83.48-16.236.68/*++,True
/9.9*-43.62+-87.71*/15.74,15.7479.02-87.71-43.629.9/*+*,False
+-50.9+-58.64+35.09/-81.9114.84,14.84-81.9135.09-58.64-50.9+++/,True
-15.78*-24.89*-52.26*64.66-70.18,-70.1864.66-52.26-24.8915.78-***,True
+-2.29/5.37/69.22-1.18-35.63,-35.631.1869.225.37-2.29+//-,False
--75.02+97.78-4.44*49.13-19.39,-19.3949.134.4497.78-75.02-*-*,False
*-87.83+15.86+35.77/81.51-17.86,-17.8681.5135.7715.86-87.83*++/,True
--48.43--96.18+-85.23/43.61-29.62,-29.6243.61-85.23-96.18-48.43--+/,True
+-2.93+-33.04+25.45/+8.96,8.9625.6725.45-33.04-2.93+++/,False
+-89.18+77.5--83.88+4.02-55.42,-55.424.02-83.8877.5-89.18++-+,True
+66.95/58.37*-74.45+8.8124.8,24.88.81-74.4558.3766.95+/*+,True
--60.11-+/-36.39-84.27-9.75,-9.7584.27-36.3923.42-60.11--/-,False
*-64.14*-42.0*22.49*4.33-41.34,-41.344.3322.49-42.0-64.14*-**,False
*-59.29*36.25--*-39.17-41.68,-41.68-39.179.5136.25-59.29**-*,False
/71.61/+*-41.52/16.2555.71,55.7116.25-41.5297.7471.61//*/,False
-*/95.88+94.37+-55.39.37,9.37-55.394.3795.880.21-/++,False
+-66.83--70.5*18.95+16.1943.68,43.6816.1918.95-70.5-66.83+-*+,True
+66.61/34.41-7.9/-43.7346.48,46.48-43.737.934.4166.61//-/,False
*-69.08*-39.16-57.59/82.55-79.78,-79.7882.5557.59-39.16-69.08**-/,True
/3.68**-70.77-60.9362.26,62.2660.9370.770.973.68/*--,False
/-73.57-74.36-86.98--63.34-32.6,-32.6-63.3486.9874.36-73.57/---,True
