Original,Perturbed,Is_Equivalent
-55.58/-37.83+-61.65*92.4699.46,99.4692.46-61.65-37.8355.58-//*,False
/4.88*36.82+27.2/-93.88-95.03,-95.03-93.8827.236.824.88/*+*,False
/-37.48/44.72--75.47*+-59.75,-59.75-83.28-75.4744.72-37.48//-*,False
/-3.66/-98.21*61.44*21.9514.95,14.9521.9561.44-98.21-3.66/+**,False
+95.15-31.16/-45.18/13.94-13.2,-13.213.94-45.1831.1695.15+-//,True
--63.39+23.44--30.29/60.89-80.03,-80.0360.89-30.2923.44-63.39-+-/,True
/60.83/5.88+-38.5/21.74-38.59,-38.5921.74-38.55.8860.83//+/,True
/-17.88+40.01-34.5/-95.5231.79,31.79-95.5234.540.01-17.88/+-/,True
+-52.1+17.79*-35.18--46.17-61.37,-61.37-46.17-35.1817.79-52.1++*-,True
/12.35*-50.93*36.99/-28.2943.44,43.44-28.2936.99-50.9312.35/**/,True
*14.59+-70.84/-11.89-23.12-23.77,-23.7723.12-11.89-70.8414.59*+/-,True
*30.56--53.39/-51.53*2.25-55.5,-55.52.25-51.53-53.3930.56*-/*,True
/77.61-60.37/1.15*-24.26+,-88.11-24.261.1560.3777.61/-/*,False
+38.6--78.85*18.54+44.6628.2,28.244.6618.54-78.8538.6+-*+,True
+20.08+-78.97--49.51+-6.74-31.61,-31.61-6.74-49.51-78.9720.08*+-+,False
-46.95*-95.81*59.53*-94.1,94.1-47.3159.53-95.8146.95-***,False
/-7.01*72.17+11.0*14.67-50.61,-50.6114.6711.072.17-7.01/*++,False
/39.11++-68.46/-28.3964.94,64.94-28.3968.46-88.4139.11/+-/,False
*//27.84*78.86+9.03-18.64,-18.649.0378.8627.84-62.08*/*+,False
/99.83**/-38.53*-14.2228.61,28.61-14.22-38.53-55.0499.83/*/*,False
/51.39-84.77*50.23*26.09-51.37,-51.3726.0950.2384.7751.39/-**,True
*-8.27/47.82/-87.77-+-59.11,-59.1116.76-87.7747.82-8.27*//-,False
+60.51/-84.23*-0.91*-20.1-95.86,-95.86-20.1-0.91-84.2360.51+/**,True
+*--47.59+5.5/55.77-29.2,-29.255.775.5-47.59-67.92+-+/,False
-84.81/42.67*-2.71-85.3165.57,65.5785.31-2.7142.6784.81-/*-,True
-69.44*-1.73*54.5--28.8825.88,25.88-28.8854.5-1.7369.44-**-,True
+-99.55/92.71+31.43-94.66-2.64,-2.6494.6631.4392.71-99.55+/+-,True
-29.1+17.8*-59.7+27.6974.22,74.2227.69-59.717.829.1-/*+,False
--3.03+-79.49*69.25*-49.78-80.54,-80.54-49.7869.25-79.49-3.03-+**,False
+-73.8+-40.18-++15.06-3.24,-3.2415.06-85.65-40.18-73.8++-+,False
+-42.1*41.11-26.52/*79.06,79.06-90.2326.5241.11-42.1+*-/,False
*-98.53-94.5*31.86+-0.67-35.75,-35.75-0.6731.8694.5-98.53*-*+,True
/63.52*-58.72/-4.28*83.0379.22,79.2283.03-4.28-58.7263.52/*/*,True
+-79.06--12.39/11.0*-81.3-3.97,-3.97-81.311.0-12.39-79.06+-/*,True
+98.91/5.63/-58.97*-86.41-95.46,-95.46-86.41-58.975.6398.91+///,False
*84.85+65.32*-99.1-53.8768.76,68.7653.87-99.165.3284.85*+*-,True
--18.62*-85.67+*+88.54-41.78,-41.7888.5433.25-85.67-18.62-*++,False
/-96.41*76.62+-89.83-/81.82,81.8225.8-89.8376.62-96.41/*+-,False
*51.93-10.23*-67.09/-50.72-,30.64-50.72-67.0910.2351.93*-*/,False
*-40.2/-33.78*-13.74/-99.51-43.87,-43.87-99.51-13.74-33.78-40.2*/*/,False
-57.38/87.29/**79.18-86.64,-86.6479.1895.0387.2957.38-//*,False
+34.91*89.75//+22.1873.3,73.322.1830.7989.7534.91+*/+,False
*25.74/-13.52*-39.32*82.61.33,1.3382.6-39.32-13.5225.74*/**,True
+-90.73+63.28-96.65*99.37-38.22,-38.2299.3796.6563.28-90.73++-*,True
/-23.08+-74.66/-37.3*26.1486.69,86.6926.14-37.3-74.66-23.08/+/*,True
/-7.34*-57.93-2.27*67.35-90.86,-90.8667.352.27-57.93-7.34**-*,False
+-44.17+0.65+-36.87-80.9436.66,36.6680.94-36.870.65-44.17+++-,True
--42.21/-19.64-+/5.9382.81,82.815.9353.57-19.64-42.21-/-/,False
*-91.06/14.02*-/-36.4116.5,16.5-36.4146.6514.02-91.06*/*/,False
/-15.91+-30.64/-14.69/-12.2899.4,99.4-12.28-14.69-30.64-15.91/-//,False
/67.21/*--49.33*-33.31-50.38,-50.38-33.31-49.3334.0567.21//-*,False
*-36.43+-73.56/89.22-72.53/,59.7672.5389.22-73.56-36.43*+/-,False
*4.49*-32.07/78.55*-93.36-41.02,-41.02-93.3678.55-32.074.49/*/*,False
--11.74/7.76-68.26+5.111.06,11.065.168.267.76-11.74-/-+,True
+44.43*-30.08-45.88--66.84,66.8451.0245.88-30.0844.43+*--,False
+97.91+-63.27/44.35+84.1594.06,94.0684.1544.35-63.2797.91++/+,True
+//22.84+28.99+-26.94-87.27,-87.27-26.9428.9922.84-73.41+/++,False
*-51.07*29.98+-19.52*55.813.07,13.0755.8-19.5229.98-51.07-*+*,False
*88.82/-5.3/-61.47--26.9595.08,95.08-26.95-61.47-5.388.82///-,False
+-12.96*-82.93/62.49+*39.98,39.9855.2362.49-82.93-12.96+*/+,False
*33.54+27.42/-44.97*-47.5231.3,31.3-47.52-44.9727.4233.54*+/*,True
+46.58+64.37-66.65-40.7474.43,74.4340.7466.6564.3746.58++--,True
--95.05*-38.95*99.4-*-26.22,-26.2297.7999.4-38.95-95.05-**-,False
*-55.38--64.36+-46.23*-76.84-72.45,-72.45-76.84-46.23-64.36-55.38*-+*,True
/81.7+62.88+-47.7--14.982.13,2.13-14.98-47.762.8881.7/++-,True
*-69.65--45.07-56.02*--63.77,-63.77-18.0256.02-45.07-69.65*--*,False
--1.01-*+11.0+-58.516.48,16.48-58.511.0-39.64-1.01--++,False
*38.77*-82.4--87.38-62.9995.72,95.7262.99-87.38-82.438.77**--,True
-26.45-43.84*-17.0+-30.3721.42,21.42-30.37-17.043.8426.45--*+,True
+36.45+-9.53--29.35*22.57-57.12,-57.1222.57-29.35-9.5336.45++-*,True
*-33.21--*10.68/-80.68-57.64,-57.64-80.6810.68-91.17-33.21*-*/,False
*-13.49-*/59.79--98.95-57.04,-57.04-98.9559.79-61.76-13.49*-/-,False
--46.02*-17.53/-85.44*-24.6-40.95,-40.95-24.6-85.44-17.53-46.02-*/*,True
-97.44--45.05/8.08-*40.33,40.3328.498.08-45.0597.44--/-,False
+51.92/-66.78-15.17/+-53.03,-53.03-73.9415.17-66.7851.92+/-/,False
--20.6--95.64+90.19*-71.5-17.87,-17.87-71.590.19-95.64-20.6--+*,True
*51.73/98.12-81.39--35.3899.69,99.69-35.3881.3998.1251.73*/-+,False
+*+28.7+-14.31--74.6397.39,97.39-74.63-14.3128.7-94.3+++-,False
*-98.95+50.49-85.21*-4.37-72.82,-72.82-4.3785.2150.49-98.95*+-*,True
+83.76*74.28--70.43/41.86-53.44,-53.4441.86-70.4374.2883.76+*-/,True
