Original,Perturbed,Is_Equivalent
23-4/-489*-99/10*-20/-7+5869/+27+33--49-77--60+,+---+++-/23-4/*/*-489-9910-207/58692733-4977-60,True
-9083/86--4913**-74-21*-17*71*-63/+9866/+-15+755/-,-++++-/-908386*-4913/***-74-21-1771-63/9866-15/755,False
-33-40-55-15/45/-9395/11/-14/-44/-57/35/69*+-25+-18-,-++---33-40//55-1545*//////939511-14-44-573569-25-18,False
55-45/32-68/93**-92--1-69-45*--77-58/-67/-39-33/-97-,------+/55-45*/32-6893-92-1*69-45//-77-58-67/39-3397,False
81-7669/-32--92-38-63*+-741/+-78-36*--51-11+-374/-,-+--++---81/-766932-92*38-63/-741*-78-36-5111/-374,True
2820-28*+-6396*+-15-647/+-68-1516*79*45*-3/+-100-,-+-+--+28*20-28*-6396-15/647-68/***15167945-3-100,False
-399351/-41/82/47*--35-14+23+44+66+26+-52+83--8-,--++++++---39*///9351-418247-351423486626-5283-8,False
-43-22+27--41-2+88-77*-69/+96--47+8956*1*--59-52/-,--+-++--+-43-2227-412/*88-77-6996-47**89561/-59-52,True
-1028*-38/-60-95--57-43+8-7-34/+1-76*82*-8820*-,--+-+---/*-1028-38-602-57438/7-34**1-7682*8820,False
5813+-93--6665*99*+-37--168/-3/14/-80-5447*44/-,----+-+5813-93**-666599-37///-168-31480/*544744,True
2727+9292*74/17*-29/-80*-52/38/-17*+90-70/-36*+83-,-+++2727*//*/*/*92927417-29-80-5238-17*/90-70-3683,True
5999*-6453*-36/--68-58-94+99+-6190*-56-92--75+-77+,++---++-+-*5999/*-6453-36-68589499*-61905692-75-77,False
67-97/-52*64*97/68/47+7+-59-3*71/--140/-53*76*-,--++//**/67-97-52649768477/*-59-371**/-140-5314,False
-9417+0+42-51*27*-83/41*--11+8424/+-57--8450*+43-,-+-++-++-94170*/**42-5127-5741-11/8424-57*-845043,False
75-90*-64+-79+-115*5*+59-2--23+-8-6/37*+23-88*+,+++--+++*75-90-64-79**-1155592-23*/-8-637*4-88,False
8-82*86/65*3-99/--79+76+36+43-93*-63/-63/-52/+-28-,-++++-*/*8-828665/3-99-799536///*43-93-63-63-52-28,False
-2036+34-34-37/37/+26-1462*+33+52+19+-7751*-4+,+-++++-+-+-203634//34-373726*1462335219*-77514,True
8189/-96+-321*+70+-5-96*7*-63*+2641/+43--5315/+,+-+++++/8189-96*-32170***-5-967-63/26-5343/-5315,False
-5827/-70/-6*7713*+-96*-60--29--20+-22-25/--812/-55+,+--+---+*//-5827-70-6*7713-96-60-29-20/-22-25/-81255,False
-30-56/9/80-3*--47+26+7--8798/--31--12+3-38*+60+,++++--++-//-30-569*80-3-47267/-8798-31-12*3-3860,False
853/28*3210*38/-26*+34-38-93/+64--51+37--3833*+,+-+-+-+*/85328*/*321038-2634/38-9364-5137*-3833,True
-3941/-50/-74*13*-44/-80*47+-42-732*93/--34+46--68-,--+--+*/**//-3941-50-7413-44-8047-42/*73293-3446-68,True
-8579-70/--5-4*--7684*+23+63-32/-97+64-29*--46+-97-,-+-+-++---85/79-70*-5-4*-768423/63-3297*64-29-46-97,True
-72-82*-36/7495/24/35*-22-95/-80+-5-72-81*+-759/+,++-+--/*-72-82-36*//74-272435/22-9580-5*72-81/-759,False
-321*67/-6665*+77+-9-30*+-76-68+64/97*/14+77+,++-+-+++/*-32167*-666577*-9-30-7668*/64971477,False
-6167/-12+98-15*-78/23*-5311*+-20-50-32*-31*+-62+-29-,-++-+-+/-6167-12*/*98-15-7823*5311-20**50-32-31-62-29,True
1528/47-31*+28+70+4719/-89*22/42*-1443/-55/-64*-,--+++/1528*47-312870*/*/4719-892842*//1443-55-64,False
-619*-75*24+66-15+218/-38*+-71-86/50/--100+44+10-,-++-++-+**-619-75246615*/218-38//-35-8650-1004410,False
-918/-45*-68/-7471/35*--41-68+464/-50/+34--4717*+,+-++--/*/-918-45-68*/-747135-4168//464-5034*-4717,True
-77-88*83/83-100*-37-74*15*5/+70+85+-95-95+39-77/+,++-+++-/*-77-8883*83-100/**37-741557085-9595/39-77,False
45-7350/--36+2121/8*+8218/-21*+97+-3140*+-53+-29-,-++++++-45/-735038*/21218*/8218-2197*-3140-53-29,False
6284+2667/87/+-9+-41+5--55-63-9*-61*+52--47+32-,-+-+--++++6284//266787-9-415-55**63-9-6152-4732,True
34-1726*37/--2143*-93-7384/37/8*5/+-884*89/-,-+---34/*-742637*-214393/*//73843785/*-88489,False
33-69*45/93*77/46*-70/34/-79-73*22*--43-23*-96--43+,+---//*/*/*33-6945937746-7034**-79-7322*-43-2396-43,True
-49-59/-66/-26*52--8-65-16*+-45-20*41*-1/+1123/--12+,+--+--*//-49-59-66-2652-8*65-16/**-45-2041-1/1123-12,False
69-27*-58+8266/24/+-9629/-61/60*-45*-79+-41--60--11-,---+-++*69-27-58//826624**//-9629-6160-4579-41-60-11,True
-24-2919/--25-65--36-66-64-39-37/+55-38*--66+-8861*-,-+-+-------24/-2919-2565-366664/39-37*55-38-66*-8861,True
82+046/-465*92*66/-16*+-8479*-12/2*+-42-95/+,+++-+82/046*/**4659266-16*/*-8479-122/-42-95,True
-14-8068*--24+84-13-1*-14-80+90-27/-84--51-48+-89-,-+---+---+--14*-8068-2484*13-11443/90-2784-5148-89,False
-6044-32+-23-82*-20*--52-35*13*96/30/-12/-75*--46--98+,+---+--604432**-23-82-20*///**-52-35139630-12-75-46-98,True
-6245-67-92*--441/-82/14*-8/+-4676*25/-59*+-31--12-,--++---6245*67-92/*//-441-8214-8*/*-187625-59-31-12,False
-8358-33*-41/-84*--99-34*--9832*-40*-24*-59*0*-28*44/+,+---83*/*58-33-41-84*-99-34/******-9832-40-24-590-2844,True
69-10/-77-15*+95-36/--41+7039*-7660/+24+13-64/+98-,-+++-+-+/69-10*-77-15/95-36-41*7039/766024/13-6498,True
