Original,Perturbed,Is_Equivalent
-88-62-99*+-92-68/+-71-67+63-92*--13-67*40*34*87/48/-,--+-++-88*-62-99/-92-68-7167*63-92//***-13-6740348748,True
413062*-33*-98+-3576/+32-98*+25+3615*+-24-80/10/-,-+++++-41**-4462-3398/-3576*32-9825*3615//-24-8010,False
-6430+30-43/-96*-83*+59+57--43--69--74-28*+-31-92*-19/-,-+-+-+++-6430**/30-43-96-835957-43-69*-74-28/*-31-92-19,False
-7195*-96/22--4+64-44*+-82-97-66*18/+31+-86+21+-60-,-++++-++-/*-7195-9622-4*64-44-82/*97-661831-8621-60,True
-73-60/2968/-71*+-5+10--40-98+-4519/-51*60*--93+-67+,++-+--++/-73-60*/2968-71-510-4098**/-4519-5160-93-67,True
68-83/16*-37-98-43/21/-17/+10-7670*+51+56+93*28+,+-+++-+-*/68-8316-37///98-4321-1710*767051569328,False
4621/43/-44/-18*58/-5*74/-19-45/--51+93--8-86*11/+,+-+-/*/*///462143-44-1858-574/-19-45-2993/*-8-8611,False
3924-43/-11/-21/40*+-9+9-54-93--51+4025/-98/-61*-,-+---++39*///24-43-11-2140-995493-51*//4025-98-61,True
756993*21*29*--66+45+-25--65+-14-2*-68-74*-15/7/+,+-+-++-75***69932129-6645-25-65*-14-2//*68-74-157,True
-10090-37*-96/-99/-14*+-5096*44/50*64*1/+4710/73/+,+++-100*//*90-37-96-99-14/**/*-50964450641//471073,True
4241/32-66/-83*-96*34/+-8273*-63*+3641--69+71-3*-,-+-++/4241/**/32-66-83-9634**-8273-63*364169*71-3,False
5316*-38--30+-44--61+-40+-82--72--38-93/92/--83+7453/+,++---++-+-*5316-38-30-44-61-40-82-72//-38-9392-83/7453,True
-835671/24*-90*-36*--16-60/-93--968/1*36*-55-23/-,------83***/567124-90-36/-16-6093**/-968136/55-23,True
-52-75-16/13*-78*94/+94--74-100/+-52--7--32+39--4342/-,--+--+-+-52/**/-75-1613-789494/-74-100-52-7-3239/-4342,True
-38-29--44-32-5/-22/-19+32-68/+-48--3863/--99-15-98+,+----++---38-29///-44-325-2219/32-68-48/-3863-991598,False
68-17-17+92--461*-56-68--38--4+-2818*32*60/-15/+,++-----+-68-171792*-4615668-38-4//**-28183260-15,True
84-38--29+62-73*2*-48*74/-62*+48+3669*99/-44*--72+,+-+++-84-3824*/***62-732-4874-6248*/*366999-44-72,False
-840-9368/57*-19/+-18+83+26-84*+19-14--9-81*+-43*,-+--++++--840/*/936857-19-1883*26-841914*-9-81-43,False
-8489+6--32-62*-56*-28/-52*14/35*+-7636/+9245/56*-,-++-+-84896*/*//*-32-62-56-28-521435/-7636*/924556,False
-56-96/-10+-31-27--56+-876/--30+-30-11+-72+76-62/-32-,--++-+-+--+/-56-96-10-3127-56/-876-30-3011-72/76-6232,True
-13-3848/16*-6981*-82/-80-75--89--31+11-93-79-13/-,---+------13*/-384816/*6981-828075-89-311193/79-13,True
-9-9223*-85*+-31--65--33+-97-22*+-6122*-8--70+-4-8-,--+--++--+-9**-9223-85-31-65-33*-97-22*-61228-70-48,True
-4554*4053*+-66-10/+-59+9776/+91-5/+50+-45+-4565/-,-+++++++*-4554*4053/-66-10-59/9776/91-550-45/-4565,True
-59-6/-42*45-90-17/+-53+48-6*+-7-81/+-80-3/-15*--32-,--++++-*/-59-6-4245/90-17-53*48-6/-7-81*/-80-3-15-32,True
98-31/-88/40+-31--26-78/-52*-6*-34-82*76/-41-2879*-,-----+//98-31-8840-31**/-26-78-5269/*34-827641*2879,False
-84-52+-98--8+83-66-61--1912---74-60*-6*-31*-95*+-38+,++----+-+-84-52-98-8836661/-1912****-74-60-6-31-95-38,False
5640/36*-29*-48/-19*76-72/-77*-97*57/--34-85*65*--98+,+--*/**/564036-29-48-47/**/76-72-77-9757**-34-8565-98,False
8275-87--77+-22-36*-80*-62/57-18*+-57+-18--32+-8+-39-,-++-+++-+--827587-77**-22-36-8062*57-18-57-18-32-8-39,False
724+6967*--78+-17-3715/-78/3/54*+-25+66-34*+,+-++-+-+724*6967-78-17*///3715-78354-2566*34,False
2096*-52--31--44+1984/+288*-63/-9/--1020*-16-57+,+---++--*2096-52-31-44/1984//*288-63-9*-10201657,True
-22-45-692/37*+-43--2-8-39*-68+-91+7867/+-68-77/+,++++---+--22-45*/69237-43-2*8-3968-91/7867/-68-77,True
9411*-63--75-76-51+30-54-84--54-7+11-72+13+-19+,+++-+-+--+---*9411-63-757651305484-547117213-19,False
52-93+87--24+50+72+40+-19-73*-5521*+81--6928*-71*-,--+-++++-+52-9387-24507240*-19-73*552181**-6928-71,True
-1920*-63/39*62--79+-99--740*-39*-57*--18-91*+-88--56-,--+--+-*/*-1920-633962-7917***-740-39-57*-18-91-88-56,False
7638-32-50+62-80/+88+7--46-95*-18--84--52+603*-,-+----+++--76383250/62-80887*-46-9518-84-52*603,True
-30-88/-1+-36+-71-66/+50-82*31*-24*+4474/21/+-94-75*-,-+++++/-30-88-1-36/-71-66***45-8231-24//447421*-94-75,False
8946-81/+90--28+13+-4438/-99*+-3161/69/+47+3276*-,-+++++-+89/46-8190-2813*/-4438-99//-31616947*3276,True
22-42+-9--42--53+6922/-50*--60-54*-46/--74+20-88/-17+,+-+--+--+22-42-9-42-53*/6922-50/*-60-54-46-74/20-8817,True
-753*-11*-82/-70+82-6/-12/-12+-3-22/+-54+-9181*--98-,--+++-+/**-753-11-82-70//82-6-1212/-3-22-54*-8981-98,False
-42-75*10/28*-74*47/38/-36-60/--6466*-100/+7711*-82*-,-+-//**/*-42-751028-744738/-36-60/*-6466-100**7711-82,True
-86-11+-98+54--51-82/-2*43*1/-7*-32-59*99*81/20/-,---++-86-11-9854****/-51-82-2431-7//**32-59998120,False
77-42/79+98+66+85--95-768/-23/-89*+95+-36-63*55*-,-++--+++/77-4279986685-95*//768-23-8995**-36-6355,True
82-15+03*--72-9081/--6+-85+31+24-36-66-95/92/-,---+++---+82-15*03-72/908114-85312436//66-9592,False
36-66*61-9--7598*--51-14*3/-4*--46-61-97/-14/+99-,-+-----*36-66619*-7598*/*-51-143-4-46//61-97-1499,True
93-72--46+57-727/-8650/8/--7321/68*-3880/--49+,+-----+-93-72-4657/727//86508*/-732168/3880-49,False
102-40*-62/-65*89*--6133/-58*-0+-4233/+-53-76/-87-,--++--10**/*2-40-62-6589*/-6133-580/-4233/-53-7687,True
-9798-43-22/+-3669/-44-9329/+-70-50*-32-19--76-56-,-----+--+--9798/43-22/-366944/9329*-70-503219-7656,True
-7158-30*+-58+-33-4367/-80*-28-70/33/37/+-43--5-57/-,--+--++-71*58-30-58-33*/4367-80///28-703337-43/-5-57,True
32-68*11-55-52+-81-3776/-13/-50*+1781*64*+63+8+,++++-+--*32-68115552-81*//3776-13-50**178164638,True
-71-4556*45/-11/-83+-2666*81/+-62--72-97-66*+54--56+,+-+--++--71//*-455645-1183/*-266681-62-72*97-6654-56,True
-26-94-90*+-39-8228/--87-87-9*-9*20/86/--50-8017/-,------+-26*-94-90-39/8228-87//**87-9-92086-50/8017,True
6934/-64/1198/--22-65*+-4241/+83-77*-27*-8*+-14-40/-,-+++-//6934-64/1198*-22-65/-4241***83-77-27-8/-14-40,True
7665-59*+80-36-36/-57*+-59+-28-29*24/-59/91/--22+27+,++-++-+76*65-5980*/36-36-57-59///*-28-2924-5991-2227,True
4736/-3359-21/--3759*83*-73-69/+-8668*10/-53*+59+,+++--/4736/*-335921**-375983/73-69*/*-866810-5359,False
79-80+98-25/-53-94*88/-48*12*+-33-92*-1*-99*--84-0-,---+-+79-80/98-25**/*53-9488-4812***-33-92-1-99-840,False
8959/-41*54/38/-91/-7561*77*-37/+49-43*40*-58-7-,---+///*/8959-415438-91/**-756177-37**49-4340587,True
5040*-8492*-82*-53/-30/-25*74/23*40*-44-66--39-87*-,----/5040**/*//**-8492-82-53-30-257423404466*-39-87,False
081/-27-94/6/+-1056*73/-57*90/-22/16*--60+2266/+,++-+/081//-27-946*//*/*-105673-5790-2216-60/2266,True
5011/14/11/-73/-3323*+73+38-1844/+22-37-96/-38/-,--+-++////50111411-73*-33237338/184422//37-96-38,True
-6220*33+17+-23+3947*+98--16+-18-20/74*--7533/81/-,--+-++++*-62203317-17*394798-16*/-18-2074//-753381,False
-90-49--63-21+17-7127*59*-67-70*+-85+-66+-28-2011/+,+-+++--+---90-49-632117**712759*67-70-85-66-28/2011,True
-45-9491*28/+-28--3+-412/+46-39*--25-68*75/99/+,+--++-+-45/*-949128-28-3/-412*46-39-25//*687599,True
-4662+25--24--76--7648/-4/+-82+63-33/+-20+62+-7764*-,-+++++---+-466225-24-76//-7648-4-82/-88-33-2062*-7764,False
-29-56*-1946/-7686/+63+2893*36/--54--8284/+-93--28+,+-+--++-*-29-56/-1946/768663/*289336-54/-8284-93-28,True
-99-51*51*-11/96/69-89-75-94/-73*-32/-62-51*43*-41-,-----//**-99-5151-11966989/*/75-94-73-32**62-51-4641,False
-54-59-62*38/-91+11--33--547*76*9/-92*+30+24+-71+,++++--+--54/*-59-62389111-33*/**-547769-923024-71,True
-77-14*25-1/-74+-37+-49-9*-15/26*-272/-69*--5-24/+,+--++-+-77-14/25-174-37*/*-49-9-1526*/272-69/-5-24,False
75-7486*+-110/--29+-9+-24-20*-18*+-871/--35-23*--91-,---+++-+75*-7486/-110-29-9**-24-20-18/-871*-35-23-91,True
-5574-11*--5699/80/-90*+-89-47*+41-5717*18/--5696*-,---++--55*74-11*//-569980-90*-89-4741/*571718*-5696,True
934689/-87*-60-87*27/-85/-20-56*-5058/-98--5661*+,+-----93*/4689-87//*60-8727-85*20-56/505898*-5661,True
3363-37/7*+-20-31/+-4970*+-7265/-79/-63+55--96-12*-,--+-+++33*/63-377/-20-31*-4970//-8265-796355*-96-12,False
-16-15*-40/-47+-1819/+-74--8365/44**-29+-72-97/-17*--86-,--+--++/*-16-15-40-47/-1819-74*/-836544-29*/-72-97-17-86,False
-85-72*2/-17*-21/-74+87--98-11*41*+-55-62-+-80+1+-97+,+++++-+/*/*-85-722-17-21-7487**-98-1141*-55-62-801-97,False
