Original,Perturbed,Is_Equivalent
-*-89.24/16.56--87.23^1-(-22.16+27.81-85.29)/^+-62.89--16.34--41.96-86.02^1+(34.45),-*-89.24/16.56--87.23^1-(-22.16+27.81-85.29)/^+-62.89--16.34--41.96-86.02^1+(34.45),False
(-62.18--14.77+-9.54/29.34-(-57.2*-89.68--84.25^1+-66.5*-23.75)-83.3/71.65+-81.2/-41.26^1),(-62.18--14.77+-9.54/29.34-(-57.2*-89.68--84.25^1+-66.5*-23.75)-83.3/71.65+-81.2/-41.26^1),True
-41.12--45.53--1.22/45.79--62.63*40.54+-7.17+/+19.12*-71.13*69.19^1++^1+-53.16,-41.12--45.53--1.22/45.79--62.63*40.54+-7.17+/+19.12*-71.13*69.19^1++^1+-53.16,False
(-52.74/(-19.97/31.93+3.67*-68.55^2+60.25)--29.23+29.73)^-34.35--46.69-93.78^2--80.94-93.06,(-52.74/(-19.97/31.93+3.67*-68.55^2+60.25)--29.23+29.73)^-34.35--46.69-93.78^2--80.94-93.06,True
81.52+(-95.02/-51.4^1+-18.41/-99.65)*-76.29^1-(**(84.77--63.44*51.18)/5.91-33.37+1),81.52+(-95.02/-51.4^1+-18.41/-99.65)*-76.29^1-(**(84.77--63.44*51.18)/5.91-33.37+1),False
21.6^1+-/-73.71*11.74-1+-32.9/26.59/82.11+-69.56*-86.39^1--80.77*-55.66+83.59,21.6^1+-/-73.71*11.74-1+-32.9/26.59/82.11+-69.56*-86.39^1--80.77*-55.66+83.59,False
74.22*-69.03/1-32.59/28.73-83.41*-29.35*45.75-64.29/-79.72^2-99.56*(-31.84/-56.46--17.57),74.22*-69.03/1-32.59/28.73-83.41*-29.35*45.75-64.29/-79.72^2-99.56*(-31.84/-56.46--17.57),False
-47.09^1+6.79--39.62--^2--37.04/-41.33-53.29+40.36--0.76--14.23/18.36+-33.07*(-62.08),-47.09^1+6.79--39.62--^2--37.04/-41.33-53.29+40.36--0.76--14.23/18.36+-33.07*(-62.08),False
-2.76^2+77.07^2-^-(-56.48^1++--43.08)/-6.55^2+58.06-17.16--20.11*-13.71,-2.76^2+77.07^2-^-(-56.48^1++--43.08)/-6.55^2+58.06-17.16--20.11*-13.71,False
53.36*-42.68/(-29.72*8.17--43.31--91.83/54.21*41.96/-40.47^2--86.24+76.15+-15.31+*^2),53.36*-42.68/(-29.72*8.17--43.31--91.83/54.21*41.96/-40.47^2--86.24+76.15+-15.31+*^2),True
53.41^2+91.0/-55.71+-80.7*45.91+-29.0/-19.11-(17.98^2+-1.04^1+62.49*35.32--23.24),53.41^2+91.0/-55.71+-80.7*45.91+-29.0/-19.11-(17.98^2+-1.04^1+62.49*35.32--23.24),False
-32.88^2--44.27^1+(95.02-(29.85--93.83*49.9/(-70.23/(27.93+93.01*/*61.87)+71.29)+(-85.89))),-32.88^2--44.27^1+(95.02-(29.85--93.83*49.9/(-70.23/(27.93+93.01*/*61.87)+71.29)+(-85.89))),True
89.26*(63.46/-60.51^1--80.21^2-97.74+90.96+(^^1+38.59*42.54*6.28/69.66*(-62.77))),89.26*(63.46/-60.51^1--80.21^2-97.74+90.96+(^^1+38.59*42.54*6.28/69.66*(-62.77))),True
-46.27/33.07^73.85-34.42^1+32.76+85.81^+/-66.5-75.1*-85.69^1+0.97--15.27*-12.01,-46.27/33.07^73.85-34.42^1+32.76+85.81^+/-66.5-75.1*-85.69^1+0.97--15.27*-12.01,False
26.27*74.74+48.68^1+(29.52--79.98*75.14-58.08*3.85-95.71)-84.98*-55.66/-98.13/-49.11+60.6,26.27*74.74+48.68^1+(29.52--79.98*75.14-58.08*3.85-95.71)-84.98*-55.66/-98.13/-49.11+60.6,True
36.57/(-34.99/1.58+-14.92/(-15.69+-22.36^1+21.99//^2+-79.81-23.53+-32.42)/-42.81-61.43),36.57/(-34.99/1.58+-14.92/(-15.69+-22.36^1+21.99//^2+-79.81-23.53+-32.42)/-42.81-61.43),False
43.63*(31.54^2--21.24*23.35^2+-46.03*-69.64^1--51.11/+^2--76.56^1+-49.67),43.63*(31.54^2--21.24*23.35^2+-46.03*-69.64^1--51.11/+^2--76.56^1+-49.67),True
(-17.35*-88.2)+-92.7+-48.55/-31.66--50.72*/--58.07--38.01+-24.73+-34.83^2+76.69*-96.75^2,(-17.35*-88.2)+-92.7+-48.55/-31.66--50.72*/--58.07--38.01+-24.73+-34.83^2+76.69*-96.75^2,False
83.55-(2.89--23.35+-79.75/97.09^2-69.32+-^2-7.04*-14.75)/25.49/49.21^2-91.32,83.55-(2.89--23.35+-79.75/97.09^2-69.32+-^2-7.04*-14.75)/25.49/49.21^2-91.32,True
(-27.49-79.16^1+-63.42^1+67.78-68.3+-70.47+41.17-(85.11*87.8--39.27+-92.58*-52.01^1)),(-27.49-79.16^1+-63.42^1+67.78-68.3+-70.47+41.17-(85.11*87.8--39.27+-92.58*-52.01^1)),True
47.06*23.19/(-77.98*-42.38-(53.98-(-57.52/-91.55+-59.95+-9.12^1+-53.16)*-79.3-13.17*23.25+-63.18)),47.06*23.19/(-77.98*-42.38-(53.98-(-57.52/-91.55+-59.95+-9.12^1+-53.16)*-79.3-13.17*23.25+-63.18)),True
44.28--59.24-(-79.07/57.41--53.05)--39.49-4.01^1+(-46.1-(53.15--84.2-2.01*61.31--38.7--58.51)),44.28--59.24-(-79.07/57.41--53.05)--39.49-4.01^1+(-46.1-(53.15--84.2-2.01*61.31--38.7--58.51)),False
(24.34+55.15^1+58.62/18.49+-40.97^2--90.1^2-83.32/(-94.19/(25.89+(-92.0/85.18+-85.64)))),(24.34+55.15^1+58.62/18.49+-40.97^2--90.1^2-83.32/(-94.19/(25.89+(-92.0/85.18+-85.64)))),True
49.99/(-31.44^2--96.95*-43.04--54.64^2-(18.03+(-48.22*86.73)/-36.0-(-47.99-17.65*(-50.98/-25.34)))),49.99/(-31.44^2--96.95*-43.04--54.64^2-(18.03+(-48.22*86.73)/-36.0-(-47.99-17.65*(-50.98/-25.34)))),True
26.46*61.53^1-^+-60.59+59.6*-52.46^2-77.84+52.22/-11.5^2+1.3^2+-80.88,26.46*61.53^1-^+-60.59+59.6*-52.46^2-77.84+52.22/-11.5^2+1.3^2+-80.88,False
82.51^2+90.92*-98.37--80.91+-6.4-30.39/+*-75.86+(-7.79-//-74.47--86.09^1-15.19),82.51^2+90.92*-98.37--80.91+-6.4-30.39/+*-75.86+(-7.79-//-74.47--86.09^1-15.19),False
-64.4^1+29.25--69.06/92.32-94.78--56.32*-96.22+10.93^77.72+-96.67-21.01-//95.69/9.25,-64.4^1+29.25--69.06/92.32-94.78--56.32*-96.22+10.93^77.72+-96.67-21.01-//95.69/9.25,False
50.63/-4.88--6.48/-83.86/-2.72^1-61.99+(-*41.29+24.9^2-(-*(-48.52*2.49)*-74.03)),50.63/-4.88--6.48/-83.86/-2.72^1-61.99+(-*41.29+24.9^2-(-*(-48.52*2.49)*-74.03)),False
