Original,Perturbed,Is_Equivalent
+ 50.55 * -11.83 * -47.53 1 ^ 3.06,50.55 + -11.83 + -47.53 * 3.06 ^ 1,False
/ 12.12 2 ^ - 93.07 / -7.13 *,( 12.12 / 93.07 ^ 2 - -7.13 / 86.66 ),True
2 ^ + 87.03 - / - -73.54 30.75,-73.54 / ( 87.03 ^ 2 + -39.54 ) - 30.75,True
^ -99.0 / 69.44 / -90.24 -76.41 - 15.21,( -99.0 + 69.44 / -90.24 / 15.21 - ( -76.41 ) ),False
/ 33.34 - 46.27 + -50.79 61.94 / 96.96,33.34 / 96.96 / ( 46.27 - -50.79 + 61.94 ),True
/ 64.79 2 ^ + 57.12 1 ^ *,64.79 / 57.12 ^ 2 + -44.12 ^ 1,False
69.68 ^ - -89.61 + -72.46 + 42.35 -61.14,-89.61 ^ 2 - -72.46 + 42.35 + -61.14,False
2 ^ + 36.19 * / 16.57 + -81.84,-81.84 - ( 36.19 ^ 2 + -53.48 * 16.57 ),False
/ -97.35 * -74.82 + 48.71 + -28.38 /,-97.35 / -74.82 * 48.71 + -28.38 + -53.81,True
+ -47.17 74.7 + -32.29 / -58.51 / -24.41,-24.41 / ( -47.17 - -58.51 / ( -32.29 * ( 74.7 ) ) ),False
/ -56.4 + -5.0 / 20.23 * 85.19 -75.44,-56.4 + -5.0 + 20.23 / 85.19 * -75.44,False
2 + + 36.2 / 73.46 -89.95 - 26.32,( 36.2 ^ 2 + 73.46 / 26.32 - ( -89.95 ) ),False
- -76.79 * 99.33 -52.63 ^ - 49.39 -15.86,-76.79 - 99.33 * 49.39 ^ 2 - -15.86,False
* 1.11 * 38.26 + * * 88.81 -23.11,1.11 * 38.26 * 3.84 + 88.81 * -23.11,False
+ 63.51 - 48.98 * 44.03 / -78.14 31.39,63.51 + 48.98 - 44.03 * -78.14 / 31.39,True
1 ^ ^ ^ 2 ^ 28.01 / 63.35,0.7 ^ 1 - 63.35 / ( 28.01 ^ 2 ),False
/ 77.25 / 53.08 + -10.05 + 92.96 -77.51,77.25 / 53.08 / -10.05 + 92.96 + -77.51,True
- 3.17 - -32.1 * -97.38 * 93.93 99.85,3.17 - -32.1 - -97.38 * 93.93 * 99.85,True
2 ^ + -93.6 - -4.67 / -71.95 -,( -93.6 ^ 2 + -4.67 - -71.95 / -91.36 ),True
+ 26.29 / 68.07 * 34.03 - 3.67 -6.16,26.29 + 68.07 / 34.03 * 3.67 - -6.16,True
/ -57.3 1 ^ 2 ^ -62.19 - +,-57.3 / -5.68 ^ 1 - ( -62.19 ^ 2 ),True
+ -21.75 - 71.94 + -34.07 -26.06 * 92.52,-21.75 + 71.94 + -34.07 - 92.52 * ( -26.06 ),False
/ 52.38 2 ^ + -74.63 / -63.16 -85.47,52.38 / -74.63 ^ 2 + -63.16 / -85.47,True
* 46.25 2 ^ - 64.42 53.77 + 38.48,46.25 * 38.48 ^ 2 + ( 64.42 - 53.77 ),True
* ^ -60.24 ^ + -80.94 59.97 - 26.34,6.37 * 26.34 ^ 1 - ( -80.94 + 59.97 ),False
/ 65.68 / * ^ -29.25 1 ^ 96.39,65.68 / -16.43 / -29.25 + 96.39 ^ 1,False
1 ^ + - 50.04 / -87.38 + 16.01,15.1 ^ 1 + 16.01 + ( -87.38 / ( 50.04 ) ),True
/ 81.84 / -24.78 / -4.87 -98.18 - 2.73,81.84 / 2.73 * ( -24.78 / -4.87 / -98.18 ),False
+ 23.52 2 ^ - 7.92 + -15.44 67.62,( 23.52 + 7.92 ^ 2 - -15.44 + 67.62 ),True
2 ^ 2 ^ + -52.54 / - -11.61,-11.61 ^ 2 - ( -52.54 ^ 2 + -32.35 ),False
/ -21.35 -0.58 ^ + 60.12 / -46.37 *,-21.35 / 60.12 ^ 2 + -46.37 / 1.37,False
1 + / 25.83 1 ^ 49.29 + -77.17,( -77.17 ^ 1 + ( 25.83 / 49.29 ^ 1 ) ),False
* 82.34 - -86.83 + -31.23 -19.64 + ^,82.34 * -86.83 - -31.23 + -17.13 + ( -19.64 ),True
- 27.71 1 * - -95.76 + -28.27 61.88,27.71 - -95.76 ^ 1 - -28.27 + 61.88,False
+ 24.42 2 ^ - -6.13 ^ 1 ^,( 24.42 + -6.13 ^ 2 - 46.89 ) ^ 1,False
- 29.91 - -41.49 2 ^ 87.76 + -65.67,29.91 - -41.49 - -65.67 ^ 2 + ( 87.76 ),True
* 39.54 * 47.13 42.46 + / -23.71 88.08,( 39.54 * 47.13 * 42.46 ) + -23.71 / 88.08,True
- 51.89 / 51.48 2 ^ ^ -14.7 +,( 51.89 - 51.48 / -14.7 ^ 2 + -5.12 ),False
- -57.54 / - * 57.3 * -12.39 -5.73,-57.54 - -3.41 / 57.3 * -12.39 * -5.73,True
- 42.71 - -39.16 - 10.19 -58.21 * 3.42,3.42 * ( 42.71 - -39.16 - 10.19 / -58.21 ),False
2 ^ - 90.48 - -88.86 -28.91 1 ^,( 90.48 ^ 2 - -88.86 - -28.91 ) ^ 1,True
1 ^ + -50.59 2 * 94.78 * -6.21,( -50.59 ^ 1 + -6.21 * ( 94.78 ^ 2 ) ),False
/ * 77.61 * 17.54 * -38.19 * -4.06,-4.06 * ( -74.69 / 77.61 ) * ( -38.19 * ( 17.54 ) ),False
+ * 1 ^ + -13.25 + 22.69 -,-54.58 + -13.25 ^ 1 + 22.69 + -55.0,False
* ^ * -66.23 - 96.21 - 66.96 4.18,-98.15 * -66.23 * 96.21 - 66.96 - 4.18,False
* -54.94 + -21.3 50.45 * -38.16 - -32.61,-32.61 - ( -38.16 + ( -54.94 * -21.3 + 50.45 ) ),False
2 ^ 2 - - 71.19 -50.33 + 1.26,1.26 ^ 2 + ( 71.19 ^ 2 - -50.33 ),False
2 ^ + -51.67 2 ^ 9.66 + -21.49,-51.67 ^ 2 + -21.49 ^ 2 + ( 9.66 ),True
/ -20.13 / ^ -0.31 2 ^ * 65.75,-20.13 / 65.75 * ( -73.75 / -0.31 ) ^ 2,True
* -55.72 + -40.43 1 ^ - -87.93 -11.96,-55.72 * -40.43 * -87.93 ^ 1 - -11.96,False
* -2.53 - -72.01 * -18.9 91.74 / -67.14,-67.14 / ( -2.53 * -72.01 - -18.9 + 91.74 ),True
- ^ 2 ^ - - -2.24 - -11.25,-11.25 - ( -74.32 - -44.48 ^ 2 - -2.24 ),False
1 * - -2.19 / 8.42 8.49 / -30.7,-30.7 / ( -2.19 ^ 1 - 8.42 / 8.49 ),True
-71.8 ^ + -98.22 * -25.82 1 ^ -99.24,-98.22 ^ 1 + -25.82 * -99.24 ^ 1,True
/ 56.82 ^ -73.93 + 27.28 0.61 - 40.28,56.82 / -73.93 * 27.28 + 40.28 - ( 0.61 ),True
+ 5.31 + -85.8 - -84.82 * -90.45 +,5.31 + -85.8 + -84.82 - -90.45 * -22.04,False
* -64.42 * 4.78 - 23.75 - - 58.27,-64.42 * 4.78 * 23.75 - 28.46 - 58.27,False
* 94.92 / 15.78 + -80.44 90.0 - -65.96,94.92 * -65.96 - ( 15.78 / -80.44 + 90.0 ),True
2 ^ - -24.71 1 ^ - -45.19 ^,-24.71 ^ 2 - -45.19 ^ 1 - 2.58,True
* -25.24 -16.06 ^ + 20.12 - 50.32 -27.55,-25.24 * 20.12 ^ 2 + 50.32 - -27.55,True
* -45.59 / -8.78 / -38.31 + / -79.68,-45.59 * -8.78 / -38.31 / 80.56 + -79.68,True
- 31.47 2 ^ - 55.51 / -59.78 -80.81,31.47 * 55.51 ^ 2 - -59.78 / -80.81,False
/ 33.98 + 73.01 46.24 - 22.95 / -6.63,33.98 / -6.63 / ( 73.01 + 22.95 - ( 46.24 ) ),True
/ -21.21 * 70.39 + -75.41 + -58.75 -82.68,-21.21 / 70.39 * -75.41 + -58.75 + -82.68,False
/ 20.08 -67.22 / -8.51 - * - 29.79,29.79 - ( 43.68 - ( -8.51 / ( 20.08 / -67.22 ) ) ),False
+ -22.22 2 ^ * 14.16 -77.59 2 ^,( -22.22 + 14.16 ^ 2 - -77.59 ) ^ 2,False
+ -45.68 + 2.76 + * / 26.14 -3.37,-45.68 + 2.76 + 19.16 + 26.14 / -3.37,False
/ 2.27 1 ^ - 43.28 79.89 + 79.27,2.27 / 79.27 ^ 1 + ( 43.28 - 79.89 ),True
1 ^ * -16.54 - 36.26 2 ^ /,-16.54 ^ 1 + 36.26 - -82.9 ^ 2,False
/ 47.25 / 83.75 - 85.34 + -11.13 96.64,47.25 / 83.75 / 85.34 - -11.13 + 96.64,True
/ -52.74 1 ^ + -43.28 * 36.84 71.54,-52.74 / -43.28 ^ 1 + 36.84 * 71.54,False
+ 64.62 + 1.38 63.1 ^ -57.21 - -,64.62 + -12.71 - ( 1.38 + -57.21 ^ 2 ),False
+ -83.79 + * * -13.21 89.37 * -78.01,-83.79 + -78.01 - ( 86.11 + -13.21 * 89.37 ),False
1 ^ 1 ^ + / -7.85 ^ -27.19,-27.19 ^ 1 - ( -3.33 ^ 1 + -7.85 ),False
/ -84.3 + 13.38 + -55.71 2 ^ -67.63,-84.3 / 13.38 + -55.71 + -67.63 ^ 2,True
+ - / 18.23 2 ^ + -82.84 *,-21.81 + 18.23 / -82.84 ^ 2 + -64.3,False
- -54.97 / -8.73 27.18 - 1 ^ +,( -54.97 - -8.73 / 27.18 ) - 89.56 ^ 1,True
+ -75.97 -1.36 / 63.76 -8.46 * 98.88 +,( -75.97 / -1.36 ) + ( 63.76 / 98.88 * ( -8.46 ) ),False
