Original,Perturbed,Is_Equivalent
-74-635/+-63+80-,-74-635/+-63+80-,True
-962422*90--91/+,-962422*90--91/+,False
-9318/-24*39/-8-,-9318/-24*39/-8-,False
6666+77+-3028*+,6666+77+-3028*+,True
39+71-46/-93*-,39+71-46/-93*-,False
8-72/-43+-43+14*,8-72/-43+-43+14*,True
7121*-66*53-95+,7121*-66*53-95+,False
-9027-6*-22--33/-,-9027-6*-22--33/-,False
-3095*23*47/22/,-3095*23*47/22/,True
-523*68*-7*-30+,-523*68*-7*-30+,False
44-5/42+15+-38+,44-5/42+15+-38+,False
83-552*-69*-39*-,83-552*-69*-39*-,True
-51-38-92+-53/-56-,-51-38-92+-53/-56-,True
5234*0+74-7+-,5234*0+74-7+-,False
5061/-21-48*-22/+,5061/-21-48*-22/+,False
50-86*1240*74*-,50-86*1240*74*-,False
89-46*11--100-32/-,89-46*11--100-32/-,False
-87-9175*93+-18*+,-87-9175*93+-18*+,False
78-50*-32*95*-64-,78-50*-32*95*-64-,True
-19165/-39--64-,-19165/-39--64-,False
16-84/4642/-61*+,16-84/4642/-61*+,True
383745/+-873*+,383745/+-873*+,False
53-22*-4-73/+43+,53-22*-4-73/+43+,True
77-43--25--18+-48*,77-43--25--18+-48*,True
-4-97/384/21*+,-4-97/384/21*+,True
80-73/70/88*96-,80-73/70/88*96-,False
-10035*45*-45--90+,-10035*45*-45--90+,True
-1420/11-20*+48-,-1420/11-20*+48-,True
9059/50/12*-79+,9059/50/12*-79+,False
-9843/74*75*-10-,-9843/74*75*-10-,False
-22-6031*+-5494/-,-22-6031*+-5494/-,False
-5-54-8*/9550/-,-5-54-8*/9550/-,False
-2486*-92-14/+-61-,-2486*-92-14/+-61-,True
-6265*8--16+-79+,-6265*8--16+-79+,False
-9975-9779*-33/-,-9975-9779*-33/-,False
-9624*-47+66-82-,-9624*-47+66-82-,False
-8381*40*81--78+,-8381*40*81--78+,False
37-9218/+2654*-,37-9218/+2654*-,True
-626--79+-55*-3-,-626--79+-55*-3-,True
7824*-52/-368/-,7824*-52/-368/-,True
180-61--48-100/+,180-61--48-100/+,False
16-7822*-99-5*-,16-7822*-99-5*-,False
7711*-80+768/+,7711*-80+768/+,False
-2462/-75/-27*93-,-2462/-75/-27*93-,True
3498*5--26+68/,3498*5--26+68/,False
5028/-26/-59*20-,5028/-26/-59*20-,True
-6191*-13--419*+,-6191*-13--419*+,True
-3839*-74*-2814/*,-3839*-74*-2814/*,False
737*6570/+66+,737*6570/+66+,True
-96-81*5--32-71/-,-96-81*5--32-71/-,True
-50-97/94*-55+-86-,-50-97/94*-55+-86-,True
-90-14/37*-98/83*,-90-14/37*-98/83*,False
7877/-81*63+-96+,7877/-81*63+-96+,True
6354*4619*74/+,6354*4619*74/+,False
-70-66-57+770*-,-70-66-57+770*-,False
74-10/18-41*-15*+,74-10/18-41*-15*+,True
57-55+-63-27/-59-,57-55+-63-27/-59-,True
-5948-77/+3044*-,-5948-77/+3044*-,False
404*-22*93/-3+,404*-22*93/-3+,True
519217--89/--18-,519217--89/--18-,False
88-63*64*2243/+,88-63*64*2243/+,False
-5380+83-34+42-,-5380+83-34+42-,True
44-63/-21/-5+-31+,44-63/-21/-5+-31+,False
-971085*71/+90+,-971085*71/+90+,False
53-23/8539/65++,53-23/8539/65++,False
-27-5493*-48*-86/-,-27-5493*-48*-86/-,True
545157/-31/+55-,545157/-31/+55-,False
8-8316*-66/--49-,8-8316*-66/--49-,True
-70-213+79/95*-,-70-213+79/95*-,True
50-78/37+30--35-,50-78/37+30--35-,False
-8-79/30--98-45*+,-8-79/30--98-45*+,False
9325/-61/-36*29+,9325/-61/-36*29+,False
48-56/-7*-53--7+,48-56/-7*-53--7+,True
-35-79-18+91--99+,-35-79-18+91--99+,False
-4551*-1434/-32-,-4551*-1434/-32-,False
1075-4/+-36+18*,1075-4/+-36+18*,False
-5198*-32*-23*17*,-5198*-32*-23*17*,False
-97-32*-96/-45+46+,-97-32*-96/-45+46+,False
-1472*-61-38-46*,-1472*-61-38-46*,False
-38-68-36*-55*+-96+,-38-68-36*-55*+-96+,False
-27-85+-5420*--82*,-27-85+-5420*--82*,False
652+-35/97+96-,652+-35/97+96-,False
47-7749/-14*+-24+,47-7749/-14*+-24+,False
31-78/38/44--48-,31-78/38/44--48-,False
-6278*94+98*31-,-6278*94+98*31-,False
-4541/-54+4035--,-4541/-54+4035--,False
2755-90+47*57*-,2755-90+47*57*-,False
-86-49-8365/19*-,-86-49-8365/19*-,False
-569-28--8931/+,-569-28--8931/+,False
-1732--96+-88--60/,-1732--96+-88--60/,False
70-26/60-81--2-,70-26/60-81--2-,True
941/-74+-9546/-,941/-74+-9546/-,False
5182/-31/49-3/+,5182/-31/49-3/+,False
364/-30-68*-61/+,364/-30-68*-61/+,True
5474+18/-68*-2*,5474+18/-68*-2*,True
28-91/-31*93+71-,28-91/-31*93+71-,True
510/-17+415/+,510/-17+415/+,True
-559/73/-42/20-,-559/73/-42/20-,True
-39-97/5/93-63/-,-39-97/5/93-63/-,True
-6163*76-86/+37-,-6163*76-86/+37-,False
