Original,Perturbed,Is_Equivalent
63-13+-23--2+13+,63-13+-23--2+13+,True
9760--57+-70+-40-,9760--57+-70+-40-,True
-1765*-61/-19*-51/,-1765*-61/-19*-51/,False
-89-93--95-9/62//,-89-93--95-9/62//,True
32-48-1/-18--36+,32-48-1/-18--36+,True
50-92/-6+15*62-,50-92/-6+15*62-,False
-10081-56-89/17*+,-10081-56-89/17*+,False
-66-81*37*70--90+,-66-81*37*70--90+,False
-8737/-80*-44--76-,-8737/-80*-44--76-,False
16-248*+52-98*-,16-248*+52-98*-,False
70-4/55/24-75++,70-4/55/24-75++,False
-8450--88-82*-51*-,-8450--88-82*-51*-,True
2395+-6824*-71-,2395+-6824*-71-,False
26-68+89-80/--19/,26-68+89-80/--19/,True
-32-21/-3594*-77+-,-32-21/-3594*-77+-,False
95-31/-45-17/25/-,95-31/-45-17/25/-,True
21-9/-72+56-65-,21-9/-72+56-65-,False
-47/-72+-75+50-,-47/-72+-75+50-,True
-84-15/-97--84-1/+,-84-15/-97--84-1/+,True
-39-76*-83+11-3/+,-39-76*-83+11-3/+,True
-52-99*-82+37+-81-,-52-99*-82+37+-81-,True
68-10/-44+4341/-,68-10/-44+4341/-,True
7066+90--1/94-,7066+90--1/94-,True
-5798-92*+-56-64*-,-5798-92*+-56-64*-,True
-1612+97--17--1+,-1612+97--17--1+,False
97-2*-45*-49*-75+,97-2*-45*-49*-75+,True
23-90/-26-75/+-56+,23-90/-26-75/+-56+,False
-238453/+98-41/+,-238453/+98-41/+,True
6885*-23-84*-23*-,6885*-23-84*-23*-,False
73-19+39+-19--29-,73-19+39+-19--29-,True
1-62-46*85/1/-,1-62-46*85/1/-,False
88-55*-98-73+-28-,88-55*-98-73+-28-,True
4125*85*27/-76/,4125*85*27/-76/,True
310--230/-9*+,310--230/-9*+,False
-3362+-7337*40*-,-3362+-7337*40*-,True
-13-78/-78+-6236*+,-13-78/-78+-6236*+,False
-91-97-58**2-15/+,-91-97-58**2-15/+,True
80-73*-43+-37-8+,80-73*-43+-37-8+,True
-80-40*-84+-87*-77+,-80-40*-84+-87*-77+,False
-269*63+93-64*+,-269*63+93-64*+,False
-8516/-18-69-44-,-8516/-18-69-44-,True
47-1367/51/-86*-,47-1367/51/-86*-,True
22-29-89/-60*+9+,22-29-89/-60*+9+,True
-6354/-13/38+-98-,-6354/-13/38+-98-,True
28-7*47*-85*-98*,28-7*47*-85*-98*,False
-88-31--56--46+-58+,-88-31--56--46+-58+,False
45-78/225*75*-,45-78/225*75*-,True
016*76*-6752*-,016*76*-6752*-,True
8044/-49/72-10*/,8044/-49/72-10*/,False
97560*62/+47+,97560*62/+47+,False
51-90-97*-51/+-2+,51-90-97*-51/+-2+,False
-2382-3/--2578-+,-2382-3/--2578-+,True
3155-4*-89/+-19+,3155-4*-89/+-19+,True
-98-93/-95/72+-98+,-98-93/-95/72+-98+,True
12-58-70*-89*+-35*,12-58-70*-89*+-35*,True
7233/-7-68-67*+,7233/-7-68-67*+,False
41809*+46--68+,41809*+46--68+,False
9143*91/-7031*-,9143*91/-7031*-,False
9579/-27--39-41/-,9579/-27--39-41/-,False
507/-55*16/-49+,507/-55*16/-49+,False
16-84+42-12+-40-,16-84+42-12+-40-,True
-11-15--3813/-21//,-11-15--3813/-21//,True
-11172*-70/70*+,-11172*-70/70*+,True
776378*97/-58-,776378*97/-58-,True
2379*-14/-78-89/-,2379*-14/-78-89/-,True
-4719*-71*-2+-52+,-4719*-71*-2+-52+,True
-3-19--50-37/--49-,-3-19--50-37/--49-,True
-30-78/-97*1749*-,-30-78/-97*1749*-,False
4073--6-22-51*-,4073--6-22-51*-,False
-86-70*-65*3187*+,-86-70*-65*3187*+,False
-5842-79*36*-53-,-5842-79*36*-53-,False
-2-47/-97/82+38*,-2-47/-97/82+38*,False
1583-66-23*+-51+,1583-66-23*+-51+,True
-25-25*6727*87/+,-25-25*6727*87/+,False
-9920-32+51+-48+,-9920-32+51+-48+,False
-6455-3--66--51-,-6455-3--66--51-,True
76-26*71+3095/-,76-26*71+3095/-,True
-9945-83/+51--32+,-9945-83/+51--32+,True
56-15*-1-46*-,56-15*-1-46*-,True
59-18--54-15*67*+,59-18--54-15*67*+,False
-3644+10+-74+75+,-3644+10+-74+75+,True
85-93+-7019*2*-,85-93+-7019*2*-,False
3343/5199/79/-,3343/5199/79/-,False
6950*90*-74+-83-,6950*90*-74+-83-,False
-96-277*9/--51+,-96-277*9/--51+,True
3522+-4760+-23/*,3522+-4760+-23/*,False
4-1*-21*95/9+,4-1*-21*95/9+,False
14-1414/-31-31+,14-1414/-31-31+,True
0-54/12-62*-65+,0-54/12-62*-65+,False
12-7*-5678/--36-,12-7*-5678/--36-,True
49-36-87-33-30*-,49-36-87-33-30*-,False
-9367*92*48-0-,-9367*92*48-0-,True
-24-77*-96/-85-69/-,-24-77*-96/-85-69/-,True
-85-18/-38-77*+96+,-85-18/-38-77*+96+,True
28-96*14+73--47+,28-96*14+73--47+,True
-90-86-38*-39*-43-,-90-86-38*-39*-43-,False
595971*+-3882*-,595971*+-3882*-,True
772955/+4--8-,772955/+4--8-,False
-29-35-84-867*+,-29-35-84-867*+,True
-71-16-67/82/--92*,-71-16-67/82/--92*,False
-1349/-76/-10--19-,-1349/-76/-10--19-,True
11-60*-100*-38-7/-,11-60*-100*-38-7/-,True
4786--6295/+75-,4786--6295/+75-,True
-752165/-1/-85//,-752165/-1/-85//,True
-7090*32+-69+-6-,-7090*32+-69+-6-,False
1649-59/-68/+10+,1649-59/-68/+10+,False
-39-66/-61*6975*+,-39-66/-61*6975*+,True
-58-77/7/652/-,-58-77/7/652/-,True
51-39--9086*7/+,51-39--9086*7/+,False
-29-4376/+-52+-70+,-29-4376/+-52+-70+,True
-2-98/47*-74+-31-,-2-98/47*-74+-31-,True
-34-90/67*70/73*,-34-90/67*70/73*,True
7525/-99-46--37-,7525/-99-46--37-,True
2286+-35+-74+-66-,2286+-35+-74+-66-,True
27-85/85*-96*28*,27-85/85*-96*28*,False
20-8383*90*-18+,20-8383*90*-18+,True
920--77-48*+-28-,920--77-48*+-28-,True
1260-88/3/--64+,1260-88/3/--64+,False
-1465/-96/-26--60-,-1465/-96/-26--60-,True
-1744/-52*42-60-,-1744/-52*42-60-,False
-22-55-97-80/32/*,-22-55-97-80/32/*,True
-4-60/-83-19+61/-,-4-60/-83-19+61/-,False
73-89*-46+62--49-,73-89*-46+62--49-,False
-350-64-20/+-92+,-350-64-20/+-92+,True
-56-47-25/-48*+-99-,-56-47-25/-48*+-99-,False
8432/46+56-32*+,8432/46+56-32*+,True
75-69*-32*22-49+,75-69*-32*22-49+,True
8139-28+45/+-51/,8139-28+45/+-51/,True
-66-422*-53+-38+,-66-422*-53+-38+,False
6385/8321/--71-,6385/8321/--71-,False
-8396*67-81/-26-,-8396*67-81/-26-,False
9977/-85/-18--78+,9977/-85/-18--78+,True
-93-56-25*+-7511*+,-93-56-25*+-7511*+,True
47-22-65+-39-70/-,47-22-65+-39-70/-,False
9-20-3388*+40-,9-20-3388*+40-,True
93-23/-30*-16*92/,93-23/-30*-16*92/,True
16-2+12--24-59*-,16-2+12--24-59*-,True
83-95+-12*68+-89-,83-95+-12*68+-89-,True
-11-95*-26*10/-46-,-11-95*-26*10/-46-,False
9362*-96-33*+54-,9362*-96-33*+54-,True
83112*--88+-23-,83112*--88+-23-,True
-8363/-91*7050/+,-8363/-91*7050/+,True
-3824--36-65-20**,-3824--36-65-20**,True
9435*-98-9*-10+,9435*-98-9*-10+,True
-556-47/+43-33+-,-556-47/+43-33+-,False
-38-87-85/-75*-90/+,-38-87-85/-75*-90/+,True
-96-47+-685*-84/+,-96-47+-685*-84/+,True
86-79+-93-16/-50*+,86-79+-93-16/-50*+,True
-65-61/-12+84-75**,-65-61/-12+84-75**,False
2625/-55/-42-42*-,2625/-55/-42-42*-,False
-874723-+-35+77-,-874723-+-35+77-,False
42-13/44*3*-79+,42-13/44*3*-79+,True
22-7314*--42--96-,22-7314*--42--96-,True
72-9-78*77--53-,72-9-78*77--53-,False
9527/2067/-45-,9527/2067/-45-,True
2668*-4+58-73/-,2668*-4+58-73/-,False
-972765*-19-48/+,-972765*-19-48/+,True
-67-9-93**66--84*,-67-9-93**66--84*,False
-6937/72/3364/+,-6937/72/3364/+,True
-89-68+-67/-74/99*,-89-68+-67/-74/99*,False
202764/-5842*+,202764/-5842*+,True
80-56+-2971/76/+,80-56+-2971/76/+,False
-54-92--10+-5228/-,-54-92--10+-5228/-,True
-888383*+1247/+,-888383*+1247/+,False
516639*-73*--23+,516639*-73*--23+,True
-4152*46+-85--91-,-4152*46+-85--91-,True
-80-22/-66/-52*96/,-80-22/-66/-52*96/,False
-162877*-56*--45-,-162877*-56*--45-,True
78-7-72-49/-1*+,78-7-72-49/-1*+,True
22-53/-76+-65/1+,22-53/-76+-65/1+,False
7264+-16+96+56*,7264+-16+96+56*,True
94-95+16-7269*-,94-95+16-7269*-,True
-1019+66/7982/+,-1019+66/7982/+,True
-2-48--65-94/+-5-,-2-48--65-94/+-5-,True
6078-82-49*--27-,6078-82-49*--27-,False
6344-44*6732*-,6344-44*6732*-,False
-2279/-88--2885/-,-2279/-88--2885/-,False
8636/-73*87/-72/,8636/-73*87/-72/,False
1333*-45+42--22-,1333*-45+42--22-,True
95726/86/+-75-,95726/86/+-75-,False
59-84/-2/-64/14-,59-84/-2/-64/14-,False
-23-69/-8617/50/-,-23-69/-8617/50/-,True
