Original,Perturbed,Is_Equivalent
73-81/-3*-5471/+,73-81/-3*-5471/+,True
-6594-51-45+-23+,-6594-51-45+-23+,True
-3715/58+93+-34-,-3715/58+93+-34-,True
6538/-2+-87+-42-,6538/-2+-87+-42-,False
-8762+91--12--34-,-8762+91--12--34-,False
51-81-39/--25-40/,51-81-39/--25-40/,False
-7131-3/-74/-91-,-7131-3/-74/-91-,False
4642/9+51--44-,4642/9+51--44-,False
8990-13/9844*+,8990-13/9844*+,False
75-68/68*43/48+,75-68/68*43/48+,True
-94-3756*55*+-39+,-94-3756*55*+-39+,False
7092*32-73/--35-,7092*32-73/--35-,False
39-73--19*8256/-,39-73--19*8256/-,False
5312*-42/-75-9*+,5312*-42/-75-9*+,True
-773*36*-47/-27*,-773*36*-47/-27*,True
39-75+93/46+-91-,39-75+93/46+-91-,False
-33-23*-56/-46*97-,-33-23*-56/-46*97-,False
-682*86*7273*+,-682*86*7273*+,False
-72-5280*+7+56+,-72-5280*+7+56+,True
24-48*-246-8*-,24-48*-246-8*-,False
-7-57+44-65/+38+,-7-57+44-65/+38+,True
8493*-41-91-97/-,8493*-41-91-97/-,True
-8047+474/-49*-,-8047+474/-49*-,True
37-82/42*-26/-5*,37-82/42*-26/-5*,False
3876-42/-59/--63-,3876-42/-59/--63-,False
-211578*+98-83/+,-211578*+98-83/+,True
7339/-36+93-66/,7339/-36+93-66/,False
-1543-9*--58-28*-,-1543-9*--58-28*-,False
-1979*22+-5892*-,-1979*22+-5892*-,False
-60-96-22-17/--42+,-60-96-22-17/--42+,True
8581-20-8+97*-,8581-20-8+97*-,False
-70-68-64-51/90-,-70-68-64-51/90-,True
91/-6*36*-45*,91/-6*36*-45*,True
-794*-522+-2+,-794*-522+-2+,True
1636*-7726/+25-,1636*-7726/+25-,False
2551-7*--3632*-,2551-7*--3632*-,True
3965*-56*46/82/,3965*-56*46/82/,True
96-62-16/19*-62/-,96-62-16/19*-62/-,True
-40761*+-5072/-,-40761*+-5072/-,True
-10-46/31/-59/-93+,-10-46/31/-59/-93+,False
73-19*30+-43+-10-,73-19*30+-43+-10-,False
-5879-27/-21+-83-,-5879-27/-21+-83-,False
-68-53--8-42*/-58-,-68-53--8-42*/-58-,True
254/-56--4888/-,254/-56--4888/-,False
-438-17/59/--54+,-438-17/59/--54+,False
60-89-9/-65*90*-,60-89-9/-65*90*-,False
6611-34/+2864*-,6611-34/+2864*-,False
-5899*2--6862/-,-5899*2--6862/-,False
8539/81-20/17*-,8539/81-20/17*-,False
-4527*72*83--58-,-4527*72*83--58-,False
-5735*-5850*38*+,-5735*-5850*38*+,True
18-7478*-3070/-,18-7478*-3070/-,True
78-41+6052*-15/-,78-41+6052*-15/-,True
-69-98+17--22-15*+,-69-98+17--22-15*+,False
-4481*-94/94*72/,-4481*-94/94*72/,False
7247*-5750/-45+-,7247*-5750/-45+-,True
-7181+-879*-98-,-7181+-879*-98-,True
9945*-57-21/+-73+,9945*-57-21/+-73+,False
61-69*89/88*-28+,61-69*89/88*-28+,False
9761*86-15*-71*-,9761*86-15*-71*-,True
-100-43/-67--5+25-,-100-43/-67--5+25-,True
34-95--42--19-13/+,34-95--42--19-13/+,False
2214*-48+30-46*-,2214*-48+30-46*-,False
-99-29*76/73/-71*,-99-29*76/73/-71*,True
-40-95-82*7618/-,-40-95-82*7618/-,False
13-63+25-44+4+,13-63+25-44+4+,True
16-61*-12/-20+-79+,16-61*-12/-20+-79+,False
-2362/54/-66-43*+,-2362/54/-66-43*+,True
3267-37*-49/-93/-,3267-37*-49/-93/-,False
57-71+-45+15-87/-,57-71+-45+15-87/-,False
4-92/-93/-54+-28+,4-92/-93/-54+-28+,False
-94-34-68+67-73-+,-94-34-68+67-73-+,True
-8437-92--9993/+,-8437-92--9993/+,True
6021*-50/-87*-72*,6021*-50/-87*-72*,False
157/3363/-2-,157/3363/-2-,True
-3617--39+-8853*-,-3617--39+-8853*-,True
80-51--65+1--48+,80-51--65+1--48+,True
63-15*-11+-45+28+,63-15*-11+-45+28+,True
1274/60/58*41/,1274/60/58*41/,True
56-28-2*+33-87+,56-28-2*+33-87+,True
3821*5342*-93/+,3821*5342*-93/+,True
-82-68-57/+-82-45/-,-82-68-57/+-82-45/-,True
89-28*97-532*+,89-28*97-532*+,True
175027/--77+85+,175027/--77+85+,True
8152--396/+14-,8152--396/+14-,True
44-2--4251*+2/,44-2--4251*+2/,True
49-75--2+14+-60-,49-75--2+14+-60-,False
-86-100-7954*+-2+,-86-100-7954*+-2+,True
-6348+-18-44-68-,-6348+-18-44-68-,True
54-75*8+1621/+,54-75*8+1621/+,True
5-89/87/44-31*-,5-89/87/44-31*-,True
-97-81/19-21+-12+,-97-81/19-21+-12+,True
34-4--59+6817*+,34-4--59+6817*+,True
-5394/1971/+7-,-5394/1971/+7-,False
-10-5741-40/+17+,-10-5741-40/+17+,False
-1930-46+-22-95/-,-1930-46+-22-95/-,False
72-100*67*-26-82+,72-100*67*-26-82+,True
91-66*72/-30-11/+,91-66*72/-30-11/+,True
