Original,Perturbed,Is_Equivalent
3.449.029.487.04-2.081.776.440.172.2++**++*+-,3.449.029.487.04-2.081.776.440.172.2++**++*+-,True
6.953.06/*+5.183.24*+*1.599.583.726.999.98/-//,6.953.06/*+5.183.24*+*1.599.583.726.999.98/-//,False
9.174.452.84*4.13*7.065.15++*1.347.772.06--/*-,9.174.452.84*4.13*7.065.15++*1.347.772.06--/*-,False
4.734.568.547.157.031.27*+/9.726.91*-*+*3.87+*,4.734.568.547.157.031.27*+/9.726.91*-*+*3.87+*,True
8.191.24.696.63.061.026.168.04-//--/**0.973.82+,8.191.24.696.63.061.026.168.04-//--/**0.973.82+,True
5.830.131.450.021.012.41*+5.573.06-*+///+/+,5.830.131.450.021.012.41*+5.573.06-*+///+/+,False
7.548.129.53-3.54.680.741.285.523.33**//++***,7.548.129.53-3.54.680.741.285.523.33**//++***,True
1.09++1.252.78+1.50.457.27/-/5.636.982.014.44*+/,1.09++1.252.78+1.50.457.27/-/5.636.982.014.44*+/,False
9.4-***4.580.243.692.416.357.982.72*---*+0.35,9.4-***4.580.243.692.416.357.982.72*---*+0.35,False
2.11+-*5.889.023.665.478.133.922.64.25**+-+*/,2.11+-*5.889.023.665.478.133.922.64.25**+-+*/,True
4.167.517.578.240.567.986.77*4.01.86--*////-/,4.167.517.578.240.567.986.77*4.01.86--*////-/,True
1.881.04.52*0.911.270.479.98-+/+*-//4.139.67/,1.881.04.52*0.911.270.479.98-+/+*-//4.139.67/,False
1.730.41.72/+-6.174.25+-0.694.150.530.039.11+--/,1.730.41.72/+-6.174.25+-0.694.150.530.039.11+--/,False
9.89+8.159.92-2.423.248.7++++--//3.235.76-,9.89+8.159.92-2.423.248.7++++--//3.235.76-,True
2.370.54/1.324.861.128.67+/-*-+++*0.785.54-,2.370.54/1.324.861.128.67+/-*-+++*0.785.54-,False
0.95.731.41.11-3.85++-+--/6.79//9.18.83-,0.95.731.41.11-3.85++-+--/6.79//9.18.83-,False
4.247.741.183.823.926.513.38/*+-5.529.120.56+-/**,4.247.741.183.823.926.513.38/*+-5.529.120.56+-/**,False
3.478.655.881.954.686.950.11/6.130.2*+--/---*,3.478.655.881.954.686.950.11/6.130.2*+--/---*,False
4.60.24/2.320.516.994.426.07/++---9.687.642.48/-,4.60.24/2.320.516.994.426.07/++---9.687.642.48/-,True
7.084.70.72/-*9.092.85++2.043.15-*2.740.470.2-*,7.084.70.72/-*9.092.85++2.043.15-*2.740.470.2-*,True
9.06.314.62/0.343.58.45/5.825.43-//-*--+-,9.06.314.62/0.343.58.45/5.825.43-//-*--+-,True
5.81.494.2/+/9.03+4.663.237.02.984.55+-*+**,5.81.494.2/+/9.03+4.663.237.02.984.55+-*+**,False
/7.992.569.471.161.390.30.126.433.47**/---*-+,/7.992.569.471.161.390.30.126.433.47**/---*-+,False
3.568.00.4--*2.17-5.51*3.958.025.67-/*3.686.0+,3.568.00.4--*2.17-5.51*3.958.025.67-/*3.686.0+,True
9.4+//1.971.721.867.60.824.987.821.83-+*-*-*,9.4+//1.971.721.867.60.824.987.821.83-+*-*-*,False
5.926.950.694.267.074.545.49-+---/+3.096.464.87+/,5.926.950.694.267.074.545.49-+---/+3.096.464.87+/,True
4.470.32+2.10.183.92-4.880.99/-/-//+**7.6,4.470.32+2.10.183.92-4.880.99/-/-//+**7.6,True
3.33+6.455.19//4.29+/1.635.139.05+/1.615.96-*/,3.33+6.455.19//4.29+/1.635.139.05+/1.615.96-*/,False
0.55.2+8.533.656.46.07*/--++*8.395.784.39+/,0.55.2+8.533.656.46.07*/--++*8.395.784.39+/,False
4.348.333.88/+*6.979.07-/1.984.80.98.225.57*/*+,4.348.333.88/+*6.979.07-/1.984.80.98.225.57*/*+,False
5.546.74.090.71+*/2.933.892.261.616.75/++*-*+,5.546.74.090.71+*/2.933.892.261.616.75/++*-*+,False
0.544.86.699.03*+++7.583.380.838.93-9.93/**//,0.544.86.699.03*+++7.583.380.838.93-9.93/**//,True
4.230.580.360.77--*-8.73+4.71/*6.17+3.81/*2.81,4.230.580.360.77--*-8.73+4.71/*6.17+3.81/*2.81,False
/3.878.554.933.07---+3.766.52++7.689.351.29+/-,/3.878.554.933.07---+3.766.52++7.689.351.29+/-,False
8.611.811.3--1.076.94*+-9.843.986.7*-/2.144.31-,8.611.811.3--1.076.94*+-9.843.986.7*-/2.144.31-,False
9.888.445.576.92.232.39/+/*9.999.49/7.44//+*-,9.888.445.576.92.232.39/+/*9.999.49/7.44//+*-,True
4.84.938.13+--0.17.276.41+-+2.946.353.838.51+-+,4.84.938.13+--0.17.276.41+-+2.946.353.838.51+-+,False
9.739.52*2.994.717.45/-*/++/-8.078.412.37+-,9.739.52*2.994.717.45/-*/++/-8.078.412.37+-,False
3.140.87/**4.58-*8.63.688.468.71-+++7.013.88+,3.140.87/**4.58-*8.63.688.468.71-+++7.013.88+,False
8.99.91-7.338.183.99**--+//4.289.749.96-/*,8.99.91-7.338.183.99**--+//4.289.749.96-/*,False
5.79+2.982.056.16+//5.890.981.093.97.31*-*/-+,5.79+2.982.056.16+//5.890.981.093.97.31*-*/-+,True
2.95+/8.188.42-6.287.81-*6.379.01+7.339.08--*-,2.95+/8.188.42-6.287.81-*6.379.01+7.339.08--*-,True
5.456.272.39-//1.126.666.63///0.236.45+-9.628.58+,5.456.272.39-//1.126.666.63///0.236.45+-9.628.58+,True
*-6.852.342.752.469.77-/4.20.43/+-*+6.322.74+,*-6.852.342.752.469.77-/4.20.43/+-*+6.322.74+,True
8.550.59.32.95*+/-*9.477.52+4.547.28-+1.554.63*,8.550.59.32.95*+/-*9.477.52+4.547.28-+1.554.63*,True
0.051.53-8.983.919.767.343.52++--+-++0.298.39+,0.051.53-8.983.919.767.343.52++--+-++0.298.39+,True
*9.812.983.973.431.419.655.51---++-8.386.52-//,*9.812.983.973.431.419.655.51---++-8.386.52-//,True
3.227.051.812.38*/++3.652.21+-7.77.954.452.86*-/,3.227.051.812.38*/++3.652.21+-7.77.954.452.86*-/,True
9.793.712.055.344.315.033.862.984.754.83--*/+**+/,9.793.712.055.344.315.033.862.984.754.83--*/+**+/,True
2.556.393.760.458.351.02-/-/--0.52*1.15+/+1.76,2.556.393.760.458.351.02-/-/--0.52*1.15+/+1.76,False
8.364.773.615.281.53.316.224.938.643.3*/***//-/,8.364.773.615.281.53.316.224.938.643.3*/***//-/,True
1.315.480.983.965.38-0.319.319.535.69*//*--+/+,1.315.480.983.965.38-0.319.319.535.69*//*--+/+,False
8.353.886.123.683.03.09/-*/-+*1.448.572.32/-8.07,8.353.886.123.683.03.09/-*/-+*1.448.572.32/-8.07,True
2.8410.04.988.58.484.879.14-9.163.92//**+///-,2.8410.04.988.58.484.879.14-9.163.92//**+///-,False
0.056.23/2.491.968.494.374.535.354.49++///-+++,0.056.23/2.491.968.494.374.535.354.49++///-+++,False
8.475.839.335.15/0.981.750.54-+/5.91.41++/*-*,8.475.839.335.15/0.981.750.54-+/5.91.41++/*-*,False
9.578.424.892.71*+//9.92/2.426.88.519.01-/-*1.67,9.578.424.892.71*+//9.92/2.426.88.519.01-/-*1.67,True
1.922.621.45.83.38+--/+3.827.39+*8.682.619.16-+,1.922.621.45.83.38+--/+3.827.39+*8.682.619.16-+,False
3.03+5.569.48.12/+*2.211.18//1.451.651.367.94-//,3.03+5.569.48.12/+*2.211.18//1.451.651.367.94-//,True
+8.724.494.558.535.92.948.69--*//+/*5.199.03*,+8.724.494.558.535.92.948.69--*//+/*5.199.03*,True
9.139.743.537.21-2.537.29++-/*3.253.77+/9.97+4.57,9.139.743.537.21-2.537.29++-/*3.253.77+/9.97+4.57,False
5.614.15.684.264.457.32/-/*+3.120.912.436.58/--*,5.614.15.684.264.457.32/-/*+3.120.912.436.58/--*,False
3.21///5.999.633.698.576.541.116.911.65***+/-+,3.21///5.999.633.698.576.541.116.911.65***+/-+,False
/2.242.45+0.831.06.582.9--*-8.13+6.391.58-//,/2.242.45+0.831.06.582.9--*-8.13+6.391.58-//,True
2.74.852.75***/2.931.34.59//9.01*1.871.94+*2.63,2.74.852.75***/2.931.34.59//9.01*1.871.94+*2.63,True
*5.023.521.678.929.379.423.856.73+++/-/+/+3.68,*5.023.521.678.929.379.423.856.73+++/-/+/+3.68,False
1.449.629.563.238.03+-+/-7.497.077.599.18-*//-,1.449.629.563.238.03+-+/-7.497.077.599.18-*//-,True
6.95.915.934.161.62/*0.94.41/++/+*+8.748.0/,6.95.915.934.161.62/*0.94.41/++/+*+8.748.0/,False
3.03.749.492.330.25/3.7**+*///9.46.879.5/+,3.03.749.492.330.25/3.7**+*///9.46.879.5/+,False
6.6*3.592.85.989.87/*++-+2.540.09--6.412.22*,6.6*3.592.85.989.87/*++-+2.540.09--6.412.22*,True
8.1/2.622.758.238.243.535.23*-/**----+7.63,8.1/2.622.758.238.243.535.23*-/**----+7.63,False
*1.794.161.437.631.593.49**//*--3.317.429.9/-,*1.794.161.437.631.593.49**//*--3.317.429.9/-,False
4.29/3.587.946.25.42+***+*5.73.236.26*+/9.67,4.29/3.587.946.25.42+***+*5.73.236.26*+/9.67,True
9.169.440.57-/+-*2.70.390.949.095.776.05-/*-/,9.169.440.57-/+-*2.70.390.949.095.776.05-/*-/,True
0.078.54.82/5.74/0.513.81/++*/--3.299.26/*,0.078.54.82/5.74/0.513.81/++*/--3.299.26/*,False
0.351.313.153.43.641.147.593.228.685.29*/-+*+++*,0.351.313.153.43.641.147.593.228.685.29*/-+*+++*,True
2.219.129.413.99/5.32--*-/3.66/8.523.1-//-,2.219.129.413.99/5.32--*-/3.66/8.523.1-//-,False
4.94.119.16/4.77///*/6.838.378.04-++9.049.0+,4.94.119.16/4.77///*/6.838.378.04-++9.049.0+,False
2.11*4.566.9+/4.27*5.826.546.44--*6.250.848.83-/,2.11*4.566.9+/4.27*5.826.546.44--*6.250.848.83-/,True
0.299.194.31*5.296.459.151.148.76+-/+++*+*0.37,0.299.194.31*5.296.459.151.148.76+-/+++*+*0.37,False
0.744.921.91+2.342.595.946.831.932.58/-++--*-*,0.744.921.91+2.342.595.946.831.932.58/-++--*-*,False
9.523.728.521.244.998.354.12*-++/8.999.722.92-+--,9.523.728.521.244.998.354.12*-++/8.999.722.92-+--,True
6.67+7.186.15//*/2.362.966.088.52+++*1.579.5+,6.67+7.186.15//*/2.362.966.088.52+++*1.579.5+,False
6.533.047.368.455.818.678.015.239.146.32/*/-*++-/,6.533.047.368.455.818.678.015.239.146.32/*/-*++-/,True
9.542.63.71+**3.650.14-+7.942.874.711.949.79*/*/,9.542.63.71+**3.650.14-+7.942.874.711.949.79*/*/,True
9.29.61**9.249.268.889.459.332.171.678.88+/+-+/+,9.29.61**9.249.268.889.459.332.171.678.88+/+-+/+,False
0.436.47//1.01+-9.26-//0.64--4.372.581.11+/,0.436.47//1.01+-9.26-//0.64--4.372.581.11+/,False
6.491.78+2.187.649.311.13/-//7.264.451.67/*/**,6.491.78+2.187.649.311.13/-//7.264.451.67/*/**,False
1.74+9.068.55+0.888.728.73/*++///6.756.81*-,1.74+9.068.55+0.888.728.73/*++///6.756.81*-,False
9.640.527.978.48+1.74+8.674.06.15*+*++///+,9.640.527.978.48+1.74+8.674.06.15*+*++///+,False
3.178.491.150.89*7.986.935.549.243.26-/-//+-+/,3.178.491.150.89*7.986.935.549.243.26-/-//+-+/,False
3.89+3.39+2.323.44++10.06.669.478.07--*/++*,3.89+3.39+2.323.44++10.06.669.478.07--*/++*,True
2.949.470.592.849.630.289.140.63**+*+-*/3.847.27+,2.949.470.592.849.630.289.140.63**+*+-*/3.847.27+,False
2.765.126.044.43.70.490.71*4.889.02++-**/+--,2.765.126.044.43.70.490.71*4.889.02++-**/+--,True
7.05-0.398.332.282.8///-/7.641.62--/2.95.38*,7.05-0.398.332.282.8///-/7.641.62--/2.95.38*,True
2.760.661.453.237.25+--+*9.4*0.58-*+6.753.51-,2.760.661.453.237.25+--+*9.4*0.58-*+6.753.51-,True
6.121.450.395.0-7.68.95*++/1.231.381.096.11--*-,6.121.450.395.0-7.68.95*++/1.231.381.096.11--*-,True
4.963.393.02++/4.878.317.115.142.98*+**-4.973.83+,4.963.393.02++/4.878.317.115.142.98*+**-4.973.83+,True
5.1-6.342.5+/8.064.379.916.667.830.53*+-*--*,5.1-6.342.5+/8.064.379.916.667.830.53*+-*--*,True
7.64.94+-7.774.488.316.71/8.070.090.61+**-*-+,7.64.94+-7.774.488.316.71/8.070.090.61+**-*-+,True
5.928.913.345.22+*5.255.05-+*4.86+2.443.57///-,5.928.913.345.22+*5.255.05-+*4.86+2.443.57///-,True
8.551.383.775.876.619.665.262.883.982.07+*+*++/-*,8.551.383.775.876.619.665.262.883.982.07+*+*++/-*,True
2.7+3.426.482.89/0.95**/-/7.633.458.16.11///,2.7+3.426.482.89/0.95**/-/7.633.458.16.11///,False
1.225.799.57**+8.577.563.0*-+5.98*4.660.92/*1.58,1.225.799.57**+8.577.563.0*-+5.98*4.660.92/*1.58,True
0.685.146.659.66/--+8.24+/+6.88/9.44*3.32+8.42,0.685.146.659.66/--+8.24+/+6.88/9.44*3.32+8.42,False
4.45.089.675.168.37+9.438.426.193.55-*/+///-*,4.45.089.675.168.37+9.438.426.193.55-*/+///-*,False
4.036.840.177.414.662.646.953.21+///*-+-8.354.9*,4.036.840.177.414.662.646.953.21+///*-+-8.354.9*,True
7.665.34--5.683.520.254.2*/+0.47--*-4.234.42-,7.665.34--5.683.520.254.2*/+0.47--*-4.234.42-,True
1.9/0.453.373.933.878.117.979.388.98-+-*-+//+,1.9/0.453.373.933.878.117.979.388.98-+-*-+//+,True
8.817.782.20.784.511.2/0.073.129.34*-+--+*--,8.817.782.20.784.511.2/0.073.129.34*-+--+*--,True
6.022.26+---3.613.651.410.646.526.779.34-/+///,6.022.26+---3.613.651.410.646.526.779.34-/+///,True
1.589.856.720.046.04-+-/*2.81+4.32-++1.258.77+,1.589.856.720.046.04-+-/*2.81+4.32-++1.258.77+,False
4.096.40.392.340.935.87*-++-3.023.79.766.93/*+*,4.096.40.392.340.935.87*-++-3.023.79.766.93/*+*,True
6.75-6.04*--0.42.28.91+/-6.143.950.446.07//-,6.75-6.04*--0.42.28.91+/-6.143.950.446.07//-,False
8.870.948.890.260.570.56-4.710.40.75/+*-*+/-3.79,8.870.948.890.260.570.56-4.710.40.75/+*-*+/-3.79,True
-1.260.9+*1.87+9.977.485.16*+//+/2.688.89/,-1.260.9+*1.87+9.977.485.16*+//+/2.688.89/,False
1.489.45-4.71-7.811.524.691.761.3+/++*-*//,1.489.45-4.71-7.811.524.691.761.3+/++*-*//,False
0.370.526.725.955.784.546.03+-/**/*3.576.328.92/+,0.370.526.725.955.784.546.03+-/**/*3.576.328.92/+,True
8.325.525.046.543.148.176.220.673.356.48-*+-/*///,8.325.525.046.543.148.176.220.673.356.48-*+-/*///,True
4.848.919.983.35*++*2.970.521.68-/6.329.397.9***,4.848.919.983.35*++*2.970.521.68-/6.329.397.9***,True
3.687.399.794.791.144.948.634.122.650.84/*+*/+-+/,3.687.399.794.791.144.948.634.122.650.84/*+*/+-+/,True
2.224.161.948.620.611.776.43*-++*/-5.784.067.25/*,2.224.161.948.620.611.776.43*-++*/-5.784.067.25/*,False
8.193.780.95-0.949.66.52/2.371.94--/*/*-/-,8.193.780.95-0.949.66.52/2.371.94--/*/*-/-,False
6.935.336.724.276.278.62.66++/*7.70.662.59+//-/,6.935.336.724.276.278.62.66++/*7.70.662.59+//-/,True
2.392.313.69.065.726.31+-*-+*1.397.78-+*5.74*,2.392.313.69.065.726.31+-*-+*1.397.78-+*5.74*,False
0.64*3.581.294.97/+--/0.96/6.35+6.588.48*-7.32,0.64*3.581.294.97/+--/0.96/6.35+6.588.48*-7.32,True
8.490.267.167.663.588.975.28+/-+-/*-5.886.1++,8.490.267.167.663.588.975.28+/-+-/*-5.886.1++,True
1.64.57-/2.022.42--*8.048.817.27/2.59-+*+3.45,1.64.57-/2.022.42--*8.048.817.27/2.59-+*+3.45,True
/-+9.141.070.21/+6.076.25++6.78.08/*8.30.69/,/-+9.141.070.21/+6.076.25++6.78.08/*8.30.69/,True
4.95+1.860.418.810.437.19--/+*9.185.512.635.55-+-,4.95+1.860.418.810.437.19--/+*9.185.512.635.55-+-,True
3.879.395.670.917.975.98.1*+*///1.81.6***-,3.879.395.670.917.975.98.1*+*///1.81.6***-,False
4.432.724.841.29/2.463.392.97.720.81+*//--+-*,4.432.724.841.29/2.463.392.97.720.81+*//--+-*,False
2.297.822.3---+/3.153.184.68/+-2.371.86/-5.44,2.297.822.3---+/3.153.184.68/+-2.371.86/-5.44,False
2.239.054.395.744.536.71.030.193.315.2//*****+/,2.239.054.395.744.536.71.030.193.315.2//*****+/,True
3.020.64//0.822.312.1**8.742.59.178.62/-///3.22,3.020.64//0.822.312.1**8.742.59.178.62/-///3.22,True
5.177.610.562.483.50.733.661.48/9.69/----/+/-,5.177.610.562.483.50.733.661.48/9.69/----/+/-,False
6.387.97+6.837.133.78/9.537.11/--/+*-/*8.03,6.387.97+6.837.133.78/9.537.11/--/+*-/*8.03,True
2.01.624.36.121.440.81--/+/+4.338.79/1.91***,2.01.624.36.121.440.81--/+/+4.338.79/1.91***,False
9.357.189.621.588.029.323.74/-+/**/8.398.596.25--,9.357.189.621.588.029.323.74/-+/**/8.398.596.25--,True
4.619.370.31.686.016.559.824.81//+*2.446.32+/**-,4.619.370.31.686.016.559.824.81//+*2.446.32+/**-,False
2.943.771.092.33+*8.851.934.695.223.794.55**-/**/,2.943.771.092.33+*8.851.934.695.223.794.55**-/**/,False
2.79/0.795.295.626.01/-*+1.29/*+9.248.918.83*-,2.79/0.795.295.626.01/-*+1.29/*+9.248.918.83*-,True
9.598.280.779.665.593.994.636.92+++7.35*+-/*-/,9.598.280.779.665.593.994.636.92+++7.35*+-/*-/,False
1.470.938.39-/2.533.557.67****7.698.844.577.09***,1.470.938.39-/2.533.557.67****7.698.844.577.09***,True
2.92*1.227.576.674.677.296.21-/++--++1.532.99+,2.92*1.227.576.674.677.296.21-/++--++1.532.99+,False
