Original,Perturbed,Is_Equivalent
3.57 1.09 0.82 0.47 6.36 1.76 9.38 / 7.02 4.54 - + - / / + + - +,3.57 1.09 0.82 0.47 6.36 1.76 9.38 / 7.02 4.54 - + - / / + + - +,True
4.82 6.17 / / 5.87 7.85 6.23 * - + 7.49 4.45 - - 9.93 * 8.33 1.95 *,4.82 6.17 / / 5.87 7.85 6.23 * - + 7.49 4.45 - - 9.93 * 8.33 1.95 *,True
1.27 9.6 9.46 9.42 3.76 6.04 6.84 6.85 - 4.52 / / / / + - * / +,1.27 9.6 9.46 9.42 3.76 6.04 6.84 6.85 - 4.52 / / / / + - * / +,True
1.05 + - 1.18 3.94 3.83 / / * + 4.18 4.64 7.39 - - + + 0.27 /,1.05 + - 1.18 3.94 3.83 / / * + 4.18 4.64 7.39 - - + + 0.27 /,True
2.27 1.4 - + * 0.93 6.14 0.67 2.6 / - + 4.92 * 8.38 / 7.85 8.76 -,2.27 1.4 - + * 0.93 6.14 0.67 2.6 / - + 4.92 * 8.38 / 7.85 8.76 -,True
6.11 2.84 1.72 6.02 * * * / 0.66 7.44 10.0 2.54 1.02 4.57 - / + * /,6.11 2.84 1.72 6.02 * * * / 0.66 7.44 10.0 2.54 1.02 4.57 - / + * /,True
2.1 0.98 2.58 + 0.32 * 3.73 4.27 5.95 7.34 9.68 / - * - / + + *,2.1 0.98 2.58 + 0.32 * 3.73 4.27 5.95 7.34 9.68 / - * - / + + *,False
6.88 8.87 9.93 5.57 0.22 9.4 - - * * + - 1.95 + + / 9.03 / 9.16,6.88 8.87 9.93 5.57 0.22 9.4 - - * * + - 1.95 + + / 9.03 / 9.16,False
2.92 9.99 0.54 + - 7.68 - - + - 4.61 3.82 6.33 / * - 0.91 5.27 -,2.92 9.99 0.54 + - 7.68 - - + - 4.61 3.82 6.33 / * - 0.91 5.27 -,True
+ 2.68 - / * 8.67 3.48 3.62 1.27 + + / * + 6.71 9.9 4.01 + *,+ 2.68 - / * 8.67 3.48 3.62 1.27 + + / * + 6.71 9.9 4.01 + *,False
3.57 0.14 8.52 7.01 1.57 0.54 3.72 7.42 6.96 - + - * - - / / + -,3.57 0.14 8.52 7.01 1.57 0.54 3.72 7.42 6.96 - + - * - - / / + -,False
5.94 6.84 3.72 4.17 2.9 8.47 3.78 * - + * - * * 6.49 6.05 1.91 + -,5.94 6.84 3.72 4.17 2.9 8.47 3.78 * - + * - * * 6.49 6.05 1.91 + -,False
6.78 4.53 9.5 4.03 4.18 9.44 6.21 + + + / - - * 2.58 6.99 5.63 * +,6.78 4.53 9.5 4.03 4.18 9.44 6.21 + + + / - - * 2.58 6.99 5.63 * +,False
1.83 4.54 3.19 1.19 6.23 6.43 1.55 6.19 * / 2.6 * * - / - / - *,1.83 4.54 3.19 1.19 6.23 6.43 1.55 6.19 * / 2.6 * * - / - / - *,False
3.29 9.66 7.79 5.2 9.63 9.54 0.82 7.26 + + + * - / 4.3 / + - *,3.29 9.66 7.79 5.2 9.63 9.54 0.82 7.26 + + + * - / 4.3 / + - *,False
0.69 1.35 9.49 2.77 + + - / 4.17 8.31 5.91 + 1.14 1.44 + * - - *,0.69 1.35 9.49 2.77 + + - / 4.17 8.31 5.91 + 1.14 1.44 + * - - *,True
4.75 6.29 8.78 5.73 - 3.43 / 6.95 8.79 4.62 + - - / / - - * -,4.75 6.29 8.78 5.73 - 3.43 / 6.95 8.79 4.62 + - - / / - - * -,False
5.96 5.5 4.66 - 1.6 - - 6.15 8.9 9.24 + - * / * * 4.16 1.87 /,5.96 5.5 4.66 - 1.6 - - 6.15 8.9 9.24 + - * / * * 4.16 1.87 /,False
9.73 0.7 0.63 / - - / 8.21 8.05 4.95 + / 5.66 4.42 7.53 / + - +,9.73 0.7 0.63 / - - / 8.21 8.05 4.95 + / 5.66 4.42 7.53 / + - +,True
7.42 4.8 4.89 7.5 4.78 7.84 5.69 - * + * / - / 6.14 6.22 9.56 + *,7.42 4.8 4.89 7.5 4.78 7.84 5.69 - * + * / - / 6.14 6.22 9.56 + *,True
9.29 6.68 - 3.8 + - * 1.15 1.48 + / / 5.71 9.48 3.48 5.24 - / /,9.29 6.68 - 3.8 + - * 1.15 1.48 + / / 5.71 9.48 3.48 5.24 - / /,False
