Original,Perturbed,Is_Equivalent
2.92 7.29 0.08 5.14 - - / - 1.95 3.42 1.02 4.79 - - * / 6.61 3.89 +,2.92 7.29 0.08 5.14 - - / - 1.95 3.42 1.02 4.79 - - * / 6.61 3.89 *,False
1.66 9.53 3.04 3.6 2.1 + * 2.6 8.08 - - 0.43 3.19 3.53 + * / - /,1.66 9.53 3.04 3.6 2.1 + * 2.6 8.08 - - 0.43 3.19 3.53 + * / - /,True
3.94 0.71 - / 0.33 9.84 * - 7.07 / 2.64 + 8.26 9.34 5.55 9.96 + / /,3.94 0.71 - / 0.33 9.84 * - 7.07 / 2.64 + 8.26 9.34 5.55 9.96 + / /,True
5.96 5.68 2.35 0.82 3.68 9.7 1.13 - + / + * / - 2.67 6.7 2.32 * -,5.96 5.68 2.35 0.82 3.68 9.7 1.13 - + / + * / - 2.67 6.7 2.32 * -,True
1.38 8.98 + 8.27 1.45 3.5 8.17 4.29 3.39 / * * + * * + - - 1.26,1.38 8.98 9.83 8.27 1.45 3.5 8.17 4.29 3.39 / * * + * * + - - 1.26,False
9.6 1.66 5.8 7.39 8.93 7.05 3.78 1.68 5.44 + - * - + * + + * 7.35,9.6 1.66 5.8 7.39 8.93 7.05 3.78 1.68 5.44 + - * - + * + + * 7.35,True
9.19 4.64 / * 0.39 5.59 9.64 2.85 6.62 7.34 2.92 1.64 + - - + + + -,9.19 4.64 / * 0.39 5.59 9.64 2.85 6.62 7.34 2.92 1.64 + - - + + + -,True
1.44 8.53 2.33 1.49 3.77 1.79 3.0 3.41 4.71 8.21 / / * - - - * / +,1.44 8.53 2.33 1.49 3.77 1.79 3.0 3.41 4.71 8.21 / / * - - - * / +,True
9.83 4.26 0.3 2.67 - - 4.48 8.12 8.49 9.63 - * - + / * 1.31 4.66 +,9.83 4.26 0.3 2.67 - - 4.48 8.12 8.49 9.63 - * - + / * 1.31 4.66 +,True
5.12 1.41 3.1 6.16 - 7.86 4.58 8.17 2.06 2.38 / + / + / + - * *,5.12 1.41 3.1 6.16 6.16 7.86 4.58 8.17 2.06 2.38 / + / + / + - * *,False
6.27 8.18 5.44 / * / 8.73 2.12 0.64 + / * 5.69 / 6.07 4.09 0.51 * *,6.27 8.18 5.44 / * / 8.73 2.12 0.64 + / * 5.69 / 6.07 4.09 0.51 * *,True
1.68 9.42 2.92 1.88 8.26 0.83 2.47 / - - - + * - 8.78 5.21 + + *,1.68 9.42 2.92 1.88 8.26 0.83 2.47 / - - - + * - 8.78 5.21 2.08 + *,False
5.36 8.03 4.43 7.42 8.07 3.1 0.28 6.32 9.36 * / - / / + * / + 5.8,5.36 8.03 4.43 7.42 8.07 3.1 0.28 6.32 9.36 * / - / / + * / + 5.8,True
3.0 4.61 4.68 6.95 / - * - 2.66 9.36 8.46 * * / 7.15 4.11 5.3 - *,3.0 4.61 4.68 6.95 / - * - 2.66 9.36 8.46 * * / 7.15 4.11 5.3 - /,False
9.15 0.33 9.54 - + - 9.66 9.9 2.86 1.13 + - 0.04 3.12 3.64 * + * *,9.15 0.33 9.54 - + - 9.66 9.9 2.86 1.13 + - 0.04 3.12 3.64 * + * *,True
6.08 8.55 6.43 - * 6.98 6.0 2.01 4.26 9.23 3.27 9.7 + * - - - * -,6.08 8.55 6.43 - * 6.98 6.0 2.01 4.26 9.23 3.27 9.7 + * - - - * -,True
8.26 7.56 + / 6.16 8.37 2.94 0.75 5.02 + * + / 1.32 2.47 5.78 - + /,8.26 7.56 + / 6.16 8.37 2.94 0.75 5.02 + * + / 1.32 2.47 5.78 - + /,True
7.18 4.8 2.29 4.63 0.5 1.45 8.61 2.75 + - / * 7.76 1.4 * + * + -,7.18 4.8 2.29 4.63 0.5 1.45 8.61 2.75 + - / * 7.76 1.4 * + * + -,True
6.31 * 6.12 8.63 - - / 7.69 3.12 0.82 - * 1.15 7.19 8.64 * * * 8.4,6.31 * 6.12 8.63 - - / 7.69 3.12 0.82 - * 1.15 7.19 8.64 * * * 8.4,True
/ 9.76 / - 6.42 0.42 + / 1.56 2.8 0.48 - + 2.82 6.46 1.99 + - +,3.36 9.76 / - 6.42 0.42 + / 1.56 2.8 0.48 - + 2.82 6.46 1.99 + - +,False
9.34 7.26 5.0 8.92 2.88 0.37 8.08 / / * - * / * 6.0 7.28 6.31 / +,9.34 7.26 5.0 8.92 2.88 0.37 8.08 / / * - * / * 6.0 7.28 6.31 / +,True
2.14 5.07 3.0 5.29 9.15 + * 7.45 5.68 7.21 2.96 + - + / + * * 1.7,2.14 5.07 3.0 5.29 9.15 + * 7.45 5.68 7.21 2.96 + - + / + * * 1.7,True
6.74 7.01 3.21 5.61 2.51 5.51 * 7.93 6.38 0.95 - * + - / - / / *,6.74 7.01 3.21 5.61 2.51 5.51 1.32 7.93 6.38 0.95 - * + - / - / / *,False
6.32 + 6.21 9.49 4.29 * - / 9.4 8.21 * 1.5 8.6 5.4 / - + + /,6.32 + 6.21 9.49 4.29 * - / 9.4 8.21 7.86 1.5 8.6 5.4 / - + + /,False
4.05 1.61 + * 1.93 2.61 4.85 3.1 7.01 3.76 9.43 - / * / / * - -,4.05 1.61 + * 1.93 2.61 4.85 3.1 7.01 3.76 9.43 6.73 / * / / * - -,False
/ 0.55 6.88 4.64 8.08 1.43 6.29 4.14 9.94 3.56 * / + / * - + * /,3.11 0.55 6.88 4.64 8.08 1.43 6.29 4.14 9.94 3.56 * / + / * - + * /,False
7.77 3.19 6.13 7.52 / / 4.18 7.14 + / 1.24 7.68 3.42 + / + / * 4.37,7.77 3.19 6.13 7.52 / / 4.18 7.14 + / 1.24 7.68 3.42 + / + / * 4.37,True
7.07 1.38 9.9 1.4 0.16 8.51 3.86 6.54 * * + / 7.57 5.59 * + + * *,7.07 1.38 9.9 1.4 0.16 8.51 3.86 6.54 * * + / 7.57 5.59 * + + * *,True
3.38 4.78 2.46 4.23 9.78 1.61 / + * - - - 4.84 8.85 6.52 7.81 * - +,3.38 4.78 2.46 4.23 9.78 1.61 / + * - / - 4.84 8.85 6.52 7.81 * - +,False
1.42 9.74 9.6 6.24 9.69 4.7 5.52 0.89 + 6.54 3.79 + + + / * + - *,1.42 9.74 9.6 6.24 9.69 4.7 5.52 0.89 + 6.54 3.79 + - + / * + - *,False
2.22 6.8 + 5.21 2.08 3.74 4.42 / * * 2.16 0.05 5.8 * / + + + /,2.22 6.8 5.6 5.21 2.08 3.74 4.42 / * * 2.16 0.05 5.8 * / + + + /,False
6.17 2.51 7.43 5.96 4.41 + - + / - 3.51 8.41 0.68 4.41 3.57 / / + +,6.17 2.51 7.43 5.96 4.41 + - + / - 3.51 8.41 0.68 4.41 3.57 / / + +,True
5.28 * 7.32 0.62 + + 7.96 7.31 9.42 3.63 6.23 / + + - * 5.76 - 0.4,5.28 * 7.32 0.62 + + 7.96 7.31 9.42 3.63 6.23 / + + - * 5.76 - 0.4,True
1.97 8.77 5.95 8.6 4.35 3.24 7.06 - * - - / * / 5.44 + 7.37 + 7.28,1.97 8.77 5.95 8.6 4.35 3.24 7.06 - * - - / - / 5.44 + 7.37 + 7.28,False
2.2 / 5.89 4.87 5.42 9.92 2.84 5.27 0.35 + / * * - * - 7.25 4.96 *,2.2 / 5.89 4.87 5.42 9.92 2.84 5.27 0.35 + / * * - * * 7.25 4.96 *,False
7.67 0.67 0.38 0.98 6.92 6.99 1.02 2.74 / * * / / 9.84 4.89 / / + *,7.67 0.67 0.38 0.98 6.92 6.99 1.02 2.74 / * * / / 9.84 4.89 / / + *,True
4.32 7.31 6.23 9.7 + 6.43 + + - - - * 8.68 2.3 4.84 + + - 6.54,4.32 7.31 6.23 9.7 8.15 6.43 + + - - - * 8.68 2.3 4.84 + + - 6.54,False
