Original,Perturbed,Is_Equivalent
5.33/7.77/4.893.26+-8.534.140.74/*/7.88.4*/+,5.33/7.77/4.893.26+-8.534.140.74/*/7.88.4*/+,True
7.184.87/+*///0.02+2.047.82-/7.245.253.44*-,7.184.87/+*///0.02+2.047.82-/7.245.253.44*-,False
6.452.759.840.474.967.791.112.583.971.5-*+/*++-+,6.452.759.840.474.967.791.112.583.971.5-*+/*++-+,True
*-0.352.124.330.832.411.070.81+**+/*-7.354.68+,*-0.352.124.330.832.411.070.81+**+/*-7.354.68+,True
1.24-5.485.427.981.2-*/-*0.136.779.4--/-9.99,1.24-5.485.427.981.2-*/-*0.136.779.4--/-9.99,False
5.272.81--1.59+2.481.14++*/5.692.679.713.55+**,5.272.81--1.59+2.481.14++*/5.692.679.713.55+**,False
3.189.977.04-6.850.958.977.38.416.34+--+***--,3.189.977.04-6.850.958.977.38.416.34+--+***--,True
9.257.30.56++/6.988.216.28--*9.185.871.512.02-/-,9.257.30.56++/6.988.216.28--*9.185.871.512.02-/-,True
7.917.59.90.376.25*/5.598.797.72-*///-**+,7.917.59.90.376.25*/5.598.797.72-*///-**+,True
1.683.25*4.642.55//+/*0.679.221.536.849.64*+/*,1.683.25*4.642.55//+/*0.679.221.536.849.64*+/*,False
1.364.589.156.116.2++++/3.223.948.849.39.86-***,1.364.589.156.116.2++++/3.223.948.849.39.86-***,True
8.185.58+-6.61/7.67*+2.094.17-++1.084.338.8-/,8.185.58+-6.61/7.67*+2.094.17-++1.084.338.8-/,False
1.13*8.286.133.979.698.97-+**//-8.027.97+-3.05,1.13*8.286.133.979.698.97-+**//-8.027.97+-3.05,False
2.674.087.152.665.012.060.46.417.248.05+*/+--/+/,2.674.087.152.665.012.060.46.417.248.05+*/+--/+/,True
4.047.215.61+//3.225.22***-9.577.963.04/+*+,4.047.215.61+//3.225.22***-9.577.963.04/+*+,False
7.044.261.0/++*+-5.40.473.367.33/*+4.029.0-,7.044.261.0/++*+-5.40.473.367.33/*+4.029.0-,False
2.52+0.233.889.314.448.33+*-/+**4.47-1.561.32*,2.52+0.233.889.314.448.33+*-/+**4.47-1.561.32*,True
9.06.94//6.119.685.07.782.579.53+7.91/+///**,9.06.94//6.119.685.07.782.579.53+7.91/+///**,False
1.991.969.81+0.49*1.67-9.223.5*++/-**//,1.991.969.81+0.49*1.67-9.223.5*++/-**//,False
