Original,Perturbed,Is_Equivalent
4.838.618.215.619.610.06/---+9.87.04+4.64*/++,4.838.618.215.619.610.06/---+9.87.04+4.64*/++,True
3.58-9.892.967.619.891.8-2.78-/*/*2.352.97-/+,3.58-9.892.967.619.891.8-2.78-/*/*2.352.97-/+,True
0.678.337.89-**5.05-6.62+7.93/0.658.584.847.44//+,0.678.337.89-**5.05-6.62+7.93/0.658.584.847.44//+,True
0.752.511.928.89**/**7.193.26/5.167.81+///1.09,0.752.511.928.89**/**7.193.26/5.167.81+///1.09,False
2.132.29+2.178.328.082.568.727.858.89+///+-+--,2.132.29+2.178.328.082.568.727.858.89+///+-+--,False
3.80.530.731.2+5.915.967.26/-*-+++-1.03++,3.80.530.731.2+5.915.967.26/-*-+++-1.03++,False
6.223.86.19+9.258.217.734.653.79+*//*+//*-,6.223.86.19+9.258.217.734.653.79+*//*+//*-,False
6.73+6.951.857.327.429.937.918.053.16-//*-//-/,6.73+6.951.857.327.429.937.918.053.16-//*-//-/,True
9.4-6.744.376.41*-+/9.953.66/0.590.29/*-+1.9,9.4-6.744.376.41*-+/9.953.66/0.590.29/*-+1.9,False
8.05.591.015.02+//-9.468.915.58+//5.474.83*/+,8.05.591.015.02+//-9.468.915.58+//5.474.83*/+,True
9.653.030.38/-*4.13+2.049.38/*8.249.57*/-1.76/,9.653.030.38/-*4.13+2.049.38/*8.249.57*/-1.76/,False
7.053.3410.09.170.877.591.09//*++5.57.938.85**++,7.053.3410.09.170.877.591.09//*++5.57.938.85**++,True
6.270.50.84/+*5.83.75/5.37+*/+/+9.638.91*,6.270.50.84/+*5.83.75/5.37+*/+/+9.638.91*,False
1.841.411.396.93-3.63*1.480.365.498.58-*-*-+*/,1.841.411.396.93-3.63*1.480.365.498.58-*-*-+*/,True
3.441.114.735.74-/+5.438.471.067.365.419.58**/--/,3.441.114.735.74-/+5.438.471.067.365.419.58**/--/,True
0.360.51.190.72*+-+5.227.378.73/+*8.553.124.73+*,0.360.51.190.72*+-+5.227.378.73/+*8.553.124.73+*,False
3.825.665.93-*/-7.012.932.946.35*-**/9.862.36*,3.825.665.93-*/-7.012.932.946.35*-**/9.862.36*,True
7.660.649.973.081.171.115.683.74/+*/-+-*--1.16,7.660.649.973.081.171.115.683.74/+*/-+-*--1.16,True
8.357.42+3.459.992.340.47+/-/*/+-4.989.62/-,8.357.42+3.459.992.340.47+/-/*/+-4.989.62/-,False
2.884.613.363.814.971.486.219.91.768.01-**/--//+,2.884.613.363.814.971.486.219.91.768.01-**/--//+,True
2.790.592.236.575.256.021.881.399.16.72*/*--*+/-,2.790.592.236.575.256.021.881.399.16.72*/*--*+/-,False
0.326.829.356.265.648.496.076.87.05+*+---//+1.77,0.326.829.356.265.648.496.076.87.05+*+---//+1.77,True
2.47+/**5.37/-4.395.520.584.361.976.71**/+/,2.47+/**5.37/-4.395.520.584.361.976.71**/+/,True
0.866.658.658.81.54*+*6.532.410.02/*+++/*-,0.866.658.658.81.54*+*6.532.410.02/*+++/*-,True
8.38*0.135.070.96*+*0.641.434.986.30.58++//+4.48,8.38*0.135.070.96*+*0.641.434.986.30.58++//+4.48,True
7.264.580.755.550.252.3++9.444.947.263.18*+/*+-/,7.264.580.755.550.252.3++9.444.947.263.18*+/*+-/,True
2.670.859.562.383.54**++/0.541.75++4.91*7.170.61*,2.670.859.562.383.54**++/0.541.75++4.91*7.170.61*,False
3.923.688.260.650.01-***/9.056.898.737.513.79+//+,3.923.688.260.650.01-***/9.056.898.737.513.79+//+,False
6.88-3.091.899.646.181.81/-++*7.982.626.386.49-/-,6.88-3.091.899.646.181.81/-++*7.982.626.386.49-/-,False
5.118.57/**4.035.29*9.057.38*1.997.199.33-*-*-,5.118.57/**4.035.29*9.057.38*1.997.199.33-*-*-,False
6.168.984.1-6.233.047.853.98+3.56/+---/+*3.91,6.168.984.1-6.233.047.853.98+3.56/+---/+*3.91,False
/0.834.8*/6.413.04.2+///4.285.02+/0.946.67/,/0.834.8*/6.413.04.2+///4.285.02+/0.946.67/,False
8.039.567.44**+/3.361.84*5.129.275.091.96*++*0.85,8.039.567.44**+/3.361.84*5.129.275.091.96*++*0.85,True
4.540.028.09-5.041.620.373.668.898.74--*-/**/-,4.540.028.09-5.041.620.373.668.898.74--*-/**/-,True
5.550.543.691.778.35+*9.792.532.95++++4.718.94//-,5.550.543.691.778.35+*9.792.532.95++++4.718.94//-,True
5.092.839.34.195.225.25.7*-*-*0.127.396.8*/-*,5.092.839.34.195.225.25.7*-*-*0.127.396.8*/-*,True
*7.90.584.770.665.35/*+-9.48+*3.02+++*-,*7.90.584.770.665.35/*+-9.48+*3.02+++*-,False
0.42/5.485.474.0*--/-7.336.70.331.011.39/++/,0.42/5.485.474.0*--/-7.336.70.331.011.39/++/,False
6.34*2.192.840.42///--7.63/+/0.842.35.29*-,6.34*2.192.840.42///--7.63/+/0.842.35.29*-,True
7.588.730.081.482.37/-/-/0.620.796.0//*++9.84,7.588.730.081.482.37/-/-/0.620.796.0//*++9.84,True
4.147.098.839.760.829.66/*-*-***9.85.548.87*+,4.147.098.839.760.829.66/*-*-***9.85.548.87*+,True
4.396.824.63*/+*4.47-*/0.671.853.750.05*+++,4.396.824.63*/+*4.47-*/0.671.853.750.05*+++,False
