Original,Perturbed,Is_Equivalent
9.5-5.17-9.06-8.56*5.81^1+(6.79+5.16+7.7-9.97+0.82^1-(9.25^1-7.15)),-9.5-5.17-9.06*8.561^+6.79+5.16-7.7++1^1^-9.257.15-0.82+5.81,True
7.67*4.22*7.44/4.33+7.27^2+2.6/2.74^2-8.68/1.45/6.82+4.34^1+7.08,*7.67*4.22/7.44+4.332^+7.27/2.62^-2.74/8.68/1.45+6.821^+*7.08,True
4.62/6.87/3.49+0.08^1+7.13^2+(9.94^1+7.38-6.02)/4.36/8.19^2+8.61,/4.62/6.87+3.491^+0.082^1^+9.94-7.386.02/+7.13/4.362^+8.198.61,True
5.52-4.99^2+(3.4/0.89)/2.82/(0.21^2+4.33)+10.0*6.75/5.4*3.83*5.83-8.87,-^2^/3.4+/+4.992^+0.214.33/+2.82*10.0/6.75*5.4*3.83-5.838.87,True
(4.64+6.12^2-2.2-(4.76^1*9.62-8.67)^1-7.12)-6.18/8.73*2.76*8.4/5.88,+4.642^-6.121^+4.76-9.628.671^--2.27.12-/6.18*8.73*2.76/8.45.88,False
7.26*0.11/9.27-(3.22+(9.52*4.24+0.25-5.86/2.21*9.81*7.92/(1.97*1.18^2+3.31))),*7.26/0.11*9.52+4.24-0.25-5.86*2.21***1.972^+1.183.31/7.92+3.22-9.27,False
7.28-(2.29-2.7)*5.31^1+8.97/9.2*9.31^2+9.61*(5.74+6.71-5.75^2-(0.12)),-2.29/*-7.281^+5.31/8.97*9.22^+9.31+5.74-6.712^0.12-5.75*9.61,True
(5.64+3.56*1.57/1.67*8.74/7.7^2-(0.99/(4.04-5.35+7.19-3.37*8.28*4.36*3.7))),+5.64*3.56/1.57*1.67/8.742^-4.04+5.35-7.19*-***4.363.7/0.99-7.7,True
(2.19-8.05-(2.2+6.3+9.66-8.45*(7.54*0.44/3.17-8.76-6.23+(0.99*9.73-3.25*6.4)))),-2.19+2.2+6.3-9.66*7.54/0.44-3.17-8.76*0.99+9.73*3.256.4+6.23*8.45-8.05,True
(6.08/7.56^1+8.25/7.96)^1+6.04*2.91*8.31+9.2*6.46*6.05/2.15/3.66^1,/6.081^+7.56/8.257.961^+*6.04*2.91+8.31*9.2*6.46/6.05/2.151^3.66,True
1.9/3.79*(6.08*2.32-0.57)/8.48*5.91+3.37^2+1.74-6.65-7.31-(4.07-2.22-7.37),/1.9*6.08-2.320.57*/3.79*8.48+5.912^+3.37-1.74-6.65-*-2.227.37-7.31,True
6.27-1.23-8.29*8.0+5.2/2.89/0.54^2+8.41+(0.34*1.44+3.38*3.36/1.15)-4.37,-6.27-1.23*8.29+8.0/5.2/2.892^+0.54*0.34+1.44*3.38/3.361.15+-8.414.37,True
3.42-2.73-9.77-9.64-3.88-2.58+3.13^5.78+3.85/0.67/0.53^1-3.0+5.77-2.51,-3.42-2.73-9.77-9.64-3.88+2.58+3.13+5.78/3.85/0.671--0.53+3.0-5.772.51,False
2.2^1-1.22/2.42^6.92-5.17/2.48-8.29^1-(2.68^1+(7.88*6.63)-1.42^2),1^-2.2+1.222^-2.42/5.17-2.481^1^*7.88^+-2.682^1.42-8.29,False
2.54+3.96^2+4.33*9.21-8.54*2.34+7.81*2.34^2+3.83/2.32^1-4.27^1,+2.542^+3.96+4.33-9.21*8.54+2.34*7.812^+2.34/3.834.21^-2.329.53^4.27,True
