Original,Perturbed,Is_Equivalent
1.21 / 8.7 * 7.34 ^ 1 - 1.57 - 8.56 - 6.98 * 1.84 ^ 2 - 1.26 / 0.32 / 3.53 + 5.02 + 3.22 - ( 5.34 ),* 1.21 * 8.7 1 ^ - 7.34 - 1.57 - 8.56 * 6.98 2 ^ - 1.84 / 1.26 - 0.32 + 3.53 + 5.02 5.34 - 3.22,False
4.41 / 5.46 + 3.99 / 0.06 ^ 1 - 6.4 / 9.57 * 5.05 - 7.14 * 2.08 + * - 5.42 - ( 0.52 - 8.33 * 3.48 ),/ 4.41 + 5.46 ^ 3.99 1 ^ - 0.06 / 6.4 * 9.57 - - * 7.14 + 2.08 - 0.75 - 0.52 * 8.33 * - 5.42,False
0.94 ^ 2 - 4.93 - 2.61 + ( 6.5 / ( 3.8 ^ 2 + 6.1 / 4.4 + ( 5.79 / 9.79 / 1.96 ^ 1 - 1.12 ) + 0.23 ) ),6.3 ^ - 0.94 - 4.93 2 ^ + 3.8 / 6.1 / 5.79 / 9.79 1 ^ - 1.96 1.12 + + 4.4 0.23 / 6.5 + 2.61,False
8.54 + 9.04 + 1.64 ^ 2 + 9.65 ^ 2 - 2.24 - 7.58 ^ 2 - 7.76 * 9.57 ^ 2 - 1.91 - 5.05 / 8.26,+ 8.54 + 9.04 2 ^ + 1.64 2 + - 9.65 - 2.24 2 ^ - 7.58 * 7.76 2 ^ - 9.57 - 1.91 / 5.05 8.26,True
0.69 - 3.72 + 9.8 - 1.98 + ( 3.03 / 1.94 ^ 1 + 0.37 - 2.41 / 1.85 * ( 0.25 / 1.3 ) / 1.99 - ( 2.42 + 7.31 ) ),- 0.69 + 3.72 - 9.8 / 3.03 1 ^ + 1.94 - 0.37 / 2.41 / 0.25 1.3 * / 1.85 + 2.42 7.31 - 1.99 + 1.98,True
0.02 * 7.63 + 7.16 - 6.18 ^ 1 - 6.47 ^ 2 + 7.84 ^ 1 - 1.21 * 0.24 * 3.71 / 9.89 - 1.01 * 5.02,* 0.02 + + - 7.16 1 ^ - 6.18 2 ^ * 6.47 1 ^ - 7.84 * 1.21 * 0.24 / 3.71 - 9.89 * 1.01 5.02,True
6.07 ^ 2 - 6.87 / ( 7.6 - 1.38 - 5.92 / 6.4 + ( 1.94 + 5.14 + 4.0 + 1.49 * 6.62 / 8.13 - 1.73 + ( 6.66 ) ) ),2 / - 6.07 - 7.6 - 1.38 / 5.92 + * + 5.14 + 4.0 * 1.49 / 6.62 - 8.13 6.66 + 1.73 + 6.4 / 6.87,True
2.15 ^ 2 - 1.14 + 0.35 * 5.59 - 8.76 / 9.93 ^ 2 + 4.83 - 8.9 * ( 2.93 + 9.23 - ( 5.14 + 9.04 - 1.42 ) ),2 ^ - 2.15 + 1.14 * 0.35 - 5.59 / 8.76 2 ^ + 9.93 - 4.83 + 2.93 + 5.14 - 9.04 1.42 - 9.23 * 8.9,True
4.31 ^ 2 + * * 0.62 ^ 2 - 9.44 ^ 2 + 4.7 * 6.99 ^ 2 - 3.86 + 7.86 * 5.9 - 8.06 + 2.96,2 ^ + 4.31 * 2.29 2 ^ - 0.62 2 ^ + 9.44 * 4.7 2 ^ - + + 3.86 + 7.86 - 5.9 + 8.06 2.96,False
2.3 - 3.72 ^ 2 + 4.89 * ( 3.34 / 6.41 - ( 1.54 - 1.4 - 0.32 ) / 7.01 ) * 7.74 ^ 2 + 4.35 * ( 1.13 / ( 8.64 ) ),- 2.3 2 ^ + 3.72 / 3.34 - 1.54 - 1.4 0.32 / - 6.41 7.01 * * 4.89 2 ^ + 7.74 8.64 / 1.13 * 4.35,True
2.22 + 0.16 + 3.67 ^ 2 - 8.58 - 8.57 + 3.12 * 7.63 * 3.6 - 3.3 ^ 1 - ( 4.03 / 7.13 + 9.56 ^ 1 ),+ 2.22 + 0.16 2 ^ + 3.67 - 8.58 + 8.57 * 3.12 * 7.63 - 3.6 1 ^ / 4.03 + 7.13 1 ^ 9.56 - 3.3,False
1.6 + 6.34 / 4.82 ^ 1 - 3.17 * 0.13 / 6.73 - 9.42 ^ 2 + ( 4.6 * 7.43 + 4.64 ) - 4.21 ^ 2 + 4.31,+ + / 6.34 1 ^ - 4.82 * 3.17 / 0.13 - 6.73 2 ^ * 4.6 + 7.43 4.64 + - 9.42 5.35 ^ + 4.21 4.31,True
9.63 ^ 2 - 7.72 * 6.15 ^ 1 ^ 6.64 + 2.01 ^ 2 - 4.88 * 7.5 - 4.18 / 3.88 ^ 1 - 1.05 - 2.56,2 ^ - 9.63 * 7.72 1 ^ + 6.15 + 6.64 2 ^ - 2.01 * 4.88 + 7.5 / 4.18 1 ^ - 3.88 - 1.05 2.56,False
