Original,Perturbed,Is_Equivalent
6020*69/13*20/82-64*8714/+90-,-+*-/*/*60206913208264/871490,True
88*74-515957*/+2834*+4059/+,+++-+8874/51*5957*2834/4059,False
3942-23798-/2631+2560/19/+*-,--3942*/23-108++2631//256019,False
87309086/*72/-55+325462*6/++,++-41/*30/90867255+32/*54626,False
5063-39+63+4727*79*-8587/-95+,+--++-50633963**472779/858795,True
6020/30*61+34-8063/+33+2337/+,+++-+*/6020306134/806333/2337,True
520/25*74-79167128+8356++**+,+-*/5202574*79*16++7128+8356,True
985865/73/86*-98+63-89+9526-+,++-+-98///58657386986389-9526,False
9929*17/43746/+82+5527*+84+-,-/*992917++++43/74682*552784,True
8887/78*12*92*33*70-90/6869*+,+/-****/8887781292337090*6869,True
738*711742*/+39-6937*22/+11+,++-+*7396/71*174239/*69372211,False
24672736+/45/+73*352*+278/+,++*+24//67+27364573*352/278,False
1574/387/66/+2763*45/81/56/+,++/1574//38766///*2763458156,True
92401273-45-49*+8-48+/37*3+,+*/92+-+40*--12734549848373,True
276/55/61+81-2822/-2652/-91+,+---+//276556181/2822/265291,True
1092*35*3743*7021*44/-841-/-,-**109235/-*3743/*702144-841,True
98569/26/50/-185*27*3*58*-,--74///5692650****18527358,False
9258272650/-61+/42*-652839-/-,--92*/58+-27/26506142/65+2839,False
151086+6472/7433/81+3760*-/+*,*15++1086/*6472-+/743381*3760,False
317658/40*24*+83-7-7972*15/-,---+31**/76584079837/*797215,False
6147+475999*359/69/+36-2-/+,++2647/47--+*5999//35969362,False
962427*-82+7363/8475/7610/+-+,++-96*242782-/7363+-8475/7610,False
878073/*57-15-60683717*+55+*+,+--*87/8075715*60++68*371755,False
6591/1495694/53*56/-85-17+/-,-/6591/14+--95/*/69453568517,True
1478*882818*5252*385966+*++*+,+*1478*51+*2818+*5252*38+5966,False
1990+126715/45-6683*-44+/*+,++1990*12/*/671545+-66*8344,False
5536*44*57/3053/-3935/83-39-+,--/**55364457/3053--/39358339,False
4539-35+2-7352*-7416/63/+27-,-+--+-4539352*7352//74166327,False
163638/126190*-331+30/11*-/-,-16//3638--12*6190*/*3313011,False
4827/3620*14/-58+9169/66/77/-,-+-/4827/*36201458///91696677,True
2373-5247/-7249/+95-66-8212*+,+--+--2373/5247/72499566*8212,False
4390-9-5389/53/7883/47-14-/+,+--43909///538953--/78834714,True
546151*86/64/+2370*+78-4983/+,+-++54//*61518664*237078/4983,True
6055/522758060-90+9841*-//-/,//6055-52/2/75-+-806090*9841,True
37589415/+61-72+93++5+95+46+,++++37++-+58/941561729359546,True
494/51-70+85+1+98+628237+*-,-++++-/494517085198*62+8237,True
603394+11-218413-5031+-8+*+-,-60+-+339411*21+--8413+50318,True
448427*-7513*46*4537*51/*--,--44*8427-75***1346/*453770,False
4857+34837730/8456-*29*-62++*,*+8157+34+-83**/7730-84562962,False
8324/550/6*7669//7477+*40/*,*/8324/*/*/55011/7669+747740,False
6899545+/64/7629-316/+48++-,-68+//99+54564++-7629/31648,False
4716*35/9*26-101495+-8059/+-,--*/*471635926+-10+1495/8059,True
6929*73*5562/40/77*95+/63/94+,+//**692973+*//55624077956394,True
53081+-3327/586387*+*+1587*+,++-5+3081*/3327+40*6387*1587,False
935234*+28+5139*77/92/+10+25/,-++++93*523428//*513977921025,False
7626444286-*88358/84/12-*//-,-76/26/*44-6886*88-//3588412,False
3521/4531+-2199*+4419*99*45-+,++-/3521+4531*2199-**44199945,True
3353/13*62*18+527836+38-51-++,++**/3353136218+64--+78363851,False
7886/63*47-3240/38*36*63*40/+,+-*/78866347/***/324038366340,True
4771-9528*26/61/2334*1099/+/+,+-4771///*95282661+*2334/1099,False
91902653+*-1989*-39-6670*51*+,+---91*90+2653*198939**667051,True
3578*6271/+2433/86/+13-11+44+,++-++*3578/6271//243386131144,True
6142*9084*+9324/+93+18+8937++,+++++*6142*9084/82249318+8937,False
7814/13*4860-5159++60-91*78/-,-*/781413/*-+-4860*5159609178,False
2562*27*2489*58+-64678/33/-+,+-**256227+*248958-64//757833,False
1559/1457*89919*725554/++/+-,-/1559+*1457/89+*419+72/5554,False
108+24/76-2430/73*7617-9--+,+-/+1082476-*/243073--76179,True
592-95+103598/6225/23/-83+/+,++-59295/10+-/3598//62252383,True
9751/418*38*+7-150/+5423*-,-+-+/9751**418387/150*5423,False
2326/81*63/727721119*+93+-++,+/*/23268163+72-77++21*11993,True
5742*51997036/735977*-85++*-+,+*5742-51*99+/7036+-73*597785,True
9899*6*386445/+7954/+80*-35+,+-**98996*++38/6445/79548035,True
339119*39/75/40/42/406353-//-,-33/////*911939754042/40-6353,True
915062*-5669/47+37+2*55*40*-,--91*5062***++/5669473725540,True
7924*7361--891/+8511*+4430*+,+++-*7924-7361/581*8511*4430,False
94860506261*+/+75+/95*13+64+,++*/9++48/60+50*626175201364,False
5194+6714*36*-11+874/35*67/+,++-+5194**67143611/*/8743567,True
7720/76+72-1475/-2631/-4660*-,----+/77207672/1475/2631*4660,True
138351/89-*54-37+457/87/70/-,-+-*13-/8351895437///4578770,True
