Original,Perturbed,Is_Equivalent
3166/2981/+93*17452494/48/+*-,--+/3166/298193*17+45//249448,False
2222/51/6178/40*69/+22+50+93+,++++//222251/*/61784069225093,True
2611*16-449262/5749/19**84-*+,+-*261116*44-*/9262*/57491984,True
4490*6950+27+7894/-32+-32-23+,+--*4490+-+-695027/7894323223,False
6471909762*3268*75/4456-*--/+,+64/71-90-*9762*/*323075-4456,False
5573/55/77-18+16-798*55*-14-,---+-//557355771816**7985514,True
2530/65*20-633*80*-2073*49/+,+--*/25306520**63380/*207349,True
432378/-23+4098/-41+11+78-65-,--++-+-10/237823/409841117865,False
621+2089*+1-5182/60*41*62/-,--++621*20891/**/5182604162,True
996591/2697+895/14+41--1+/-,-99//6591+-+2697-+/89514411,True
2073+2650*-369*46/-58-894/-,----+2073*2650/*3694658/894,True
9079*9825/54/651*+904631*-+/,/*9079++//982554*651-90*4631,True
1657-36+9449/+938*15*+8293--,-+++-165736/9449**93815-8232,False
14416-9227*10747*-86-60-/+-,-14+-416/*9227---10*7478660,True
1984/99/57488880*696084*-/*+*,+//198499+57*48/*8880-69*6084,False
383957/26/45/+2299/-27+651*+,++-+38///39572645/229927*651,True
563846-3523/22531/131*-*++-,-56+-3846+/3523*22-/531*131,True
9529-26-7689*-2720*+49+869/+,+++---952926*7689*272049/869,True
125761/44/-64-35+66-6216*15-+,+-+--12//576144643566-*621615,True
5259224*9874/-1382*37--/+37-,-+5/25--*9224/9874**13823737,False
1966+5081/78*26494/28/94***+,++1966**/508178*2*//64942894,True
293/324097/+/45+1940/+57-75+,+-++//293+32/819745/19405775,False
1627/8091*84/38+40-5564*-41+-,-/1627+---/*8091843840*556441,False
670/51/3275*65+96-42-*8733++,+*//67051--+*3275659642*8733,False
743875+77+82-11-7039*56/+4-/,/74-+--++3875778211/*7039564,True
4727+37-2129/71/+492*51/8/-,-+-+472737//212971//*492518,True
467*5795/+26-527172*33/-91--,--+*467/579526--52/*71729491,False
8981/20*95+8-72-1262/-2666+-,----+*/89812095872/1262+2666,True
275310*9420*-8389*57-62-*-+,+27--*5310/9420*8--*3895762,False
37636132*-93+91/+48+69/716/-,-/++37/+-63*613293914869/716,True
81297797-763828/-5937*10*---/,/81-29--7797--76/3828**593710,True
1542+28-11-84-1091/86/-9059/-,-----+1542281184//109186/9059,True
9156*+4260*79/87/30+79+11++,++9*156+++//*42607987307911,True
1140/6893*4017/+79*72/-49+76+,++-/1140/*+*6893/401779264976,False
668237/16*+17-9630/30*-89-50+,+---+93*/82371617*/9630308950,False
8352*23*945488**63+/46+4742*-,-+/**355223+*94*54886346*4742,False
2653-17-42-5247*-5043+79*+30-,-+----26531716*5247*+50437930,False
632797/73*39-*31*89/1056/13+/,//**63-*/279773393189+/195613,False
287420/625*24+84+27+99*+58/-,-28-+/7420*+++*6252484279958,False
436*85/18+39+9624*30*-6827/-,--++/*436851839**102430/6827,False
701524*-69-72+11+2493/-7478/-,--++--70*6224697211/2493/7478,False
1876+92+508*90/67*-4440*-53+,+--++187692*/*5089038*444053,False
6740*7337+2031+10+76+-7578*-+,+*6778--+7337+++20311076*7578,False
12531-1834+81-4225+-9690/-++,+1+/2531---+183481+4225/9690,False
247369+7348/65/45*+60/-70+58-,-+-24/++7369*//73486535607058,False
281*27+7584*51/58*+7320*53--,-+**28127*/*75845158-*732053,False
3070-2620*94/77+1-41361*/+-,--3070+-+/*262094771/4*1361,True
8144-4-30-5972*+8321*18/+62+,+++---8144430*5972/*83211862,True
46208195+75+23-*68/59*87-81++,+46+-*/*20-++8195752368598781,True
1428+8121*27/+98+617544/-12++,++++1428/*81212798+-61/754412,True
6162/56808189//901132-68+*--/,//6162-56-/80/8189*90+-113268,False
64688116*-582*51/-70341+/+-,-64+--68*8116/*58251/70+341,False
9116*49+8914/+58-5788*67*+7+,-+-++*911649/891458**5788677,False
2893*817475/20-8196*-55+/84-*,**2893-/81+--/747520*81965584,True
2460*14595/50+90-679+94+++-,-*2460+14+-+/5955090++67994,True
1373*51*9879/-1412-69+/4649**,*/-**137351/9879+-141269*4649,True
467-20-7812456883/-*+381/+-,---46720++78*12-45/6883/381,True
3469+54-72-95+4822/-7870*-60+,+--+--+3469547295/4822*787060,True
8931*1869/228677*-79/12/+93-/,/*8931-+/1869//-22*8677791293,True
17758+66+5569*+5818*1*-98-+,+17--+++75866*5569/*5818198,False
1592/7069*+46-6545/-717618-/+,+--+/1592*706946/6545/71-7662,False
9758/426/38*-759456*5+71-*-,--/9758*/42638*75-+*9456571,True
7033*35*74*3/9069/131226*-*-,-/***703335743*/9069-13*1226,True
4380+49+1-18+1922*-41+7096*-,-+-+-++438049118*192241*7096,True
6485+4322/+57+3184-475834/+/-,-+++6485/432257/-3184+47/5871,False
7642+7669/904721*-*11*38/+51+,+++7642/**/7669-90*4721113851,True
6469/618557/98*81/57/32*-*-,-6*/469-61*//*/855749815732,False
463/8843/47/-31-28+475513**+,++--/463/*8843473128*47*5513,False
3445*48*8396/3/58*68/35/+24+,++**344548//*//83967758683524,False
7484+8593/67*97*62/+4-5312+-,---+7484/**/85936797624+5312,False
3661/6/29/95/243763/89/-/+,+////366162995/24-3//76389,True
64373*+5695*+62-56+8317/92*+,++-++64*373*56956256*/831792,True
3536+3920/-9544/+8994/+9090/+,+++-+3536/3920/9544/8994/9090,True
1413997*37*4*+8663*-2-10-*,*14---+13***997374*8663210,True
721*764+*56+96+6595--2149/-,--++**721+7645696-6595/2149,True
4164/16/48-696886*92--60-87+-,--//41641648+--69/*6886926087,False
7951*3050/61/-9933/-58*6790/-,-+--*7951//305061/993358/6790,False
32191450+61-47-/42/68+1966*++,+32++//19--+145061474268*1966,True
8942*667*56/61-5370/1660**-+,+*8942--/*6675661*/5370*1660,True
7669+21-4829*99/57/10*+9271*-,-+-+766921*//*4829995710*1271,False
1483+62+5530*+8543/+66+7315*-,-+++++148362*5530/854366*1515,False
410*24-40-69-8649458424-/+*+,+---*410244069*86+49/45-8424,True
9246*35+8837/84/5290/24-39--+,++*924635-//883784--/52902439,True
282250+3786*+410/1/-21-55+/,/28+--++7350*3786//41012155,False
217059*-40199453+-96-33+/+88-,-+-21*7059/40+--19/9453963388,False
608587/765895*76+622133+/+*++,+60+/8587*76++*589576/62+2133,True
9995/85*8249/6/4750/-82+*69+,+**/999585+-//82496/47508269,True
4770/45*36+4940/-24089/45*/+,+-+*/73704536/4940/2*/408945,False
4317*26-43-84-99575581*63*/++,+---*4317264384+99/57**553063,False
625378/37*79/27/-76+40+5392++,+++-62//*/53783779277640+5492,False
4246*69/3/50+7047/3/30/-75-,--+//*426269350///704733075,False
62463--422269112*-2--19-/+,+-62-463/42--2--26*9112219,True
937610+/81-89+4734*92/+647*+,+++-/93+76108194/*473492*647,False
251713/34*85*+168/-879*8/-,--+25**/17133485/168/*8798,True
