Original,Perturbed,Is_Equivalent
696+96+9328/+80-48+78+71-27-,--++-+++69696/93288048787127,True
5648/65*35452796*70/9/73-/++,+*/564865+35/45-//*279670973,True
45364455/972*-62-3292/+73+/+,+45/36++--/4455*97262/329273,True
18118*18/+24+37-5355*+7645/-,-+-++1/*1618182437*5355/7645,False
2843*7158*-805/-5581/25*27*-,---*2843*7158/805**/55812527,True
502037*44/83/54*-10+1691*-28-,--+-50*//*203744185410*169128,False
2896/5671--2397/-2634/-1780/+,+---/2896-5671/2397/2634/1780,True
6924*4211836*50/+927119+*-*-,-*6924*42-+11/*83650*92+7119,False
2858/30-3811/539*/57*58-+50-,-+-/285830/*//3811*539575850,False
77872/624249/91**+83-19/62*+,+77*/-+*872*62*/424991831962,False
1685*54-50-21*85/20-4736*54*-,--/*--*16855450218520**473654,True
8135/79*20/681/-488-9026*++,+-/*/81357920/681+-488*9026,True
8773*876855*22*-7179/-/28/51+,+//*8773--21**685522/71792851,False
175160*7*7125/-8578*-5056+--,-17---**51607/7125*8578+9656,False
222310/90-18/53/+54-6452*-67+,+--+22//-/23190185354*645267,False
7620*89*24+8427/-8688/+8077*+,++-+**76208924/8427/8688*8077,True
6425+6638*26*-3111/50+46+63-+,+-+6425**663826-++/3111504686,False
6536-2371/43723*+/417134-*-+,+-6536-//2371+43*723*41-7134,True
9131/72/1894*92/-62+6+3177*-,-++-//913172/*189492536*3177,False
3983*886*-8698/1865912*-//-,--*3983*886//8698/18-6*5912,True
3650/48/20/81+78-67+3-425*-,--+-*///365048208178673*425,False
3032*3488/10/*484077*/5348/-/,/**3032//348810-/48*4077/5348,True
938*1549+1658*-148/59+/95/+,+*938//-+1549*3158+/1485995,False
6055053-+8982/-/97*98/7570/-,-/*/60-+5-5053/89829798/7570,True
418/87-4145/-61+35+8-5348*-,--++--/41887/414561358*5348,True
3552+33+18+55343+43+/75/-98+,+-+++35523318//55++343437598,False
6181*2427/-793*37/+1299/76/-,-+-*6181/2427/*79337//129976,True
188426-12-7289*72/+-8731/70/+,+-18+--842612/*728972//873170,True
761/49188/3/99+32-21-1+*+,+/761*49+--+//18839932211,True
8787-62-821/67/+12+66-34-45-,---++--878762//8216712663445,True
2450/77162178*27*87/59*89+//+,+/2450/77/16+*/**217827875989,True
771658/-7166+126349622+/+*+-,--77/1658++7166*1+26/34*9622,False
73339/+62-2997+7865*35+*18/-,--+73/33962/**2997+*78653518,False
494487*8566+342/+935320+*+-*,*49-*4487+++8566/342*93+5320,True
5091*4/463*+420-674+9/+-,-++*50914*463+-420/+6749,False
296872-9973--3930536+61+*/++,+29+--6872-9973/39*30++53698,False
262-60+15+42-16-13573310*+/-,---++-73260154216/13+57*3310,False
6193+292288*11/72*82/16/*/-,-+1493/29*2//*/*28811728216,False
843*17/55*1-3867*16/37-36*-,--*/*84317551*//*3867163736,False
5040/478670*+32+/41+24-2646*+,+-+//5040++47*8670194124*2646,False
7070-44+78+60+830/74*20/+53-,-++++-7070447860/*/830742053,True
6155/8168/52/27-*42/12/80/73*,*///*/6155-//8168522742128073,False
7215704771224/-55+6539--***+,+72*15*70*4-+-77/122455-6539,True
465567*+58+84-8057/+4543/+36-,-++-++46*72675884/8057/454336,False
6963*61*33325329*-976/-9+*-,-**696361*33+--32*5329/9769,True
675688*-7+6-5495/51**88+44-,-++-+-67*568876*/5495518844,False
7568*549850/+675/89*-57+71-+,+*7568-+-+54/9850*/675895771,True
7619*85*42-71/715623+978*-+*,*/-**7619854271+71-+5623+978,False
2716/59*38-832076*702040/-+/-,--*/27165938/83+*2076-70/2040,False
752+563264745*25*+*-81+2-+,++752-+-56*3+26**474525812,True
37*34-4642/-2535*-83+4630*-,-+---*3734/4642*253583*4630,True
2972/5340-885*+71+64-/77+21+,++//2972-++-5340*88571647721,True
7096*77*-5148/+1041/-31-23-,---+-70**9677/5148/10413123,True
4564/6034*35529679-60+80+--*-,-/4564**6034-35-52++-96796080,False
9355*5090*-7921*71*33/-5+23+,++--*9355*5090/**79217133523,True
357577/72*70*8/91/-79+5833/-,-+-35//**/7577727089179/5833,True
835296/94*-88-758/39/76/95/+,+--83*/52969488////758396095,False
7496/54-64+5885*99/-4291*59*+,+-+-/74965464/*588599*+429159,False
4642/45/58+889153*24+4/+63-+,++//46424558-+88/-*915324463,False
4870+65+5-46+1-4057*1/1/-,--+-++4870655461//*405711,True
87795742/--8739/+7255/+649*-,-++-87-79/5742/8739/7255*649,False
241/90/56+378/9*48*2427--+,++//2419056-**/378948-2425,False
7354-7095*-28+78+33+19-50+55+,++-+++-+7354*7095287833195055,False
7349*88*84-57+24+54+73-3651/+,+-+++-**7349888457245473/3651,True
7962+41-20+92+418*8240/-74-+,+++-+7962412092--*418/824074,True
677/34*9244/10*92-7864/63//+,+*/67734/-*/92441092//786463,True
999860-98-86+10+5676*38/+67+/,/99++++--9860988610/*56763867,True
297871-1725/42/+139264/83/--*,*29-+-7871//172542-38//926483,False
578*907*-467*43*+9270/+30-,-++-*578*907**46743/927030,True
2122-14-51-35*36/291/+72-84-,--+/*---212214513536/2917284,True
555233*23/7151/676229-/+5-*/,/55*/*523323-+/7151/67-62295,True
311485*+*9366*2753-7251/-/+,+*31+14*842/*9366--2753/7251,False
9848+501997*-1+91+27--9126/+,+-+9848+++-50*199719127/9126,False
7241/31/41-36-428*+631221**+,++--//7241314136*428*63*1221,True
332250681929/+1363*-8756/++/-,-31/22+50+-+68/1929*1363/8756,False
77613/+936902634*9912+/+*/+,++77/613/93*6+90/*2634+9912,True
427448/39/-4968/-1295/-9568*-,----42//744839/4968/1295*9568,False
3425+46+81-14-93-47-54-18-71+,+------++34254681149347541871,True
6328/84/8832*99/*8+5063*86/-,-+*//632884/*8867998/*506386,False
6783+31-69-7781*9981*/+1166*-,-+--+67833169/*7781*9981*1166,True
883790/40+24-/82-8090+6271/++,+-/88-+/3790402482++8090/6271,True
6342176-39532284/-5548/+*-*-,-6*34--2176*39+-53/2284/5548,True
544410*+91-4563*5350*8991++/+,+-+54*441091/*4563+*5350+8991,True
5596-3928*+8254*-571+4-69/-,--+-5596*3928*8254/-+571469,True
3818+76*27/73+25-48+9277-18+-,-+-+/*/38187627732548+-927718,False
5077/69/78*4764/-4979*68/+84+,++-*//50256978/4764/*49796884,False
3953*57/40/82/3*151+3395/-+,+*///*39535740823-+151/3395,True
18196*+21+1285981/-2036/-/-,-++1*819621/1--28/5981/2036,True
339419//28/3044//47*68/4234*-,-/*///33/941928/30444768*4234,False
425532*+92697*+-42-97-2+94-,-+---+42*5532+92*6974297294,True
6418/2342*92*+609642/28/9/++,++/6418**234292+60///9642289,True
7068/39/23+91-2896*3981/96/*-,--+//7068392391**2896//398196,True
138745/95512-28-/60/-+70-48+,+-+13-/8745//95--51228607048,True
902626/+3978*+34-8892-4890*++,+-++90/2626*397834+-8892*4890,True
