Original,Perturbed,Is_Equivalent
++-451*-55-79*//*/*91963-336660-597607782,-451+-55*-79+91*963/-336*660/-597/607*782,True
---+/*-88382-644545440853//*-209-818-358-844,-910*382/-644+545-440-853--209*-818/-358/-844,False
--+-++-/951683-553-972-258*-671-804-806709-978,951/683--553+-972+-258--671*-804+-806-709--978,True
---+-212/-335121/*-762-873902/*500-613118-728,-212+-335/121--762*-873/902-500*-613/118--728,True
---//*//-395711299-902-838-370851*-103907-36,-395/711/299*-902/-838/-370-851--103*907--36,True
---+-+/696598/-394421480702113*506127-285,696/598+-394/421-480+702-113-506*127--285,True
--+///**-238518791-968-755-795-807776/-642-238,-238*833*791/-968/-755/-795+-807-776--642/-238,False
--+--+-683/294722-553/49-146635802*-608817,-683+294/722--553-49/-146+635-802--608*817,True
+-++204*595-407997/-418-570//*-828-841523-939,204+595*-407+997--418/-570+-828*-841/523/-939,True
+-+-++*-45434/573-714369/-841722-49517559,-45*434+573/-714+369-353/722+-495-17+559,False
+/*-109-75696**//*/31595841637464-721129,-109*-756/96+315/-104*416/37/464*-721*129,False
--+--//18720835109*-158170+-922-54457763,18/720/835-109--158*170+-922*-54-457-763,False
-+--459*743-261*/634-192612//-90132183-151,459-743*-261-634/-192*612+-901/321/-672--151,False
+--++--690-673/119-849970442-436*197709-637,690--673-119/-849+970+442--436-197*709+-637,True
+--+-+--723307-54423-143-358-959/*-220-38555,-723-307+-544-23+-143--358--959+-220*-38/555,True
-++-+--*492570687-846/-930865-992899-359683,492*570-687--846+-930/865--992+899+-359-683,True
+-++--/477-397183-48729//-771-68265339-905,477+-397-183--487+29+-771/-682/653-39+-905,False
---+/869681*4758897//-745-113575/45-627,869/681+47*58-897--745/-113/575-45/-627,True
-++++-856///304977332893*-93841-453726582,-856+304/977/332/893+-938*41+-453+726-582,False
-+++-+--223-582-214516-345//163737966262-357,-223--582+-214-516+-345+163/737/966+262--357,True
---+*486-76/*-831639-783/-302-626*220495-156,384*-76+-831*639/-783--302/-626-220*495--156,False
+++-**/-416-542-3170*-191589200*204-144-478,-416/-542*-31*70--191*589+-125+204*-144+-478,False
*/****///-243999-18528726-32-605-407-325-441,-243/999/-185/287*26*-32*-605/-407/-325*-441,False
+---+620*/341-392235//-491-297252-824919-146,620+341/-392*235--491/-297/252--824-919+-146,True
+++-/-567960//161-888-901-75035/*-408755953,-567/960-161/-888/-901+-750+-529+-408*755/953,False
-**//*+/*-895-43-633778-598463179345437-780,-895*-43/-633/778*-598/463/179*345*437--780,False
+-45**/*/-125564-61366454887*/-68811137,45--125/564*-613/664*548*87+-688/111*37,True
--+97/*-138-729-323*/-859409-928*/-80-540304,97+-138*-729/-323--859/409*-928--80/-540*304,True
++-+/-828-717-581-428//*-38967285591/-598417,-828/-717+-581--428+-389*672/855/91+-598/417,True
--++-++347-635-577*-173-94-423560-348*76-176,347+-635+-577--173*-94+-423+560--348-76/-176,False
+-+//-712-760237//*-115556317-886*-162436-160,-282/-760/237+-115*556/317/-886--162*436+-160,False
-+++///627739-385652571/188-299/331-943-661,627/739/-385/652+571+188/-299+331/-943--661,True
+-+-+822/*-987-272-33557*-909-480*-84606635,822+-987*-272/-335-57+-909*-480--84*606+635,True
+--+-464-853771///*/-768-62288-659-583754-367,-464+-853-771--768/-62*288/-659/-583/754+-367,True
----+-+157-580-319-214*/-562-628-786368-951488,157+-580--319+-214--562/-628*-786-368--951-488,True
-+---*/628484465*757-471/-733212764-225-84,628/484*465-757*-471--733/212-764+-225--84,True
+--265*//-416-358982-706//-441968-790*230-880,265--416/-358/982*-706--441/968/-548+230*-880,False
-+++-302-909-412-161//*/*346-368-397546766-352,-302+-911+-412+-161-346*-368/-397*546/766/-352,False
+--//*-/-158-629-124632-27484*735-304369394,-158/-629/-124*632/-27/484-735*-304-369+394,False
++-----*779-944318942263-67421672*-196471,779*-944-318-942-263--674-21+672+-196*471,True
+----349///201766921825-117828/*-185487810,-349-201/766/921/825--117-828+-185*487/810,True
/+++---227-312*-387581*541-372190-131/-97917,-227--312--387*581+541*-372+190+-131--97/917,False
