Original,Perturbed,Is_Equivalent
525-274/385/478*-250+-11-163-218*-258/--448--310994-3/-10--724-++,525-274/385/478*-250+-11-163-218*-258/--448--310994-3/-10--724-++,False
149-235516--217-237-635/+-996-96/45/--774+-375-126*-55-/271+911+,149-235516--217-237-635/+-996-96/45/--774+-375-126*-55-/271+911+,False
-869961--427/304-746+215565/-647765+733181398744-414+-/--/-,-869961--427/304-746+215565/-647765+733181398744-414+-/--/-,True
6-3-173+-418-486-694820*-826-633*-733*834*-775*-993-697**-37/-/-+,6-3-173+-418-486-694820*-826-633*-733*834*-775*-993-697**-37/-/-+,False
694-577-210+-654-723-901/*-99+-542-605-759--269545-695--589+35/-,694-577-210+-654-723-901/*-99+-542-605-759--269545-695--589+35/-,True
-839-849/762290*-841-62*-*414+213116/+-6+18162+--48361-479/+*,-839-849/762290*-841-62*-*414+213116/+-6+18162+--48361-479/+*,True
78503/-156-936/-724*-517227/-576*503/-186-94*19022755*-73+/+*/-,78503/-156-936/-724*-517227/-576*503/-186-94*19022755*-73+/+*/-,True
-291-806628-818--717-/223/-138477--558-721+-58--123319*-137*386/+,-291-806628-818--717-/223/-138477--558-721+-58--123319*-137*386/+,True
-190675/621+-407+190--320+-844+-635+-809932-29//-391-392*955/+-324-,-190675/621+-407+190--320+-844+-635+-809932-29//-391-392*955/+-324-,True
611-818/-468-929--469--904-704-891+-598-886-305-75*++863592/++661+++,611-818/-468-929--469--904-704-891+-598-886-305-75*++863592/++661+++,False
482287/524/770-659/+-262296247/-378*+-250*-983/--311+-453-141523+*-,482287/524/770-659/+-262296247/-378*+-250*-983/--311+-453-141523+*-,True
-478723-987*+-29+-531-381-241*-423/-88+566-486-508/+*+-342432967*--,-478723-987*+-29+-531-381-241*-423/-88+566-486-508/+*+-342432967*--,True
150675/648--584-315/-25*-563/-374990*136/--341+751-138-971/-1/+,150675/648--584-315/-25*-563/-374990*136/--341+751-138-971/-1/+,False
-903-111860/991*+518-904-6-308/991/144*-811*-276-915*762919+/-,-903-111860/991*+518-904-6-308/991/144*-811*-276-915*762919+/-,True
-392-142601-470*-391*-395-+154127/542507*519*404/-725*-991-20*/+-,-392-142601-470*-391*-395-+154127/542507*519*404/-725*-991-20*/+-,False
573909*-840610*--249400-364*562--320+365--846-836*-904++406-92-+,573909*-840610*--249400-364*562--320+365--846-836*-904++406-92-+,False
403-66680843-827/+938866880--245-784723+-761-822/-469/+590+/--*+,403-66680843-827/+938866880--245-784723+-761-822/-469/+590+/--*+,True
27-511--553-520/+-986-117/-934*234/-638*364/-174*--997+755-620*709+,27-511--553-520/+-986-117/-934*234/-638*364/-174*--997+755-620*709+,False
840550*792911*185-994-818*-330*-778/+/-438/--300+521-526/+181-109--,840550*792911*185-994-818*-330*-778/+/-438/--300+521-526/+181-109--,False
407654910//-794-861/--762+360559/-747/-483--178-520*-707-122-545-,407654910//-794-861/--762+360559/-747/-483--178-520*-707-122-545-,False
-995-743/411/-733436/532/-388*/835*372*-342+971/253+-661661/+847-,-995-743/411/-733436/532/-388*/835*372*-342+971/253+-661661/+847-,True
-651772+-788*147*136109-36//-32+832-125-192*-192/-935/-671-367/+,-651772+-788*147*136109-36//-32+832-125-192*-192/-935/-671-367/+,False
516940-641/50*-682-883+--873-433*+-609-913*--98255266+/-426+-754-,516940-641/50*-682-883+--873-433*+-609-913*--98255266+/-426+-754-,False
40-446*-809/-189-872*-306-316/452/-954/-914*--808404--545297*333/+-,40-446*-809/-189-872*-306-316/452/-954/-914*--808404--545297*333/+-,True
-531-97-956**-822/889/848-302/883*-462/833/--842+125421/+300418**,-531-97-956**-822/889/848-302/883*-462/833/--842+125421/+300418**,True
413-962595/331*+19496/95354*76481/-*-853/-31790/654-168*+/-,413-962595/331*+19496/95354*76481/-*-853/-31790/654-168*+/-,False
-21-872*312+616694-95+-507-284-780-400*-524-55/-6546*51+/-/+/+,-21-872*312+616694-95+-507-284-780-400*-524-55/-6546*51+/-/+/+,True
319-969*-718791*-324/-663+-646*-709-356/+-576372-+--838260*-747-520/-,319-969*-718791*-324/-663+-646*-709-356/+-576372-+--838260*-747-520/-,False
-397950-726658/195/313-93/--505-150/410/+287-319*863/--593-729*-+,-397950-726658/195/313-93/--505-150/410/+287-319*863/--593-729*-+,False
