Original,Perturbed,Is_Equivalent
2^+-703.41^+758.22*-541.51^--989.73267.54/+-635.92735.78,-703.4^2+-635.92/(758.22^1+-541.5*-989.73^1-267.54)+735.78,True
--702.28+-798.07*-727.17/-247.28/861.79+-343.41^/830.9+-481.81,-702.28--798.07+-481.81/(-727.17*-247.28/861.79/-54.42+343.4)^1+(830.9),False
--937.87+-883.112^--579.26-520.55-+332.11-176.51^+679.2-799.3-836.48,332.11-(-937.87--883.11+-579.26^2--520.55)+679.2^1+799.3--836.48,False
1^--444.92^/-673.562^-172.111^-439.07*891.45814.24,-444.9^1--673.56^2+172.11^2-439.07^1-891.45*814.24,False
2^+-512.672^--754.83-594.8/-192.48/283.54/310.2-668.92--834.45,(-834.45-(-512.67^2+-754.83^2-594.8--192.48/283.54/310.2/-668.92)),True
-195.1-455.01--851.85*-486.36*-576.53+-506.53*-640.6*-675.5/788.51-590.52,195.1-455.01--851.85--486.36*-576.53*-506.53+-640.6*-675.5*788.51/-590.52,True
1^--307.7*340.26-108.252^2^--868.43^--351.74+917.97,-307.7^1-340.26*917.97+(108.25--351.74^2-(-868.43^2--160.9)),False
2^--891.21*-459.39-946.6--165.89--486.932^+--369.97*879.86,-891.21^2-879.86*(-459.39*946.6--165.89--486.93-291.28^2+-369.97),False
2^+224.56-189.941^-936.18-942.63--245.04--432.53+-651.25219.39,224.56^2+189.94-936.18^1-942.63--245.04--432.53--651.25+219.39,True
/-157.0*850.45-936.421^*-30.21/83.4+241.02-492.37/977.02-921.71,-157.0/850.45*936.42-921.71^1-(977.02/(-30.21*83.4/241.02+-492.37)),True
-35.12*527.85--516.28*-510.2-^+-866.82**-399.072^472.88,35.12-527.85*-516.28--510.2*885.69--866.82+-919.94*399.07-472.88^2,False
1^--605.88+^*815.3-391.73765.12^2^-979.19-497.08+-584.67,-605.88^1--862.79+815.3*391.73--584.67^1+(497.08^2-(-979.19)),False
-905.83--812.6*-103.26+67.47839.34-+-413.3/-803.05+-163.12^-833.34,905.83--413.3-(-812.6--103.26*67.47+839.34)+-803.05/-163.1+-833.34^2,True
/221.81/-469.49*-117.13/675.53/-217.83-211.29-+369.39--809.77-409.71+242.22,221.81/-469.49/-117.13*242.22-(675.53/-217.83/-211.29)+(369.39+-809.77--409.71),True
-673.621^+600.7388.97/1^+449.31/^--919.22*680.21*,(673.62-600.7^1+388.97)/449.31^1+-599.68/-919.22-680.21*261.21,False
1^/353.29*-582.91*361.36-93.94*748.66259.19*--626.44*-866.72-468.69,-626.44^1-(353.29/-582.91*361.36*93.94-748.66*259.19)--866.72*-468.69,False
--836.93--127.03-960.89*-911.452^--310.711^--651.7-558.83-417.26,-836.93--127.03-960.89--911.45*-310.71^2--651.7^1-558.83--417.26,True
2++224.27*-294.782^+-480.09-70.28-201.31^+-601.16--184.74-3.82,224.27^2+-294.78*-480.09^2+70.28--601.16^1+-184.74--3.82,False
2^+648.54+585.04--645.6/-450.421^-841.69+751.78*745.64251.58,648.54^2+585.04+-645.6*-450.42/841.69^1-751.78+745.64*251.58,False
+609.32/988.3+800.43-748.261^-925.6-17.27*299.36-412.58+-556.26,609.32+988.3/800.43+748.26-925.6^1-17.27--556.26+(299.36*-412.58),False
+516.01+-334.19-128.881^-661.57/955.37*435.57/-985.32859.92*-543.49,516.01+-334.19*128.88--543.49*(661.57^1-955.37/435.57*-985.32/859.92),False
2^^971.32^--128.94+884.891^+27.41*-795.86381.99/185.48,971.3^2+-128.94^2-884.89+27.41^1+185.48/(-795.86*381.99),False
-164.612^+-654.46/863.42*-535.83-622.39-695.16*-522.52+156.93979.06,164.61--654.46^2-863.42/-535.83*622.39-695.16--522.52*156.93+979.06,True
/-669.53+265.031^+-998.72-447.73-765.13**^-676.24*-428.4464.3,(-669.53/265.03+-72.22*(-998.72^1+447.73--765.13)*676.24--428.44*64.3),True
/469.64--133.15*/-907.46-74.33/--347.85262.88/-204.03-297.84--659.84,-659.84-(297.84-(469.64/-133.15--347.85/(-697.76*907.46--74.33)+-204.03/(262.88))),False
/37.6--386.97*300.092^+252.44/-277.02//-42.93+-261.61--985.09,37.6/-985.09-(-386.97-300.09*252.44^2+-261.61+(-42.93/(-277.02*-850.17))),False
/-196.91813.09*-568.31--838.26*-178.06-662.691^+^2^+,568.31-(-196.91/813.09)*-838.26--178.06*662.69--864.11^1+-813.8^2,False
-891.8-999.22-608.46*-859.59/409.762^--644.04+-758.591^+,891.8-999.22-608.46--859.59*409.76/-644.04^2--758.59/-153.97^1,False
+96.45**+-53.25+-96.74-871.33*--653.93/-110.89123.24--455.11/92.32,96.45+-52.88*-53.25+-653.93*(-96.74+-871.33)-92.32/(-110.89/-455.11-(123.24)),False
/-494.66*-473.9+781.98*-871.14+-187.43-**674.56561.29/92.93/528.55,-494.66/-473.9*781.98+-871.14*528.55/(-187.43+972.02-92.93/(674.56*561.29)),False
2^-*1^/-276.38/568.38/-68.12--121.952^-972.81929.75,803.34^2--276.38^1-568.38/-68.12/-121.95-972.81^2-929.75,False
/-948.77*-215.41--976.57/-84.11+675.31+155.481^-/393.74-392.23,-948.77/-215.41*-976.57--84.11/392.23-(675.31+155.48+-37.58^1-393.74),True
