Original,Perturbed,Is_Equivalent
-^+-154.6476.47^-447.02/-553.322^+284.11+898.9+605.5565.51,-526.51--154.64+447.02^2--553.32/284.11^2+898.9+605.55+65.51,False
2^+-841.84+837.03/-634.111^+--780.261^+885.43+716.9,-841.84^2+837.03+-634.11/716.9^1+(885.43+(714.21+-780.26)^1),False
690.9^+-101.54+-612.13/-762.7-79.81/756.25/465.0*375.53-289.73/-708.12,-101.54^2+-612.13+-762.7/-708.12/(79.81-756.25/465.0/375.53*-289.73),True
-854.84*42.841^-/-96.331^-706.382^--796.95-234.94,854.84-42.84*370.7^1-96.33+706.38^1--796.95^2--234.94,False
+-656.72/-646.37--403.41+945.76+-712.66865.02//-562.96/-298.72*178.67296.39,-656.72+-562.96/(-646.37/-403.41-945.76+-712.66+865.02)/-298.72/178.67*296.39,True
2^+119.29+-677.371^-629.36--158.01+-509.46628.54+198.1--769.8,119.29^2+-769.8-(-677.37+198.1+(629.36^1--158.01--509.46+628.54)),True
-276.81--146.65/-609.43+609.46/-840.2+86.12+149.24/980.52-348.15/375.75,276.81+-146.65--609.43/609.46+-840.2/375.75/(86.12+149.24+980.52/-348.15),True
2^+190.02+-781.132^+-360.73*-*209.8/184.53-916.49/733.81,190.02^2+-781.13+-360.73^2+-902.62*209.8*184.53/733.81/(-916.49),True
1^^611.05+341.591^--917.072^--990.471^-*-325.98,611.05^1-341.59+-917.07^1--990.47^2-995.88^1--325.98,False
+-581.72+-914.772^--864.79--815.63+995.91--576.95*989.3948.52--156.77,-581.72--914.77+-864.79^2--815.63-995.91+-576.95--156.77-(989.39*48.52),True
2^+-11.411^--303.25+212.2*-632.69-299.69/-720.45-226.34-746.09,-11.41^2+-303.25^1-212.2+-632.69*299.69--720.45/226.34--746.09,True
/911.362--577.57*-640.64-383.291*+-316.04+-49.241^-131.04,911.36/577.57^2--640.64*383.29--316.04^1+-49.24+-131.04^1,False
-348.32+-275.45-316.76*884.85^-240.84-863.83-866.44-905.51+-932.0--1.57,348.32--275.45+316.76--1.57-(-932.0+(884.85*-240.84/905.51-(863.83--866.44))),True
674.29^+-920.1/107.6--645.371^+352.68/-871.88/-799.34-146.34+619.87,-920.1^1+107.6/619.87+(-645.37-352.68^1+-871.88/-799.34/-146.34),False
+549.6--847.051^+-778.89/332.37+-720.121^+-51.86752.8+/,549.6+-847.05--778.89^1+332.37/-720.12+-103.36+(-51.86^1+752.8),True
*286.21+-530.212^--503.23--506.64+18.28+906.59-965.94-35.88-705.35,286.21+-530.21+-503.23^2--506.64*18.28+906.59+965.94-35.88--705.35,False
--710.621^--401.26+899.011^--756.59-914.03/321.96-566.47-630.83,-710.62--401.26^1+899.01+-756.59^1-914.03-321.96/566.47--630.83,True
/-198.74*78.51^+-331.712^+936.791*-926.15/-530.48316.55,-198.74/78.5*-331.71^1+936.79^2+926.15^1--530.48/316.55,True
1^--563.57+-376.66-100.95-89.18+*+-136.97-855.34/-506.59+636.86,636.86+(-563.57^1--376.66+100.95--506.59/(89.18-439.13+-136.97+-855.34)),True
--864.98*591.14/505.951^+-545.56+-635.021^+-178.9-713.62925.1,-864.98-591.14*505.95/-545.56^1+-635.02+-178.9^1+713.62-925.1,True
/-962.08-^*-253.352^+61.11*322.4/-941.48-97.51-669.06-894.94,-962.08/990.93--253.35*61.11^2+322.4*-941.48/97.51-669.06--894.94,False
1^+903.85/-156.04-544.81+-113.07+-167.74--701.362^916.31--379.7,113.07+(903.85^1+-156.04/-544.81)--167.74+-701.36--379.7^2-(916.31),True
/481.52+125.92/-122.21/17.22*-810.93+-738.53-96.71--667.54-336.67-195.36,481.52/125.92+-122.21/17.22/-810.93*-738.53+96.71--667.54-336.67--195.36,True
/526.98*-386.77/-557.041^--292.121^--725.5+289.22^-392.91,526.98/-386.77*-557.04/-292.12^1--725.5^1-289.2+-392.91^2,True
+*+583.6--725.0*-+538.71*-701.37+873.98864.45+-0.74--965.15,853.86+583.6+-965.15-(-725.0-950.44*538.71+-701.37*-0.74+(873.98+864.45)),False
+188.38+-175.98+722.061^+-559.451^+-692.91--336.97134.74--88.6,188.38+-175.98+722.06+-88.6-(-559.45^1+-692.91^1+-336.97-134.74),True
/-142.721^+-902.9+-237.88--777.47+-678.12--925.67/713.011^-205.73,(-142.72/-902.9^1+-237.88+-777.47--678.12+-925.67-713.01/-205.73^1),True
^510.98^985.74+574.11^+979.1+359.03/419.48*655.63-185.68-769.73,510.98*985.74/574.1+979.1^1+359.03+419.48/655.63*185.68--769.73,False
--410.9/691.721^--404.862^-776.84/-90.34-605.75*785.96+-255.84,-410.9-691.72/-404.86^1--255.84^2+(785.96*(776.84--90.34/-605.75)),True
+^2^--363.19*165.85*953.14/882.65-429.8+338.221^703.89,531.44+-363.19^2-165.85*953.14*882.65/429.8-338.22+703.89^1,False
+210.15+92.77+-70.13+730.84-*+634.6*52.44/-40.85-688.41*-30.22,210.15+92.77+-70.13+730.84+-30.22*(-461.6/634.6+52.44*-40.85/-688.41),False
/942.48--737.95+412.04--208.36+-737.53+/-295.941^-124.83*-517.23,942.48/-517.23*(295.94/(-737.95-412.04+-208.36--737.53+592.86)--124.83^1),True
2^+894.96/-472.05*329.68/-664.041^+744.27/172.31982.09/894.85,(894.96^2+-472.05/329.68*-664.04/744.27^1+172.31/894.85^1),False
/907.11-207.3550.57/+-441.342^-498.452^569.97^560.02+177.93,-441.34+(907.11/207.3+550.57)/498.45^2-177.93^2+(560.02^1),False
--776.7--635.58-247.912^-+302.72-21.49+-913.19*149.04248.65+-135.07,(913.19+(302.72-(-776.7--635.58--247.91)^2+-21.49)-149.04*248.65)+-135.07,True
-810.6*439.92/-89.5*21.48/852.24/42.01/770.52-907.4/-148.09+708.71,810.6-439.92*708.71+(-89.5/21.48*852.24/42.01/-148.09/(770.52/-907.4)),True
+898.9+576.53--711.66/-241.85269.24*/711.972^+-76.3432.1*-972.5,898.9+576.53+-711.66-711.97*(-241.85/269.24)/-972.5*(-76.3^2+432.1),True
--194.57/-929.35+785.08/542.41-13.19+726.32/-728.3*307.25+-992.93184.23,-194.57--929.35/785.08+542.41/13.19-726.32+-728.3+307.25*-992.93+184.23,False
-15.23^+-232.14*376.12-175.61-709.79+-991.461^+567.0890.19/919.49,-232.14^2-376.12*175.61-709.79-919.49/(-991.46+567.0^1+890.19),False
*-820.23+-733.88/-981.932^+-65.95--81.81554.421^/70.0-393.5,-820.23*-733.88+-981.93/393.5-(-65.95^2+70.0/(-81.81-554.42)^1),True
--527.7+824.47+637.47+893.34-917.16^-502.56+821.15+975.64326.52*782.03,-527.7-824.47*637.47+893.34+782.03*(502.56^1-821.15+975.64+326.52),False
*939.78*-749.8/-55.42^-532.32+-601.23/-927.462^+684.58-783.23,939.78*-749.8*-55.4/532.32^2--601.23+-927.46/684.58^2+-783.23,True
/755.62*378.71/992.562^--104.27/+1^-943.48^555.69-438.17,755.62/378.71*992.56/-104.27^2--388.68/943.48^1-555.69+-438.17,False
+562.55+704.85/711.54-5.62/+-709.99*719.11/892.0/32.83+-930.63410.75,562.55+704.85+-709.99-(711.54/-5.62)/719.11*892.0/32.83/-930.63+410.75,False
++2^/*1^-780.061^-725.06+357.56-760.34--987.97,571.19+-987.97^2-(-705.22/780.06^1-725.06^1-357.56+-760.34),False
+884.5--0.57--836.68+-196.54/759.32*863.64+-483.86-447.77/-502.65+^,884.5+991.73+(-0.57--836.68--196.54+759.32/863.64*-502.65/(-483.86+-447.77)),False
-144.45--219.62-727.13^+497.281^+-292.382^73.96--611.43+922.1,144.45*-219.62-497.28^2+922.1^1+(-292.38+-611.43^2-(73.96)),False
2^+161.06862.26*/821.69-662.98**+-269.461^+359.97422.9,(161.06^2+862.26)*821.69/662.98--224.45*-269.46+359.97^1+422.9,False
/523.31--39.912^-830.2/305.022^+373.89^927.24-667.83*-478.96,523.31/-39.91-830.2^2-305.02/-478.96*(373.89^2+927.24*-667.83),True
--803.2+-273.94-203.55-29.22///211.222^+-37.35*529.25-142.27,-803.2--273.94+203.55-29.22-707.59/211.22/-37.35^2+529.25*-142.27,False
+90.87*^/-291.65--777.43^-65.521^-291.31-811.55--467.39-919.75,919.75-(90.87+-462.1*-467.39-(-291.65/-777.43--65.52-291.31^1--811.55)),False
2^+-58.84+283.051^+583.621^+966.27*462.45-49.8+-254.95,-58.84^2+-254.95+(283.05/583.62^1+966.27^1+462.45*-49.8),False
/803.251^*-164.371^+677.472^-859.83/-344.17--258.8,803.25/258.8^1-(-164.37*677.47^1+859.83^2--344.17/-402.56),True
2^+568.111^--812.781^--110.23+764.3342.33--902.13-360.78,568.11^2+-812.78^1--110.23^1-360.78-(764.33+42.33)-(-902.13),False
2^+-/590.89*504.54/-927.28/-13.21*412.142^-4.5-659.08,659.08^2-(733.86+590.89/504.54*-927.28/-13.21/412.14*-4.5^2),True
/-962.981^--880.24*-716.36/-327.94+^1^-/1^230.06,-962.98/-880.24^1--716.36*-327.94/-882.4+347.56^1-230.06^1,False
2^-220.39--151.57/941.27/591.64/-114.32^+-920.282^-582.2,220.39^2--151.57-941.27/591.64/-114.3/-920.28^2--582.2^2,False
+812.77-666.52--708.192^--518.8328.52/-306.881^+-105.31-795.72,(812.77+666.52--708.19--518.8^2-328.52)/306.88--105.31^1+-795.72,True
1^--917.512^+747.39-27.531^-635.41*-207.16705.65+-40.48,-917.51^1-747.39^2+27.53--40.48^1+(635.41--207.16*705.65),True
2^-342.78+-646.06+718.76829.96^*789.18--216.42-751.86-901.78/811.82,342.78^2--646.06+718.76+811.82/(901.78^2-(789.18*-216.42--751.86)),True
/808.21-743.44+586.711^--581.571^+844.05-960.57+-495.8--336.47,(808.21/743.44-586.71*-581.57^1-844.05^1+-960.57)+-336.47-(-495.8),False
