Original,Perturbed,Is_Equivalent
--838.72^-361.38+-920.031^+-507.44889.11--960.4/-777.41*881.63,881.63*(-838.7--777.41/(361.38^2--920.03+-960.4^1-(-507.44+889.11))),True
/807.72^-346.44*838.1/-573.78-222.65-251.15+//-58.77/748.84,807.7/748.84/(-58.77*(346.44^2-954.06+(251.15-(838.1*-573.78/-222.65)))),False
-219.85+---0.82*421.271^+148.49867.14//-333.63*-246.42243.74,(219.85--333.63/(845.76+-0.82-421.27*148.49^1+867.14)/-246.42*243.74),False
--792.47-13.37/736.57/-69.382^/194.7/160.06/-630.67329.29+-182.99,-182.99+(-792.47-13.37-736.57/-69.38/194.7^2+160.06/-630.67/329.29),False
+805.732^--367.95-161.32*78.51*-778.89/-965.03+885.72*193.05209.7,(805.73+-367.95^2-161.32-78.51*-778.89*-965.03/885.72+193.05*209.7),True
+611.35/-857.37/425.38*197.33/821.31-728.231^+756.85/30.6821.49,611.35+-857.37/425.38/197.33*821.31/728.23-756.85^1+30.6*821.49,True
1^+-791.82/139.211^+593.8/-238.02-53.04861.23--455.58+-869.75,-869.75+(-791.82^1+139.21/593.8^1+-238.02+-455.58-(53.04-861.23)),False
1^/-804.4--607.56/-152.21/-241.63*530.5-447.16+-182.71*-744.38,-804.4^1+-607.56--152.21/-241.63/-744.38*(530.5*182.71-(447.16-636.51)),False
1^--487.412^+588.98-*/-34.521^-680.52/-859.49-280.31,-487.41^1-588.98^2+594.51--34.52/680.52^1--859.49/-280.31,False
1^1^+-623.03927.431^--264.66-201.261^130.86*945.66,264.66^1-(-623.03^1+927.43)^1-945.66*(201.26-130.86^1),True
/18.61^+322.1--192.1667.84-*869.062^+50.48+-670.33209.07,18.6/869.06/(322.1^1+-192.16-67.84)*50.48^2+-670.33+209.07,False
/975.64/109.982^-481.77-167.082^--160.471^-658.46-456.24,975.64/109.98/481.77^2-167.08--160.47^2-456.24^1-(-658.46),True
+690.36*41.02/-391.14+-106.55-504.03/*-691.17/-746.32+-256.291^209.3,-691.17/(690.36+41.02--391.14/-106.55+-504.03)*-746.32/-256.29+209.3^1,False
/-870.72*-185.0*-44.6+-656.32*465.84/-13.262^-897.57/-996.45+-350.54,-870.72/-185.0*-44.6*-656.32+465.84*-13.26/-350.54^2+(-996.45/(-897.57)),True
*-101.38//2^+-776.13^518.35--668.84*-319.51--691.8590.33-391.7,-101.38*-533.72/-776.13^2+391.7-(518.35/-668.84--319.51*-691.85-90.33),False
+-192.79+71.212^--717.772^--131.27--353.43762.59--183.4-975.62,-192.79+71.21+975.62-(-717.77^2--131.27^2--183.4-(-353.43-762.59)),True
^-256.431^+-109.61/819.27+671.15^366.52*517.65-891.14--300.36*864.19,864.19*(-256.43+-109.61^1+819.27/671.15+366.52/517.65*-300.36-(-891.14)),False
/-479.25/305.4+745.58/-645.44-488.44736.96/-714.69+-246.57*199.8+982.19,982.19+(199.8*(-479.25-305.4/-246.57+(-714.69/(745.58+-645.44/488.44-736.96)))),False
1^+-412.41+-874.67--844.82/878.11+-151.35-814.65-^2^-199.85,-412.41^1+-874.67+-844.82-878.11/-151.35+814.65--217.53--199.85^2,True
2^2^--572.43*-841.4--862.74/393.31-678.38/-416.69-977.61+-682.33,(-682.33^2+(-572.43^2--841.4--862.74-393.31/678.38--416.69/-977.61)),False
*993.59+-755.62/-608.89839.411^-/-317.022^-916.53-716.1+256.1,(993.59*-755.62+-608.89/839.41)^1--317.02/256.1^2+(916.53--716.1),False
-905.13*999.47/918.85-494.99^+-350.79-938.07-211.51*386.53-434.43--199.63,905.13-999.47*918.85/-350.79^2+938.07-211.51--199.63-(386.53*-434.43),True
*67.97--948.041^+491.72--882.04//1^+-730.5996.52--475.56,(67.97*-475.56-(-948.04-491.72^1+-882.04--672.63/-730.59^1+96.52)),False
--696.48+-552.861^+-762.171^-557.06+719.342^985.91/792.02,-696.48--552.86+-762.17^1+557.06^1-719.34+792.02/(985.91^2),True
/648.582^-790.65+689.08/648.74/146.7--531.89+-704.99210.03*86.51,648.58/790.65^2-689.08+648.74/86.51*(146.7/-531.89--704.99+210.03),False
1^--274.82-481.182^--681.19*-153.19+879.16+-413.522^-694.82,-274.82^1-481.18--681.19^2--153.19*879.16+-413.52+-694.82^2,False
+642.66+195.98-159.88-130.37--673.48-554.5/-377.51--184.71-148.13/108.58,642.66+195.98+159.88-130.37--673.48-554.5--377.51/108.58/(-184.71--148.13),True
1^-684.07--76.09+-184.0/-149.49/268.21*929.9+367.27/520.72792.2,684.07^1--76.09--184.0+-149.49/268.21/929.9*367.27+520.72/792.2,True
-89.12+372.38+493.66-12.84++848.411^-^-827.89/394.05*321.45,89.12-372.38+321.45*(848.41+(493.66+-12.84)+394.05/(846.27^1--827.89)),False
/-915.79*-539.442^--816.911^+484.35*-304.61-173.33+156.4/-956.54,-915.79--539.44*-956.54/(-816.91^2-484.35^1+-304.61*156.4+(-173.33)),False
1^+980.331^*-912.82/-797.96-542.86763.65---594.37-740.71+-978.11,(980.33^1+-978.11^1+(-912.82*-594.37-(-797.96/542.86-763.65)--740.71)),True
*443.84/-138.09^582.1-/-172.391^-+-80.12/-811.31248.57*243.26,443.84*-80.12-(-138.09/582.1+-671.55--172.39)^1+-811.31/243.26*(248.57),False
--207.5*190.48^---82.89-846.71+687.19+927.03-613.69*-373.19999.71,-207.5--82.89-(190.48*993.64)-846.71-687.19+927.03+613.69--373.19*999.71,False
/13.832^--156.822^+-188.57/554.681^+-769.6-520.52--886.57,(13.83/-156.82^2--188.57^2+-886.57-(554.68/-769.6^1+-520.52)),True
-449.85+861.89+971.12+716.5--770.4*-203.29-947.36*-519.71-800.35-721.95,449.85-861.89+971.12+716.5--770.4--203.29*947.36--519.71*800.35--721.95,False
/216.69+69.66--227.531^+-85.56*496.23--438.92341.27+-970.08/-301.32,216.69/69.66+-227.53--85.56^1+-301.32/(496.23/-438.92--970.08+(341.27)),True
*914.86/-369.892-+-927.36/866.422^--513.01-529.15*-276.12+-583.89,914.86*-369.89/-927.36^2+-583.89+(-276.12*(866.42/-513.01^2--529.15)),True
*-*-85.99-447.33621.85//588.77-77.632^^--891.04*127.18619.68,896.08*-891.04-(588.77/(-85.99*447.33-621.85)/-77.63)^2-127.18*619.68,False
2^1^+-675.78-214.59-+-536.89--270.86--557.771^-+-717.49,-536.89^2-(-675.78^1+-214.59)+-270.86--557.77-450.08^1--717.49,False
+351.6/-289.06--349.42*489.46+-/907.93--361.051^--596.72-379.63,(351.6+-289.06/-349.42-489.46*-628.41)-907.93/-361.05--596.72^1--379.63,False
+-936.451^-965.63/-178.12*186.63-451.47668.19+/986.581^265.25,(-936.45+965.63^1--178.12/186.63*451.47-668.19)+986.58/265.25^1,True
*45.42-293.72+383.37/20.06*630.62/-803.79+10.352^+^-,45.42*293.72-383.37+20.06/630.62*-803.79/10.35+-221.32^2+-349.5,False
+582.422^+343.29-454.99*410.42/746.72--660.471^+373.03/,582.42+343.29^2+454.99-410.42*746.72/-660.47-373.03^1+-749.18,True
+826.06*-417.81^1^+-116.82-618.07564.55^++-238.72878.57-699.31,(826.06+-417.8*699.31-(-238.72^1+(-116.82^1+-618.07)^2+878.57)),True
1---384.25/-649.431^--303.73--463.62+133.36/-224.61/-570.18-73.95,-384.25^1--649.43/-303.73^1--463.62-133.36+-224.61/-570.18/-73.95,True
--683.97--996.041^+577.74*-41.73/-579.71+-167.89*-73.1116.57/-301.9,-683.97--996.04--301.9/(577.74^1+-41.73*-579.71/-167.89+-73.1-116.57),True
-876.791^/798.84-4.14/178.32+-461.51-/-766.73539.31--272.69,(876.79--272.69^1-(798.84/4.14-178.32/-461.51+-223.46-766.73-539.31)),False
*620.51-+-30.3/588.06/499.81*-235.78--259.421^-1.97-886.22,620.51*-140.5-30.3-588.06/499.81/-235.78*-259.42-1.97^1--886.22,False
*175.43--815.612^-867.44*984.48/-676.59*-837.05/-244.71+-350.98,175.43*-815.61-867.44^2-984.48*-676.59/-837.05*-244.71/350.98-(885.39),True
+-302.511-+-23.371^+-156.331^-786.02*++-628.75-358.35,-302.51+-23.37^1+-156.33^1+786.02^1--802.21*-628.75+-358.35,False
*464.43--423.94382.73+-464.34*677.18838.02^--905.97265.03+978.72/-569.59,(-569.59/(464.43*464.34+(-423.94-382.73)-677.18*978.72^2+(-905.97-265.03))),False
/-329.38*-984.67/20.042^-463.07/-217.77--389.642^-607.0-975.95,-329.38/-984.67*20.04/463.07^2--217.77/-389.64-607.0^2--975.95,True
+-919.011^1^^808.53+-208.741^61.2+686.89-120.24-834.74,-919.01+834.74^1-(808.53^1+-208.74+120.24-(686.89^1+(61.2))),True
/925.66*224.411^+659.631^--533.48+680.251^*-753.79932.06,925.66/224.41*659.63^1+-533.48^1-680.25+-753.79^1+932.06,True
*-350.12^--219.89+-592.12*-670.09+-837.39/267.45*722.73-816.29/362.93,362.93/(-350.1*-219.89^2--592.12+-670.09*-837.39+267.45-722.73*-816.29),False
*866.84-857.27^///860.07-840.84-+543.31+923.46-27.01686.86+186.88,186.88+(866.84*543.31^1-(785.47/860.07/-840.84)+923.46+27.01-686.86),False
/289.87/-325.01+-364.68/-406.72*-486.58+-367.62-^1^--802.54899.94,289.87/-325.01/-364.68+-406.72/-486.58*-367.62+-554.82--802.54^1+899.94,False
/365.08*205.121^-963.02+-235.4/235.41*537.83907.09/-248.12+765.83,365.08/205.12*765.83+(963.02^1--235.4/-248.12/(235.41/537.83*907.09)),True
--377.691^+-929.27+358.711^+866.751^+960.26--52.68-186.64,-377.69--929.27^1+358.71+866.75^1+960.26^1+-52.68--186.64,True
*-811.8+-545.78+-600.42-525.49/-931.28-221.012^-228.04-+990.77,-811.8*-545.78+-600.42+525.49--931.28/221.01-228.04^2--32.73-990.77,True
