Original,Perturbed,Is_Equivalent
24/15*(81+45--93)*46+(84+55)*-5-(-7-(-47--76+-87)--13)/32,24/15*(81+45--93)*46+(84+55)*-5-(-7-(-47--76+-87)--13)/32,True
1+(45-94/-77)+91-86*76/-79/67/(-90-31/-68)*41--92*63,1+(45-94/-77)+91-86*76/-79/67/(-90-31/-68)*41--92*63,True
(-34/66-77-86)--41/-93*69*40*-94+-97*-37-48*29*(-97+-7),(-34/66-77-86)--41/-93*69*40*-94+-97*-37-48*29*(-97+-7),True
-81/98+79-(-60--52+90)*-29/58/11/-75+-90+17--46/(-41+34),-81/98+79-(-60--52+90)*-29/58/11/-75+-90+17--46/(-41+34),True
-56/-71*-43*-80+(-21-22)--83-26-97/90*-88/-25*54/64/-78,-56/-71*-43*-80+(-21-22)--83-26-97/90*-88/-25*54/64/-78,True
59/62--27+-18+(-62-30+-40+23)+41--65*(54-(-78/(-11/5+-11))),59/62--27+-18+(-62-30+-40+23)+41--65*(54-(-78/(-11/5+-11))),False
27-22+81/12*(-91*55/46+-46*-2/59)/-97/-69/89*99*43,27-22+81/12*(-91*55/46+-46*-2/59)/-97/-69/89*99*43,True
75--33+-13+0--40-69-23-97+-93*79+-57/-70--80-62*-77,75--33+-13+0--40-69-23-97+-93*79+-57/-70--80-62*-77,False
-92*42+(-30*-18/38+-92--59/38*-56*(-31/-41)--98*-42)*-72/-29,-92*42+(-30*-18/38+-92--59/38*-56*(-31/-41)--98*-42)*-72/-29,True
8-46--7/(41/61)/-8/49/40+-99+88+(65-40+-13--34-28),8-46--7/(41/61)/-8/49/40+-99+88+(65-40+-13--34-28),False
-32-(-65-39+78)+17--62*(16--30)-(-50+-45--26/-20*-38+74+(23)),-32-(-65-39+78)+17--62*(16--30)-(-50+-45--26/-20*-38+74+(23)),True
-4-38/82/(90+(-21+-98)-39/-90)+(-80*-62)/-94/26--90-99--18,-4-38/82/(90+(-21+-98)-39/-90)+(-80*-62)/-94/26--90-99--18,False
(-12*3+72*40+-42--23*3-(-48/47+44--33*77/97*-72/-89)),(-12*3+72*40+-42--23*3-(-48/47+44--33*77/97*-72/-89)),False
83-23+88/12/(-27+94+-12*34+-40-35)/-42*95*73-(4*-11),83-23+88/12/(-27+94+-12*34+-40-35)/-42*95*73-(4*-11),False
(-84+68)+-55*69+-92/(-64/-72/-22)*-95*32/(61/-50*57+(7*37)),(-84+68)+-55*69+-92/(-64/-72/-22)*-95*32/(61/-50*57+(7*37)),False
(41--62/(-81-37+10)--41-(-40/32)+-93--77--31/60+23-90/46),(41--62/(-81-37+10)--41-(-40/32)+-93--77--31/60+23-90/46),True
11*(54/47)-65*(61+8+-94/(-87-48*-76-22*47/-39+-44*-65)),11*(54/47)-65*(61+8+-94/(-87-48*-76-22*47/-39+-44*-65)),True
-12+20/(15/21*(-85+(-62*(-61/21+22)+93-87/-80*-60)+6+-52)),-12+20/(15/21*(-85+(-62*(-61/21+22)+93-87/-80*-60)+6+-52)),True
22*-46/50-(-84-23+-16-70+75*61/10/-82)/-19+-79/(-66*20),22*-46/50-(-84-23+-16-70+75*61/10/-82)/-19+-79/(-66*20),True
-17*23+(-94-43+68/8+46/(-59*90-95*-68+71-(-79/-93-70))),-17*23+(-94-43+68/8+46/(-59*90-95*-68+71-(-79/-93-70))),False
(-3--17+-99+-22*-45+17--6+-82/-79*-32-64+-17/(-35*31+(-56))),(-3--17+-99+-22*-45+17--6+-82/-79*-32-64+-17/(-35*31+(-56))),True
41*26/-11*29/(-50--73)-(60*-98/-91/65+22/(-2+77/-20)+(23)),41*26/-11*29/(-50--73)-(60*-98/-91/65+22/(-2+77/-20)+(23)),True
6*-74*(-11/(-65*-28*17/75+48)/-15/41)+1*2--77*(37+13),6*-74*(-11/(-65*-28*17/75+48)/-15/41)+1*2--77*(37+13),False
(95*-65/85-42)/-17/28*(85/54+62-85+81/-68)+-60*74+-56,(95*-65/85-42)/-17/28*(85/54+62-85+81/-68)+-60*74+-56,False
-88/69--66/(-82*-99*46)-42+-27-(-43/-97+1*11*-96/(79+50)),-88/69--66/(-82*-99*46)-42+-27-(-43/-97+1*11*-96/(79+50)),True
-5*-79/61*99/-44*-11/-4-55+-18/-10/24*37*96-0-99,-5*-79/61*99/-44*-11/-4-55+-18/-10/24*37*96-0-99,False
-61--54/-66+44/-78/-94-80*-77/62/28-8/-40+-8*(23*8),-61--54/-66+44/-78/-94-80*-77/62/28-8/-40+-8*(23*8),False
-60*83/-38+-80+64+-69/(-88+-75-93)+(-76+54)*(-11--28)*5/-59,-60*83/-38+-80+64+-69/(-88+-75-93)+(-76+54)*(-11--28)*5/-59,False
-2/(-10+44--98)/-98/9*(19--28*-76)-41*-24+-21/-43+28-(25),-2/(-10+44--98)/-98/9*(19--28*-76)-41*-24+-21/-43+28-(25),False
49--65--44+93/(51/-67-57--95*12)-17--51-90+82+-10+-47,49--65--44+93/(51/-67-57--95*12)-17--51-90+82+-10+-47,True
-68-25/-91/(68*(24*(4+24+12-82--5--45-(-99-84-(-63+-77))))),-68-25/-91/(68*(24*(4+24+12-82--5--45-(-99-84-(-63+-77))))),False
-78-(49--42-(-95/-50)/-86)+(-41*62+(16*61)-25*(47-20/-100*-17)),-78-(49--42-(-95/-50)/-86)+(-41*62+(16*61)-25*(47-20/-100*-17)),True
-21+69--20/-74*-60--89+(49-(-41-38/(3*56+78*74/69+(5)))),-21+69--20/-74*-60--89+(49-(-41-38/(3*56+78*74/69+(5)))),False
-45/-26*(85/(-11-26*69--80+91*-60*97+(88-(-50+-40-(-69-84))))),-45/-26*(85/(-11-26*69--80+91*-60*97+(88-(-50+-40-(-69-84))))),True
60/98+-9+-77+-11/-8+-43+(-63*-99)+-18+-10--90*-5*-91-15,60/98+-9+-77+-11/-8+-43+(-63*-99)+-18+-10--90*-5*-91-15,False
-46--6/-100--21+-59+-89/(91/-85*(29*(38-89/-34*-2+-80)/(46))),-46--6/-100--21+-59+-89/(91/-85*(29*(38-89/-34*-2+-80)/(46))),True
90+43+(32+64/41-49+-85-92/(-9+(-82--29/46)/54)*-6+(-91)),90+43+(32+64/41-49+-85-92/(-9+(-82--29/46)/54)*-6+(-91)),False
46*32-76*-80+-98/(-12*(-17*6/-16)-22+(-10*-91*83/-86-71)),46*32-76*-80+-98/(-12*(-17*6/-16)-22+(-10*-91*83/-86-71)),True
-40*-4*-29/-34*81/-24-(28--23)+(8*-63)*12+-17-31--44/-60,-40*-4*-29/-34*81/-24-(28--23)+(8*-63)*12+-17-31--44/-60,True
-86+71/-89-70*(-83/47)*-25+-16/-97--26*59*(-63*45/(-42-68)),-86+71/-89-70*(-83/47)*-25+-16/-97--26*59*(-63*45/(-42-68)),True
(-64*-86*-77--31)/81--49--37/43--85+38+-27/58+2/29/-66,(-64*-86*-77--31)/81--49--37/43--85+38+-27/58+2/29/-66,False
25/-51+57-41/(18-94)/-50*92/(-21/29/-70-(-61--70+(68-14))),25/-51+57-41/(18-94)/-50*92/(-21/29/-70-(-61--70+(68-14))),False
31+-92/87/77+(90+-85/94)/37*73*91-(30/-72)+-58/(-12-(71)),31+-92/87/77+(90+-85/94)/37*73*91-(30/-72)+-58/(-12-(71)),True
-77/12/-60-(41*(-73+24+(-89/87+-3/-2+35*32*44-(-40*-23)))),-77/12/-60-(41*(-73+24+(-89/87+-3/-2+35*32*44-(-40*-23)))),True
(74-79*(-27-92-60/31+-79)+-8/(4/-45-71-(16+82)+-90)*73),(74-79*(-27-92-60/31+-79)+-8/(4/-45-71-(16+82)+-90)*73),True
-95*-70+45*-17/(-78+(-59*(30+84-(57--76+-61*-5+(-98/96*9))))),-95*-70+45*-17/(-78+(-59*(30+84-(57--76+-61*-5+(-98/96*9))))),True
-58/-11/(8/16/(17+87*(92--100)+98+-79-2-55/47/(64*58))),-58/-11/(8/16/(17+87*(92--100)+98+-79-2-55/47/(64*58))),False
73*-4--53-(-73+-8*53+91+86/-47/(-25+-41/-4*87+(-25*-5))),73*-4--53-(-73+-8*53+91+86/-47/(-25+-41/-4*87+(-25*-5))),True
40/6-44-46*19*-48+-20*(35/31-80+-36-83*-8)/-23-8,40/6-44-46*19*-48+-20*(35/31-80+-36-83*-8)/-23-8,True
77*44+(16*83*(-89*95-33+-28)/29-57--57)--16-68/-7/-75,77*44+(16*83*(-89*95-33+-28)/29-57--57)--16-68/-7/-75,False
14-18/(90*-73-28/-17/99--4/89-41/-74)/66*(-88+-64/-84),14-18/(90*-73-28/-17/99--4/89-41/-74)/66*(-88+-64/-84),True
-45--74+-17*1*95-72-(92/(43--97/99+(-83--59+-6-82+-16))),-45--74+-17*1*95-72-(92/(43--97/99+(-83--59+-6-82+-16))),True
-36*16*-35+85+-74+6--18+(-74+13*-29--14)/26*-63-51/-50,-36*16*-35+85+-74+6--18+(-74+13*-29--14)/26*-63-51/-50,True
(-100+7/-25/-7/(62*92+-37*-11)+-64*(87*-83/-86*(7+-55-93))),(-100+7/-25/-7/(62*92+-37*-11)+-64*(87*-83/-86*(7+-55-93))),True
-96/-92+99-17/59*-59*-91/-7+-8/86*-70+-49*-1/-45+(-1),-96/-92+99-17/59*-59*-91/-7+-8/86*-70+-49*-1/-45+(-1),False
-59*(17+-1)*99--80+(83--91--17+44*(83-11/26)-41+-16+22),-59*(17+-1)*99--80+(83--91--17+44*(83-11/26)-41+-16+22),False
75*(35/-16*79-46/22--32)*-75--99-80+43--22/-62+90-24,75*(35/-16*79-46/22--32)*-75--99-80+43--22/-62+90-24,False
-95-34*-79+-79-(79+-12)-34/-66+46+-22--59*-91+-85*(-35/-70),-95-34*-79+-79-(79+-12)-34/-66+46+-22--59*-91+-85*(-35/-70),False
(-60--83*(57/-23)*81*-35+32/10+(23/23+-6/-27-(-63+-77/58))),(-60--83*(57/-23)*81*-35+32/10+(23/23+-6/-27-(-63+-77/58))),True
40/56/58/86+15--20+21--79*-97/13+-37+-4+42+-70/-99,40/56/58/86+15--20+21--79*-97/13+-37+-4+42+-70/-99,True
82-3-93+-3/96/63/(-98/-53)*82*-92/60--20-(-12/93--89),82-3-93+-3/96/63/(-98/-53)*82*-92/60--20-(-12/93--89),False
26--24*21+73--96+-53*(55-71/-99)/-6+-84/-36--12+54-66,26--24*21+73--96+-53*(55-71/-99)/-6+-84/-36--12+54-66,True
-9+-12/-70*27*-10*-95/-47*-77/74/-92/-49+72*61--58/-85,-9+-12/-70*27*-10*-95/-47*-77/74/-92/-49+72*61--58/-85,False
-35-(-97+65/-30*-52+-7/-100*35+-31)*-55+58/42-(-76/(-14/27)),-35-(-97+65/-30*-52+-7/-100*35+-31)*-55+58/42-(-76/(-14/27)),False
64/-73/38/(85+(-32+-61*83/72+53)/79)*-31+-53*92/-55--64,64/-73/38/(85+(-32+-61*83/72+53)/79)*-31+-53*92/-55--64,False
10--81--71*(6+63/-73/19)+(-6+(-53+-57/90/12)+(97-25)+25),10--81--71*(6+63/-73/19)+(-6+(-53+-57/90/12)+(97-25)+25),False
-85*-9/(-17+(-56/-85/-36)*-1)*6/-1+29*-60/2*95-(-64+-42),-85*-9/(-17+(-56/-85/-36)*-1)*6/-1+29*-60/2*95-(-64+-42),False
10/83-98+48+(-56-(70*15+29*46--49*-7)/57)+(8-11-29),10/83-98+48+(-56-(70*15+29*46--49*-7)/57)+(8-11-29),False
-49*82+96*46*-99-(-54--91/75/-100)+-92-99+-8-75/-56--3,-49*82+96*46*-99-(-54--91/75/-100)+-92-99+-8-75/-56--3,False
45-(85/97-70*64+-75/(-24+(-9/48+28*-45/-98-49-56-45))),45-(85/97-70*64+-75/(-24+(-9/48+28*-45/-98-49-56-45))),True
-73+9/-13+-27*-30--85+(77+(42/-40*96--20*(58+80--44*(98)))),-73+9/-13+-27*-30--85+(77+(42/-40*96--20*(58+80--44*(98)))),False
(-17/(65/-42*(-19/13+47--77--100/-5+-7-5/-68*(34+98*3)))),(-17/(65/-42*(-19/13+47--77--100/-5+-7-5/-68*(34+98*3)))),True
(18/(-42-81)/-51+(-15+-65+-3)/6)/37+(-10/58/-69/-85-44*-23),(18/(-42-81)/-51+(-15+-65+-3)/6)/37+(-10/58/-69/-85-44*-23),False
-82+99/(-83*-16*37/(32-39)+-36+(42+(2+-87)/-38-41*46*69)),-82+99/(-83*-16*37/(32-39)+-36+(42+(2+-87)/-38-41*46*69)),True
26*31/76-(-1--23*14*-73--58+-26)/48--70*55-95+(92-33),26*31/76-(-1--23*14*-73--58+-26)/48--70*55-95+(92-33),True
-73*-61+-85/-56--82/-37-13*-17-71/28+-5+-41*0+18*-58,-73*-61+-85/-56--82/-37-13*-17-71/28+-5+-41*0+18*-58,False
16-0+18+-75--48*-18*-84*-16+45/(46+29)+-79-57*-38/-71,16-0+18+-75--48*-18*-84*-16+45/(46+29)+-79-57*-38/-71,False
49/-35-(-92-59-97/-49+38+(88-62)/(-22*81-53*47-47-72)),49/-35-(-92-59-97/-49+38+(88-62)/(-22*81-53*47-47-72)),True
-96/97--50+(-54+-81+13+-65)*57--10*-80/-37/-50+(-56*-74-(14)),-96/97--50+(-54+-81+13+-65)*57--10*-80/-37/-50+(-56*-74-(14)),True
(-10*-81)/-20+-56/(14/46--19/-34--30)/-43/-88+-40*(14*(-48--46)),(-10*-81)/-20+-56/(14/46--19/-34--30)/-43/-88+-40*(14*(-48--46)),False
81*25--10--4*48/29+-26*19*-32/(93+-25*18--54*-79/-60),81*25--10--4*48/29+-26*19*-32/(93+-25*18--54*-79/-60),True
-42/-5--20*(99+(-63+-18/32/89)-(-98/87/-28+-35--41*79-0)),-42/-5--20*(99+(-63+-18/32/89)-(-98/87/-28+-35--41*79-0)),False
83/99/4+-55/90*-27/34+(-27/28+96+18+86)*(48-74/-42),83/99/4+-55/90*-27/34+(-27/28+96+18+86)*(48-74/-42),True
-47/1--11--75-23--62-77--73/-21+18-(-68+-44*14-(27/48)),-47/1--11--75-23--62-77--73/-21+18-(-68+-44*14-(27/48)),True
(-19*76)*-65/25-50*-7/63*-56*0+7+81*(51+76)--3+(-2),(-19*76)*-65/25-50*-7/63*-56*0+7+81*(51+76)--3+(-2),False
-69-(80+-14)+-73+-15+-60/10*(73/24--51--47-(-98+84)/-62/(-79)),-69-(80+-14)+-73+-15+-60/10*(73/24--51--47-(-98+84)/-62/(-79)),True
(0/37*74--81/-75*-20-93/(-97*-27*-57/(-21--25*-81+-57-62))),(0/37*74--81/-75*-20-93/(-97*-27*-57/(-21--25*-81+-57-62))),False
68*18-80--86-(41*-25/-46)/-10+-89--51/17-55--7-(-19+73),68*18-80--86-(41*-25/-46)/-10+-89--51/17-55--7-(-19+73),False
(-95--61--93+-56+-85/-26)*-49+40-(74/39+40-37+-85)-28/80,(-95--61--93+-56+-85/-26)*-49+40-(74/39+40-37+-85)-28/80,True
-4*61+71*-33--57-51/-27-80+-84*(58/43*-25)-75*-33/16,-4*61+71*-33--57-51/-27-80+-84*(58/43*-25)-75*-33/16,False
27-34--6*15+(-35--3*49)-15+-39-24+(-73-70-(80/(-36+41))),27-34--6*15+(-35--3*49)-15+-39-24+(-73-70-(80/(-36+41))),False
-18/(48-(68/-37--38+(83+-13)+12*-97+-99-(5/-2/70+-23)/-37)),-18/(48-(68/-37--38+(83+-13)+12*-97+-99-(5/-2/70+-23)/-37)),True
-44*36*28+(67-30*-79)*87*(-1*38+54)/60+-62+30+66+21,-44*36*28+(67-30*-79)*87*(-1*38+54)/60+-62+30+66+21,False
(-45/-12)*-55-(61/82*-73+-19)+14+-27--56+-94-56*87+57*21,(-45/-12)*-55-(61/82*-73+-19)+14+-27--56+-94-56*87+57*21,False
-16*(42-67*-89+-55-53*(-79+9*-60)+1--7-25)-98/-70*14,-16*(42-67*-89+-55-53*(-79+9*-60)+1--7-25)-98/-70*14,True
22*-17*80+18*-95+-5/-100*(-34+(36*26+92)+35/-84*(-61/-61)),22*-17*80+18*-95+-5/-100*(-34+(36*26+92)+35/-84*(-61/-61)),False
(-27/52*(19/-47/38*27/66-79--26+-27)-69)/(26/-98*-9--56),(-27/52*(19/-47/38*27/66-79--26+-27)-69)/(26/-98*-9--56),True
-83*-91*-84*-65/67-84*-18--51/-33+69*-56/-22+39/-83+-72,-83*-91*-84*-65/67-84*-18--51/-33+69*-56/-22+39/-83+-72,True
