Original,Perturbed,Is_Equivalent
-82-35+98/-84*-11+47/-1-64+-9-22/-35+89*97/57--20,-82-35+98/-84*-11+47/-1-64+-9-22/-35+89*97/57--20,False
98+-31*-2*(-42--63/74/(-52-(-96*-71+65+(-19-59/-92-(59*9))))),98+-31*-2*(-42--63/74/(-52-(-96*-71+65+(-19-59/-92-(59*9))))),True
-52-46*19+-79/(-13*-87--69+73/-70*24-40/50*50)-70-87,-52-46*19+-79/(-13*-87--69+73/-70*24-40/50*50)-70-87,True
-85*-57*-32/(3/-82+4*(-43-65--64/53)*41-67)/-35/(62+-55),-85*-57*-32/(3/-82+4*(-43-65--64/53)*41-67)/-35/(62+-55),False
-93*-55/-57+-71*28--40-2*(64/(-40/-2+-25)--99/(-25--60+47)),-93*-55/-57+-71*28--40-2*(64/(-40/-2+-25)--99/(-25--60+47)),False
-24-83*29+64*94--93*-80+66+3--86+-81*47--95-15--44,-24-83*29+64*94--93*-80+66+3--86+-81*47--95-15--44,True
-36*-32/61*39-73+1*6+-97+-70*(-1+36-(14/(-59-88*-68))),-36*-32/61*39-73+1*6+-97+-70*(-1+36-(14/(-59-88*-68))),False
(81/20/-55)/64/65+-19+-90--40/48*(-60+-77+-80*39)/-73/-97,(81/20/-55)/64/65+-19+-90--40/48*(-60+-77+-80*39)/-73/-97,False
9/-31-(21*-48-(-27+2+-52)--62*-14+-47)+-17-94+(23*-69-99),9/-31-(21*-48-(-27+2+-52)--62*-14+-47)+-17-94+(23*-69-99),False
-20*-22/-54+-81+(23+-93-29/-57+-52*(32+67)+99*-68*-52-81),-20*-22/-54+-81+(23+-93-29/-57+-52*(32+67)+99*-68*-52-81),False
57/-19--30+(-74/-82*(67-22*(79*17)+90)/-25)+43-86--71/49,57/-19--30+(-74/-82*(67-22*(79*17)+90)/-25)+43-86--71/49,False
(-50-6*61)+68-(96/(68/(83-44+12+-75*-21+88)-(27-76*-30))),(-50-6*61)+68-(96/(68/(83-44+12+-75*-21+88)-(27-76*-30))),False
(-41+(2--13*(-9*71*86)/-100*(-76+19/8/(-41/(56*82)/18/-84)))),(-41+(2--13*(-9*71*86)/-100*(-76+19/8/(-41/(56*82)/18/-84)))),False
7+85/(95/-86+-35)/-7/(58--38--61/-60--70-19*(-67/7+-46)),7+85/(95/-86+-35)/-7/(58--38--61/-60--70-19*(-67/7+-46)),True
(2*64/12--92--51*53)/97+84+-95/(60/82*-40/20/79*28),(2*64/12--92--51*53)/97+84+-95/(60/82*-40/20/79*28),False
-14/(87+-15)/-4+76-71+79--51+47/-90--47-(65*88/-19)+(-54),-14/(87+-15)/-4+76-71+79--51+47/-90--47-(65*88/-19)+(-54),True
27/32/64*-20/-70*-70+-45*-28+77*75/78-97/-75/-81+-2,27/32/64*-20/-70*-70+-45*-28+77*75/78-97/-75/-81+-2,True
6-19+-89-(55-34+-18/57/76*67/(-43--46--20/(91/-76+-34))),6-19+-89-(55-34+-18/57/76*67/(-43--46--20/(91/-76+-34))),False
82--9+-7/-42--46-65/8--85-(-55-18--8/(-84/-5*69--25)),82--9+-7/-42--46-65/8--85-(-55-18--8/(-84/-5*69--25)),False
(49--86)*-11+-65/-38/-82/-32/50+15-61+37/-59/(-61--8*46),(49--86)*-11+-65/-38/-82/-32/50+15-61+37/-59/(-61--8*46),False
-56--1*95+-85/-37-(27+-26*(43/-15-53-74)/79*70*-78*72),-56--1*95+-85/-37-(27+-26*(43/-15-53-74)/79*70*-78*72),False
97+78-7*86--56/-1+64--87+(-46*-12)/90--30-72-92/-92,97+78-7*86--56/-1+64--87+(-46*-12)/90--30-72-92/-92,False
83+-36+-40*(62+-93/(20/-78-(94+63*-16+23-42-(30--59-8)))),83+-36+-40*(62+-93/(20/-78-(94+63*-16+23-42-(30--59-8)))),False
(49*95)*(49-67+75+25/91+10)+-31+17-45*51*8-73/43,(49*95)*(49-67+75+25/91+10)+-31+17-45*51*8-73/43,False
48+30*-21/1/-81/-92--40*47--44/59/91-54+-100-75/(-20),48+30*-21/1/-81/-92--40*47--44/59/91-54+-100-75/(-20),False
