Original,Perturbed,Is_Equivalent
95-(-90+(64+-75)/-34-20/35-17)+-7*-69-41+31+(-47/15+-22),95-(-90+(64+-75)/-34-20/35-17)+-7*-69-41+31+(-47/15+-22),True
54*-78+(13*18+86/-75+(-72/57+-71)--29)/-47-99*11-3+-57,54*-78+(13*18+86/-75+(-72/57+-71)--29)/-47-99*11-3+-57,True
36/-78--23-(92-52*99/(39/-64)-74/55+83/-16+-10)*(-44*(0)),36/-78--23-(92-52*99/(39/-64)-74/55+83/-16+-10)*(-44*(0)),False
27/-66/(-5-73/-49/6)+-94+61-41--34/-97/(-68*-54*-76*50),27/-66/(-5-73/-49/6)+-94+61-41--34/-97/(-68*-54*-76*50),True
33-14-81/78*-2+(-22/-51*-62-12+58--83)+-24/77*-84+10,33-14-81/78*-2+(-22/-51*-62-12+58--83)+-24/77*-84+10,False
64+15+88+-76+15/82+72/-80*23+(-67*(-84/(-56/2)*-84)-(-74)),64+15+88+-76+15/82+72/-80*23+(-67*(-84/(-56/2)*-84)-(-74)),True
-98--84+(8/-35*-25+62+62*38*(11/(74/(-33/-72)/8*82*45))),-98--84+(8/-35*-25+62+62*38*(11/(74/(-33/-72)/8*82*45))),False
-99+-65*-60-8/-4*67*86-24+-64--14+(99/-93+(75+-12+(-74))),-99+-65*-60-8/-4*67*86-24+-64--14+(99/-93+(75+-12+(-74))),False
-31*(-27-(-47-10/22)/(-62/(-52*-56*(-49*58-38+36+(-19-97+29))))),-31*(-27-(-47-10/22)/(-62/(-52*-56*(-49*58-38+36+(-19-97+29))))),True
55/57--12/54*20/(44-95+79)/-82*-16*24+-25-(92/87)+(93),55/57--12/54*20/(44-95+79)/-82*-16*24+-25-(92/87)+(93),False
-57-46-(-17+14)-(36*(99*-55*-83)/-45*-55+40+-38*59)--58-60,-57-46-(-17+14)-(36*(99*-55*-83)/-45*-55+40+-38*59)--58-60,False
75+78*-48+81+57-20-3*-11--82/15*43*-39+61*(20-27),75+78*-48+81+57-20-3*-11--82/15*43*-39+61*(20-27),True
-78*31-95*99/71-(-84+68+(-68*(-19--9-72)/48-61)--48)/-91,-78*31-95*99/71-(-84+68+(-68*(-19--9-72)/48-61)--48)/-91,False
(-29/41*-86--94/-82+89)/(-52+25-1/45*(-82+(7/68+-52*-62))),(-29/41*-86--94/-82+89)/(-52+25-1/45*(-82+(7/68+-52*-62))),False
-20*(8+84)--50--74+70+80/-66-(32*-73-33/(-67*-88)*61--74),-20*(8+84)--50--74+70+80/-66-(32*-73-33/(-67*-88)*61--74),True
-55/5*-99-70+88/73+-25-(-10+49+-85/(-31--66+(44+21/-19))),-55/5*-99-70+88/73+-25-(-10+49+-85/(-31--66+(44+21/-19))),False
70/39+16--61/50/53+(64*54/43)+33--63*-93--77/70-47,70/39+16--61/50/53+(64*54/43)+33--63*-93--77/70-47,False
-40/-19-25+(-61--61-64*29/13--36/(26*(84*5+-29*31+(10)))),-40/-19-25+(-61--61-64*29/13--36/(26*(84*5+-29*31+(10)))),True
-67--89-(-79-(-46/61--24/-24/-82--55)+-82)/(50/-68)*19*-91/69,-67--89-(-79-(-46/61--24/-24/-82--55)+-82)/(50/-68)*19*-91/69,True
45-18/-65--41*94+63+56+43/-60/-25/-87+-28-64+-24/43,45-18/-65--41*94+63+56+43/-60/-25/-87+-28-64+-24/43,False
-55/-67+-33*-81+4+(16+51)-(32-69)-(50/65+1*65--32)*-75,-55/-67+-33*-81+4+(16+51)-(32-69)-(50/65+1*65--32)*-75,True
96/-56/-29--9*(-95+(-34*24/-58/-67)/5*-73+-43*33*69)+62,96/-56/-29--9*(-95+(-34*24/-58/-67)/5*-73+-43*33*69)+62,True
-20*(4/-47)--56-(11/4)/-12*-39/-32+-12+-73*7-(-93*-86*-84),-20*(4/-47)--56-(11/4)/-12*-39/-32+-12+-73*7-(-93*-86*-84),False
-80*(-4--15-71*-70+69)*-38*7*-54*(83-27+-93*30+18)+-82,-80*(-4--15-71*-70+69)*-38*7*-54*(83-27+-93*30+18)+-82,True
(73+(-29+(-23*12+-55)-32-(-23--62*-49/99/-46/-24+8*-6-0))),(73+(-29+(-23*12+-55)-32-(-23--62*-49/99/-46/-24+8*-6-0))),True
-35*33/-83*51/(13*-24*23*-5+7*26*(97/-84+(-11/-100)/-16)),-35*33/-83*51/(13*-24*23*-5+7*26*(97/-84+(-11/-100)/-16)),True
46+-12--76--26*16+(-25-(47-(14-11*1/-60-72/66*(42/(-21))))),46+-12--76--26*16+(-25-(47-(14-11*1/-60-72/66*(42/(-21))))),True
(-81/14)--23+-38/(15--74--12+(18-17)/61/37-93+(98--64/(-5))),(-81/14)--23+-38/(15--74--12+(18-17)/61/37-93+(98--64/(-5))),True
-94+32+6+41*51/39*83+(-75*55*7*12-12+-67--38-86),-94+32+6+41*51/39*83+(-75*55*7*12-12+-67--38-86),True
50--68*63--23+89/93/18+-65+-97--90*(56+(64*3--43)/63),50--68*63--23+89/93/18+-65+-97--90*(56+(64*3--43)/63),False
48--85/-49/-89+69+74-91/-15/3*(59/56/56+-12+(24/25)),48--85/-49/-89+69+74-91/-15/3*(59/56/56+-12+(24/25)),False
(63*-21)--46/-33+75*-20/-48*-94+-7+-36*(-64+(66*-31)+-18-92),(63*-21)--46/-33+75*-20/-48*-94+-7+-36*(-64+(66*-31)+-18-92),True
(-35*-72)--10--98/(13--95/(-47/-97/-37+(87--22--85)+-83+42+92)),(-35*-72)--10--98/(13--95/(-47/-97/-37+(87--22--85)+-83+42+92)),True
-15--76-54--20*(-62/(76+-18+-10)+(-99-13*87+51/82)-81)-24,-15--76-54--20*(-62/(76+-18+-10)+(-99-13*87+51/82)-81)-24,True
-86/(83--56+-58*-39)*77+(-45+-32-87/89-76-(33/-31)-83)/12,-86/(83--56+-58*-39)*77+(-45+-32-87/89-76-(33/-31)-83)/12,True
-45*81/12+21*32*-79/-55--15+-20+(35-37)*(72*-78*32)+-88,-45*81/12+21*32*-79/-55--15+-20+(35-37)*(72*-78*32)+-88,False
55/-67-55-(17-47--23+26-37+2--76+94/-27--42*-45*-29),55/-67-55-(17-47--23+26-37+2--76+94/-27--42*-45*-29),False
48--34+11/-82+-27--74*58/-63--64*98*-88/-11-38*-28-92,48--34+11/-82+-27--74*58/-63--64*98*-88/-11-38*-28-92,False
-44/-25*71*(-65*-97--7+35)+-51*(-16*87+84/-36/39+(11/2)),-44/-25*71*(-65*-97--7+35)+-51*(-16*87+84/-36/39+(11/2)),True
-40+-99*-30*-80*73+-30-(67/(-12-69-(76/50+-83/31-(-42/69)))),-40+-99*-30*-80*73+-30-(67/(-12-69-(76/50+-83/31-(-42/69)))),False
85/85/4+(19+-84/-25)/1+-45-85/-21*56*50/4/-65/(60),85/85/4+(19+-84/-25)/1+-45-85/-21*56*50/4/-65/(60),True
(23/-22)*-43*-80/(-9/-23/35+-33-41)*-40/36*(-20*63-76/10),(23/-22)*-43*-80/(-9/-23/35+-33-41)*-40/36*(-20*63-76/10),False
-12+-64+25+31*-60-62+88+28*65+(16+79--14/23-30*10),-12+-64+25+31*-60-62+88+28*65+(16+79--14/23-30*10),False
-85-(49+-72-47+-63-5/(-25+-60--90)--26*27*25-37+(-31/60)),-85-(49+-72-47+-63-5/(-25+-60--90)--26*27*25-37+(-31/60)),True
-26-49+86*-9-57+97/-74*-26*38--54/-14/90+(-78*(-70*-52)),-26-49+86*-9-57+97/-74*-26*38--54/-14/90+(-78*(-70*-52)),False
98-(15/-9/-41+(74--92/-58*-80)*-91/-62-(71-(-12/62/23)/82)),98-(15/-9/-41+(74--92/-58*-80)*-91/-62-(71-(-12/62/23)/82)),False
-91*16-43-(61/-9--87*-26+79--29+93+92)*80*-23+92*-24,-91*16-43-(61/-9--87*-26+79--29+93+92)*80*-23+92*-24,True
58/-5/-76-31-3+(-43*16/47*82*35/(-86/-76)+70/-76)*34,58/-5/-76-31-3+(-43*16/47*82*35/(-86/-76)+70/-76)*34,True
(-17*(19-65*97-53-(49/85-57*(13-(50*(56+-64-54*48+-95)))))),(-17*(19-65*97-53-(49/85-57*(13-(50*(56+-64-54*48+-95)))))),True
-88-27/-48/60/15/91-34--28+63*-85-82-54+-34+-54+-78,-88-27/-48/60/15/91-34--28+63*-85-82-54+-34+-54+-78,False
-68*50/(73-70/87)+37/87+-10-(-58-6-(15*-98+96/(-79-(71)))),-68*50/(73-70/87)+37/87+-10-(-58-6-(15*-98+96/(-79-(71)))),False
-51/(-12*-6/-56--58+-14/39-57*-2*3+(-94-82)-(-37+66--50)),-51/(-12*-6/-56--58+-14/39-57*-2*3+(-94-82)-(-37+66--50)),True
-28/-34/-12+(82/-3)*99*80-(-80+(-23*-45+57*-86)*46+-94*13),-28/-34/-12+(82/-3)*99*80-(-80+(-23*-45+57*-86)*46+-94*13),False
-13/(13*21+-22+(75+-98-92+-9/-12+1+(59+8/(11-(76*38))))),-13/(13*21+-22+(75+-98-92+-9/-12+1+(59+8/(11-(76*38))))),True
(92*23-(79/69)-37-12)*-31*10*92-54+-31+-77+88*(59/95),(92*23-(79/69)-37-12)*-31*10*92-54+-31+-77+88*(59/95),False
70*-9+-35*-74+65*(68*-5)/-46*91+(-13*36/-83+(-59-(96+20))),70*-9+-35*-74+65*(68*-5)/-46*91+(-13*36/-83+(-59-(96+20))),True
-39+-24+55-(-34-(25/95/(-92/-20*-24+26+-18*-87)+15)--87-5),-39+-24+55-(-34-(25/95/(-92/-20*-24+26+-18*-87)+15)--87-5),False
56/-70/48*-36/-76*-25+-92*-11/-84+-93*-30/48--74+98+15,56/-70/48*-36/-76*-25+-92*-11/-84+-93*-30/48--74+98+15,True
(54+-72/-16)/(-34-(-27-(55/-18)-(-49+-45)/-55)/98*-100+0*-22+-47),(54+-72/-16)/(-34-(-27-(55/-18)-(-49+-45)/-55)/98*-100+0*-22+-47),True
90+(-3/85)/67*(13/-28+71+54)-83*3-9+-20+-56/-36+-59,90+(-3/85)/67*(13/-28+71+54)-83*3-9+-20+-56/-36+-59,False
-97/33+-85/47+-76+-97-69+75--91*6*42--81/83+86-(-34),-97/33+-85/47+-76+-97-69+75--91*6*42--81/83+86-(-34),False
23*52-61--15/-64/-32*(-13-88)/38+81--13*75--97*37/86,23*52-61--15/-64/-32*(-13-88)/38+81--13*75--97*37/86,False
-66+-6-27+-38-0/3+(-57-28+(-14+11/-99)/5--98/38)--89,-66+-6-27+-38-0/3+(-57-28+(-14+11/-99)/5--98/38)--89,True
87*-20-(85-(-14/-73/(64+(58--29)/32+-83)/-69/(-51*47-4)/8)),87*-20-(85-(-14/-73/(64+(58--29)/32+-83)/-69/(-51*47-4)/8)),True
-39--58/(20/-36/-17*-12+74+-39/(93-6-(54--94-37*-42*-6))),-39--58/(20/-36/-17*-12+74+-39/(93-6-(54--94-37*-42*-6))),True
58-(36-(61*38*74+99*(-98*-48+-61)--60--12--46)+(-69+38)/71),58-(36-(61*38*74+99*(-98*-48+-61)--60--12--46)+(-69+38)/71),False
(-50+-82/60/-84)/(-52*-35)*-26*51/-61/-79+-63/53*53*73*40,(-50+-82/60/-84)/(-52*-35)*-26*51/-61/-79+-63/53*53*73*40,False
99-1+(-9-81--39)/-58+(-50+(-62/32-56+81)/(-74+49--40-14)),99-1+(-9-81--39)/-58+(-50+(-62/32-56+81)/(-74+49--40-14)),True
-78+-79/7-(-48--17-87*-50-88--88)/-81/-82-47+40+-48/68,-78+-79/7-(-48--17-87*-50-88--88)/-81/-82-47+40+-48/68,False
-99+52/(14--83*80+16--48/-100/1+-96)*-73+80+-87+(-27*75),-99+52/(14--83*80+16--48/-100/1+-96)*-73+80+-87+(-27*75),False
33/-94/-7-22/29/4+-52-89+60*93+87/87-4/(12-(-52)),33/-94/-7-22/29/4+-52-89+60*93+87/87-4/(12-(-52)),False
(10--47)/96*32-(7--22-93+-1+-21--3/(33*84/(93+-31-19))),(10--47)/96*32-(7--22-93+-1+-21--3/(33*84/(93+-31-19))),True
-68-50--87+(-16/-18-(71--4-51+78--34)*(-23*-3)/41*3)*6,-68-50--87+(-16/-18-(71--4-51+78--34)*(-23*-3)/41*3)*6,True
-87/-17/77*(38/-93)/(86+51*23)/-94/-64/96-27-(9+1*75),-87/-17/77*(38/-93)/(86+51*23)/-94/-64/96-27-(9+1*75),True
-71/(18+(-84*61-(-89*68--84+82*-99*-67*-93+6-91-(16/94)))),-71/(18+(-84*61-(-89*68--84+82*-99*-67*-93+6-91-(16/94)))),True
61-20-83-62+-13/89*(32--16/68)-47+45+34--22*-97+6,61-20-83-62+-13/89*(32--16/68)-47+45+34--22*-97+6,True
(-39/96)/-69/34/-62*-47+-54*(81*23+-65+93/(96-(-40/-51)*99)),(-39/96)/-69/34/-62*-47+-54*(81*23+-65+93/(96-(-40/-51)*99)),True
32*-65+-20-(94/-44/-50+9/(52/(72-(6*64--82--66)+10)*(-56))),32*-65+-20-(94/-44/-50+9/(52/(72-(6*64--82--66)+10)*(-56))),False
-88*-44*(42*-25+-46+-72*-34*45/-80+(21+-35-43)*49--84--64),-88*-44*(42*-25+-46+-72*-34*45/-80+(21+-35-43)*49--84--64),False
-35/-63--78/56-4/52/0*18/-64-29-40/15--13/-56*13,-35/-63--78/56-4/52/0*18/-64-29-40/15--13/-56*13,False
-46/(13--37-34-63-73+-43+-49--91/97/-96*35/(97*(-50+-76))),-46/(13--37-34-63-73+-43+-49--91/97/-96*35/(97*(-50+-76))),True
68*59--97*48*61*-20*81*7/(-55-81*88/-15/-29)+-76*-9,68*59--97*48*61*-20*81*7/(-55-81*88/-15/-29)+-76*-9,True
(21*13--19+(28/86+56/-22/-91)-18/61+5+-17*11+(-84-30)),(21*13--19+(28/86+56/-22/-91)-18/61+5+-17*11+(-84-30)),False
34+-50+36/71-24*95-10+(-23+(90*-87--33)/28*-51/43*2),34+-50+36/71-24*95-10+(-23+(90*-87--33)/28*-51/43*2),False
5-44*(-93-(-5/36*-94--89*86*(90*94)/68+(3+68+65)*-24)),5-44*(-93-(-5/36*-94--89*86*(90*94)/68+(3+68+65)*-24)),False
16-(-93*57)--65+-72+(33+-84)/20-28*(-85*-83*38-98/21--19),16-(-93*57)--65+-72+(33+-84)/20-28*(-85*-83*38-98/21--19),False
5/(-42*32/86/(-44/23*23/31+(57+-89/-67*-41-69*12+-8))),5/(-42*32/86/(-44/23*23/31+(57+-89/-67*-41-69*12+-8))),True
83/-56*40-60/(-27+-14)--100/82/(-73-98)/52*-7+54/-6*51,83/-56*40-60/(-27+-14)--100/82/(-73-98)/52*-7+54/-6*51,True
(-88+(-64--28)-66/(29--6--49)*(86*(33--58--41/2-(99*75)--96))),(-88+(-64--28)-66/(29--6--49)*(86*(33--58--41/2-(99*75)--96))),False
97*58+-75/-18*-26+(-87*44)*20*68--29-47+-82/-98/12--42,97*58+-75/-18*-26+(-87*44)*20*68--29-47+-82/-98/12--42,False
-93+-58+-45--48-96/-28+24+-6+-81/29/26+66*-2/1/73,-93+-58+-45--48-96/-28+24+-6+-81/29/26+66*-2/1/73,True
-34/-95*-5/82*-71*59/-70*(-33+-39-55*(-47/-62/(17-30/-6))),-34/-95*-5/82*-71*59/-70*(-33+-39-55*(-47/-62/(17-30/-6))),False
(68--27*29*(51-26/-50)*65/-1)/92+-79--44*39*78--77-(73),(68--27*29*(51-26/-50)*65/-1)/92+-79--44*39*78--77-(73),False
-50+-4+50/-27/99--2/66/87-24*-15/-93+-62--16+73/79,-50+-4+50/-27/99--2/66/87-24*-15/-93+-62--16+73/79,True
(43/-72/(55/97)/21/35)+-74/42-81+65*(-77*-15+13+(-33*-75)),(43/-72/(55/97)/21/35)+-74/42-81+65*(-77*-15+13+(-33*-75)),False
-74*29/-14--33/-47/-52*40-30-51*-94-88/(-45+-95*88*54),-74*29/-14--33/-47/-52*40-30-51*-94-88/(-45+-95*88*54),True
-29+73*(-97/8*-83-82+48--96*-93/18*-58-84/(86-31)*12),-29+73*(-97/8*-83-82+48--96*-93/18*-58-84/(86-31)*12),True
-25*-16+-12*(-26/81)/-57+85/51/18*9*-56-(-97*(56-51)+(80)),-25*-16+-12*(-26/81)/-57+85/51/18*9*-56-(-97*(56-51)+(80)),True
-46+(-82*27/36+80*-76/51+-61+40/12+-7/-55--48*23/(-9)),-46+(-82*27/36+80*-76/51+-61+40/12+-7/-55--48*23/(-9)),True
-24*74*42+-88*43--44+-11--45*96+-38/17/(-95/51*98/-57),-24*74*42+-88*43--44+-11--45*96+-38/17/(-95/51*98/-57),False
