Original,Perturbed,Is_Equivalent
(67-31/69+68^1),+-67/3156^681,False
41+43*11+86/47,+++414311/8647,True
84/88*46/25+52,-/**8488462552,True
49/78/(19*6-89),-/4989-*19689,True
57^2+44-1^42,-+^61244^128,False
66+36*(35/59)+98,++53*36/725998,False
91+(40-26*95^1),+91-40*26^951,True
99^65+54+37*9,++^99294*69,False
16^2-(46/3)+59,+-^162/46359,True
67*(27^2+(27+10)),*67+^272+2710,True
57-80^2-(71+61),--72^802+7161,False
96-13-(41/82+5),-+9613+/28245,True
32-9*62-54-95,/--32*9625495,True
91-39-58-2+(30),+-*-323974230,False
72+72^1-75-24,*-+72^7217524,True
31/70/37^2+15,+-/3170^11215,False
30/(68/62/3+14),^30+//6870314,True
97-41^2+23-97,-/-97^4122397,True
40-40+2-79^1,-+-994015^791,False
51-54^43-24/(82),--51^541/2482,False
19/13/52^3^1,**/19812^31,False
84+79^70-58+95,+-+47^79585895,False
91/70-25*88/53,/*+/9170258853,True
67*30+81^1+(65),+-*6730^64165,True
40*92^75+(20/6),+*40^921/676,False
8^77-37/69*5,-*877*/37695,False
64*30^11+14+66,++/*2030861466,False
2/37/2-(68/73),-/2^372/6873,False
39-42+(67+19*20),+-3942+67^1920,True
7/74+84^2-10,--^740^84210,False
(68^2-78/(45-77)),-^682/78^4577,True
52^2+94-75+46,+^+^882827546,False
(77+60-14^55+39),+--/7760145525,False
86^1-92^(74/(37)),+-^70192/7437,False
68-37^1-63*92,+--89^37936392,False
58+17-61*(71^1),++5817*61^491,True
7/9+(66-(26+39)),+-79/66-2639,False
1*66/76/8-89,-+1-/6676889,False
41^2-(14+31-41),-^412-+143130,True
30*62-15*48^2,*/*306215^482,True
69/(91+60^2-80),/69-+91^60280,True
20-69/(92+25+45),-20/69++923445,False
(30*71+36*96^2),*+3071*36^962,False
13^(23-61-53-37),+13--^23615337,False
39-2^2+5^1,+-39/22^51,True
26+(22^2-(23*55)),+26-^222/2355,True
71^2-33-83/21,--^714033^2221,True
3-65-47+(8*79),+--36543*879,False
20*25+20-47/45,++*732520/4745,True
(57^1-82/11-35),--^271/821135,False
12/59+91+14/17,++/41391/1433,True
49-17-37/84^2,--4917/78^842,False
72/7*(19/(62+(20))),*/27/19+6281,True
44*32+51/91*(33),+*4441*/519133,False
(2*56)/74+89*92,+/*815674*8992,True
40+81^84+69-53,-+^40^8126953,True
56-18/90^(97+14),+-56+1858+9714,False
(11+37)-21*8+81,+--+113721872,True
40^1+82^2-(85),-+^401^41285,False
36/33^2+27*71,+/36^332*2771,True
92*91*69+10^2,***925169^102,False
86-31+54*30-9,-+-8615^54309,False
74+14-26-11*(27),--+741426*427,False
86*6^1+45/21,+*86^679/4521,True
73/36-49*2-44,--^623^49244,False
73^1+91-65/(5),-+^73191*6583,True
32/71+38*51*32,+/4729**386232,False
12+55/84+(82-78),++35/5584-8278,True
55+55/(15*18+4),+55/55+*15184,True
(64/55/86/27^2),//*647386^272,False
21+70-9-57*13,--/21709*5713,False
54^8^1+41/47,+-54^81/4147,False
92-54/49/55+58,+-92*+54495558,False
81-7/74-1+(56),+-81/7^98156,True
83-(93^2-14+2),-83-^932-652,False
54+86/(13^1-57),+54/86-^13157,True
47*34-65-6-14,---*473416648,False
45-46/12-(1*(5)),--45/4612^855,False
66+57^2-33/27,-+76^182/3327,True
