Original,Perturbed,Is_Equivalent
66^2+35+77/76,++^66235/7776,True
40^1*86+91-2,+-^40164^912,False
22*97^1+27-26,^+*25^9713526,True
54^1+93*55/5,+^421/*93345,False
23*94^1-9^2,-*23^941^572,True
48*(34^2+6*7),*48+^342*67,True
(97-2/28-(76^2)),-+^97228^762,False
53/(92^2+78^2),/53+^922*5992,True
37/18+90*95/35,+/3718/*904135,False
78+56+22-(78^1),-+78-5622^781,False
12^1-(3-52-(13)),-^121+/3113,False
81*45*16+85^1,+**814516^851,True
76^2+13+24/75,+*^66279/2475,True
92+(31^2-86)-42,-/92-+3128642,True
70^2-90*62^1,+^122*23^621,False
91^2+12*(86+53),+^912*12+8653,True
36*(66+89^1+65),+36++73^89165,False
74^2-75*96+47,+-^742*759647,True
42-35^1+59^32,*-42^3524^591,False
(88/87)/90+(67^1),+//694240^671,False
49/(55^2+53-24),/49-+^5525324,True
63/35*86*(34-14),**/783586-574,False
40-57+2+15/(45),+-40^572-1545,True
(5^38+89*49/71),++538/*894971,True
(76^1-17*44+43),+*^761*171243,True
65*1^2+47/75,+*65^562^473,True
82*27-2*30^1,*/*822752-301,True
74^1-70*34^2,-^741*70^3455,True
37+44/(89-(69^2)),/*3744-89*692,True
(45+(16+42*65+(16))),/60++16*426516,False
82/66*(63+33*50),*/8266+63*1163,False
11+36/78-95*3,*+11/3675*953,False
82-70/2-34-5,---52/702805,True
53+15^1+15-2,+/53^1566/152,True
55*86^2+(73/(57)),+^55^862/7357,True
9/8^2+66^2,+/9^362^661,True
65-9+(34*(51-2)),+-6526*93-512,True
(50^1+62-(23-86)),-+^50162-2325,False
(57^2+3)-80+74,+-+^572548074,False
62+27/83/18/34,///*6227831843,False
93/10-83*15/58,+^9310/*832258,False
(14-57-1-(80/66)),--14^571/4666,False
83^52+97+55^2,++^39197^552,False
1-75*8/55/46,-29//*7585546,True
94^3-30/51+94,+-^942/305194,False
37/31^2+13*48,-/37^3176*1371,True
35/45+75-(49+69),-+/353475+4960,True
10-59/15^1-2,^-10/3^1512,True
(78/63^2-17-(71)),--/78^6321771,True
40*(1+94)/77+45,+/*40+1147745,True
91*37^2-74/95,-*91^372+7495,True
(49+38*56-(12*34)),-+33*7161*1334,False
53+23-(94/53^1),-/7189/94^531,False
10-60-(51+95*37),--1060+51*7437,False
1/62^1/52+74,+-/1^9695211,True
83*77^1-42-98,--^83^7714298,False
71-17+41^2-63,---7198^41263,False
28+95+81/85+96,+++2895/818596,True
17*(83/(33-40-48)),*17-83--334048,False
68+1+(15-(34^1)),++681-80^341,True
75^1+1-52*(77),-+^75153*3877,True
62/88+81+33+29,-+-/6288813329,False
67^1+68/20*(84),+^671**682084,True
64*60*(49+79^1),**1960*49*791,True
25-61/66^2+51,++25/61+66251,False
48-76-(7-45)^22,--4898/-74575,False
98/70*56^1-31,+*/9870^569537,True
56-10+18/7*(91),+-5610//18791,False
1^79+33/(45-18),+^183/33-4518,False
43-96*15/35^2,-43/*9615^662,True
49/65^1+38+35,++/49^6514549,False
10-64^2+84/26,+-10^642/8426,False
48/99^1-70^2,-/48/991^702,True
51+53/23*82-(21),-+51*/53238221,True
40+83/48*50-56,-+40*/97485056,True
49^1-52+22/67,+-^49152/2267,True
6^2*(59*57*39),-^7771**595739,True
2+55/32^2-75,-+2+55^3224,True
16*12/94+44^1,+/*544394^441,True
75/90+6+59/36,+-/75906/5967,True
40^2-52/40/(17),-^782//424097,False
63/74*67*2/3,//*/637488443,False
20^1-(76/98)*91,^+201*/76986,False
99^1-16-(28/44),--^35116/2841,False
61+19*(8^39+76),/61*19++83976,False
47+75*30*35/(82),+47///75303556,True
34/95-21-45^2,--/349521^458,True
39/33/88*49+13,-*//391194913,False
12/27/85/(63*77),/12//2785*6377,True
13*33^6+16/1,+*79^331/161,False
43^1-99*72-(64),-*^431*999864,True
67/7*46-24-49,-*^/677943649,False
80^5-62-65/83,--^80262/3983,False
82*6^2-42*(77),-*82^62*3377,False
96+94+43+61+71,++++194436119,True
(18^95+(11^1-(66))),+-1895-^11166,True
(95-85+36^1-8),-+^9585^4418,False
30/(52*37+43-68),/30*+/52374383,False
