Original,Perturbed,Is_Equivalent
30^2+(19/(85-41)),+^3075+19-8541,True
59/21+3*36*32,^*7821**3367,False
93+2+44*43*16,+^932**444316,False
55+39+87*(45-61),++5539*87*4517,False
(46-38)*99^2+92,+^-5538^991692,False
10+50-36/(69^2),++1050/36^692,True
64-31*92^2-52,--64*31^16252,False
36+(83-98-46)+77,++36--37984668,True
93*63-77*2+95,+**9369^77295,False
(51+37*47-(58+30)),-+51*3747/5830,False
23*37^1-10*91,^^23^511/1091,False
(69/62*11-97-65),--*/2362139765,False
49*44/37-70^2,-+*494426+702,False
75+17/61+(15*1),++75*1732*61,False
(31+59*11^1+65),+/31-59^11155,True
(9*23/8/(22/16)),*/*202320/2216,True
55/14^2-15^39,-/55^142*1565,True
74^1+54^2-29,-+^971*54229,False
70*49-(64*73/52),-/3249/*367352,True
44/98-94^94/44,-/4498/*949444,False
28-24+76*69*41,+-4024**761041,False
64-27/29^50-(90),--62/27^78190,False
47^1-15*13-(50),--^471/111350,True
92-82/55-73+7,+-^92/8263737,True
79^2*(16+11/24),+^962+16/1133,True
55^1+(94*89)^2,+^5574^*94892,True
77^66-24-(83*75),-^^77224-8475,False
21+12-82^2+11,+-+2112^2211,True
74*58-85-29*85,--*745385*2985,False
48/25+(86+47+56),/-4825++864756,True
66^1-(24^45-57),-^251^^24257,True
7-92-2+4-45,-+^7^9222445,True
62/58-14-27*88,--/345814*8888,True
36*17/26+32-81,-+/*1660266581,False
(88/77^50^2-55),--/5391^50255,False
83^2+25/2-92,-+^832^253272,False
52+(43*77^1+(14)),+52+*43*77114,True
(55^2+(98-(76-80))),+^552-98+7680,True
36+72^2+86/85,++36^722/8685,True
28*73^2-86/6,/-*28^7328659,False
44^1+6^14-24,-+^444^6124,False
12-(46+56)/72/64,-12+/+46567240,False
(79+22)-12^1-41,^-+7922^12141,True
14^2-33^1-3,--*142^7317,False
62-92*72*21/75,-62/**92727875,False
(72-91/77+91/18),*-72/8277/9158,False
(72+42/(25/41*(90))),+72/42-/253090,False
63*82/60^1+39,+/*6382^95137,True
(26*98+77^1-83),-**798^77140,False
87+22*65/50+3,+++19*2259503,True
82/(20/49*2^2),/82**2049^282,False
67^2+86*39-86,-+^672/114786,True
48/91/43*51/22,/*/*1191435122,False
45*4*84-(11*(54)),-**45448*1154,True
95^2+12/1-1,-+-132^611,False
24^2+81-(96^2),*+^234481+962,False
29/82-24-(69+(86)),-/2982*24+697,True
46-81*79^2-95,--26/81^79295,False
27-1-57-75^2,/-^27157^752,True
76+31^1+95^2,++76^311^9515,True
13*(24-82-69^1),*64--2482*691,True
42^2+85-(95-(60)),-^^42285-9560,True
(34^2-78^53*66),-^342*/783734,False
(44+20^2+27)+35,*^+57^2022735,False
49/47^1-(59+51),-/49^471-2723,False
9+21+(73^(89^2)),++9843*73^892,False
12*70^2+63+87,++*12*7026387,True
63*57^2-7*1,-*63^572*71,False
25/80*90/11-67,-/*-5080901167,False
91-16-59-62+89,+-+-9116595889,False
30^1+61+(46^84),++^30161*4629,False
53*20^1-58/46,/*53^201^5846,True
(21^1-51-59)-44,*-+^211514044,True
(61/20*60*78^94),**/612060+571,False
4/73/12^1-72,-//473^416172,True
(64/(21+72^41-(72))),/12-+27^39272,False
76*68*95*99*35,***^168959935,False
15*71*44-15-81,--**1571442037,False
70^1-85*60^1,-^701*85^6050,True
42^2-67+62+18,++-^512676218,True
66/(15/26^1-(75)),*66-/15+64175,True
(16*46*3+64+98),++*/161536498,True
4+27^1/16-5,-*+4^271675,False
20/50^81^2^84,/+/2050^81284,False
91+89-59/65/74,-+9189//596574,True
65/59-63-18/30,-/+75963/1830,False
17+85-65^1^21,--+1785^62121,False
39-(50^2*91/96),-68-^5079/9196,False
27^61/38/16*18,-27*//45381618,False
(82/49^1+69-96),++/82*4916984,False
76^1-67^2+25,^^^591^67225,False
60+99+61/58*70,++6084**975870,True
6-74*(71^1+(85)),-90*62+^71178,False
46+43/(15/24*96),+46/18-/152396,True
65-28^69-90-19,+--652869/9019,False
73/(63+48-62^1),/1-+6519^621,True
59/22/46/20-73,-/*/4222492073,False
(86+3)/83+(75/68),+/+86383/7568,True
4*13+99^1+45,+**2113^99145,False
75/35-27^2-22,--/7635^27222,False
59^42+20/46*25,+^592*/8461,False
80*(49+(59^1*2)),+80+49-^5912,False
30^1+71^51/29,+++^3032715129,False
47+(59+37*9*36),+47+59-*37936,True
(94-42+27/10+73),++-9442/451050,False
43^2-64/(3^20),-^442/17+9020,False
97+18+92+85+84,+-++9715928584,True
90-58^2-(69-2),-*90^292*692,False
59/5^2-47*87,^/59^5525*4787,True
38^2+84+37/98,++^70284/3786,True
62*78/36+(26+78),+/*627836+2626,False
12^2+56*74^1,+^122*56^741,True
44/(25*85*78/2),/14**2585^222,False
59+70+10+64^1,++59/7010^641,True
(1/9/89+41-78),-+//19894178,True
(15*83^1-92+77),+-*15^619277,False
73-(16^1-12/46),*33-^161/1291,True
85^2-5-87/10,---^85258798,False
20/25-55-10*44,--/202555*6861,False
12+15-29^1-76,-++1215^29176,True
71*(4-57-80+20),*71+-*4578020,True
(46+25^1+11+56),+++46^2519456,False
4^1+91/55^1,+^41/91^281,True
(66*38-29)+41*(11),+-*103896*4111,False
6*20/(32/(99*31)),+6/20/32*9946,True
67-7+91-71^1,-+-67791^7129,True
54+51-(69^2+97),-+5451+^69297,True
19-15-73+20-24,----1915732024,True
6/73^1+67-(86),-+/6^7316786,True
(94/17/2)-(62/71),-//94172/6292,True
43/17+95*36*19,//7317*-959219,True
27-(84-94)+63*39,+-27-841*6339,True
35/97^1-93+8,+-^85^9763908,False
86^1+64*40+64,++^861*646764,False
5^2^80^2-36,-+*151^80236,True
26*80-65+(48/37),+-*268065/4837,True
97-14-40/(31/57),/-9714/40^3157,True
15^2/93/31+30,/-^152/933130,True
39+34*2^1+75,++39*36^2175,True
38^2+86^2+(90),++^382^60212,True
53-45+36/73^2,+-5345/43^732,True
1+(16+(67/89/(90))),-1+50//248990,True
22*99^1+7-(84),-+*22^991722,True
(17+76/40-13+(23)),+-+17/3751323,False
64+97-97*8*36,-/6497-*97836,True
(93-59^1-56-47),^--93^72575647,True
18^2-68+5-(66),^--^5422566,False
52^43+48+(1-1),++*52432+13,False
75^2+(64*63/77),+^752//576377,False
30-27+47*15^14,+^3075/*471576,False
(24-66/80-(94/61)),--73-6680/9461,False
11+(10-46)+27^1,++11+7530^271,False
71^2-40-93+2,+-+^71240932,True
21^2-66^1-(94),--+212^66194,True
79*31-93*98/91,--7931/+93583,False
44-35*87+18*61,+^89*3587*1861,True
29+(66*53-18-70),+29--*6638270,True
(45^1+4-83/59),-+^4514-3059,False
6+53*(87+70^1),+6*53-87^7034,True
13+37-(94^84+49),-+1337+^55211,False
81+28/81/55*53,+81*//2881153,True
66^1+31^2+41,-+^6663^31241,True
37+(82/81+42*84),*37+/8293*4284,True
65-99+83^2+44,++-6499^83244,True
21/22/28/21/59,/-//2122283559,True
(28^2+44-86)+33,+-^^282448633,True
32+8+97+15*(94),+++32867*1549,False
1+53+33^31-26,-++153/333126,True
(57+(81*1-31-10)),+57--^81329010,False
(60+15+15+72/(93)),+++601515/7293,True
92*67*98+46-79,-+**3867984631,False
1^1+(17*34*36),+^165**173436,True
64/58/(72+(65-75)),//6458+72/6531,True
78^1+3-1+98,+-+^2313153,False
27/26/18^1+74,+//2726^18174,True
80-49*(28-1+56),-58*49+^28132,True
35/49*64-73/73,-*/354917/7373,False
27*74*82+41-92,-+*-2774824192,True
61*98*67/40/(93),++6198//251793,False
68+91/(64+95^2),+68-91+40^9546,False
7/90*(79/11/70),*/790//791070,False
55-(58^55-85-94),-60--^5818394,False
71+(52-96*88-56),+7--52*968856,True
22+38+48+(83^1),+++223843^1578,True
88-41*3-51-21,---88*553514,False
53/83+58^2+77,*+-5383^58277,True
39*46^1-54-80,--^39^4615493,True
22*43/36*46-95,^*/*2243368895,True
80+44-48^1-82,-++7444^48117,False
79+(61*29+98)^1,+79-+*6129984,True
98-28*1-82+5,+/-98^281825,False
38/(96+95-96/14),/69-+9695/9675,False
42+41*93-20/43,^+42*4193/2043,True
67*68/65+54/38,+/-997415/5438,False
36^2-39*(57^1),-^3649*94^578,False
60/(28-7/7/63),/60-28//7763,True
43^2-(16-74*35),-^432+*167435,False
7/2+40^2/11,^+/740^40257,False
80-(98-31-55^1),+80+^9831^551,True
60+59-26+16+33,-+-+6059261649,True
(23*(10^2-88-21)),*23--^6128821,True
89/36+33+44*51,++/893680*4464,False
1-21*69-95/11,--1*8369/9511,True
86*98^2/58+(71),++*86^9825871,False
20/77/77*36+67,+*//9677773667,True
77^76^2-36/73,-*77^762/3673,False
17+88+91+67/93,+++178891/9293,True
57+60/56^77+35,++57/60^10135,False
16+(20+42)^1+55,++16^+2042155,True
64-75*46^1-78,--64*32^46178,False
70+1*41^2^76,++70*1^41276,True
(8*69+1-(32+74)),-*8^691+3274,False
55^96-37^1-(16),*+^551^4116,False
14^2+(28*66/84),+^142/*38284,True
31-91^1-(24*6),--16^831*2462,True
(20/8/53-(8/21)),-^/20829/821,False
31-1+(83/23-88),+-311-/832388,False
10-11*71*51^1,-10**1132^5197,True
45-38/24*94+23,+-45*/3824132,False
10+28*71/34*(37),+10*/*28713437,True
5^2-71*35-1,--^372*713581,False
(26-79/62-(93^1)),--43/7962^931,True
(59/11*98+51+93),++**9911985193,True
73^2/47^2-31,--^732^40217,False
83+88/62+(59-(90)),++83/8875-5990,True
23+64/52-81+8,+*+23/646518,True
(50+69/20-75^2),/-50/411^752,True
29/78/(90*24/33),//2978/*442433,False
70-71/78+33*76,*^82/7178*3376,True
11^1+35-46+30,+++^111354655,False
49^1-33+(56+58),+-^49133/6258,False
(8/89)^1+35*47,+-/8891*7447,False
20/77/7*80/98,/**/9677768098,False
34^1-(93^87*26),-^3448*/938726,True
88/56/53/94+59,+///7656868259,False
(29-2/31-95/91),--83/267/9591,True
(88-55^2+74-6),-+-88^552746,True
46/32-54-36/35,--/46554/3662,True
(83/27-12-39-(32)),-/-/8327123970,True
37^1+95+89-13,-++-371958991,False
93/37^97/(6+10),+/4137/97*662,False
86^2-21^2-93,--^8628^18293,False
43*74-(46-96^1),-*4574*46+961,True
63-79/58*36/(41),-79/*/79583627,True
(95/35/(20-18)/11),///9535-207710,False
76+65*1/(13^1),-+76*651^1386,False
81*(62+91-5^2),-81-+7091^692,False
24/76*13-62*66,-*/597651*8766,False
(21^1+(13+9^2)),+^31+13^92,True
41*22^1-30/25,/*41^221/6325,True
16^71-87+91/36,+-^16187/9136,True
5/(16+47^1-80),/35-+16/23180,False
33^77+43/(47^2),++3377/43/512,False
6+(69^1*(37/98)),+6-^691/3798,False
36+50*25-22^1,-+66*525^221,True
90-(17/75)-24-90,---90/17305269,False
61^1+(52^2-73),++6155-^52273,True
74^1-64-34/39,-/^74164/3427,False
22-93-95*37/20,--2293-^173720,False
24^2-(52-13)/72,-^242/-931372,True
37^2-58/4^57,-^372//58457,False
98+(15^1-3/33),+98--^151333,False
9+11/85+91*19,++61/1119*9114,True
8/33-73-62-99,-^-/833736299,True
16*77/49+85*95,-+/*907749856,False
84*61+(95/(38^16)),+*8461/87+3816,False
72^1+56+(21^1),+/^72156^211,True
14+40-(74*89-99),-+7142-*748999,True
34+3+2+(40^2),-++34242^242,False
(75^2/20)^2+41,+^-^75220241,True
8-68^2+(65/33),+-8^682-3033,False
59-44-(78^1/66),--5944-*78166,False
98^1+9+24*(76),-^531*/92476,True
59/47+63^1-55,-+^592^63155,False
60+57^(25+96+33),+60*57+^669633,False
74^1-41*82-38,--*7491*418238,True
15*11/31^2+88,+-/1556^90288,False
73-21*26+(73/21),+-63*2126+7321,True
40*83^2+89^2,+*11^832^892,True
74+77-(93*95)/68,-+6777/*939556,True
65-38*34*98/(6),-65/**7434986,True
37*48/(63*42)^2,/*3748^+92932,False
(71-18*71+62)+14,-+-71*18716235,False
29-4*(61*61)^42,--29^4*616142,False
58^1-59^2+41,-+^581^59230,False
70*3/56-13/(56),-/*70356/1356,True
71+80^1-85+51,+--56^8012951,False
66-3-(94/65-81),+-663-/946581,True
98-35-(33*(10*23)),--9832*33/1047,True
(95/19+(66/8/9)),+/9519//6689,True
62+13+90/80-12,*++6224/758012,True
76^2-26*39^2,-^762*26/492,False
61/77+88-99*25,+*/617788*9925,False
(46+84+10*65/(91)),^+4684/*106591,True
(22^1+47)*24*79,**+*401472479,True
46-44/92*43*80,-46**/44674380,True
7-62+20*55*32,*-3562**201332,True
70+24/22/70/98,+70-//25247098,True
