Original,Perturbed,Is_Equivalent
1-54*48^2-67,--43*54^78267,False
52/(4*(10^1*88)),/52-4-^10188,False
86/96^2-94*6,--86^962*886,False
35-(43/36^1+2),-10+^43^55122,True
(73+14-49)+89/(17),/-+731449/2517,True
26^1+5-5*70,/+^2615*570,False
51+71+49^2-4,-/+5171^4914,True
87^2-8*23-12,--^452*609876,False
(37-75-(29+74+92)),-/3755++297492,False
78-8+36^2-34,---7877^368533,False
53*15/75+20^85,-+/*5315873285,False
48*47-31/82^1,+-+484731^8218,False
79/62*91+40*24,++/796252/4024,True
1^2+94^79+17,++^882^94217,False
76^2*4+88+87,+++^7624889,True
51/91*(9/10/20),-/5177//91020,False
55*55-88^1+23,+-*8355^88140,False
1/34^2-18/2,-/1^342^182,False
45/14/(52/57-64),//514-/105764,True
26/85^94-16^2,-+/268594^162,False
(53*19*(51^1-65)),**5353-^51165,False
28^1+(45^2+25),+^721+^45225,True
11^1-89/88-54,-^^111/898879,False
51^2-84*69*64,-^512**456947,False
55/39*39/49/57,+55//+39394957,False
95+39-41+78-87,---+9539417887,True
96/48-87/41-13,---/9648874113,False
(98-(59/(2-67*86))),-98/59+2*6786,True
86-59/68*16-(72),--23*/59687372,False
(86/13^2+94-29),^+/86^5429429,True
26-21/6/96+72,+-26/^2169672,True
87-47^2+99+23,++-46^2329979,False
36*96/(27-56)+98,+/+3681/275626,False
56/68*(46-26)/45,/*/5668-462693,False
84*21-45^1+35,+-+8421^45135,False
15^2-76/13*27,+-^15276*1327,False
60-(99+20-22^91),-60-+9920/2291,False
98^44+93/14/77,+/9855*/931477,True
88^96+79^2-81,-+^882*97281,True
66*18^1-45-19,-*38^181*4519,False
92+84^2-67/83,-+92^8456/8745,True
29^45+46/75/98,+^^29246/7598,False
88/97-17*25^1,**-882617^2560,True
21^2+67+20-42,++^2128*342,False
16/59*79*87/37,+*/495979/8737,True
9*63/42+65*(74),++*96754*6574,False
73*27-84-98+40,+*-*7327848440,True
73*(6*37-65/29),*73-+648/6529,False
69/89+13/72*14,+/6989//137234,True
28+53+74*97^1,++2853*74^361,True
48+91-57*10-86,-*48*/91571086,False
56*(75*97/64-97),*56-/*6697643,False
24+81-66/59+38,+*/2481/669238,True
25^1+89+18+6,-++^25189186,False
(87+79*80^1+20),++87*79^80121,True
87^1-64*88/69,-^8728/*648893,True
54+98/66*59*4,++54/9884*9465,False
4^1+12+(81/48),++^45512/8148,False
67-30+67-79-1,*-+-230783232,False
74/(58-4^22+75),/74++/5842275,False
30+65-66/(96/46),-*3065/66/9646,True
39^1+45^83-40,-+^391^45240,True
25+79*33/91-29,-+25//79539129,False
81+2/89+84^28,-+81/224*842,True
1-68/8^12+36,+/1/68^75136,False
39-26-10/33*62,--5326*/103362,True
41*(21^1+35+78),*41++^2119878,False
2-44-6-12+9,-+-2446/129,False
57-73/92^2-6,+-57/73^6326,True
(12^1-44/1+(54)),++-121/218854,False
92+64/12/(24^1),++92/3740^241,False
74-85^2+(54*45),++74^8569*5445,True
15-(60*31/(80^1)),-43/*587^801,False
10-49+57*56^1,+*8449-3^771,False
22^2*61-17/(70),+-^22961/1770,False
33+(1^2-55^1),+33-^562^5550,True
13*23+38-81/40,--*132338/3240,False
(17-77*9-31*6),--17*759*316,True
61*(23*11+14-38),*61-*/23111438,True
79+22+17-73/90,--++422177390,False
(63/99^1-40*(89)),-/63^221*4089,True
69/13-88-55/90,--/696688/5590,True
45^2-37^1-12,--^452^99118,False
4*22+32^1-45,-+*422^326045,True
64*61+52-57*67,-+*646152*696,False
(50+33^1-42-69),--+50^3314297,True
57+22+(56*(24-46)),*+5722*56-2446,True
36/14*33/83+74,*///361433774,True
16-59-98/96/(61),--1659*/989181,True
68-36-60-66*99,---683696/6699,True
57/63*28/72*(84),-57*/*63287284,False
34^2-70/91/93,/-^34270/9193,False
50^95+86^48+(44),+++^31554844,False
51-46^91/85+11,+-/5146-918511,False
68/75-81^54-95,--/6875^53295,False
64^2+66^(81^2),+^642/66^6916,False
17+91*57+86/18,++17*9157-5418,True
18*46-74-(71-11),--*184674-7111,True
62+41-26^1-86,-^+2241*26186,False
84+90-40*65/48,+70/**90406548,False
