Original,Perturbed,Is_Equivalent
6197+42/9863/-7943/-321^-65-,----/+619742/9863/7943^32165,True
9949/56*55/21/3442^-56--*,*//*/9949565521--34^42-56,True
961^68581^/41^+632^-23++,+^961+-+/68^581^41^63223,True
485274*-1-9056/381^255-+*+,+--48*52741*/9056+^381-255,True
386+8062/79/22*-87+6289/+12*,+++-+386*//8062792287/628912,False
3396/64/10*38/821^^5+398--,-+-/*//3396641038^8215-398,False
395-3742241^/+25+3741*96*--,--395-++37/42^24125**374196,True
5734/24/73187131*-/92*521^*-,-//573424**/73-18*713192^521,True
661676*60/44877570/35+23-/+/+,+66//*167660+44/87-+/75703523,True
4596/206872/+76-4^-3765*+40-,-+-/4596^-+20/6872761*376540,False
50981/-15266+292^-36+21-*+,+-50^981*15-+-+266^2923621,False
115^6642799129/572^/27-/-++,+^11+66-42/79-//9129^57227,False
8471-832^+6696*62/604810+/*+,++-8471^832*/*669662*60+4810,False
678542^*-7153/-197448/1^/-,---67*8^542/7153/19^/74481,True
242+25+86+476/-372^-536/+,+--+++2422586/476^372/577,False
3271^-96+69+13+9595554/-/-,-+++-3^271966913/9-59/5554,True
2142-1472-9090*-251^/+44+29-,-++-2142/--1472*9090^2514429,True
392^11-5+278937^*-95-5989++,+--+-^392115*27^89295+5989,False
4679+81^-2668/-32+47+8526/+,+++--+4679^81/26683247/8526,True
6221*84/77*32+64-6278*-811^-,---+*/*622184773264*6278^811,False
912^3025*+1960-732^28-16--+,++^912*3025--1960--^7322816,False
9374/871^-1263/-9+70-925/-,--+--/9374^721/1263970/925,False
492135*52/24*24*5280*+55+80+*,*49+++**//2135522424*52805580,False
7741/67*+22+781^+932^-25+,+-+++77*/416722^781^93225,True
7654*92462//+9371/91/-63-31-,---+*7654/92^462//9371916331,False
7320+43+347*+211^+392490//+,+++++732043*347^211/39/2490,True
59941^+401^-18+6874*+6773/-,-++-+59^261^40118*6874/6773,False
1237-23+29-53-4498931^/5-/+,+--+-1237232953/44-/98^9315,True
663*60*13+97-87538-31-/17/+,+-+**663601397//8--75383117,True
5950*70/31521^/8666*972^*+/,//*595070+/31^31**8666^972,False
277198^-681^-8960/861^*-46-,----27^712^681*/8960^86146,False
752-1867/85/-2914/+3026*49/+,++--752//186785/2914/*302649,True
672^3050/8372*89/91-/83/83/-,-^672////3050-/*837289918383,True
382472^432^+90+47+61-27+*-,-3*82+-+++^472^43290476127,True
2233/111^51-*26+31272^/+76+,+++*/2233-^1116326/31^27276,False
94131^*97+5342/34/+53-7+53-,-+-++*94^13197//53423453753,True
332^381^+15731^/+382^+49+,++++^332^381/15^731^38249,True
73941^/97-6331*3234/*32*20/+,+-/73^94197/***6331/32343220,True
80941^-29462^-732^+4724--+,+-80^941-+-29^462^732-4724,True
5392*9*677/70+47-4510-2^++,+**53929+-+/6777047^-45102,False
173417/-449236/91741^/-49-*+,+-17/3417*44--/9236/91^74128,False
201^7697/+97-9490*+22352^/+,++-+^201/769797*9468/22^352,False
56381^-77-23+297982*74+49+/-,-+--56^3817723/29++*93827449,False
241^879*+422^^23+10281^-+,++-+^241*879^42223-10^281,False
142^5277*-471^51-70*-282^-,---^142*5277*-^4715123^282,False
496960*28/-46+332/53/-1727/+,+-+-49/*69602846//33253/1727,True
128/79-51+961^+40-3556-96--,--++-/1287951^96140/-355696,False
3953-99982^/+111^-41^-68+,+--+-3953/99^982^111^4168,True
95*66272^/-9721/71/36*80/-,--*95/66^272/*//9721713680,True
7183-772^+24+431381^/44-*-,-++-7183^77224*43-/13^21144,False
251^31-782/+72+527296*64//+,+++-^25131/78272/52/*729664,True
342^443/+1033-93+161768/++-,-+^342/443++-103393+16/1768,True
171-64/68*5890*81992^-92+/-,-*/*1716468/*5890+-81^99292,False
8423+767*71/+8261*938*/+23+,++++8423/*76771/*8261*93823,True
4329+7771/+22+841/30*+4883*+,+++++4329/777122*/84130*4883,True
2478+87741*55+811^-54+68-/+,++2478/87-+-+*74155^8115468,False
4660+19-507711671^*5025+-*/+,+-+463019/50*77-*11^671+5025,False
9842^/1170*4/72/54*88*-18+,+-/98^952**//*1170472548818,False
902^6953/-182^-38432-*+31-,-+--^902/6953^182*38^43231,False
3816/8527/2*57/8515*96*+*35/,/*/3816+/*/4327257**85159635,False
98991^-16-61-232^+24-9155*-,--+---98^9911661^23224*9155,True
81912^56792^*-77-+80-6857*/,/-+81--^912*56^5427780*6857,False
1026^335-5398/372^*-3842/+-,-^101+--335*/5398^372/3842,False
1983511^6812/4793/8077*-*+/+,+19/83+^511*/6812-/4793*8077,True
9480/3010/49/-542^+4115*53--,-+-/9480//301049^542-*411553,True
8764^7661^*-6297/+5754/+9-,-++-^872*76^61/6297/57549,False
