Original,Perturbed,Is_Equivalent
92541^44+302680*94-61-17-/-*,*92-+^54144/30---*2680946117,True
912^63+3061+22456401^/-*-+,++^91263++3061*22-4/56^401,False
3165*42+44542^64*+2710^--+,++*316542-44-+^542*64/2710,False
7066-836*4*-56+96-96-4691/+,+--+--7066**8364569696/4691,True
9737*825459/22-5978*+9877*+*+,+*9737*82++-/545922*5978*9877,True
51871^7334*96*-52154*45/-+-,-51+-^871**733496-52/*15445,True
4282*241774/-2^-70322^-84--,--*4282^-22/17742--70^32284,False
321^3431/+612^-36+8994/+90-,-++-+^321/3431^61236/899490,True
2616/531^+9382*80*-14+82+55-,-++-+/2616^461**938280148255,False
121+75222^8865*-132^+9-/+,++121/75-+-^222*8865^1329,False
4134-1178/-88-96+522^-84--,---4134/1178--+-8896^52279,False
7625+922^+8515*+3040*-322^-,--+++7625^922*8515*3040^322,True
551^9841+79-69-+7872*481^*+,++^551--+98417969**7872^481,True
851-77381^/131^+721^-48--,--851--+*77^381^131^72148,False
3285-3+1076961^-99-29-2^++,++-6853+10^---76^96199292,False
3895/2650*-12342^*+785/42*-,-+-/3895*2650*12^342*/78542,True
84282^/41+526/59*-3472/-69-,---+/84^28241*/52659/877269,False
69131^34+3783/-62^+3871+-/,/69-+-+^13134/3783^62+3871,True
9897-9850/96*38-402^*+79+11+,+++-9897***/98509638^4027911,False
7566/2*9-1054-811^142^-*+,+-*/756629*-1054-^811^142,True
86202^*+4611272^+7812*-/-,-+8*6^202/46-+11^272*7812,True
12212^*25-5714-9271^*-79++,+-*12^21225+--5714*30^27179,False
599171/-96657966/+1^/+54-92+,+-+-49/9171/96^+65/796615492,False
5117*59/38/55*601^1058*-2^-,-*//*5173593855^-^601*10582,False
102^8797-431^/+747/50/-33+,+-+^102/-8797^431//7475033,True
722^4219861^/501^+12-64+*+,+^722*42+-+/19^861^5011264,True
8352^^8559*+24-3441*292^*+,+-+*83^52*855924**3441^292,False
2855*94/49+5711*872^/-18-44-,---+/*28559449/*5734^8721844,False
8561/882^2516/751/892^*+++,+/8561+^882-/2516*/751^892,False
4953+32-85131^*-17-481^-39-,-----+495332*13^13117^48139,False
1835*70*381^+141^-61-852^+,+--+**183570^381^14161^852,True
873/14+70-17+51^/3-20+80*,-+-/+-+/873147017^5132080,False
7229/38*575979/453*9*-23++*,*//722938+57+-/5979**453923,False
491^49+97+11+582^722^+93--,-+++^491499711-+^582^72293,True
770*66*8235/81*20*+172^1++,++**77066**/82355720+^1721,False
53662^+412^-1-45-6869/17*-,----+53^662^82145*/686917,False
469-9524/892^37+411^+51-*+,+-469*/9524-++^89237^41151,True
7328/622^+15+581^582^-93+-,-++/7328^62215+-^581^58293,True
4475-272^+62^-5489+-7330/-,---+-4475^272^62+5489/7330,True
799394/35/441^*+2577*60*65-+,++79*//939435^441-**25776065,True
678/9724*-1025/-401^-2830--,----/678*9724/1025^401-2830,True
50662^/57-5+301^-97+7214*+,++-+-/50^662575^30197*7214,True
135378-10682^6-80571^/-*+*,*13+-6478*10--^6826/80^571,False
983391*41/94/14/12*+9967/+83-,-++98*///*339141941412/996783,True
418392-412^/+60-44509064*+/-,--+41/-8342^41260/44+50*9064,False
657/101^+8499*-791^+68^28+,+-+-+/657^101*8499^7916828,False
81221155-31-*+272^-53^611^-,-+-+81*22--115531^27253^611,False
3495-80^56*91721^-3482*-*48/,/***-34958056--91^721*348248,False
451^48-531^-852^+2333/75*-,-+--^45148^531^852*/233375,True
1970659/6363*47/30-77+97--+-,-19+70-/659-+-/*636347307797,True
551^8+1^1994-12+76/+1480*+,++^+^55181/+-19941276*1480,True
7682^/892^-6044*+87-647/+,+-+-/76^82^892*604487/647,True
65141/50892^-52-591940/+-/+,+65//141---50^89252+59/1940,True
7494+718*+3215*39/+9762/67+-,-+++7494*718/*321539+/976267,False
522^54372^-+336965+443/-/-,-+^522/54^372/33-+6965/443,False
947*65-9514*-702^+59+193/+,+++--*94765*9514^70259/193,True
63731^-7763/-30+86699-96+*+,++--63^731/776330*8+-669996,True
279499*36*-71^+14-9861*13*-,--+-27**949936^7114**986113,True
8383*4221*56*1^^861^-4638/+,+--*8383^**4221561^861/4638,False
92513/+141^17+2^*6266*99/-,--+9/2513^+^141172/*626699,False
21741^*9271/51/13*-12141^*-,--*21^741*//92715113*12^141,True
2745*952^+8440*-57+651^-14+,+-+-+*2745^952*844057^6512,False
732588-781^+61+-53-3535*68/-,---73++-2588^7816153/*923568,False
9426+25+4-7514/278569+2^/--,--++9426254-/7514/27^*85692,False
9443/5*22+53792^/-881^-49-,---+*/9443522/53^792^88149,True
6559+9838*62/322^32+153/-*-,-+6559*/*983862-+^32232/1536,False
9933/922^*35-652^+51^-71-,--+-*/9933^92235^652^5171,True
35861^/371^-72+3848*7*22/+,++-/35^861^37172/**3848722,True
7272^3073*-81^-6151/+83--,-72-+--^72*3073^81/61583,False
85762^*7320*4968*40262^*-*+,+*85^762**7320-*4968*40^262,True
5128-401^+3764/+5445/+364*-,-+++-5128^401/3764/5445*3642,False
1110/362^+5928/+57+45+742^-,-++++/1110^842/59285745^742,False
4275/6336*54/-571/-12^-22-,----/4275/*633654/571^1222,True
988874/605779*-/411^21-65-*+,+98*//8874-60*5779--^4112165,True
73324*+6510+27+521^-21+69--,-+7*3324-+-+*651027^5212169,False
1768^2625*-9662^*+188187-*-,-+-^171*2625*96^62*18-8187,False
72125318/72*6787*-57-3078/+/+,+72/12+--*/531872*678757/3078,True
9929+202^-29-6562^-401^-25+,+----+9929^20229^652^40125,False
7139/55+81-94+44+7+12-5471+-,--+++-+/713955819444712+4771,False
508/26/59*6-362^8785/-91--,--*//50826596--^362/878591,True
122^73-5938/-392^-821^+22-,-+---^12273/5938^392^82122,True
748*454/21*+770*-19-1839++,+--+*748*/45421*77019+1839,True
7216+644^+77342^/+6583/+67-,-++++7216^61/77^342/658367,False
66762^*6434/51/+252^+8+27-,-+++*66^762//643451^882827,False
2451+638/5119*+459/-8*+57-,-+*2451*-+/638*5119/459857,False
8960-952^+6422/99*33*-51^+,+-+-8960^952**/64229933^51,True
612859/6474/+1294*46/-911^/+,+61--+/2859/6474/*129446^911,False
542^55-9653/^6220*272^*77++,+--^54255/9653+**6220^27277,False
7825*70+74-33342^/+93996//+,++--*78257074/33^342/93/996,False
9285/52/75645*9555*291*-*/+,+//928552/7**5631-*9555*291,False
4951/-61-94+12-82991+/-63+,+--+--4/951619412/82^99163,False
79421/+24/42*76/96512^/+85+,++/*/+79/421244276/96^51285,True
801^10+7223*781^*+4222*36*+,+++^80110**7223^781**422236,True
919736+94226/60*52/7684/+*+*,*91++9736*94+/*/7266052/7684,False
3842/22/271^+62+4421/1226*/+,+++//384244^27162//4421*1226,False
36242^*14-87+1-70-5890*-82+,++--+-*36^2421487170*589082,False
201+31^8+492^-942^96-+-,-^201+-+^318^492-^94296,False
4322/98+2053*-9665*6/+4762*+,++-+/442298*2053/*96656*4762,False
8639-362^*41-682^-74611^/+,+--**8639^36241^682/74^611,False
8985/3180*+3192/-63-801^+24-,-+--+/8985*3180/319263^80124,True
