Original,Perturbed,Is_Equivalent
1132631^/-47+841^+17-4852*+,+-++-11/32^63147^84117*4852,True
1898+6890882^/5-*171034*/--,-+1898-*68-/90^8825/17*1034,True
11532^/98+2372*90/781^94-/-,-+/11^53298//*237290-^78194,True
64641^+351^+4221^-821^--,-++64^641^351--42^21^821,True
526+47-62292^*67+562^/+35-,-+-+52620/+*62^29267^56235,False
7143+7241/37*+4872^/+14/5-,--+++7143*/724137/4^872145,False
831893*-62-54-3582-73-12*70/+,+---83*18936254/*--3582731270,True
632^56-44-97-6199*+745879-*+,++---^632564497*6188*74-5879,False
87634-59-54+21++60193767*+/+,++57++--7634595421/60+19*3767,False
91^338/+42+11+58-66+98+30+,+++-+++^91/338421158669830,True
6910-9078*+49+13+65+70+84+77+,+++++++-6910*908491365708477,False
472^95611^/+148/-47+112^+,++-+^472/95^611/92847^112,False
272282^/93+686*-*87^5165/-,-/*27-+/22^8293*68687/5165,False
6472*4/732^*9313*59+1^-57-,--*/*64724^732^+*931359157,True
797158-623397^*+8435/342^/++,+79++-7158*62^332//8435^342,False
461^60202^/-39+17-2376+89++,+-+-^461/60^2023917++237689,True
694243*91/17/44*-4613^5770+*-,--69*//*4243911744*/4613+5770,False
2378/60+211^509/+84+209/-+,++/237860-++^211/50984/209,True
771^740842^/8080/922^*-*+,+^771*7-/40^842*/8080^922,False
8841+802^16399+1065/+*+82--,-+8841-+^802*1++6399/106582,True
43369*+94+51-61-911^-61-58+,+----++29*3369945161^9116158,False
5928162^/81104*++27+9386*+*,*59+++/28^162+81*10927*9386,False
7593/21/55/61^/9961/-2+24+,++-////75932155^61/9961224,True
31831^/7697*-981^+32+2980/-,-++-/31^831*7697^98132/2980,False
694752^/-5+23+915+7144/+-,-++-56/4^752523++915/7144,False
7597+3676*-912577*181^-83+/+,+-+7597*3676/91+-*2577^18183,True
2918*665277/6371+1^*-124*-*,**2918--66*/5277^+63711*124,True
581^7039572^/-29+18-4558/+-,-^581+-+-70/39^5722918/4558,True
2951^/80+3757/17/41*79*-39+,+-+/29^5180**//375717417939,True
571820-60+52-50/161^/+412^+,++57//-+-1820605250^161^412,True
372^1+981^*232^+891^61-+,++*+^3721^981^232-^89161,True
7194*842^*6838*34*39/-27-80+,+--**7194^842/**683834392780,True
29361^-82-892^93+25^8010*++,+--29^36182+-+^8929325*8010,False
