Original,Perturbed,Is_Equivalent
252^4+9288/72^*-6027/49/-,--+^2524*/9288^72//602749,True
256252^*-69+131+711^+28++,++-2*56^25269+++131^71128,True
7214-6631979*+4238*-391^-*+,+-7214*88--+31*979*4238^391,False
7248*77/-690*77/+8-38-39-,---+-72/*4877/*6907783839,True
711^71^*2+75-8081/981^*-,--+-^711^71275*/8081^981,False
938-19+28-321^-67142^*-10+,+---+-9381928^321*67^14210,True
664948-32-+14142^/-44-72+65-,-+--+66--494832/14^14217265,False
733567/41*-966667*1^/+152^+,++-73*/356741/96^*66671^152,True
8990*71/38-27+12372^81+59+*+,++-/*8990713827*12++^3728159,True
6583/82-50+3885*52*30/1095*/-,-+-/65838250//**38855230*1095,True
3484^57-1^956592/*11*+27-54+,+-+^-^341571**95/6592112754,False
6498301^*8765/28/-1+62*+12+,++64*+-*98^301//87652816212,True
6171*82*55-8682^/+10+6324*+,+++-**61718255/8^68210*6324,True
351^7202^+47+29772^/+61*-,-^351-+++7^20247/29^77261,False
709251^*-752^-726*+712^+,++--70*9^251^752*726^712,True
1585*342^/89-182^-341^-26+,+---/*1585^34289^182^34126,True
58465635/-17+1801^62+67-*-/,/58-+-46/563517*1-+^8016267,True
139829*28991548/+50+-81-***,*13**9829*2--89++91/5485081,True
2494268*-64-28+1^+61-3521/-,--+24^+--94*2686428145/3521,False
502^252^-6685/30--15-591^-,----^502^252-/66853015^591,True
929912^/-811+92+17*-3319*+,+--92/99^12*++8119217*3319,True
164581^*-2965942/+/14/84/-,--16*45^81///29+6/59421484,True
8584*8811/49/+432^-49-4+40-,-+---*8584//881149^43249440,False
66633/19/18/-3282*-30+8547/+,++--66//*6331918*328230/8547,False
5867-2741^*+60+715525//12*/,-++-5867*27^4160*/71/552512,False
6215-4+90261^/25+-952^-55+,+--+-62154+/90^26125^69255,False
884-97+22^+67+1-551614+*+,+-+++-88497^22671*55+1614,True
7792/67+471*-6760*71*-6155*-,---+/779267^471**676071*6155,False
66661^/30-522^+8034/59+52/-,-+-/66^66130^522/*/80345952,False
192^342^-648810*87-9175-+*-,--^192^342*64+-*881087-9175,True
489684*2992^*671^-702^+++,+48+*9684+-*2^992^671^702,True
7942/16529622*91-/91/+66-38-/,//7942--+16//52-*962291916638,True
56842^+67-262^52++94779/*+,++-+56^84267+^26252*9/4779,True
6659*743*302^*75442^*-80++,+*6659+-**743^302*10^44280,False
47122^68+1383/+81845121*+*+/,/47+++^12268/1383*81+84*5121,True
3284/28-762^-34-392*45/-36+,+----/328428^76234/*3924536,True
431^91^+30-50-882^76-37-+,+--+^431^913050--^8827637,False
742^4516*2/52/-9440^+61+97+,+++-^742//*4516252^9426197,False
484061-881^742^-22+1465/*++,+48+-4061*+-^881^74222/1465,True
1855+432^-55+146280**10*-63+,+-+-+1855^43255**14*62801063,True
5495+3955/+15+2932^*-8061*-,--+++5480/395515*2^932*8061,False
3598/89*332099*94/92/55*1^*-,-*/359889*33^*//*20999492551,True
551^62+15+2924/32*57*51^*+,+++^5516215***/29243257^51,True
808199*32+94492/*+15-61/-*,*80--++*819932*94^49215/61,False
9767*76/22^*511^89-5618/++,+*/*976776^22+-^51189/5618,True
8916/60*3184684*4931/-1^*-+,+*/891660-31*84^-*684/49311,True
4647*4361472^/-29-8711*+20-+,+*4647-+--43/61^47229*871120,True
8336-40-24432^/-3462/61*15/+,+---833640/72^432/*/34626115,False
2512^13-*521^+161^+831^-,-++*25-^1213^521^161^941,False
45572^*2868521^/-511^-2--,-*45^572---28/68^521^5112,True
324736362^*-2299*+23502^-++,+32++-47*36^362*2299-23^502,True
1676/781^-12162^/+232^-48-,--+-/1676^781/12^162^23248,True
6837+172^+175*-10+782^-35-,--+-++6837^172*17510^78235,True
1970-977/-6460/+2212*^80-15+,+-++--1970/977/6460*22128015,False
62^641^+42-2552/+67+872+-,-++-+^62^64142/255267^872,False
832^7451+14/-241^+8593/30/-,-+-^832/+741114^241//859330,False
86152^+47-4943591^-44-93-*+,+-+86^15247*49---43^5914493,True
161978*-39/484419-/55*77*99*-,-/-16*197839***/48-4419557799,True
854044/14*+75*28/3498*30/35*+,+/*+85*/4044147528*/*77983035,False
4439+8168/+3+7055/55/-7553+-,--+++4439/81683//705555+7553,True
2312^-3923*51/74*292^/+8+,++-23^12/*/*39235174^2928,True
8584/35/24/90/66*7+585438/*-,-+*////8584352490667+58/5438,False
922^33-82-28-161^-219066*+-,-----^742338228^161+21*9066,False
991^642^-7041-83-581^*+2-,-+-^991^642*--704183^5812,True
173413/+71^104+44/+539*--,-+26/3413-+^71/+10444*539,False
183910*+915769-3911^*+62+*+,++18*3910*91++-5769*39^1162,True
3230/4-6082/-3598/64/691^*-,---/32864/6082*//359864^691,False
6277/29+9631/90/+85+16+431*+,++++++627729//9631908516*431,False
908829/53/-7350/43/+37-3-20+,+--+-90//882953//79504337320,False
111+452^114/++29+7029*-27-,--+++111+^452/11429*702927,True
5688/55*37/951^*723*-63-77-,---*/*/56885537^951*7236369,False
2286-8957/-5547*+881^-3+51-,-+-+--2286/8957*5547^8812751,False
43461^*2616*65*66*-1^6660*+,+^-*43^461***261665661*6660,True
8519+21-69-50+89-901^-68-63-,----+--+851921695089^9016863,True
7094-821^+831^-102^+4651*-,-+-+-7094^821^831^102/4651,False
1646*15/31271^*+611^12-1^-,-+/*164615*31^271^-^611121,True
8526+42^66-12101^*-667/+82+,++---+85264266*12^101/66782,False
50711^477840/15752^/+43+/+^,/50+^711/47++/7840/15^75243,False
7272*6349/+86+40-72-2557*28*+,+--++*7272/6349864072**255728,True
52^521^-93+112945-11^-/+,++-^52^52193/11--2945^11,True
911-71+85+8364/51/-3389/50/+,+-++-9114885//836451//338950,False
79502^-338892-132^+551^+*+,+-79^502*33++-8892^132^551,True
4591^/6140/86/+6+4-7280++,+-++/45^91//61408664+7280,True
157815*3446*+8159*481^/24-+/,/15++*7815*3446-/*8159^95124,False
918201^/-60-5-31-61+6+51-,-++----91/8^2016053161651,True
7082-101^-7-66+161^-342^+,+-+---7082^101766^31^342,False
568543*53*59/-111^-29112^*-,---56/**85437159^111*29^112,False
9741/29*428*-3172*+1-872^-,--+-*/974129*428*31721^872,True
901*6+19-332^3997*961^*+-,--+^901619+^332**3997^961,False
891^89-91961^-52-37841^*--,--^89189---91^96152*37^841,True
4538/60+35-87*586*40/+992^+,++*-+/4538603587/*448640^992,False
451^91992719321^/30-2^/*/+,+^451/91*99/27^-/19^321302,False
636868*69*+912^-5579+23/68*-,--+63**686869^912*/*55792368,False
6219*89*68+6046/622^-99--77+,+-+**62198968--/6046^8429977,False
87932^-839417-2^/-8780-+42+,++--87^932/83^-94172*878042,False
9316*98-25+97378/+3-+8+6+,++++-*93169825-+97/3781086,False
582545-/7469/992/+60-692^-/,//58-2545--+/7469/99260^692,True
2591/252^-89/38/-9^6559/-,----/2591^252//89389/6559,False
9413*355/982^*-772^-362^-,---*9413*/355^982^772^362,True
954066*65*11^9432/+1^/-30-,--95/**406665^+^11/9432124,False
982^64-66+323*-802^1795*+-,--+-^3826466*323+^802*1795,False
2176*6759*902^*+7039*-2212*+,+-+*2176**6759^192*7039*2212,False
276772*73/7591/44/8576**4*++,+27+/*677273**//759144*85764,True
66841^+74+65-27981^/-19-84-,----++66^8417465/27^9811984,True
9672201^/+25-581^-992^48++,+--+96/72^64125^581+^99248,False
8710552**-562928*52-7+27-/+,+-87*10^552/56-+-*292852727,False
5991/53-1-5276*+82372^20+/+,++--/5991531*5276/82+^37220,True
212^4256/85*66*9696-66-/97*-,-^212*/**/42568566--96966697,True
482^18+673*+66-2928*+9887/-,-+-++^48218*67366*2928/9887,True
18681^/241^+4-52+71-26-31+,+--+-+/18^681^241452712631,True
815811*872^*+9817/402^/-38+,+-+85**5811^872//9817^40238,False
442^276*-3746/+121^12-98++,++-^442*219/3746+-^1211298,False
1880-2^1796-7672/44*-261^++,+^-18802+--1796*/767244^261,True
6852^-20+4422/7*-36-8195/-,---+-68^5220*/4422736/8195,True
986289530*14*-15-832^+9-/+,+98/62-+--8**95261415^8329,False
34946*-8734*-72408739+77+/--,---3*4946*8734-72/40++873991,False
112^781^-58342/*+3-4346/+,+-+-^112^781*58^3423/4346,False
1962+452^-1469/+64+692^-93-,--++-+1962^452/146964^69293,True
135+185/63/+6195/+281^+16-,-++++1333//18563/6195^28116,False
25257491*43-44-4+482^-54+-/,/25-25+-+--*749143444^48254,True
871/4174*-7169*60/972^91-*+,+-/871*4174*/*716960-^97291,True
827461*48*+6122/+61-9314/+54-,-+-++82**996148/612261/931454,False
4120/6-9779462^/892^-28-/^,--/41206/97--/79^462^89228,False
368531*93*-57-681^+9646/-30-,--+--36**85312957^681/964630,False
1745/2^38262^/-632^-491^+,+--^/17452/38^262^632^491,False
1064881^+1451/+/9294*261^-+,+/10++64^881/1451-*9294^261,True
683+95+74+7411/+52^-801^+,+-++++6509574/7411^52^801,False
61580*862*362^901^+50+-*+,+61**580-*862++^362^90150,True
996261^60-*+79-102^-37-10-,---++99*62-^616079^1023710,False
5339/5218/1329/-9281*62/87*++,+/5339+-/5218/1329*/*92656287,False
542^77-348725*41+/+39-197*-,--+-^54277/34+*87254139*197,True
9342+8-35+16232^*-2836*13/-,--+-+9342835*16^232/*283613,True
3716-3572/+87272^691^-12-/-,-+-3716/3572/87--^272^69112,True
792^81^+6893/861^/^685/+,+-+^792^81//6893^861/685,False
681321^*9-8459*-1^/4+92+,++/6^--*81^3219*84311492,False
4184*47*29/20+18-344294*83/++,+-+/**418447291718+34/*429483,False
638973/242^6328/36*58*+67-/-,-63//8913-+^242**/6328365867,False
131^821/+471^-694/2288/*-,--+^131/821^471*/694/2288,True
333-4179*94/47/9474*+221^/+,+-333/+/**41799447*9474^221,False
7031+31+10-142^23-70+5936+++,+-++70313110++-^1422370+5936,True
2053*4*112^-4380701^-31+*-,--**20534^472*43+-80^70131,False
472^362^+47-664*+8559+1+-,-+-+^472^36247*664++85591,True
5127*212^+4086/+522^-7842*-,--++*5127^212/4086^522*7842,False
35291^+8439//+37+13-7-62-,---+++35^291/8/4393728762,False
5512-8361*65/+581^+2269^+36+,++++-5512/*836165^581/226936,False
50832/88/40*8314+7358/9-+*+,+50**//8328840++8314-/73589,True
549/482^/97+41+51-93+4141/-,-+-++//549^48297415193/4141,True
6748+691^+6667+-222^+282^-,-+-++6748^691/6667^222^282,False
793/9*501^/97982^78+*-7+,+-/*/7939^501*97+^982787,True
4270/2890/70/+43+4045/+40+9-,-++++/4270//28907043/4045409,True
362^851^-2698-7035/--772^+,+--^362^851--2698/7035^772,True
6576+612^*18+65+32-1268*+2-,-+-++*+6576^612186532*12682,True
81451^-32-17+59+7390*332^*+,+++--18^451321759**7390^332,False
8518*63/162^+332^+43+1142+-,-++-/*851863^162^33243+1142,False
172^955262^-814*63/48/+-+,+^172-9+-55^262//*8146348,True
42397487-/682^+3+289410+^+-,-42+++/39-7487^6823-28+9410,False
217*8552/83/46/-3375/37/46*+,+-*217///85528346*//33753746,False
2560/16-6582/-7315/25*15*64/+,+--/256016/6582/**/7315251564,True
521/567262-*73/5*-69+562^+,++-/521*/*56-726273569^562,True
2145/9-841^*35-7651^*+23+,++---/21459^84135*7^65123,False
2923-75-181/-10371^+13-93--,----292375^181--+10^3711393,False
61101^-51^-93322^/+692^+,++--61^101^51/93^322^692,False
45301^181^-4817*94*84*10++*,*45+-^301^181+***4817948410,True
59762/81/-7725341^26+23++--,--59//76281-77*25++^3412623,False
8332297018*-*2*+7797/+71-72+,+-++83**32-29*70182/77977172,True
4524461^77-84391^/+1-27+/+,+45/24+-+-^46177/84^391127,True
7364/25-471^-74432^/+1850+-,-+--/736425^471/74^432+1850,True
21^3967/-711^-40174867+++-,---^21/3967^711+40+17+4867,True
4931551^*+472^-212^+711^-,-+-+49*31^201^472^212^711,False
4051^*951^-10-152^-932^-,----*40^51^95110^152^932,True
5312/6250/1743-58+461^76+-/-,-/5312//6250-+-174358+^46176,True
279456/^9243*25*-492^-3213/-,----27/9456**924325^492/3213,False
191^9645*47/-18372^/+3117/+,++-^191/*964547/18^372/3117,True
629*1992^/+297*+8998/+24-,-+++*629/1^992*297/899824,True
361^5513^+54822^*8365*52*++,++^361^551+*54^822**836552,False
54258*83751^-8881/-4522*+-+,+54-*258+--83^751/8898*4522,False
4732^44771^/+70-52-70*27*+,+4**--+^732/44^8170527027,False
122^86-11-5+951^-71-511^+,+--+--^12286115^95171^511,True
754-4694*+4342*92/-532^+90-,-+-+-754*4694/*434292^53290,True
91382^/32+193/73*98--90-34-,---+/91^38232**/19373989034,False
712^1542*+6121/7*44*141^*+,++^712*1542***/121744^141,False
2780+1694-93/-799548/+34/+57-,-+-/2780/-169493/+79/95483457,False
822^55562^*6751*78*30*8*++,+^822+*55^562****675178308,True
1371262^*+74-8948*+8+1485*-,-++-+13*71^26274*89488*1485,True
269/2840^-441^+7691/2312/*+,++-/269^281^441*/7691/2312,False
541525/-52-9562^/+3926*76/+,++--54/152552/95^62/*392676,False
4511*89*13+692^+14+771^-98+,+-+++**45118913^69214^77198,True
2786411^*+22^+60-39+32-11-,--+-++27*86^191^2260393211,False
