Original,Perturbed,Is_Equivalent
++-/++/47^62285*+-/7041^72172404*86258,++-/++/47^62285*+-/7041^72172404*86258,False
-+--61^53188/*/27255334*62---96*864/83187,-+--61^53188/*/27255334*62---96*864/83187,False
*/586++*85^851*7750*83---+10/54^54283531,*/586++*85^851*7750*83---+10/54^54283531,False
--91*53^172/63*39++/33*672**/4291457/5163,--91*53^172/63*39++/33*672**/4291457/5163,False
++-+--++7412*/375062^571509158^/36772*157,++-+--++7412*/375062^571509158^/36772*157,True
++--+*867*/6587^891^701*/2975^512^17249,++--+*867*/6587^891^701*/2975^512^17249,True
+^3961-++-*72^++75^54165138*741^271*7141,+^3961-++-*72^++75^54165138*741^271*7141,False
-+*777842-/25^581-++*93^581^522*5146*8560,-+*777842-/25^581-++*93^581^522*5146*8560,True
+36+-+^7127712-94-57-+-+-37^7225394/744857,+36+-+^7127712-94-57-+-+-37^7225394/744857,True
++/57^541^491-++/^^431/94^401/525474434,++/57^541^491-++/^^431/94^401/525474434,True
++++++++60^392456995*797*5358/-29*59518942,++++++++60^392456995*797*5358/-29*59518942,False
-+---71^3722631/5562-+--/6246^12129^71194,-+---71^3722631/5562-+--/6246^12129^71194,True
-+--+42/69^581*3792*10^536358**2041/25^631,-+--+42/69^581*3792*10^536358**2041/25^631,False
--+-7285*712454/27-/5932/+++/41^65249222855,--+-7285*712454/27-/5932/+++/41^65249222855,False
+/30^932/1-65*//575068+-++842^94216*7834,+/30^932/1-65*//575068+-++842^94216*7834,True
+^471/*64+^232/22+*3625-+65^1254+15^582,+^471/*64+^232/22+*3625-+65^1254+15^582,False
+*/**/24756878284+^621-8/*6427-+/72725984,+*/**/24756878284+^621-8/*6427-+/72725984,True
--^50158-14++--33511828+-/+/77336^8124391,--^50158-14++--33511828+-/+/77336^8124391,False
-+--/325315^75184-+---/25884^9511377*133,-+--/325315^75184-+---/25884^9511377*133,False
////6836920--+/25^9611118+///82509951^321,////6836920--+/25^9611118+///82509951^321,False
+--+++-/*/575146604754//*6114599*18773856,+--+++-/*/575146604754//*6114599*18773856,False
--+/*854^802/*8426++-36833*1695/254/9294,--+/*854^802/*8426++-36833*1695/254/9294,True
-8+^481++29/44-+/45^64185*+321933**185768,-8+^481++29/44-+/45^64185*+321933**185768,False
+-+---68^94167^941^-/131/6061188**606014,+-+---68^94167^941^-/131/6061188**606014,True
--/+-+++++^2314617490*724488266357-82/6980,--/+-+++++^2314617490*724488266357-82/6980,False
-+4963--+3672/8248++*3864^+^851/79179/8977,-+4963--+3672/8248++*3864^+^851/79179/8977,True
-+^231-+++9540-16114/5067/+++39758277^381,-+^231-+++9540-16114/5067/+++39758277^381,False
-+-+-*/84649/-+54^592/*/719356642952292773,-+-+-*/84649/-+54^592/*/719356642952292773,False
++-^532/*40/7909839//*826886-+318+*269076,++-^532/*40/7909839//*826886-+318+*269076,False
++++--+544^982+^+7448561531/62^512^83210,++++--+544^982+^+7448561531/62^512^83210,False
+-+-+-+++6465657343^221*32^15249/5876+8257,+-+-+-+++6465657343^221*32^15249/5876+8257,False
-+-*-+*9542^56128*2^80269/329+^341^121,-+-*-+*9542^56128*2^80269/329+^341^121,True
--+--48*/451^192*632789//2622^6752*47/2464,--+--48*/451^192*632789//2622^6752*47/2464,True
---++/1786^36255*/6792^16196/+^53154^522,---++/1786^36255*/6792^16196/+^53154^522,False
-++13*122826*----93^-52381909259-+24^58135,-++13*122826*----93^-52381909259-+24^58135,True
++++-+9736*/79++17898535*144**6797203^71,++++-+9736*/79++17898535*144**6797203^71,False
^--++^372*5267394*2338++-165173-/692/1212,^--++^372*5267394*2338++-165173-/692/1212,False
+++---+--5858/40645^5121*/*7772579654227,+++---+--5858/40645^5121*/*7772579654227,True
-/5243*61*38-/^14284-81++9051*3/*+85645447,-/5243*61*38-/^14284-81++9051*3/*+85645447,False
+---+*7529*20^222^793//43685671-//13602794,+---+*7529*20^222^793//43685671-//13602794,True
--++-+-*6364/78^661*9863289813*+*9726414333,--++-+-*6364/78^661*9863289813*+*9726414333,False
+--/871811--+-*/9198^381/63^972^512692196,+--/871811--+-*/9198^381/63^972^512692196,True
++-++-+31/958^2984-/94964^831*784025*1393,++-++-+31/958^2984-/94964^831*784025*1393,False
---++++9^459^6514*8792^+/959462^17290,---++++9^459^6514*8792^+/959462^17290,True
-^202/79-++-6964^66281++-29*62^181*764750,-^202/79-++-6964^66281++-29*62^181*764750,True
+-+^78271*++-^731^481^3263^982*43^672,+-+^78271*++-^731^481^3263^982*43^672,True
-++19/*2752^*/59218291/29--*915652/*22599,-++19/*2752^*/59218291/29--*915652/*22599,False
+++-+5925^296**16749*/7270^771+-23/586535,+++-+5925^296**16749*/7270^771+-23/586535,True
++^811/-/*793113032-+-71904+*11^311/4312,++^811/-/*793113032-+-71904+*11^311/4312,True
-21--36//304086*//20867-+^882+*85618/2555,-21--36//304086*//20867-+^882+*85618/2555,False
+18+8-+90/69^931+-^642--^131^80265^642,+18+8-+90/69^931+-^642--^131^80265^642,False
+--*//855046380**525616--+*2599^/51423432,+--*//855046380**525616--+*2599^/51423432,True
+*41^701-^332++50/6^541--*1659^*62863,+*41^701-^332++50/6^541--*1659^*62863,False
+-36**/522164/*433255++--^8612253*/17374446,+-36**/522164/*433255++--^8612253*/17374446,False
+-*+-^--^91210211519/41^25248+^721/2719,+-*+-^--^91210211519/41^25248+^721/2719,False
--7*5585//177-+--92888184-^962-21+/178221,--7*5585//177-+--92888184-^962-21+/178221,False
-+*/90-3925^822*5^761-/*//666348^67288,-+*/90-3925^822*5^761-/*//666348^67288,False
/+*++/6037//1768612*2982/*559623/78*/84211,/+*++/6037//1768612*2982/*559623/78*/84211,False
/86+*^72163**3970-/-98^38137--/6373^82169,/86+*^72163**3970-/-98^38137--/6373^82169,False
+-*4056*+-+775937*603139*/6741+*9916+/632730,+-*4056*+-+775937*603139*/6741+*9916+/632730,True
--+-^61284//196334/*-421723+8471*52+16/5074,--+-^61284//196334/*-421723+8471*52+16/5074,True
-++-^-+^171/-7160293960^971^99253-*74691,-++-^-+^171/-7160293960^971^99253-*74691,True
++-+-^961//9113^9714386/67^8522*71++187160,++-+-^961//9113^9714386/67^8522*71++187160,False
+++-31^26281/***9642602350/9+-9*8363/348,+++-31^26281/***9642602350/9+-9*8363/348,True
//6066-34//+++42/367553**49535230--/15635263,//6066-34//+++42/367553**49535230--/15635263,False
--+--+-*/858190^631/50124026*3918*4166/4625,--+--+-*/858190^631/50124026*3918*4166/4625,True
/60-+++++++79**/51429265303644^922^514614,/60-+++++++79**/51429265303644^922^514614,True
/62-*536+++-+/23624181/2268^402/82+83/3710,/62-*536+++-+/23624181/2268^402/82+83/3710,False
---++++40/415^421*1252/**938378631^307641,---++++40/415^421*1252/**938378631^307641,True
--/*175237/21^611/28+^892/86+-*/5854602374,--/*175237/21^611/28+^892/86+-*/5854602374,True
+---+++*91/5867556750*104111^851**/20993967,+---+++*91/5867556750*104111^851**/20993967,True
++-^7718425-+--++62^51155*/851624*96153592,++-^7718425-+--++62^51155*/851624*96153592,False
++-+--/4362/*485714*8946//26054/3^311199,++-+--/4362/*485714*8946//26054/3^311199,False
-+--+^242^+/81^5613312365*//558640^1159,-+--+^242^+/81^5613312365*//558640^1159,True
+-+-2727/6290/*406478/60-*/929133*53/32^241,+-+-2727/6290/*406478/60-*/929133*53/32^241,True
--^+-++**/352128^771/1784^7424938^428936,--^+-++**/352128^771/1784^7424938^428936,False
*++++-+-/-1771^37247/796542^881268233^962,*++++-+-/-1771^37247/796542^881268233^962,False
+-+*^341*7260*+76288++24978-/8791+*41141,+-+*^341*7260*+76288++24978-/8791+*41141,False
-7/++++-*1038+911^631*/881779*/1948893627,-7/++++-*1038+911^631*/881779*/1948893627,False
++/-**89593277^531^982-+-**9792487477*4753,++/-**89593277^531^982-+-**9792487477*4753,False
-70-+-+-/8358^312^762^591*/+496878^87142,-70-+-+-/8358^312^762^591*/+496878^87142,False
+-+-+++^/9062//218682501342/83^3449^70290,+-+-+++^/9062//218682501342/83^3449^70290,True
-++---^112^1511182/44+/32^89297/351/452,-++---^112^1511182/44+/32^89297/351/452,False
++-+*14419483//*+^301*68646098+^28193*7652,++-+*14419483//*+^301*68646098+^28193*7652,True
-+--^56^991^941/37^5425/39+-/2996^50240,-+--^56^991^941/37^5425/39+-/2996^50240,True
-++/1590/+/*7196-33*649173^/32212^211+8390,-++/1590/+/*7196-33*649173^/32212^211+8390,True
+-++-49*11^122*945621/*31215/*832+-197166,+-++-49*11^122*945621/*31215/*832+-197166,True
