Original,Perturbed,Is_Equivalent
-++-+--/3347*185740*4495*2724/18^16137/4039,-++-+--/3347*185740*4495*2724/18^16137/4039,True
+++-++--62^27151783456538/59+-^432*21516,+++-++--62^27151783456538/59+-^432*21516,False
++---^932**/33626663/493^172/3358/54-1386,++---^932**/33626663/493^172/3358/54-1386,False
-----^862/433/**93592470/161*2651/53*830,-----^862/433/**93592470/161*2651/53*830,True
-++++^211^431*33^9525578++3496^+*6342992,-++++^211^431*33^9525578++3496^+*6342992,False
-23+74-+-+^632/5790^601^32*77/93-28*2542,-23+74-+-+^632/5790^601^32*77/93-28*2542,False
-++-+-+*--1962653029*60^51241+432*71589247,-++-+-+*--1962653029*60^51241+432*71589247,False
-+-*97^2925065/16-^541/26-13++**509569742,-+-*97^2925065/16-^541/26-13++**509569742,False
--+-+-*^412^3511966^4628073^+-^8232882,--+-+-*^412^3511966^4628073^+-^8232882,True
----++74606659**2342^43194/75/84*-38^14264,----++74606659**2342^43194/75/84*-38^14264,True
++--^*//524213^791325016^--3*2^6528918,++--^*//524213^791325016^--3*2^6528918,True
+----+51*36^281*/60314658*/199673*8157/1991,+----+51*36^281*/60314658*/199673*8157/1991,False
++-+*4624454/*1490^921-+-26^201/618+3541,++-+*4624454/*1490^921-+-26^201/618+3541,True
*/350---+-^87143+*33^482509232/95*58/2333,*/350---+-^87143+*33^482509232/95*58/2333,True
-+++-60/+2443^661*/*30141^221-1285*688560,-+++-60/+2443^661*/*30141^221-1285*688560,False
+--34/8792*+--113691/**/2872611459-*1132,+--34/8792*+--113691/**/2872611459-*1132,False
^^392*3+-981+55++-^132/9760*53^401/7450,^^392*3+-981+55++-^132/9760*53^401/7450,False
++-++-++/4772+-85592237/*/2151681341846423,++-++-++/4772+-85592237/*/2151681341846423,False
---+/*+-6/38*/342043*763360252643^861*8140,---+/*+-6/38*/342043*763360252643^861*8140,True
-++--++-//53286/7733126450/2275^42/835367,-++--++-//53286/7733126450/2275^42/835367,True
--+*++42727314/8196^451*12++9242*4^/27421,--+*++42727314/8196^451*12++9242*4^/27421,False
+-++258*807917--+-*30^77151^571*/70333714,+-++258*807917--+-*30^77151^571*/70333714,True
++-+-5571^512/80^162*12^981/*/*997886558,++-+-5571^512/80^162*12^981/*/*997886558,False
-----+-/96^993617967391/69^892/3949-/58254,-----+-/96^993617967391/69^892/3949-/58254,False
//2973+3+++--+^88139^611*894*106410^832,//2973+3+++--+^88139^611*894*106410^832,True
--^3^422^--73/4330291/17+++^17227^26281,--^3^422^--73/4330291/17+++^17227^26281,True
++++---*/843439^102/211961*2940^882^54296,++++---*/843439^102/211961*2940^882^54296,True
++-+++++-37789*1399**39874934555^511/7818,++-+++++-37789*1399**39874934555^511/7818,False
++-*/12+*3^56235^401*/667531^8438/*629372,++-*/12+*3^56235^401*/667531^8438/*629372,False
-++-+^142^661^128/85^57266/45-68/88^92,-++-+^142^661^128/85^57266/45-68/88^92,True
-+----+-36/74775^75132^8522/*989643*2452,-+----+-36/74775^75132^8522/*989643*2452,True
-++/94096-^1262+-6/6467+-+5153^892*3575,-++/94096-^1262+-6/6467+-+5153^892*3575,True
+++-+-^3817611^2765^621*514+67+/16^66282,+++-+-^3817611^2765^621*514+67+/16^66282,False
+++84*53^866256-/5---15/90^31//215975412,+++84*53^866256-/5---15/90^31//215975412,True
+-+25*//5727438785///***65757169319+^99239,+-+25*//5727438785///***65757169319+^99239,True
-*//*9206992^841+-75^111*71+43-20//187917,-*//*9206992^841+-75^111*71+43-20//187917,False
+-^691*/3994^732--^252/5064*56+-21^51285,+-^691*/3994^732--^252/5064*56+-21^51285,False
-94---^5818341*39----*3484423537+91/79^572,-94---^5818341*39----*3484423537+91/79^572,False
--++++/3450^34271/8430^182/5858/*1952^582,--++++/3450^34271/8430^182/5858/*1952^582,False
++-/-/935752^-/986**59502^861^491*4343,++-/-/935752^-/986**59502^861^491*4343,False
-^++---+-62/36^54198134/792*9077^4215782,-^++---+-62/36^54198134/792*9077^4215782,False
++50/58^401/*16++/^22/249532045--254^582,++50/58^401/*16++/^22/249532045--254^582,True
