Original,Perturbed,Is_Equivalent
---+-^452^201/--^51189/8435^401^9624264,---+-^452^201/--^51189/8435^401^9624264,True
--++/*904876^362^92*/**1880379^581/2283,--++/*904876^362^92*/**1880379^581/2283,False
-+++-+/-65/1052//*104350738088^212111^792,-+++-+/-65/1052//*104350738088^212111^792,False
-++-++++2^672^141^312^522*3848^5113564,-++-++++2^672^141^312^522*3848^5113564,True
+++++/*2790/70+91*5685^761^682^202^512,+++++/*2790/70+91*5685^761^682^202^512,False
-+++62^62^471*3469/54+-+4441//636397^21,-+++62^62^471*3469/54+-+4441//636397^21,True
+---+--/*6040^3169**881839^59134^5814175,+---+--/*6040^3169**881839^59134^5814175,False
-++-+-*/4214^2525976^*269215/9153*/823810,-++-+-*/4214^2525976^*269215/9153*/823810,True
+-++++^111^90214*+-/6093668284^221^6814,+-++++^111^90214*+-/6093668284^221^6814,False
---+59^572*10*291/11-++^53283*/9136234321,---+59^572*10*291/11-++^53283*/9136234321,True
----+-34+9045*3378///917318^901/5674^85125,----+-34+9045*3378///917318^901/5674^85125,False
++--78*11^922^121^131+/*//74/16649685117,++--78*11^922^121^131+/*//74/16649685117,True
-^731/64--81/111/83++-+*/67639069^8623541,-^731/64--81/111/83++-+*/67639069^8623541,True
--^542^182-+*8983^291//-56/**7546674541,--^542^182-+*8983^291//-56/**7546674541,False
+-+*972^111^231+--+98*71^902^7319*1056,+-+*972^111^231+--+98*71^902^7319*1056,True
++--+++*3640/31^/1841^6622992^1614/5849,++--+++*3640/31^/1841^6622992^1614/5849,True
-+-+--+^/3947^40165*7188/80677179*759-962,-+-+--+^/3947^40165*7188/80677179*759-962,False
-++++/26-9236*6711*/5910^412254+-1727/6399,-++++/26-9236*6711*/5910^412254+-1727/6399,True
---/-*-*64269933/5975^2925289+-^262*181157,---/-*-*64269933/5975^2925289+-^262*181157,False
-++-/*449645/21^7527//6359+98+*41918*693,-++-/*449645/21^7527//6359+98+*41918*693,False
-++--++10/54118090/1946***6283228/9^25184,-++--++10/54118090/1946***6283228/9^25184,True
-+-+-//741062^341*/184388*8152+*13*4481,-+-+-//741062^341*/184388*8152+*13*4481,True
-+-++--++/3155303665^72^22147*39^2918652,-+-++--++/3155303665^72^22147*39^2918652,False
-*/**65-+-96/*9660^45384363111876-+^9329964,-*/**65-+-96/*9660^45384363111876-+^9329964,True
-*//***+--+51287793841714183171^942/47+1470,-*//***+--+51287793841714183171^942/47+1470,True
-+---+^8264*6041/88476189*//446318^791/666,-+---+^8264*6041/88476189*//446318^791/666,False
++*/10--33*96665442^192/55+*1248/27+*676259,++*/10--33*96665442^192/55+*1248/27+*676259,True
--+--^2719478*80++-+*2035*3323265/23992930,--+--^2719478*80++-+*2035*3323265/23992930,False
-^+--^64248/9827/51721-^-76/54492-78^111,-^+--^64248/9827/51721-^-76/54492-78^111,True
+^*32^362/3855**/822823--47^361//349+7490,+^*32^362/3855**/822823--47^361//349+7490,True
+-++--^75142/**/686484544^65116-282+8883,+-++--^75142/**/686484544^65116-282+8883,False
+^621++10*9280*63-+6712+42---60*/372136818,+^621++10*9280*63-+6712+42---60*/372136818,True
++*--+-+/17^572^7616972+2/1987^703082241,++*--+-+/17^572^7616972+2/1987^703082241,False
^+--+//1238^20116*8229-+^691308296/*278384,^+--+//1238^20116*8229-+^691308296/*278384,True
---+--++^3524137^54138355*29^5413*/405018,---+--++^3524137^54138355*29^5413*/405018,False
-+++-^621^70241*-+/8534/**5537766676695573,-+++-^621^70241*-+/8534/**5537766676695573,False
-*6299/24-/-+*50^67227**4875^24119//248931,-*6299/24-/-+*50^67227**4875^24119//248931,True
-+++*/508758966042/13---/82^132*68^812211,-+++*/508758966042/13---/82^132*68^812211,True
--+-55/**71899473**///60291681^952*68568,--+-55/**71899473**///60291681^952*68568,True
+---+--3778*1434/*224252*84^1827^512*5325,+---+--3778*1434/*224252*84^1827^512*5325,True
++*+1899^301*2944++3119/+-37^592/6733+6416,++*+1899^301*2944++3119/+-37^592/6733+6416,False
/*720-+-+^232846312/51++^591/94^102^7853,/*720-+-+^232846312/51++^591/94^102^7853,False
--^922^81/1*76--++*95^8127193/981*1497,--^922^81/1*76--++*95^8127193/981*1497,True
++++++--/95^3627991^61**42779359725*6195,++++++--/95^3627991^61**42779359725*6195,False
-+++++47^611/*2453^167311++7345*8459^99138,-+++++47^611/*2453^167311++7345*8459^99138,True
-----+++26/6691^432^7311132^1631^81/1589,-----+++26/6691^432^7311132^1631^81/1589,False
++--+--++83513/5358^75194/93^23286*664520,++--+--++83513/5358^75194/93^23286*664520,False
+++96**927998^-+19^31/*/668473671-^79124,+++96**927998^-+19^31/*/668473671-^79124,True
+-*1315*66^391/79+++403470/--^3126566+752,+-*1315*66^391/79+++403470/--^3126566+752,True
+++-^652507323--+-^398460^16280/93*64^131,+++-^652507323--+-^398460^16280/93*64^131,False
/----+-*3632*91^472975/3571/247/358*4383,/----+-*3632*91^472975/3571/247/358*4383,True
---+^932786127+-+^191^231*85^11+^6824,---+^932786127+-+^191^231*85^11+^6824,False
-+++--/*457368^252/9888^642/4725^952^572,-+++--/*457368^252/9888^642/4725^952^572,False
+-++---^1144*62^2913^981^4129390//506935,+-++---^1144*62^2913^981^4129390//506935,False
-+--+++/82^131/8^452*885324/91^3915487,-+--+++/82^131/8^452*885324/91^3915487,True
+--+-++39^868126*3959^832/*3543742*39^5763,+--+-++39^868126*3959^832/*3543742*39^5763,True
+-*48767+---+70*46^162/605970*21^861*7581,+-*48767+---+70*46^162/605970*21^861*7581,False
+^--276/4869^951++20/*8344^991*11-^86166,+^--276/4869^951++20/*8344^991*11-^86166,True
--+++^612//476158/*484829^+^12260262*6591,--+++^612//476158/*484829^+^12260262*6591,True
--63**461924//**/8723275568-/^392^421^432,--63**461924//**/8723275568-/^392^421^432,True
++--++++617587*18^+88/3112^612/66227487,++--++++617587*18^+88/3112^612/66227487,True
-+++-+--3529/23/6757^75155^2263^432^62,-+++-+--3529/23/6757^75155^2263^432^62,True
-*/778946/67+--*4936*908518+^22/*/4761413,-*/778946/67+--*4936*908518+^22/*/4761413,False
+-++76114*7210+--+-+8667*193086^601^64213,+-++76114*7210+--+-+8667*193086^601^64213,True
-++---*-//639856//2164347757546-852/624155,-++---*-//639856//2164347757546-852/624155,False
+------22*/1454^7771461*/105529^33221/5842,+------22*/1454^7771461*/105529^33221/5842,False
++9943++-29^^41136^872+-+-779-9911*28784,++9943++-29^^41136^872+-+-779-9911*28784,True
++--/7969+23783026+++-49^12118^+-601268214,++--/7969+23783026+++-49^12118^+-601268214,False
+++^9323915-/83-+/*/752554*5887^46181*412,+++^9323915-/83-+/*/752554*5887^46181*412,False
+-++-/*903126*32--^50156809759//193333*841,+-++-/*903126*32--^50156809759//193333*841,False
/-1825+++-+9966/25505298**+-30/*55746971032,/-1825+++-+9966/25505298**+-30/*55746971032,True
++++-+--+8951^711^19227292659/+^81789121,++++-+--+8951^711^19227292659/+^81789121,False
-76+-+--+++3230^927^761**4678873761*7989,-76+-+--+++3230^927^761**4678873761*7989,False
++^81^871*31--+*3073/8927//9620+332/966,++^81^871*31--+*3073/8927//9620+332/966,True
+++---+/11^29292//9584^61257*24529^6925,+++---+/11^29292//9584^61257*24529^6925,False
+60--*25^422^322-+**+/625*6084181^528,+60--*25^422^322-+**+/625*6084181^528,True
+31+----5789/69^++^761-711/*4560272334159,+31+----5789/69^++^761-711/*4560272334159,True
-^21^912/80-*1578+-261/13---^31*45954967,-^21^912/80-*1578+-261/13---^31*45954967,True
--+--+--33-122*6768^8116644+35*893^8173,--+--+--33-122*6768^8116644+35*893^8173,False
+-^/*147244^311*12^622-++-7/2083/6124297,+-^/*147244^311*12^622-++-7/2083/6124297,False
--+7650/*344462/64---/784716/*/*49751860340,--+7650/*344462/64---/784716/*/*49751860340,True
--95/++++1770*232/3-+-^9726350846^35140,--95/++++1770*232/3-+-^9726350846^35140,True
+--**945660/*2361^711+282/91-94-^252/8466,+--**945660/*2361^711+282/91-94-^252/8466,False
--+++^111^501*67^932^926185+/*/2070111540,--+++^111^501*67^932^926185+/*/2070111540,False
-++++^28189*48^7017658*//655331+*68/489912,-++++^28189*48^7017658*//655331+*68/489912,True
/^-+1485*59152/+-24+++/9089^69133*29638355,/^-+1485*59152/+-24+++/9089^69133*29638355,False
-+++62^6129^++--^**/65831111681174032253,-+++62^6129^++--^**/65831111681174032253,False
+-+*/---6631*92^972358769/*2659^851/7070,+-+*/---6631*92^972358769/*2659^851/7070,True
+++*---+31^502*933/9099/79^7328242^48236,+++*---+31^502*933/9099/79^7328242^48236,True
-+-+++/*/817586-7074+9024^10192/167/3440,-+-+++/*/817586-7074+9024^10192/167/3440,False
+-++24**166128514-89+-*-*597268^961^69167,+-++24**166128514-89+-*-*597268^961^69167,False
+/5964-++++--^141/26^1159*95888579^69289,+/5964-++++--^141/26^1159*95888579^69289,True
++++*//541928^182731996*/7786+-*931498*2140,++++*//541928^182731996*/7786+-*931498*2140,True
-++--+-*95779/*37254342^292^72*4090/4467,-++--+-*95779/*37254342^292^72*4090/4467,False
++-++-+*60--^1729884*9253^741/77599711328,++-++-+*60--^1729884*9253^741/77599711328,False
+31/71--2/72^42/28-^^991/4999+16-/7489,+31/71--2/72^42/28-^^991/4999+16-/7489,True
+--+++^222/*829546/797165//67229316*12+772,+--+++^222/*829546/797165//67229316*12+772,False
++-*4251729*/6387-+-^681**952271*605-7631,++-*4251729*/6387-+-^681**952271*605-7631,False
-++---^421-252//5880^9680^351^942^121,-++---^421-252//5880^9680^351^942^121,True
^-+**/979886^81*5561^921--+2^722*752962,^-+**/979886^81*5561^921--+2^722*752962,False
