Original,Perturbed,Is_Equivalent
944191^+425-964/+-263-177/+-663-975+-811+24-554*-159*--153--483-,---++-+++94^4191/425-964/-263-177-663975-811**24-554-159-153-483,True
663680-403+-654--387-803-9832^--4862^-62619/-+-536--727-875/-,--+----663-+680-403-654387803^9832-^-4862/-62619973/-727-875,False
565-102-3952^/+926+304+-709671*-720/+-3031^--4031^+20-824*+,++-++++565/-102^-3952926304/*-709671-720^-3031^-4031*20-824,True
-297798*4122^*507-822*+687772*-699---5963561^/-39+638--806-,--+--+**-297798^4122*507-822-*687772-699/-596^356139638-806,True
957-679*-5391^+3806851^-962741^/+2871^+135110*-740*++,++*957-679^-5391+++-380^6851/962^741^2871**135110-740,True
479148+-505-637*+-659-150/9641^/+930+-185+-157+-423+479--889+351+,++-+++++++479148*-505-637//-659-150^9641930-185-157320479-889351,False
-378-125/-494/-122+-41+941103/+-773+-296+958+638-814841*708*976*++,+++++++//-378-125-494-122-41/941103-773-296958+638***-814841708976,True
416-717--368970*+-115-30252*-689-576*-928/+4362^-109620*+^584+,++-+-416-717*-368970-115+-+*30252/*-689-576-928^4362*109620584,False
-8441^-285-602/285634/2^/-545-641/-854/+--353296--14300*---993+,+--^-8441+//-285-602^/2856342//-545-641-854---353296*-14300-993,True
44342/-653214*909*-66/4421^-961-3741^/--5311^+-845-745*-/+,++44342//**-653214909-66-+-^4421/-961^-3741^-5311*-845-745,False
721-587-399/-362/210*-152340/-514/-87976^/-658600*671/-936*378*-,---721*//-587-399-362210///152340-514^-871**/*658600671-936378,False
-6462^576+769399/-271-5131^*743-3981^*+-111-6281^*-545+-/-,-+^-6462576//769399-+*-271^-5131*743^-3981+*-111^-6281-545,True
-480-717*-610*114289*391*+-611-942/837/-538-106-310-952/--306+85-/-,--+**-480-717-610**114289391//-611-942837/538-+--106/-310-952-30685,True
-977188/451/610-522/234/-604*+-576+522^-81--518-251-252/-653/---,-++//-977188451*//610-522-119-604-576--^522-81--518//-251-252-653,False
-600-232*970498*-8401^/+-4074282^*+-7+8681^-284-657*274/+,+-+++*-600-232/*970498^-8401*-407^4282-7^8681/*284-657274,True
486-865162/-626653-988*-377-745/518/-226-952-35--261-379-128**+/-,--486/-865162/626+----*653-988//-377-74551822695235*-261*-379-128,True
-189352-9382^*+-627361723*/-578*-3771^+-151+234--1000-773-462/++,+-++-+-189*352^-9382*/-627*361723-578^3771-151234+970/-773-462,False
3122^-997849/+-633653/--159+8361^-599--416+-587-841-468--827++,++--+-+^3122/-997849/-633653-159^8361599-416+---587-841468-827,True
6505692^/-5751^-61-578/-7362^*-264+-9581^-311-845/+-319+,++-+--/-41^5692^-5751*/61-578^-7362264^-9581/311-845-319,False
9471^527-8951^/+-772^--4792^--570+217-497*-38-176-867/++,+-+--+^9471/527^-8951^-772^-4792-570*217-497+38/-176-867,True
25-6703752^-137-691*+-702+-759-2^/+458+606919/-5681^*--158+,+-++25/-670^-++^3752*-137-691-702-7592458*/606919^-5681392,False
721-751-574+-891+-691-2911^+-679-876-383-996/+-358361^+-279+/+,++-++-721-751574-891-691^2911/+--679-876/383-996++-35^8361-279,False
795784-853^*243-962/--192+-340+-9121^+-1272^+-177400/282^*+,+++++-*795^7842/243-962-192-340^-9121^-1272*/-177400^282,False
6862^66-218/191*677*+-16-862/-99/-971161-4581^--3942^+*+,+-+^6862**/66-218191677//-16-862-99*971+-161^-4581^-3942,True
-494346/-424+564897*+305-6511^+-7867942^*+-956370313-412*+/-+,+++/-494346-424*564897-++305^-6511*-786^7942/-956+370*313-412,True
-604596/769642--791+-293-*-221/-5521^642+249-7451^+-30++,+--60/*/4596-+-769642-791-293536++-+^5521642249^7451-30,False
4692^935-185+49119*--342--455304^355756*3862^+-463--149--+,+--+-^4692935185*49119-342-^-4551--+*355756^3862-463-149,False
-65-695/449*-7*-9867052^/-479-161/541*155/1281^/-130-418*--,--**/-65-695449-7/-986^7052-//*/479-161541155^1281*-130-418,True
492794+-822-5202^-248796642^--653-35*+969/+121*642-522--*-,-+492794*-822-^-5202---+-248/+-79^6642*-653-35969121642522,False
7651^-72-9232^+-629-573/+907-131+606--815-572713*/-112-55-/-,--+-++-^7651-72^9232/-629-573907131606//-815*-572713--112-55,True
819-248+-233+299+151-532*+-972531^/-760511*+338894993*-+296-,-++-++++819-248-233299*663-532/-97^2531*760511-338*894993296,False
-479-464*-386-985--5562^--4911^+3362^-926-146/-850/120*++-937-,-++---*-479155-386985^-5562^-4911+^3362*//-926-146-850120-937,False
-207-319-42/-7421^--544+-667204/-1401^704-606-133-*880/-556/+,++---207/-319-42^7421-544//*/-667204---^-1401704606133880-556,True
344795+179-914617/6322^-557-/-716/-976*341^/--514-870*-335/+,+--+344795179/*///914617-^6322-557-716-976^341/*-514-870-335,True
-9261^909243-211^+-905-167+6212^--633-174*--723+776+-330+*+,+^-9261*909+-+243^-211++--+-905-167^6212*-633-174-723776330,True
341290-624--74+-320--987-4692421^/+7302^--914--405-187370+*-,---+--+--341290624-74-320-987/95^2421^7302-914*-405+-187370,False
888941+-733*4421^--57-926^+848-843875*-14*-1891832^*+68+,++--+-*+888941-733^4421^-572848**843875-14*189^183268,False
-341-623419-38-4482^+-952975/849*-/365/366-137*-208/-818/-519-,--//-341-+---62341938^4482*/-952975849365//*366-137-208-818519,True
-74544/461^-5231^715-122275+/-1342*--978-+701304630+/++-,-/-43144+^461++^-5231--/715+-122275*-1342-978/701+304630,False
