Original,Perturbed,Is_Equivalent
802^-4333851^/-332-191-7902^/190-594-879613*808*-*+455+/+-,-^802+/-433^3851/-332++/-191^-7902*190--594**-879613808455,False
-976-884/597*-662+23295-607/-913-27568+-720760*384/-/+641-*-653+,+-+*/-976-884597-662*23-+/295-607/-913-+-27568/*-720760384641653,True
7162^579229/+388+435-879/-872-2232^--712^+32280405-*-*-,-++^7162/579229388*/435-879-+--872^-2232^-712*322-80405,True
-744-375--3721^-528+80+-324-851-140-695*9462^/+636+*-262/+-419-,-+++---744-375^-372152880/*-324++-851/*-140-695^9462636-262-419,False
-283-5162^-523345/367/-9342^-946-515204/-331*-865/-207/-370++-,--283+^-5162+---//-523345367^-9342946//*/515204-331-865-207370,True
830-729473-854/--679+-1612^--430+1279591^/+984-532--295991*-/,/830---++-+--729/473-854-679^-1612-430/127^9591984532*-295991,True
-9206422^-281-912+-192+-2421^+848-625/+-961-539+196-7602^*++/,/-920+^6422++-++++-281-912-192^-2421/848-625-961539*196^-7602,True
-475-992376*334/909+12^+29+-593906885+-62-49/109*-878/^/+/,/-475++++/*-992376334909^1229/-593++906885/*/-62-49109-878,False
-8532^397+723--9691^--717-2441^-163+74-959/+-431-628-444-,---++----+^-8532397723^-9691-717^2441163/74-959-431628444,True
-6631^-948-1953151^/-9641^+431--886-68451/4302^-849+/-,---+--^-6631-948/195^3151^9641431-886//68451+^4302-849,True
397546128/347*-218+147-233*962/833/+63-697/+-566-512*-616--680-+,++++-397*/546128347218//*147-233962833/63-697--*-566-512-616-680,True
-792-60825+-7131^62671*++-453--530-+551-9472^+327-219/+-884/-,-+-792--++-60825+^-7131*62671-453-530/++551^-9472/327-219-884,True
-104-772/-912^--8951^--277109/-440/951/-213/+484+676-846689/+,+-++--/-104-772^-912^-8951////-277109-440951-213484676/846689,True
828-752/287*2^-889+-762561^*--874--383-4291^/-308268/808/-,----+^*/828-7522872-889*-76^2561-874/-383^-4291//308268808,True
379-990+8631^-348232/1^-872-+-3862^+-2311^--571-348+,+--++--+379-990^8631^/3482321^872^-3862^-2311-571348,False
6922^-848+16-708-874/-932+93-859/+-1492^+-102+-154292-+788--,-+^6922-848-++++16/-+/-708-874-93293859^-1492-102--154292788,True
642212/656999*--4722^+-824+-293-88+-877-1702^/-618-601-739-,-----+-++-/642212*656999^-4722-824-29388-877^1702-618601739,False
327132^/-72325/484/-771*504879+-395-861*--109-8302^/-53-+*-,-/32^7132**//-72325484-771+-+504879*-395-861-/-109^-8302-53,True
-26-258-863*+-6541^+816-834*-568386*-426/-808-979+-462577/+12+*-,--++-26*-258-863^-6541*816-834*/*568386-426+++-808-979/-46257712,False
-9461^732124*309/120+781+-907685-77-706--995-2^/+-422--957++-,-^-9461+++/*732124309120781+-+-907/685^---77-706-9952-422-957,True
578-134+-676-18/802*-147*338/+-5792^+-142^+988669/-6542^*-,-++++578605/**/-676-18802-147338^-5792^-142*/988669^-6542,False
24219-268106/+5401^-979-890/1511^200-609*-880-539843/-/-,--+-24219/268106^5401//979-890---^1511*200-609880/539843,True
-598894+-536-13211/-545+-978--530--445+940--2731^+581--503-389//+,++-598894/-+-+--+--536/-13211545-978-530-445940^-2731581/-503-389,True
78598/-132+-67-180/--9672371^*--962+-655-890/-7-2772^*-62+/+,++--+/78598-132/-67-180*-967^2371-962//-655-890+*-7^-2772-62,True
-3521^-552-441358*-387-66*271-659*224//+213-/946--9361^/--915+,+-^-3521/-/-552-+*-441358/*-387-66/*271-659224213946^-9361-915,True
-3795+-8701^--7331^--90011*1^+-987-8441^--952+609491/-,-+--+--+-3795^-8701^-7331^*-900111-987^8441-952/609491,True
473-4572^/-5832^+-415+-810-2801^+862-11--5961^-304-749+-,-+-++/473^-4572^-5832-415-810^2801+---862-11^-5961304749,True
435-44*524+5212^350+-30209*+-219-10/-44/-424*-808--592+-504--,-+*435-44524-+-++^5212350*-30209-*//-219-10-44-424-808592-504,True
-799-736-262936/--96-400*--37132/984*200/--9822^375+1^--374-,-------799-736/262936*-96-400/*/-37132984200^+^-98223751-374,True
-656354/126/-844*-1747361^685+*556/-880-4341^-698601*--744+/-,-*//-656354126-844//*-174+^7361685556+---880^-4341*-81601-744,False
3721862^-309+-5102^+693+-277+-638--59-294/821*+261+322-349*-,-++-++++-372^1862309^-5102693-277-638*/-59-294821261*322-349,True
706730--261831/668/+628324868765-356/392456/--548-344/+*--376+*-,-+-706730//-261831668*628+-324*868+-/765-356/392456/-548-344-376,True
815-429*880-334150/-3932^+365-584*--871375/+-7221^-179-723-,---+-+--*815-429880/334150^3932*365-584/-871375^-7221179723,True
-948606/597-742*-97*379514-1311^+-299-537/+111-580*+642-/65*+,+/-948606*/**597-742-97-+++-379514^1311*-299-537*111-58064265,False
-338612/-61492^*-620^2962^-6902^+-737+-5832^--853--44+,+--++---/-338612*-614^92620^2962^6902-737^-5832-853-44,False
99-929/-949*-984/598/902/33/-449*-5462^+-244+-33-359--851+835-,-+--++*////*/99-929-949-984598902-108-449^-5462-244-33359-851835,False
628-498/4441^-613750*+504726-8212^--131--111-*--485--1332^+/,//628-498+--+^4441*-613750*504---726^-8212-131-111-485^-1332,True
-690268--642-563+-312-2^+-340+489-828-91/+9321^--499273-958/*-,--+-++--690268^-+-642-563-3122-340489/828-91^9321*-499/273-958,True
-124-543/1568402^793631^/+-5872^--742-505*8871^*--700-/+,+/-124-543/156---+^8402/79^3631^-5872**-742-505^8871-700,False
623656*1^241-368/+-610--831+257398/-107/949/--444--651-861868-+,+---+-+^*6236561/241-368-610-831///257398-107949-245-651-861868,False
92-599-5132^+-388-292/-699/-866/-619/--726+397-7851^+6141^-,-+-+-+-92-599^5132////-388-292-699-866-619-726397^7851^6141,True
-25779-402457*-561-4161^-6792^+-960+-253958/--580-470/+49-,-+-++-----25779*402457561^4161^6792-960/-253958/-580-47049,True
81-185/-267-623/742*-181/672*1^+-38-44*+-795350-986-4711^-*+,+++/41-185^*/*/-267-623742-1816721*-38-44*-795--350-986^4711,False
360-701281/176/-8611^+156-682/157/+-190137/-84+411+8451^-,-++-++-360//-701281176^8611//156-682157/-19013784411^8451,True
-543166733/--9531^--19-460--132410/---4012^+-210770/-352+-81-,-+-+----543/166733^-9531---19-460/386410^-4012/-210770352-81,False
-145369/-318+-354-406*+-2112^105-550*+-541^+367---274-880/-560/-,--++/-145369-318*-354-406-++^-2112*105-550^-541367//-274-880-560,True
-971106-989-103-604-4401^/--865-3002^-446-1241^+9212^-/+*,*-971+-637/-989-+-----103/-604^-4401-865^3002446^1241^9212,False
8621^203-812/8622^/+-610-71/155/+-8531^--698+-383-942782++,+-+-++^8621//203-812^8622//-610-71155^-8531-698-383+942782,False
-3741^831447/+367+-457/121*75-1251^/-753-733-6092^-280++,+--*/++^-7691/831447367-457121/75^-1251753+-733^-6092280,False
-934948-498/+31+-667+145741/251/-689*--313975*+845837/+42-267*+,+++-+++-934/948-498-670-667*//145741251-689*-313975/845837*42-267,False
-841-294--1852^-708+5942^--586--896861^*-222519-90*143+/++,+--+---841-294^-1852708^5942-586+*-896^861/-222+*519-90143,False
-580-483/718156--388*-928/2422^*+-3261^+622+-911--344+426-753/+,++-+++/-580-483*/*/718156-388-928^2422^-3261622-911-344/426-753,False
3751^9412^-9221^-524-718/--365--7342^--571838/+-6491^-,-+-----^3751^9412^9221/524-718-365^-7342/-571838^-6491,False
884-79/-2442^/274395*199/657*622681*-8251^*-723-375*-124-/+,+//884-79^-2442/*/*274395199657--**622681^-8251*-723-375124,True
482^61561*--427-899*-555-4232^4761^364+-7891^--829++/*-,--^482*61561**-427-899/-555+^-4232+-+^4761364^-7891-829,True
-36-7172^+-898-491^767-*7312^/+-614--625568/--162--3901^+,+---++-36^-7172/*-898-^-491767^7312-614/-625568-162^-3901,True
-5774462201^*-34234/-328+-528-847408/--873--398938/--905-48*+,+----+---577*446^2201/34234328-528/847408-873/-293938*-905-48,False
975-544-486-626-979*--916-748*-113--556+-602-542*-233*-809/+-846740*+,+++-----975-544486*626-979*-916-748113-556/**-602-542-233-809*-846443,False
-1701^-446-453*+-807548*461-171^*9631^+-6421372^/-28-/-,-+^-1701*-446-453/*-807548--+*461^-171^9631/-642^137228,True
