Original,Perturbed,Is_Equivalent
*3.01/7.292^-6.542^-4.92.27^+5.111^+0.682^-9.32-9.170.76+5.34,5.344.96.547.293.01*/-^2-^2+^20.769.179.320.685.11++^1-^2-,False
-9.89/9.29+7.417.53^-4.120.282^+/7.99-1.162^-1.713.0+8.29*6.7*5.84,5.84*6.79.89-*8.297.419.29/+++^0.284.12-^223.01.711.167.99/--^2,False
-2.71-8.02^+6.67-5.45-6.42-5.012^+5.61-2.89+1.98-8.972.91/5.36+2.99,2.991.982.895.615.016.425.456.678.02.71--+^2---+^2-++5.368.97-/2.91,True
/2.58-0.01+7.54+5.53.69/+5.32-3.461^-8.052^-5.231.52-3.29+6.6-1.59,1.590.012.58/--6.6+3.295.238.053.465.32+/3.695.57.54++--^1-^2-1.52,True
-0.899.28*-8.88*0.191^+4.27/8.36*1.11.84*+2.782^+6.74-4.215.75*8.84,8.846.742.780.198.88-*9.280.89-*+*1.841.18.364.27+^1/*+^2*5.754.21-,True
2^-3.89+8.74*6.72+5.27*2.49-9.681^+1.912.78^+5.16+5.09/8.695.97*1.49,1.495.095.161.919.682.495.276.728.743.89-^2+*+*-+^1+^1+*5.978.69/,False
-3.7*4.691.58/+6.62/7.592^-2.431^-9.72/2.59/6.88-2.73*4.084.13*8.6,8.62.599.722.437.596.623.7-+/1.584.69*/-^2-^1/*4.134.082.736.88/-*,True
/0.112^+9.131^+6.49*3.48+2.51/0.73+7.89*4.99*1.47-5.78+7.911.36*2.05,2.057.890.732.513.486.499.130.11/+^2+^1*+/+*1.367.915.781.474.99*+-+,False
/3.71-1.81/3.91+0.17/7.0+5.551^-1.50.02*/2.881^+9.51/6.68.09+2.07,2.072.881.813.71/-/*0.021.55.557.00.173.91/+/+-^1+^18.096.69.51+/,True
+2.78-7.9/0.99*1.23/8.54/9.75*2.271^2^-1.03-5.28-8.152^5.94-6.22,6.222.279.758.541.230.997.92.78+-/*//*-^15.948.155.281.03-^2--^2,True
-3.07-8.43-5.84/2.75/4.87/4.53*3.67*0.08+9.34+7.51-4.25+0.95-3.843.96/0.65,0.653.840.954.257.519.340.083.674.534.872.755.848.433.07-*-///**++-+-/3.96,False
*9.12/4.540.72*+9.512^+8.611^-8.461^-3.68/2.25/1.561^9.72-7.4,7.48.468.619.519.12*+*0.724.54/+^2-^1-^19.721.562.253.68-//^1,True
/6.41*8.13/0.34+2.0-4.03+0.91/3.67/0.05/3.8-9.972^1^-7.658.85+9.85,9.859.973.80.053.670.914.032.00.348.136.41/*/+-+///-+^28.857.65-^1,True
1^+9.77/2.8*2.661^1^+7.596.68-7.67-7.42-6.96-9.78-0.39*8.09+8.51,8.51+8.092.662.89.77+^1/**0.39-9.78-6.96-^17.42-^17.67-6.687.59+,True
+2.242^-0.38-4.44+3.37-8.9-8.56+0.39*7.37-8.67/2.72+9.652^9.18*7.33,7.337.370.398.568.93.374.440.382.24+-^2-+--+**9.189.652.728.67-/+^2,True
1^+2.46/4.06+7.612^-3.99*0.16/2.47/7.99-6.3+8.55-0.36*2.25.29+5.86,5.867.992.470.163.997.614.062.46+^1/+-^2*//+5.292.20.368.556.3-+-*,True
