Original,Perturbed,Is_Equivalent
2^*4.94*7.95*9.6-5.272^+3.33-6.78/5.171^6.06-4.7+0.53*9.77-7.94,7.94-^29.777.954.94***0.535.279.6*-+4.75.176.783.33+^2-/-^16.06,True
-5.17-7.381^-7.52*6.812^-9.88+0.932^-9.63-1.81/1.641^1.61+1.4,1.41.641.819.630.939.886.817.527.385.17---^1*-^2+-^2-/+^11.61,True
+5.89*3.28/9.18+5.5+0.07+9.92+3.26/0.14/5.34*5.782.37^-7.39/7.67-4.582.12,2.124.587.677.395.785.340.143.269.920.075.59.183.285.89+*/++++//*-^1/-,False
/1.38/5.912^*0.236.56/-1.04+4.970.36*-3.71^-5.212^-5.764.08+8.89,8.895.765.213.75.911.38//-*0.364.971.04-^2/6.560.23*+-^1-^2+4.08,False
*4.361^-2.99+8.59/9.24/0.31+7.45-8.72+3.81*7.14/4.03+7.15/6.016.62-1.74,1.744.037.143.818.727.450.319.248.592.994.36*-^1+//+-+*/-6.626.017.15+/,True
*1.05*6.330.81++5.81*8.55*7.971^-9.42*5.5-3.432.75/*2.282.56/4.41-8.47,8.47+0.816.331.05**-/2.562.28*/2.753.435.59.427.978.555.81+**-^1*-4.41,True
+3.83/6.912.03/-6.86+3.55-5.752^+2.686.27--7.941^5.16+3.72/4.57-7.1,7.17.943.83---6.272.685.753.556.86-/2.036.91/+-+^2-4.57/3.72+^15.16,False
-1.34/3.37+4.02+3.93-2.93*1.7+9.8*3.24/5.65+8.10.550.86^*+2.982.19-8.75,8.754.023.371.34-/+-2.192.982.933.93+-+*^0.558.15.653.249.81.7*+*/+2,False
2^-5.232^+6.15-4.47/5.811^-2.251^+0.77+3.31/*8.2+9.17/0.48,0.483.310.772.255.814.476.155.23-^2+^2-/-^1+^1+/9.17+8.23.62/,False
*7.82^+3.53*4.5/6.88-3.481.42*/7.591^/5.39+2.47-8.063.4+2.83+6.41,6.417.59*1.423.486.884.53.537.8*+^2*/-/+2.83+^13.48.062.475.39/+-,True
+9.57-2.88-3.38+2.38/2.39/0.43*7.76*3.93-3.05/7.59/1.4/6.042^3.82+9.28,9.280.432.392.383.382.889.57+--+//+3.826.041.47.593.053.937.76**-//+^2,False
/2.59/6.092^+4.14*5.73*8.05*0.12*1.641.951^--^*6.37/7.7/5.685.41,5.415.687.76.375.590.128.055.734.146.092.59//+^2***--^1.951.64*1*//,False
2^+0.52*8.521^-8.02^-6.54+8.481^+^-6.81+8.14-5.832^4.37,4.375.838.146.818.28.486.548.08.520.52+^2*-^1-^2++^1-+-^2,False
2^-0.19*1.31*0.39/6.12-5.44/6.82/7.02-8.11.07**7.86+4.51^+1.55.91,5.911.54.57.860.19-^2**1.078.17.026.825.446.120.391.31**/-//-++^1,True
+4.26/3.25-5.04*5.28-2.57/6.01+6.661^+2.2*1.67/4.12.86*-0.13-7.811.66,1.667.810.132.26.666.012.575.285.043.254.26+/-*-/++^1-*2.864.11.67*/-,True
-1.37+9.32^---1.26/0.36/1.38+9.24*5.81/4.3/7.69*2.62^-6.449.72,9.726.442.67.694.35.819.241.380.361.260.969.31.37-+-^2-//+*//*-^2,False
/0.31+0.11-2.341^*3.696.39*+8.05-7.72-6.271^-1.95.64*+2.098.45*1.75,1.752.098.052.340.110.31/+-+^1*6.393.69*+*5.641.96.277.72---^1*8.45,True
2^+2.93*7.64/9.25-8.629.43*9.396.8+*5.311^+1.91+5.025.762^-4.49/,/9.438.629.257.642.93+^2+/-4.49-+6.89.39*^5.765.021.915.31*+^1+2,False
