Original,Perturbed,Is_Equivalent
-279140492--501^-+,-279140492--501^-+,False
-21491^-791-18/-+,-21491^-791-18/-+,False
372-642/-604+-696+-307-,372-642/-604+-696+-307-,True
8161^-55-1^984-,8161^-55-1^984-,False
-919-247*4712^*-591-,-919-247*4712^*-591-,True
79113888/407*-939//,79113888/407*-939//,True
668673-74/-344*-414-/,668673-74/-344*-414-/,True
43-60-9881^*--703+,43-60-9881^*--703+,False
-200-320^7802^--705+,-200-320^7802^--705+,True
97452*341-744/+138-,97452*341-744/+138-,False
-73-325419/344*626*-,-73-325419/344*626*-,True
-6221^221--293-733+-,-6221^221--293-733+-,False
-403947/-342+-990*-385-,-403947/-342+-990*-385-,True
-71771715*+-413--103-,-71771715*+-413--103-,False
675-924*617*531-380/-,675-924*617*531-380/-,False
4852*547911/797*-,4852*547911/797*-,False
823673*856469+/-879+,823673*856469+/-879+,False
868-938-796*515*-863/+,868-938-796*515*-863/+,False
-7631461*6322^++,-7631461*6322^++,False
6631^6031^+-866+,6631^6031^+-866+,True
243-6151^309719*-/,243-6151^309719*-/,False
84-318227361*-830-+-,84-318227361*-830-+-,True
-310-636/858/145-45+*,-310-636/858/145-45+*,False
7911^658+-539434-+,7911^658+-539434-+,False
3408742^*-356167+-,3408742^*-356167+-,False
165-188*-610+9561^-,165-188*-610+9561^-,False
-36-503^-9642^/465+,-36-503^-9642^/465+,True
-988431-230-824*602*-,-988431-230-824*602*-,True
729-806+-732-565*-575+,729-806+-732-565*-575+,True
681-492-242523*-886*-,681-492-242523*-886*-,True
-397-855/-521+-70466*+,-397-855/-521+-70466*+,True
861-699*8842/--959-,861-699*8842/--959-,True
805859-656-742-982-/-,805859-656-742-982-/-,False
779339/-380/594/-91*,779339/-380/594/-91*,True
-676-14/-184+-970--969-,-676-14/-184+-970--969-,True
-679165+127+941--425-,-679165+127+941--425-,True
616-353810/-287*-597+,616-353810/-287*-597+,False
9781^213474*+-603+,9781^213474*+-603+,True
-266866*-825*1592^-,-266866*-825*1592^-,False
292745960510+-115++*,292745960510+-115++*,True
447957-92-458553/+*-,447957-92-458553/+*-,False
36-508422/--153+-121+,36-508422/--153+-121+,True
-829-421214/68*--468-,-829-421214/68*--468-,True
813-21/560-784/-501/-,813-21/560-784/-501/-,True
9771/846544-986+/-,9771/846544-986+/-,True
7271^295606483**-,7271^295606483**-,False
168-740-540*-809/-531/+,168-740-540*-809/-531/+,False
5583651^+5971^+,5583651^+5971^+,True
306427*-38/5761^-,306427*-38/5761^-,True
-87681*522841^//,-87681*522841^//,False
793-570-9012^+143+,793-570-9012^+143+,True
-963-8582912^*^-618+,-963-8582912^*^-618+,True
-191462+655-424*88/+,-191462+655-424*88/+,True
3369481^202/+*,3369481^202/+*,True
86-962^-7911^-511-,86-962^-7911^-511-,False
3224032^820620/+*,3224032^820620/+*,True
-2466072+-412-/-827-,-2466072+-412-/-827-,False
717637/256*562*-30-,717637/256*562*-30-,True
-5851^35681^-296-,-5851^35681^-296-,True
690-6162^+113-960/-,690-6162^+113-960/-,True
225661^791+194+/,225661^791+194+/,False
-8341*905-458/-176/+,-8341*905-458/-176/+,False
163993-152+674+--512+,163993-152+674+--512+,True
396-341+7722^-83+,396-341+7722^-83+,False
948780/2521^-134-,948780/2521^-134-,True
-412950*701^541/*,-412950*701^541/*,False
896533*-818/715497*-,896533*-818/715497*-,True
232-3927702^*+-400+,232-3927702^*+-400+,True
-189-725-99*+-598--765+,-189-725-99*+-598--765+,False
6001^419-350-886-/+,6001^419-350-886-/+,True
405302-6842^+-596+-,405302-6842^+-596+-,False
-48894/-622404/786-/,-48894/-622404/786-/,True
5465172^+-41+-410-,5465172^+-41+-410-,False
-732-8213791^/+147+,-732-8213791^/+147+,True
678-958-1572^-144-,678-958-1572^-144-,False
144-3382^*-808486^+,144-3382^*-808486^+,True
-301-689/-293-857+--457-,-301-689/-293-857+--457-,True
-764-442011*/+-825-,-764-442011*/+-825-,True
-334-314-2+812-253^,-334-314-2+812-253^,False
-441575843219*186*+*,-441575843219*186*+*,False
42138-556-923/347*+,42138-556-923/347*+,False
-64398/-4862^*901-,-64398/-4862^*901-,False
7141^466830-944+/-,7141^466830-944+/-,True
-279-993+-5971+--105-,-279-993+-5971+--105-,False
-13-424/-570*-841/370-,-13-424/-570*-841/370-,False
-5603441^/-74194*-,-5603441^/-74194*-,True
-541773-124-960/-346/-/,-541773-124-960/-346/-/,False
-314-85-382/-612/-359+,-314-85-382/-612/-359+,False
568-9161^+-807-188^+,568-9161^+-807-188^+,False
-1552-579/-471^/+,-1552-579/-471^/+,True
-388-408/-13-966/-397*-,-388-408/-13-966/-397*-,True
1751^298+-234^-863-,1751^298+-234^-863-,False
1768021^+-635754/-,1768021^+-635754/-,True
-2611^-202423-+-350-,-2611^-202423-+-350-,False
751217/-398*-364*268/,751217/-398*-364*268/,False
184-4162^+447-982/+,184-4162^+447-982/+,False
-688-369880*491/-934/-,-688-369880*491/-934/-,False
-492-354-15/-422/+148-,-492-354-15/-422/+148-,True
-259-507^-479812*--348-,-259-507^-479812*--348-,True
181811/27073^-331+,181811/27073^-331+,True
