Original,Perturbed,Is_Equivalent
-375 428 / 869 / -670 / 355 +,-375 428 / 869 / -670 / 355 +,True
781 -872 * -460 - 202 - -235 +,781 -872 * -460 - 202 - -235 +,False
206 2 ^ -993 -20 / -815 / +,206 2 ^ -993 -20 / -815 / +,False
-737 590 / 662 -988 * 776 / +,-737 590 / 662 -988 * 776 / +,False
-961 2 ^ -450 -585 215 ^ / +,-961 2 ^ -450 -585 215 ^ / +,False
-956 -406 981 ^ - 992 294 * -,-956 -406 981 ^ - 992 294 * -,True
906 93 -705 + -27 1 ^ - -,906 93 -705 + -27 1 ^ - -,False
-187 1 ^ 425 246 -487 * * -,-187 1 ^ 425 246 -487 * * -,False
-241 799 -636 ^ / 369 -759 * -,-241 799 -636 ^ / 369 -759 * -,False
-60 931 714 + -122 610 - - -,-60 931 714 + -122 610 - - -,True
-737 -401 * -723 / -315 1 ^ -,-737 -401 * -723 / -315 1 ^ -,True
-795 500 * -609 -681 - -268 * +,-795 500 * -609 -681 - -268 * +,True
140 2 ^ 502 -460 * - -416 -,140 2 ^ 502 -460 * - -416 -,False
-101 1 * 404 - 230 967 + +,-101 1 * 404 - 230 967 + +,True
406 1 ^ 285 279 * - 871 -,406 1 ^ 285 279 * - 871 -,False
-219 1 ^ -41 - -233 -93 * +,-219 1 ^ -41 - -233 -93 * +,True
421 -715 -764 -212 / + -420 - *,421 -715 -764 -212 / + -420 - *,True
716 945 / -750 / 7 * 37 /,716 945 / -750 / 7 * 37 /,True
758 746 + 880 + 730 470 / ^,758 746 + 880 + 730 470 / ^,True
-437 791 / -711 669 / / -651 -,-437 791 / -711 669 / / -651 -,False
537 -743 / 417 / 869 978 * +,537 -743 / 417 / 869 978 * +,False
437 -135 736 * * -791 + -83 -,437 -135 736 * * -791 + -83 -,False
977 -586 878 -859 896 + + / *,977 -586 878 -859 896 + + / *,False
119 392 ^ -806 -42 * 828 / -,119 392 ^ -806 -42 * 828 / -,True
-850 -382 279 * + -775 -460 / -,-850 -382 279 * + -775 -460 / -,False
-629 2 ^ -965 + -329 638 * -,-629 2 ^ -965 + -329 638 * -,True
-19 -716 / 725 / -370 1 ^ *,-19 -716 / 725 / -370 1 ^ *,True
889 944 * 402 / -179 / -916 -,889 944 * 402 / -179 / -916 -,True
-197 1 ^ 812 + -904 + -967 +,-197 1 ^ 812 + -904 + -967 +,True
-664 -386 1 ^ 581 - * -772 +,-664 -386 1 ^ 581 - * -772 +,True
-99 -877 / 523 * 957 320 * *,-99 -877 / 523 * 957 320 * *,True
-296 -382 / 700 / -321 * 112 +,-296 -382 / 700 / -321 * 112 +,False
-10 -118 - -702 -187 * - -516 +,-10 -118 - -702 -187 * - -516 +,True
-249 19 315 * - -109 - -322 -,-249 19 315 * - -109 - -322 -,True
726 -199 -928 - -88 809 / - -,726 -199 -928 - -88 809 / - -,False
958 129 / 993 1 ^ / 266 -,958 129 / 993 1 ^ / 266 -,True
853 615 / 446 116 / -936 / +,853 615 / 446 116 / -936 / +,True
-518 1 ^ 165 196 * -536 / +,-518 1 ^ 165 196 * -536 / +,True
723 -807 ^ -166 274 ^ - -558 +,723 -807 ^ -166 274 ^ - -558 +,False
740 750 1 ^ 895 846 * + /,740 750 1 ^ 895 846 * + /,False
91 -717 2 ^ * 910 - 85 +,91 -717 2 ^ * 910 - 85 +,True
491 2 ^ 158 -396 / 918 - -,491 2 ^ 158 -396 / 918 - -,True
-828 365 617 - * -1000 + -800 +,-828 365 617 - * -1000 + -800 +,False
580 -575 * 723 1 ^ - -227 -,580 -575 * 723 1 ^ - -227 -,False
-994 -608 7 ^ 422 ^ - -376 +,-994 -608 7 ^ 422 ^ - -376 +,False
-68 667 - -131 298 / -87 + +,-68 667 - -131 298 / -87 + +,True
