Original,Perturbed,Is_Equivalent
-1832/-659--327*-776^,-1832/-659--327*-776^,False
-814-2261^-992-338/-,-814-2261^-992-338/-,True
-36-722/-787-191/+851+,-36-722/-787-191/+851+,False
-904181-6732^+417*+,-904181-6732^+417*+,False
-6881^91+-145+711+,-6881^91+-145+711+,True
219-725-166*-981/-470--,219-725-166*-981/-470--,False
799-894-706-730/-799--,799-894-706-730/-799--,True
-7768361^^852+-855+,-7768361^^852+-855+,True
-983-972+413+273694*+,-983-972+413+273694*+,False
78281840^--295811*/,78281840^--295811*/,False
117-4142^/2391/+,117-4142^/2391/+,True
-252^-351-736837^*+,-252^-351-736837^*+,False
955866-14*+684+-125-,955866-14*+684+-125-,True
-802-586-274*--866-914*+,-802-586-274*--866-914*+,False
-229-97083-842/-301*/*,-229-97083-842/-301*/*,False
-872-537*375/-995+-435^,-872-537*375/-995+-435^,False
168102*-219--759805*-,168102*-219--759805*-,True
-402456/332/134/235-,-402456/332/134/235-,False
-67232/-502/-483*-563+,-67232/-502/-483*-563+,True
-954-580-866622*+26+,-954-580-866622*+26+,False
9031^-48-727/-407/-,9031^-48-727/-407/-,True
4671^-604-617+-47+,4671^-604-617+-47+,False
146-941-981*-642-971/*+,146-941-981*-642-971/*+,False
286653*667/-156/830/,286653*667/-156/830/,True
327619814-+1371^-,327619814-+1371^-,False
247106+810+-7712^+,247106+810+-7712^+,False
-625687-2781^+-27+,-625687-2781^+-27+,True
984-404^-431+949--443-,984-404^-431+949--443-,False
840717492^--26--,840717492^--26--,True
-445-514*-51546/867*+,-445-514*-51546/867*+,False
466-693400/389*793*-,466-693400/389*793*-,False
-815-918174*+984315*-,-815-918174*+984315*-,False
-34-296-769^-850*791*-,-34-296-769^-850*791*-,False
-183783-962-6832^/+,-183783-962-6832^/+,True
194-481-9962562^+-,194-481-9962562^+-,True
912-273--7542/+89+,912-273--7542/+89+,False
-749-700*106-5152^/-,-749-700*106-5152^/-,True
634-480/-646*293+-165-,634-480/-646*293+-165-,False
-869213--662-463-310//-,-869213--662-463-310//-,True
-6599561^/234803^/,-6599561^/234803^/,True
-6552--475-557+-463+,-6552--475-557+-463+,False
-181-229+-6469521^*+,-181-229+-6469521^*+,True
-439449*518+-36-347+,-439449*518+-36-347+,True
830763/-389-694*+-191-,830763/-389-694*+-191-,False
-147-149/631*-2242^-,-147-149/631*-2242^-,False
-168-267-677/633/-628++,-168-267-677/633/-628++,False
-573176-3071^*-988-,-573176-3071^*-988-,False
-781954/292*-281562*/,-781954/292*-281562*/,False
-2931^246-833*363/-,-2931^246-833*363/-,False
-7741^650539*830/-,-7741^650539*830/-,False
-8678/503--302487/-,-8678/503--302487/-,True
346155-564144/-946+/*,346155-564144/-946+/*,False
-168-884/-845+-3851^-,-168-884/-845+-3851^-,True
1341^900525*543/+,1341^900525*543/+,True
8892^-979987304//+,8892^-979987304//+,True
-508683*-881+-501^+,-508683*-881+-501^+,True
121233+860643/592+*,121233+860643/592+*,False
211461^/-36185/+,211461^/-36185/+,True
-887-440+-651+470+-115-,-887-440+-651+470+-115-,False
-206989360^/975+841/,-206989360^/975+841/,False
1381^651--745538-/,1381^651--745538-/,False
-7361^155+989+767^,-7361^155+989+767^,True
597380*-6491++489+,597380*-6491++489+,False
-44911604^277-+-178+,-44911604^277-+-178+,False
6082041^*-732+-91-,6082041^*-732+-91-,False
4012^849-452**-,4012^849-452**-,False
-486-2901^-966+-155^*,-486-2901^-966+-155^*,False
648464139/-261-242/*,648464139/-261-242/*,True
1725981511^*260--,1725981511^*260--,True
-140728^960-922*-663/-,-140728^960-922*-663/-,False
-701397219-575^-*924/,-701397219-575^-*924/,True
-612-1971^635^-122/-,-612-1971^635^-122/-,False
-366-821758*309/-155-,-366-821758*309/-155-,False
-716-5851^*-823+191/,-716-5851^*-823+191/,False
-285-826/-410-8022^+,-285-826/-410-8022^+,True
474-593^-390--913+491+,474-593^-390--913+491+,False
-23-350-656^--3961^*,-23-350-656^--3961^*,False
-5853*-80/210224+^,-5853*-80/210224+^,False
-617-880+6821^/311+,-617-880+6821^/311+,True
659911+-432629*+270^,659911+-432629*+270^,False
2272^-159+-193-259-*,2272^-159+-193-259-*,False
4112^188+-1991^+,4112^188+-1991^+,True
85272525*-321-43-,85272525*-321-43-,True
-81-301*-266/246-617^+,-81-301*-266/246-617^+,True
-567114-966*--41+471+,-567114-966*--41+471+,False
70-248/-89568/457/-,70-248/-89568/457/-,True
38-221^+-868-232*-,38-221^+-868-232*-,True
-1154862^+-240281-+,-1154862^+-240281-+,True
7516941^+4302^+,7516941^+4302^+,True
246-442^-458195/-,246-442^-458195/-,True
765439312^^-999*,765439312^^-999*,False
-459993--9482^--171+,-459993--9482^--171+,False
953657-131^/-2-,953657-131^/-2-,False
-374563952-485-182///,-374563952-485-182///,False
641-933^-183-1^-515-,641-933^-183-1^-515-,True
248265*727-932^--346-,248265*727-932^--346-,False
-363-205811/+743+-234-,-363-205811/+743+-234-,False
4081^471--908--970-,4081^471--908--970-,False
432630/-720/-967/837+,432630/-720/-967/837+,False
-370368/-837*2442^*,-370368/-837*2442^*,False
