Original,Perturbed,Is_Equivalent
-813-67-235^+-294-432-,-813-67-235^+-294-432-,True
-7292^901+-299+600-,-7292^901+-299+600-,True
-729-137^964842/--91-,-729-137^964842/--91-,True
468-7-157/272*-579/+,468-7-157/272*-579/+,False
-8421/-2672^-672-,-8421/-2672^-672-,False
937-493*810-73232/-/,937-493*810-73232/-/,True
-505637/7897411^/+,-505637/7897411^/+,True
103663+922^+848^,103663+922^+848^,False
798-384^134*-286-135-,798-384^134*-286-135-,False
514-3051^-9711--,514-3051^-9711--,True
9012^872451*488*+,9012^872451*488*+,False
-946-288/-781343-+-308-,-946-288/-781343-+-308-,True
305-1815661**-414-+,305-1815661**-414-+,False
240-566*-758*8831^/,240-566*-758*8831^/,True
-590-45/2^-347-844/-,-590-45/2^-347-844/-,True
700-93+602258++5-,700-93+602258++5-,True
777-357*247/-932^/,777-357*247/-932^/,True
-752554587^*-818+-271-,-752554587^*-818+-271-,True
180-98+-7722^*636+,180-98+-7722^*636+,False
46-649/-888*370*-175-,46-649/-888*370*-175-,True
-135-539-613534/601*+,-135-539-613534/601*+,False
-183-174/128/-365-15//,-183-174/128/-365-15//,False
112-49052*-659/792*-,112-49052*-659/792*-,True
-464-659933/+-71552*+,-464-659933/+-71552*+,False
587-294*-356/-361370//,587-294*-356/-361370//,False
775565-498*5362^/-,775565-498*5362^/-,False
237278-446+-169653*-,237278-446+-169653*-,False
7971^-227900/+-132+,7971^-227900/+-132+,True
-987730-640^^4031^-,-987730-640^^4031^-,False
642477*-11132/--920+,642477*-11132/--920+,True
-7062^-13-577^-369-,-7062^-13-577^-369-,False
-28430/-48+-568-334*-,-28430/-48+-568-334*-,False
-79596840/+-392*883-,-79596840/+-392*883-,False
-32917/-813-70-186**+,-32917/-813-70-186**+,True
-857-906272^-978-710-+-,-857-906272^-978-710-+-,False
-503-592-414-717^*^-426-,-503-592-414-717^*^-426-,False
410639/-73-883/+677-,410639/-73-883/+677-,True
-6082^-160-174--568+,-6082^-160-174--568+,True
-1321652/--691--727-,-1321652/--691--727-,False
-464-129-169*146632/+,-464-129-169*146632/+,False
-9421^514-285301--,-9421^514-285301--,False
-477-17^-402781*4/-,-477-17^-402781*4/-,True
205-153-312-6682^*/-,205-153-312-6682^*/-,True
26875398*--5972^-,26875398*--5972^-,True
18-465*-557*-714+-306+,18-465*-557*-714+-306+,True
-5752*829886*+-330+,-5752*829886*+-330+,True
77771/-615-605-449*+,77771/-615-605-449*+,True
-872623/-258+-2101^^,-872623/-258+-2101^^,True
876191*-92859^+584-,876191*-92859^+584-,False
-701-7982^/523-12-,-701-7982^/523-12-,False
-80480+-6062^+-546+,-80480+-6062^+-546+,True
717-3501482^+818++,717-3501482^+818++,True
234-597/3601^/-111-,234-597/3601^/-111-,False
-5941^946+-919-137+-,-5941^946+-919-137+-,True
100210/-319/445797/+,100210/-319/445797/+,False
-5241^7138171^/^,-5241^7138171^/^,True
-870600^-499^-9392^+,-870600^-499^-9392^+,False
469-813*-2111--950-,469-813*-2111--950-,False
-667-288/53-932-745/*+,-667-288/53-932-745/*+,False
-180-4372^-197-692*/,-180-4372^-197-692*/,False
-2836231^--1051^-,-2836231^--1051^-,False
-125425*9*-167*5-,-125425*9*-167*5-,False
-1357681^/2732++,-1357681^/2732++,True
1711^13-582^/+,1711^13-582^/+,True
6721^-3071^-768^,6721^-3071^-768^,True
989-987^143664-365**-,989-987^143664-365**-,False
362248+510-645*+-33-,362248+510-645*+-33-,True
-70122976^/-435-661*+,-70122976^/-435-661*+,True
971-293148/205/721*-,971-293148/205/721*-,False
-320-255953-325+-712+/+,-320-255953-325+-712+/+,True
-895925+-224-896^-145/+,-895925+-224-896^-145/+,False
-93687--423-766/237/+,-93687--423-766/237/+,False
-133556804/+70-217^+,-133556804/+70-217^+,False
-998-845-217/-137+370/-,-998-845-217/-137+370/-,False
590-988/580-219178**+,590-988/580-219178**+,True
-8115632^*-433-245-+,-8115632^*-433-245-+,True
731-7622^/869-989^-,731-7622^/869-989^-,True
-745-244*-764-217*,-745-244*-764-217*,False
3611^685+-855+838+,3611^685+-855+838+,True
-31578-1352^-579+*+,-31578-1352^-579+*+,True
-199-40/389--593114*-,-199-40/389--593114*-,True
703669^223-921-176*+,703669^223-921-176*+,False
3458702^*-7031^-,3458702^*-7031^-,True
-512-665/964*805/809/,-512-665/964*805/809/,False
-4301/-430--865594*+,-4301/-430--865594*+,True
107-869^-228+49-833/-,107-869^-228+49-833/-,False
-444-663892+*-11+,-444-663892+*-11+,False
-4011^166-175+284-,-4011^166-175+284-,True
258-543^-191^329-+,258-543^-191^329-+,True
-850898-894-536719*-+/,-850898-894-536719*-+/,True
-8262^457-9401^^+,-8262^457-9401^^+,False
-565-945^533851-383+/*,-565-945^533851-383+/*,False
-7042^552-916231+-+,-7042^552-916231+-+,True
196547--367651*-610--,196547--367651*-610--,True
-944-736^1951^-74++,-944-736^1951^-74++,False
-6793602^+55-122/-,-6793602^+55-122/-,True
980312+-4141^+179-,980312+-4141^+179-,False
515296-504*-798/-186*+,515296-504*-798/-186*+,True
-382-3712^*-910-966*-,-382-3712^*-910-966*-,True
-73448-736505/-*404/,-73448-736505/-*404/,True
-618938/-554+7281^+,-618938/-554+7281^+,True
-819689242**-577-878-,-819689242**-577-878-,True
-840-319-201*461-333*+*,-840-319-201*461-333*+*,False
-741148/418/602--862/,-741148/418/602--862/,False
896804/-591261-604*+*,896804/-591261-604*+*,True
535636-1721^+83+-,535636-1721^+83+-,True
-149-901520/--378-124+,-149-901520/--378-124+,False
5682*-223--1702^-,5682*-223--1702^-,False
107802/-1--71--148-,107802/-1--71--148-,False
-748-846151*-184*784+-,-748-846151*-184*784+-,True
-542-21-/-159+412-,-542-21-/-159+412-,False
6714412/*-749--675*,6714412/*-749--675*,False
-867858+-6961^-107+*,-867858+-6961^-107+*,False
5017121^*151+-545+,5017121^*151+-545+,False
-7132^224+616+-874/,-7132^224+616+-874/,False
-164504--35+6771/-,-164504--35+6771/-,True
2821621^-108-814-,2821621^-108-814-,True
151708-851103371/*+,151708-851103371/*+,False
-912-970/-716*-608/686-,-912-970/-716*-608/686-,False
-405-572/758*-877*997*,-405-572/758*-877*997*,False
451436*-270--383680*+,451436*-270--383680*+,False
-4281^854-4261^^+,-4281^854-4261^^+,False
49651*74*952+-561-,49651*74*952+-561-,False
-44-952+-978-109/+-613+,-44-952+-978-109/+-613+,False
-715-113+928-410528*-,-715-113+928-410528*-,False
-799615/5041752^*-,-799615/5041752^*-,False
498176+171-590/-103/-,498176+171-590/-103/-,True
284-8751^*-289-645/-,284-8751^*-289-645/-,True
120-4611^+778/-922-,120-4611^+778/-922-,True
-668-493--295643/-641*-,-668-493--295643/-641*-,True
611-607+2252^+499+,611-607+2252^+499+,True
-893-718/858626*--62+,-893-718/858626*--62+,True
68117*-798--970-816*+,68117*-798--970-816*+,True
-68696/180*659+534+,-68696/180*659+534+,False
