Original,Perturbed,Is_Equivalent
0.37-5.82*5.45+0.07-(1.76),0.07+5.820.37-*+-1.76,True
(-/8.08/7.72*6.51/0.41),0.41/7.728.086.15//-/,False
(9.63^2-(^-5.98+1.27)),9.63--21.275.98^-+,False
1.33/5.63/0.98/1.25^2,1.25/5.631.33/-/^2,True
6.93*2.61-4.58+2.58+8.72,8.722.584.58-6.93*-++,True
3.63+/*+*7.24*4.72,4.727.24-1.823.63+*^*,False
1.61^2.22+-/8.14*7.37,/8.143.91.61+^1/^,False
9.04/1.9-9.3+5.26*0.87,+5.269.31.99.04/^+*,True
6.57-(0.55*2-5.01^2),6.57-5.010.55+*2^2,True
-^2+4.16*9.88+2,9.884.168.34+^2*^2,False
1.52^1+4.88/4.24+9.52,9.524.24^1.52+^2.61/*,True
3.72/3.33/0.97^1+2.3,2.30.973.333.72//+-1,True
3.91/1.83/^+6.35^1,6.351.781.833.91//+^1,False
7.68-9.35-4.84*7.45/8.31,8.317.454.84+^--*/,True
8.0+4.07+/-3.71+9.52,9.52^3.954.078.0++-^,False
8.84+6.15/-/1.18/0.4,0.41.186.516.15++///,True
1.84/4.55/8.95*8.05-(7.22),8.058.954.551.84//--7.22,False
1.14^2+4.93/5.96-0.89,0.895.964.931.14+^2/-,True
0.57*7.88/6.32^0.44-3.62,*0.446.327.880.57*//*,False
2.42^1+(-+1.94)+/,4.87**+^11.941.04*,False
(6.22+8.95+7.76-8.31+1.12),1.128.317.768.95+++++,True
(4.16+6.73*9.92^3.56*3.23),+3.569.926.734.16+***,False
5.53+4.99/4.82-4.54--,9.774.54^4.995.53+//-,False
1.03*6.99*8.1^6.63^6.22,6.22^6.991.03**+^1,False
1.57^1+9.0-4.97*6.42,6.424.979.01.57--*-*,False
6.69+0.83/7.89^/-(4.26),7.890.836.69+--^7.514.26,False
1.04/(7.76-7.95^8.95-3.74),1.04/3.748.957.957.76---,True
1.33-8.41-6.33^0.22+(6.4),6.338.41/--^^26.4,True
1.49-2.22+0.36*4.26-(6.15),4.260.362.22/--*^6.15,False
7.76*3.58-3.95^2-(3.21),3.953.587.76+^/^23.21,True
4.42/8.18/1.54/1.73/*,8.991.731.548.184.42/+^/,True
/^1+3.39-1.9*(9.71),^3.39^^^1-*9.71,False
6.18/(7.57-++4.7/2.83),+/2.834.76.017.57-+/,False
0.3-//10.0*6.17^1,6.1710.09.670.3-/*-1,True
(4.29-0.85^2+4.72)-1.75,1.75-*0.854.29^+^2,True
(7.37-6.24*9.29+0.73-3.64),3.64-9.296.247.37-*+-,True
4.92*4.12*7.92*(9.95^2),7.924.124.92-*-*^2,False
(4.68+(8.09/^+2.7/6.5)),4.68+6.52.74.628.09/+/,False
