Original,Perturbed,Is_Equivalent
2.24 - 4.79 / 4.02 + 5.69 + -,2.07 5.69 4.02 4.79 2.24 - / + +,True
9.67 ^ 1 - 2.97 / 7.84 / 5.67,5.67 7.84 2.97 9.67 * ^ 1.85 / /,True
* - 0.64 * 4.62 - 4.39 + 4.94,4.94 4.39 4.62 0.64 6.63 - * - +,True
( 5.7 + 1.09 + 0.26 / ( ^ + * ) ),0.26 1.09 5.7 + + / 9.72 2.24 +,False
1.56 - 7.42 - 9.43 - ( 4.65 - 5.99 ),9.43 7.42 1.56 - - - 5.99 4.65 +,False
8.53 - 7.95 + 4.72 - 1 + 5.69,5.69 - 7.95 8.53 - + + ^ 1,True
4.71 / 8.3 * ( 5.55 * 3.57 - 4.29 ),8.3 + / * 4.29 - 5.55 * *,True
^ + 7.17 / 2.54 ^ 1 - 1.94,1.94 2.54 7.17 1.93 + / - ^ 1,False
1.4 + 5.61 ^ 8.0 / ( 2.41 / 6.53 ),8.0 5.61 / / / / 6.53 2.41 /,False
4.67 ^ 2 + 6.3 / 2.09 + 1.98,1.98 2.09 6.3 4.67 * ^ 2 / +,True
3.42 + 1.4 * 7.82 / ( + / ( 7.02 ) ),7.82 - + + * ^ 1.83 / 7.02,False
4.7 + 2.33 - - + 4.43 * 0.65,0.65 4.43 8.06 2.33 4.7 + / + ^,False
6.77 ^ 2 + 5.23 - 1.87 ^ 2,/ + 6.77 + ^ 2 - ^ 2,True
6.5 / * - 3.9 - 7.38 + *,0.19 7.38 3.9 ^ 6.5 / - - +,False
2.73 * 1.29 * ( 4.2 * 9.57 + 7.45 ),1.29 / * * 7.45 9.57 / * +,True
2.58 * 2.62 * * / 9.25 * 1.38,1.38 9.25 3.95 2.62 2.58 * / / *,False
4.62 - 0.98 / 0.97 + 7.89 ^ 2,7.89 0.97 0.98 4.62 - / + ^ 2,True
0.83 ^ 8.5 + 8.92 + 2.8 / 0.73,0.73 2.8 8.92 - / ^ 2 + /,False
0.41 - - + ( ^ + 1.23 / 5.81 ),^ 0.41 - + 5.81 1.23 6.0 + /,False
7.51 / 6.17 + 2.23 ^ 9.21 / 3.93,3.93 9.21 2.23 6.17 7.51 / + + /,True
( * ^ 1 + ( 1.54 + 2.94 / / ) ),8.14 + ^ 1 + ^ 1.54 + /,False
2.93 + 2.32 + 7.74 + ^ + ( 1.12 ),9.28 7.74 2.32 2.93 + + - + /,False
3.01 * ( 6.68 ^ 2 - 3.49 - 9.49 ),+ + 9.49 3.49 6.68 - ^ 2 -,True
9.36 ^ 1 - 4.23 ^ 1 + 10.0,10.0 4.23 * - ^ 1 + ^ 3.45,True
- * ( 6.68 ^ 3.52 + 3.81 * 2.56 ),3.44 * 2.56 3.81 ^ 6.68 - + *,False
6.31 - 8.65 * * ^ 2 + 0.81,0.81 5.51 8.65 6.31 - * + ^ 2,False
( 6.41 + 5.42 / 3.5 - 9.47 ^ 2 ),9.47 3.5 ^ 6.41 + / - ^ 2,True
2.09 / 8.52 - 7.03 * ( 6.51 - 0.19 ),7.03 8.52 2.09 - - * 0.19 6.51 -,True
1.74 ^ 2 + 9.28 - 3.74 * 0.03,0.03 3.74 + 1.74 * ^ 2 * *,True
9.52 * 7.15 + * ^ 2 / ( 0.09 ),8.67 + 9.52 * ^ - ^ 2 0.09,False
9.34 ^ 2 + 6.61 + 8.69 ^ 2,8.69 6.61 9.34 + ^ 2 ^ ^ 2,True
0.26 + 7.8 - 7.55 ^ - ^ 1,5.37 7.55 7.8 0.26 ^ - + + 1,False
7.62 + 6.49 * 9.56 * 8.55 ^ 1,8.55 + 6.49 7.62 ^ * * ^ 1,True
7.54 ^ 2 - 6.15 + 2 / 4.34,4.34 6.15 + - ^ 2 - ^ 6.73,False
( 2.46 ^ 2 - 5.23 + 1.34 ^ 2 ),* 5.23 2.46 - / 2 / ^ 2,True
5.11 - 3.34 / 5.12 ^ 2 - 6.98,6.98 5.12 3.34 5.11 - + ^ + 2,True
9.54 ^ 2 + 5.1 + ( 8.44 * 6.07 ),5.1 9.54 + ^ 8.54 + 6.07 8.44 -,True
( 4.81 ^ 1 + 4.1 - 8.72 - ( 8.25 ) ),8.72 4.1 4.81 + ^ 1 - - 8.25,True
9.99 - 9.62 * 5.43 + 9.88 / 1,9.88 5.43 9.62 / - * + ^ 1,False
/ - ( 8.92 - 5.68 / 6.59 / 6.63 ),0.27 - 6.63 + + 8.92 - / +,False
/ * ( 7.4 + 9.62 / ( 2.62 + 6.73 ) ),2.87 * 9.62 7.4 ^ / 6.73 2.62 +,False
- ^ 2 + 7.38 + 3.34 + 3.54,3.54 3.34 7.38 4.35 + ^ 7.36 + +,True
0.7 * * + ( 4.7 - 3.85 ^ 2 ),2.74 0.7 / - 3.85 4.7 * ^ 2,False
* + ( 7.5 / 9.63 - 6.27 + * ),9.22 + 0.86 6.27 + 7.5 / - +,False
6.27 / 6.6 / ( 3.51 ^ 3.36 ) * 0.02,0.02 6.6 6.27 / * / 3.36 3.51 +,False
- / 8.23 ^ 1 + 5.87 + -,3.15 5.87 8.23 4.09 / + ^ 6.51 +,False
5.25 - 6.88 / * * 0.17 * 1.13,1.13 0.17 5.95 6.88 5.25 - / * *,True
8.35 + + * 6.5 ^ 1 - 1.71,1.71 - 1.95 8.35 + / - ^ 7.17,False
6.99 * 3.86 / 1.34 * ( 8.96 + 1.81 ),+ 3.86 6.99 * / * 1.81 8.96 +,True
( 0.42 / 3.16 ) + 9.7 + 0.25 - 1,0.25 9.7 ^ 3.16 0.42 / + ^ 2.39,False
8.12 * ( 2.38 * 5.01 ^ 2 + + ),8.12 * 1.97 5.01 - * + ^ 2,True
4.36 / 7.65 / 3.35 - 4.2 - 6.72,+ 4.2 3.35 7.65 4.36 / / / -,False
9.51 - 7.9 ^ 2 - ^ / ( 3.22 ),+ 7.9 9.51 - - ^ 8.5 / 3.22,False
4.53 + 6.82 * ( 7.25 / - ^ 1 ),6.82 4.53 + * 3.19 7.25 / ^ 1,True
( 4.36 * 0.21 - * ) * * + 8.2,8.2 9.61 * 9.38 0.21 4.36 * - +,False
7.51 ^ 2.23 * 2.09 ^ 2 - 2.92,2.92 / 2.23 7.51 * * - ^ 2,False
2.96 ^ 2 - 4.01 * 8.21 * 9.99,9.99 * 4.01 2.96 - ^ 2 / *,False
9.82 + 8.08 + 3.48 + 4.57 / 5.9,5.9 + 8.08 9.82 + + ^ 0.95 /,False
4.92 / 1 - 2.69 ^ 1 ^ 1.92,1.92 2.69 4.92 - ^ 1 + ^ 1,False
6.74 ^ 2 ^ 1.32 / ( 4.49 * ( 10.0 ) ),1.32 / + ^ 2 / * * 10.0,False
8.77 ^ 2 - 6.44 - 0.79 ^ 1.08,* 6.44 8.77 - ^ 2 - ^ 2,False
7.16 + 0.7 * 7.62 * 6.66 - 9.8,9.8 6.66 7.62 0.7 7.16 - * * -,True
8.46 - 8.33 - 4.76 / 8.48 - 3.66,3.66 8.48 4.76 + 8.46 - - / -,True
2.0 ^ 1 + 8.73 ^ 2 + 8.09,8.09 8.73 2.0 + / 1 + ^ 2,False
3.87 + 3.73 + ( 7.72 - 9.73 + 6.49 ),+ 3.87 + + 6.49 9.73 7.72 - +,True
6.23 - 5.58 - ( 7.24 - 0.48 * 6.55 ),5.58 6.23 * - 6.55 0.48 7.24 ^ *,False
6.43 ^ 9.82 / 1.04 ^ 2 + 0.1,0.1 1.04 9.82 6.43 + / + ^ 2,False
3.44 + ( 7.02 * 2.78 - 4.82 / * ),3.44 + 2.65 4.82 2.78 7.02 * - /,False
( 3.59 - 6.95 ^ 2 - 6.19 / 2.03 ),2.03 ^ / 3.59 - - ^ 2 /,True
0.11 + 9.73 / 2.04 + 3.33 + 0.43,0.43 3.33 2.04 9.73 0.11 + + + +,True
2.69 - 2.69 - 5.29 - 8.57 + 5.86,5.86 8.57 5.29 2.69 2.69 - - - *,True
- * 7.0 + 1.6 - 9.2 ^ 1,9.2 1.6 + 1.31 * + - ^ 1,False
2.0 ^ 2 + 5.76 / 2.09 + 6.3,+ 2.09 5.76 2.0 + ^ 2 / +,True
1.6 ^ 2 - 7.01 ^ 8.69 - 5.71,5.71 7.01 1.6 / ^ 2 - ^ 8.71,False
2.48 - ( 6.43 + 7.06 ) / + * 9.13,9.13 2.68 2.48 - + + 6.43 + *,False
9.73 - + - 3.15 - - * 0.3,0.3 1.56 3.15 * 9.73 - - - *,False
1.83 - 4.38 ^ 2 - * - 1.89,1.89 3.33 4.38 1.83 - - / 2 -,True
^ * 1.75 * 9.79 * 0.25 * ( 0.09 ),0.25 - + 9.01 * * * * 0.09,True
5.22 - / * / * ( 6.77 + 5.09 ),4.62 1.6 5.22 - ^ * 5.09 6.77 +,False
6.59 - ( 8.08 + 2.49 / + ^ 2.14 ),6.59 - 2.14 0.49 2.49 8.08 + / /,False
4.88 + 6.0 + 9.73 / 3.44 * 8.27,8.27 3.44 9.73 + 4.88 + + - *,False
6.56 + 2.82 - 2.68 / 0.31 * 0.44,- 0.31 2.68 2.82 - + - / +,False
7.84 * ( 8.57 ^ 1 + 6.54 + 8.98 ),7.84 ^ / 6.54 8.57 + ^ 1 +,True
1.07 / 7.4 ^ 8.0 + 5.08 + 9.52,+ 5.08 7.4 1.07 / + ^ 2 +,True
2.16 ^ 2 + ( 4.3 - 6.27 - 2.4 ),2.16 + ^ 2 2.4 6.27 4.3 - *,False
1.25 ^ 1 - 6.3 / 3.54 ^ 6.42,3.54 6.3 1.25 - ^ 9.23 / ^ 2,False
8.95 + 2.22 * 6.97 ^ 8.15 + 0.3,0.3 - 2.22 8.95 + * + ^ 7.2,True
7.98 * 2.9 + 3.85 ^ 1 - 6.89,6.89 3.85 2.9 7.98 * + - ^ 4.82,True
+ * 2.93 / 7.96 * 4.29 ^ 2,4.29 7.96 2.93 4.64 * / * * 2,True
- + 3.45 / ( 9.94 / 8.43 / 8.13 ),3.45 8.77 + + 8.13 8.43 9.94 / /,True
7.81 - 7.03 + 8.15 + 6.44 ^ 1,6.44 8.15 7.03 7.81 - - + ^ 2.14,False
( 3.66 ^ 2 - 1.63 + ( 0.97 + 7.07 ) ),1.63 3.66 + ^ 5.08 + 7.07 0.97 +,True
0.81 * 0.1 + 0.49 - 8.2 ^ 2,^ 0.49 0.1 0.81 * + - / 2,True
