Original,Perturbed,Is_Equivalent
0.31---(6.91*1.9-9.23),4.160.31-^9.231.96.91/-,False
2.23/4.76^1-1.61/7.0,7.01.614.762.23+-^1-,False
4.63-9.03-4.54*1.57-9.42,9.421.574.549.034.63-+**,True
/*3.16^1^0.96-(1.02),0.963.163.73-+^1-1.02,False
(2.92*/^1-(4.18/8.77)),5.2-*-^18.77*/,True
(8.96/2.86+0.63+5.02/0.21),0.215.020.632.868.96+^+/,True
9.29*1.59^1-2.32^1,2.321.599.29*-^1+1,True
5.54/5.45-(1.95/1.29-6.63),5.455.54/-6.631.291.95/-,False
(1.53-/^2-5.37--),8.115.373.17---^2-,False
5.38-7.88-3.57+7.11+/,8.387.113.577.885.38--^+,False
3.97-5.51^1+0.12+5.5,5.50.125.513.97-+-5.12+,True
+^1+9.49-8.65-5.71,5.718.65*2.76+^3.59/-,False
4.18^2+8.74/3.25/5.3,5.3+8.744.18+^2//,False
7.07^1+0.58-(8.44^1),/7.07+^1-8.44^1,True
(2.62^2-(+-7.08)*5.43),+2.62-^2*7.081.86+,False
(5.3*2.39+0.36*3.95/9.78),9.783.950.362.395.3*+*/,True
7.22*(6.43*(5.91^2+8.91)),7.22*6.43*8.915.91+^3.76,True
3.27+4.23/9.88+1.43+2.04,2.041.439.88+3.27+/+-,True
7.3^3.28-9.72/8.22*3.9,3.98.229.723.28/*-/*,True
2.91*(0.2+5.96-5.47-7.03),2.91*^+5.96/+--,True
7.03^2-4.42*5.12+9.81,^5.124.427.03-^2*+,True
7.85/1.43/0.53-9.62+7.18,7.189.620.531.437.85//--,False
2.73-6.31-9.17/3.01-0.5,0.53.019.17^2.73--/-,True
6.79-7.85-/+(8.66+3.56),8.697.85---+-8.66+,False
(3.79/2.97+(6.74/4.23-9.93)),2.973.79/-9.934.236.74/-,False
2.88+6.88+8.88-7.48+(9.58),/8.88*2.88+*--9.58,True
(0.42+4.91-7.3*5.89+8.84),8.845.897.34.91^+-*-,True
3.09-3.53+5.83*9.13^2,9.13-3.53/-+-^2,False
5.67*0.06^1-7.7-/,3.04-0.065.67*-^1-,True
2.33+9.66+**5.57/(6.86),5.57//2.33++*/+,True
4.95*(6.57-1.03+3.97*(1.04)),4.95*3.971.036.57-+**,True
^+(5.85*5.46+3.29/6.18),2.32+6.183.295.465.85*+/,False
0.91^2*1.02-(3.03*1.64),^0.91-^0.73-1.64**,False
^-(2.56/7.74-4.99^2),5.93-4.997.742.56*-^2,False
4.18*8.54^2+/^2,6.018.544.18*/^4.46^2,False
3.5-2.77+3.11/(5.87+5.37),*2.77^-++5.375.87+,False
4.68+4.8*0.01/(-*8.97),0.014.84.68+*/*-*,False
8.07/9.2*3.0/*-9.21,9.217.313.09.28.07/*/-,False
(1.97+3.75+1.34^1-1.39),1.391.34+1.97+--^1,False
2.51/2.03-2.55-8.89*8.11,8.118.892.552.032.51/--*,True
2.92/(5.66-9.91/4.18*4.0),2.92/4.0+9.915.66-/*,True
1.36^1+2.55-2.91^2,2.912.551.36+/1++2,True
8.11/9.76^0.21-(1.87^1),/8.11/-^21.87^1,False
3.8^1.48+7.35/0.23^2,0.23*3.8+^2/^2,True
3.98*4.27^1-2.46^0.49,2.464.273.98*-^1^2,False
