Original,Perturbed,Is_Equivalent
/9--/392907,95185/90-7-/,True
--/64921/7053,379/51-7053/-,False
+//163530*4689,1635/30/4655*-,False
*/*337-25495,987*454-/95*,True
+6/49-71/5782,649345782*-*+,False
+59/*-34208213,53420-82*37/+,False
+34*38//638114,34384481/14-*+,True
--+457287/7551,4572+87-758--,False
-66/66-/35197,6662451*97-/-,True
-+/46681/1297,4657*81+1297/-,False
-/2678/15*9258,2678/649274*/-,False
+--*2930111021,2987*11-10-60-,False
-++918460*3678,9184+60+3678*-,True
--179*64/6125,999-646125+*-,False
+--1983/153265,3983-1567/-65+,True
--468+/393489,468-3934/89+-,False
/43++9176/9532,439173+9532/+/,True
-/+715220*7734,7152/20/7734*-,True
-+-989*338582,989-3356*+82-,True
+-96*/88555213,428855/52--13+,True
+-/*90513819,9051*38/1-88+,True
+-+769265/7558,7692+65/7558/+,True
--+/9111505258,9111/50/52-71-,True
+-/113-775150,113/4251*-50+,False
***2564/766335,2564*7624/*35*,True
-*8656+-592473,8665*5924-73+-,True
/+*2/6811685,2681/+16+85/,False
+/6150+22/5692,9650/755692/++,True
+/*-7151957961,7151-95*79/61-,False
*/*907017/647,9070*17*647/+,False
++*/662164299,662/42*74+87+,False
++86*/14659090,861444/90*+90-,False
++9658*/897358,9637+8973*58*+,False
+83+66//199349,98661993/49/++,False
-///962665515,426/65+5/15-,True
-/-71169*6532,711-69/6532*+,False
+-*3495-236587,3495*2365*-87+,False
+--4998/258627,4921*2586/+27+,False
-+3081/56/1270,3081+561224//-,True
*//*267875525,267*87/55/25/,True
--/758550*858,8285/50-858*-,False
++54/79/473794,54794737/*+8+,False
/33*61-79+4782,3361794782*-//,False
-77+**41747579,773574*75*79+-,False
/66-77/2+6387,667725689-/-/,False
*///807757928,8078/57/85-8*,False
-+//334932968,3834/93/29+80-,False
-16*47-26*7435,1647264515*-*-,False
--/915328/1257,9153/28-5831/-,False
+-/607043+7683,6070/43-7883++,True
-+8/54*3657,854/+4786*-,False
--8568/*315150,8565-3191*50/-,True
--71*/8340137,712340/37*-7-,False
-62/98//871947,62988719*47//-,False
+---451956829,4519-56-82-9+,True
+*+84/42103817,844210/*38-17+,True
/*//3322749226,3322/5/92+86/,True
+-*/38362914,396+81*9-14+,False
/71-+/11936533,717356/65+33-/,True
+--472/548276,272-9746/-76+,False
+//638880/1229,6350-94/1229/+,False
+/*43538/8669,448*38/8669/+,False
++**286575539,2865*75*5+39+,True
-*-+199585049,1995+75-50+49-,True
--*815824*1025,5758*24-1025*-,True
++47/62*888259,47628882**+59-,True
+*/31/86783050,318678//30*21+,True
+//246696+832,2466*96/112-/,False
+**41329*1852,418*29*1852*+,False
-/2171+66/2852,2171/662852/+-,True
+97/*/11674434,821167/26-88/+,False
++-8450/66392,8450-6651/+95+,True
*52+84-*657753,52846577/53--*,False
/7**7416+5950,77416*3552++/,False
-++647*389996,647+3899*-96-,False
/8*/2368/4239,82368/4239/*-,True
+-99/9668*2461,999668--988*+,False
++5053+/723626,5053+1836/26+*,True
+-*431540*4056,4315*40-4056*/,True
++*81968/5727,8173*7-5773/+,False
-+**6241506894,6241/50*68+94+,False
-+2561**759918,2561+7599*5+-,True
-/1833/*688545,1833/6885*45--,True
//**7639968186,7633*96*81/86/,True
--7850//868891,7850-8688*91*-,False
*70+74*50*8357,7074958357**+*,False
-+/*3714301096,3714*30/10+96-,True
*33/-15*223695,33152236*-95-*,True
-+-23584+6639,865-84+6139+-,False
/*/761632/8926,7616/32*8926//,False
/**/582756658,119/75*66+58/,False
++7271*/837419,7271+8374/19*+,True
-/-26*23562666,262356*-26-66-,False
-//548598/6437,5485/38/6437/-,False
++-268*709268,268-7092*+68+,True
+--*976917633,1660*17-6-33+,False
-++*4264375962,4264*37+59+62+,True
-*187*2/289,187*25583/**,True
-***6592334569,6592*33*67*69-,True
-63*+349-6979,6369*8579-*/,False
---1657/177112,1657*1771/-12-,True
+**/76401334,722/40*13*34+,True
++3442/+408161,3442+4039+61*+,False
-/36-*242648,36*1626*48--,False
-+/3446+438079,8546/4380/+80-,False
--2990//978529,3090*9785/29/-,False
-+6082*8/4679,6064+82579+*-,False
+---225451761,2262-51-7-61+,True
-78//377-7213,783726/7713//-,False
-+--9717678579,9764+67-85+79-,False
*61+*5863*2896,615863*2814*+/,False
*//*5711459481,5711*45/94/50*,False
+11*26-/811790,11268117/90-*+,True
+-95+717/8764,95717*-8764/+,True
*/*748737*469,383*37/469**,True
-*/767497/5531,7674/97+5531/-,False
+/**945991244,955*99*12/44+,True
+--23111+2160,2311/50-213++,False
-+3**78414847,637841*48*+47-,True
/+9/*37259290,93725*92/+90-,True
+/58/1771/582,581771/-582/+,False
++*/8537698466,8537/85*84*66+,True
+++30/3156680,309945/+66+80+,True
--9/*488243,93188*7*-43-,False
+-+272221/736,2522+21-736/+,True
--*3337/739122,3337*733/-22-,False
*//*8959698432,8959*69/84/32*,False
++71/24*471130,1244711///30+,False
+-1921/62/8574,1964-628575//+,True
+20*82-+799778,2082697+68-*+,False
--57/*78689044,577869*90/-44-,True
-/7735/*69449,4635+694*49/-,True
-11/*83/475810,11834795/*10/-,False
+//664099/953,6640+99*953/+,False
--/299761*8133,2997*3-8133+-,True
--88/7616*464,887666/-464/-,True
/39/25--977812,3925792*12-//,False
-+1*2734/8015,412734*+8098/-,False
+-1544/*291523,1544-2915*23/+,True
/*7726+57+1873,7726*441873/++,False
--25*6658+5174,256658--5274*-,False
*/*625379*2192,6253*79+2192*+,False
*9**4753+2332,94753*2332+*-,True
++-*1471311956,1446-31-19*56+,False
+++8*70231175,83723*+11+75+,True
+-+-4559906751,4549-90+67-51+,False
--/*4652222032,4632*22/20-32-,False
++/13592*9368,1359/20+1268*+,False
+/**2382126863,2385*12*68/63+,True
/*5336/+18117,5336*1811+7*/,False
/87*-+40478429,401647+84-29-/,False
***218328+2461,2183*28*9255+*,True
-/9275*/522320,9275/5123/15*-,False
-31*5+58*1990,205581933*+*-,False
-63*/*22206698,639920*66/98*-,True
-*//5146187344,5185/55/73*44-,True
+-/8599*929297,6899/9292*-97/,False
++-/8542648086,8542/64*80+46+,False
+/+246398*9973,2463-98/9973*+,False
+/7953-78/4368,7953/789268/-+,True
--*5517*765932,5517*7659*-32-,True
-13*/*84736144,138473/68/76*-,False
**1163+72/5060,1163*725060/-/,True
-70*40//74329,70398643/29/*-,True
*//214724*7791,6047/24/891*/,False
++*+7647347852,7647+34*53+52+,False
-*/-17468372,17/46/83*74-,False
+2*20+97*5016,4620972032*+*+,False
+58*71/*212960,82711429*60-*+,False
++9880*96+5348,9880+965348+*+,False
+-//236085575,2360/10/75-75+,False
/93++33/563790,93335627/+90+/,True
*32-*9865+759,32983*759+-+,False
++-45/90798027,459072/-14-27+,False
+/2915*13-2581,2915/322581-*+,False
/+-25-6415699,259341*-56+99-,False
-22/28++343664,22283436+64+/*,True
-++9580*796730,9559+7967*+50-,True
++*46/73541213,467354//12/13+,True
/*8471*68/8986,8471*682986/*/,True
*/3180+9/6915,3180/95115/+*,True
+-/962875/795,9628/75-4195*+,False
+*/627227/8768,6272/28*8768*+,True
+*-/5771718362,5771/39-19*62+,True
+++31/17981357,311798*+13+51+,False
+//947060*5740,3670/60/9240*+,False
+/8217**147232,8217/1472*32*+,True
-75/+*58753251,755575*32+51+-,False
+32*81-*895717,32818957*17-*+,True
-+-80863/4610,803-63*2510/-,False
--+/447662674,441/66+26-74-,False
**//8228376833,8228/37/68*33/,False
-21*49-/858948,21498589/65-*-,True
+++2/53625240,505362/+91+40+,False
*/91-*86635779,918663*37-+79*,True
*//*8940264915,5440*26/49/15/,True
-*9328//983336,6628*9842/36/-,False
+99/*6016*8488,286016*8488*/+,False
*/12-4*87939,60538793*-/9*,True
/*1220/*919294,1220*9192/94/-,True
+-/464830-5824,4665+30-5824/+,False
+/492//975464,672/9754/78*+,True
-/9380*54-89,9380*5489-*-,True
-*/*688734978,688*73/42*78*,True
++33/1471/4640,584871/+4665/+,False
+/*997335/1429,9973*35/1429/+,True
