Original,Perturbed,Is_Equivalent
+ / / 22 93 65 + 68 98,22 93 / 65 / 25 98 * +,True
- + * 17 83 * 14 19 73,17 24 * 14 34 * + 73 -,False
/ * * / 86 63 75 21 11,4 63 / 75 * 17 / 11 /,False
- * / 30 37 36 * 77 34,30 37 / 36 * 83 34 * -,True
- - 89 * 84 72 / 97 65,89 60 72 - - 97 17 / -,False
- - + 93 / 89 33 92 38,34 89 33 * + 92 - 38 -,True
- / * 20 11 18 * 11 89,18 11 + 18 / 28 89 * +,False
+ / 43 82 * 64 / 21 59,43 82 / 64 21 7 / / +,False
* - - - 37 5 49 47 89,37 5 - 49 + 47 - 89 +,False
+ - 60 65 - 90 / 45 60,60 65 - 90 45 60 + - /,True
/ / / * 16 92 53 75 78,16 96 * 53 / 75 / 28 +,True
+ - + 95 96 14 / 17 19,95 46 + 14 - 17 19 - +,True
/ * / / 52 86 7 20 30,52 42 / 56 / 20 * 51 /,True
+ 62 + 87 / / 56 37 54,62 25 56 61 / 54 / + +,False
- + / 33 42 66 * 7 51,10 87 / 66 + 7 48 - -,False
/ / 36 49 / / 29 20 90,36 49 / 29 20 / 90 - +,False
- 2 * + - 10 67 33 89,69 10 67 - 38 + 1 * -,False
- - + - 80 20 45 33 18,80 77 - 45 / 33 - 18 -,False
/ / / 99 89 18 - 59 68,99 89 / 18 / 59 68 + /,False
+ - 24 * * 52 42 87 82,98 70 42 * 87 * / 82 +,False
+ 68 + 2 * / 43 85 54,68 10 43 85 * 54 * + +,False
* 15 * + 33 * 63 94 55,15 95 63 94 * - 55 + *,True
+ + + 15 * 31 89 49 84,54 31 89 * + 49 / 84 +,True
- * * 50 26 60 * 88 73,50 26 / 60 * 88 73 * -,True
* 96 - 39 + / 10 46 84,96 65 10 46 - 95 - + *,False
- * / 66 22 * 3 46 53,66 22 / 3 46 * * 53 -,False
+ / 94 40 / * 74 9 17,94 40 * 74 9 + 52 / +,False
- / 29 30 * + 91 6 69,29 30 / 91 6 / 69 * *,False
- - + 65 / 46 35 11 98,65 46 82 / + 11 - 98 -,False
+ 31 / 79 * 6 / 69 67,75 79 6 69 67 / * / +,True
+ 87 + - 7 92 * 53 6,87 7 92 - 30 6 + + +,True
- - 76 3 - 4 * 86 55,76 32 - 4 86 55 * - -,True
