Original,Perturbed,Is_Equivalent
-30//-53758783,305315/87/83/-,True
+++127024/6874,1284+47+6874/+,True
+*-144754*9110,1447/54+9110*-,False
-+-749076*5670,7490-76*5670*-,True
++-+6855521479,6844-52-14+79+,True
+30+28+40/1267,3028401267++/+,True
-++/7533999080,4833/11+90+80-,False
+41-11//311526,66763115*54/-*,False
--11*/3421033,11342/10+-33-,True
/*9247+-624843,9247/6248-77+/,True
+-8536-+313683,8536-3136+83-+,True
+/2727*/755376,3227/7597/76*+,False
/*/33093*6065,330/93*6065*/,True
+54-7--94452,5472044-52--+,True
+//616034-2415,3875/34+2415/+,False
-53/93**894518,53938945/52*/-,True
+-24*244/1645,24244*+1645/+,False
+98*-44/551061,9836110/-85*+,False
*+9897//961159,9844+9611/59/+,False
-/3082-+263694,3018/1436/94--,False
--/125781/6443,1257/81-737//,True
///30*21578126,302157*/31/46/,False
-//698865*1616,6988/65/1684*-,False
+/2825*4+1527,2825/45127+**,True
+-8835**411625,8818-6016/25*+,False
-+-+8758258547,8758*25/85+47/,True
---*3340615934,3340-61-59-34-,False
/*211**582443,273*5824*43*+,False
+-35**6732141,356732*14*-13+,False
+--+5097572813,5096+75-28-13+,False
+++96/36334569,963633*+45+30+,False
-+++109754235,499+75+42+35-,True
-58-12*/357948,58126179/48*--,True
-/*83841*4191,8366*76/4191*-,True
+98/*1962*4177,983462*4177+/+,False
/43/*6818+8628,606818*8628+/+,False
*/-6985*6349,79/85/6349**,False
+-+35/56789258,29278++92-58+,True
+///2063967182,3528/96/50/82/,False
--*55472/3454,5540*2-3454/-,True
+/*946674-7876,9483*32*7876/+,True
-/+982538*4367,9825*38/4367*+,True
-+*711587*5415,5915*87+5415*-,False
+-/*1599104830,1599*10/48-36-,False
//2183/-53589,2183/535*89/+,False
+16+71**84313,1671843*13*++,True
-/*9997-311916,9997*3167//16-,False
++**397636574,3955*36*5*74+,True
/16-+-95675882,169567-58+28-+,True
+++/5946632486,1946/63+12+86+,False
-+/556752*2944,5547/32+2944*-,False
--+-51931977,519-31+9-77*,False
+-+9532/876477,9594+8764/-77+,True
++*1636*247839,1636*2478++39-,True
-40/*/37754168,403775/41+68*-,False
/--/7068672612,7068/14-85-12-,True
--30+*916155,30943*51/-55-,False
--9110/+164978,7343-1649+78--,False
-/964+42*9762,964/939762*++,True
/--/957266991,2145/63-69-39/,False
+45+/4758-2995,454758/2995-/+,True
+++-5145193557,5145-19+35+57+,True
-/512+-974416,2612/9744-42+-,False
-+-499062/9663,4990-73+6828/-,False
+//*1858613099,1858*97/30/99+,True
-93+*1192*6418,931192*533*+-,True
/*1513++442289,9913*4461+89+/,False
+*/84467*6425,845/7/648*/,False
+-+232477/8991,2324+11-8991/+,True
--16/3194/5172,563137/-5172/-,False
+++621849/5411,6262+15+5411/+,False
-46--/8528385,46832/83/85--,False
-*/187546*3518,1828-46*3418*-,False
+/2379/*41151,2395+1815*1/+,False
---/9578146734,9578/14+62-34-,False
-/7521+65/8319,7521/658319/+-,True
*6-49/49/6832,5449492774//-*,False
+*7734/34+2216,7734*342216-/+,False
-35/97-+535813,7926258+13-/-,False
//*/271608755,271/90-87/68/,False
-+-3882*408519,3882-4097*+88+,True
--*77114*45,715*93-45*-,True
*/-90747+3296,1697-47/3296+*,True
+-2879-+631510,2879-6315/71-+,False
++94*738*9061,947375*+9061-+,True
++-+2399828780,2399+82-87/80+,False
+*9853//837699,9853*8350/99/+,False
-+/+6945608370,91+60/83+70-,True
-/-3/22782520,32278/-64-20-,False
+97/*4059*8155,564059*8155*/-,True
/+/395456*9739,254*56+9771*-,False
//*952261-4317,9582*85/4317-/,True
+75/**16749870,752874*98-64/+,False
//+*9310827890,9310*92+78-90/,False
++88/*33253154,738725*31/+54+,True
+**775729*6264,7757*29*8164*+,False
+/575//2965,575/296/47*+,True
+--/7457442192,7457/44/34-92+,True
