Original,Perturbed,Is_Equivalent
-29//6058+4198,296058/1898+/-,True
+-+/9675688063,9636/56+80-63+,False
++19/143*41,191421/+435*+,False
*++-9780583759,9780-58+37+59-,False
+//232314+7573,2323/14/9273/+,False
-+122*73+3549,122+754449+*-,True
-11*51+19/9251,1151192086/+*-,False
+3-5++775555,357755+50+-+,True
-++7740/462343,7740+4660/+44-,True
++5145/*316667,5145+3166*67/+,True
-***4925164894,8425*73*48*94-,False
+--472073+8345,4720-73-8384*+,False
+/21-223/3796,21223--8414/+,True
+-*185922*8624,1859*22+8624*+,False
*41-71/+348158,41393481+58/-+,True
-81+/2438+2173,812438/6773+/-,False
//1880-*948577,1889/9485*77-/,True
/59*+*9319449,599332*44*81*/,False
+*32/*8048390,418030*83/+1+,False
---5778*447711,5778-4477*-11-,True
*/+562120-7213,5621/20/7213-*,False
--+376947/8098,3769/80-8098/-,True
++//9989629682,9989/62*96-98+,False
--*/916561945,9173*61*9-45-,True
-4*//99443789,779944/37/82*-,True
++--86869877,868-69+87/7+,False
-/5846*97*8230,5831/978230*--,False
++++5291637070,5291+63/70*98/,False
+***19794946,1979*4*94*6+,True
--*631/749046,6315*7490/-46/,True
*/6858-13*257,6858/13257*-*,True
++1754*73+6327,1716/736327+*+,False
--*644291/8114,872*91-8114/+,False
---31/46981442,314698/+14-42-,True
++/9518/708165,9518/7081*+65+,False
--47-9688*419,479688--419*-,False
-*552/*288336,552*3883*62/-,False
++-/191489467,1914/8/94+67+,True
+--54/62103145,546210/-31-45+,True
--1746*84*7395,1746*617395**-,True
/**138773+5620,3887*73*5620+*,False
--41*1367*5310,411367*-5377*-,True
+*8977/*28856,8977*2888*9/+,False
/-*233856*5594,2338*56/5594-/,False
--/-89733077,907/33/30-74-,True
-+-905622/9167,9056-22+9167/-,True
+-+37/9477782,37967/+77-82+,True
++-507922/276,8679-11+276/+,False
+/612/23+3120,612/463120+/-,True
-+76/2224/3845,762224*+3899/-,True
-65*55-*818097,89558180*77-**,True
-//199154*1623,2991/54/1623*-,True
+67+-*13605011,671399*50-11++,False
+52-88-42/4638,5895424638/*-+,True
+*5999*7*4875,5969*74875**-,False
-63**-6644011,99664*40*11*/,False
/4*62-*658670,4626586/70-*/,True
--+50/1357175,50135/-91-76-,False
++-/1574671498,1576/51-14+40+,False
+*1945//303411,1910*3018/63/+,True
-++5268*64982,3168+649*+82-,True
-61-+7178*1829,615498+1864*--,False
+39-+*73383361,397313*33+61-+,True
-69*28+*95876,51639587*6/*-,False
-+1093/*621828,1093+6218*29/-,True
-+2980--219749,2960+2297-49--,False
+--8880/608940,8880/6689/-40+,True
/79-77/65+5087,6777655025+/-/,True
-+-22899*5945,2270-9+5945/-,True
*/*223293/4590,2226*93*4590/+,False
+-21**6242341,21624/66*-41+,False
//711*43*1569,711/531569**/,True
+-*298347*2255,2983/47-3324*+,True
++53/5493/805,535493/+8028/+,False
/*22+/54607532,225460/75++32/,True
+89/91+/78741,89237874/1//+,True
-/*31935+720,3193-3/720+-,True
*35+-84*339722,35843363*-87+*,True
-++93*35751881,933518*+18+81-,True
+*//67893229,6789/32/86*9/,False
--/*472514222,4725*36/22-2/,False
+-//925561473,9255*15/4-73+,True
++/31022*271,313/22+3071*+,False
+-+-7157897210,7190-53+72/10+,True
+28//1237-1293,281237/9096-/+,False
-++3670/981037,3670/9810//95-,True
-53+/817/7571,53817+1971*+*,False
+-+58*23206927,582320*/69-27+,True
*+-*6414674375,6414*67-20+75*,True
/-8849*-895874,8849*8958-74*-,False
+++139529*5974,1395+29+5972*+,False
+39-*2795/2047,392795*2047/-/,True
-99+/9593-1729,991593/1794-+-,False
*-4868/*694079,4838-6940/79/*,False
*/537+/7279,537*722/9/*,True
*93+14--359654,93145296/54-+*,True
++*114264-7548,1142*64+2448-+,True
-/-5680*164078,5680-1663*+78-,False
*41+/917*4398,41930/436*+*,False
+*++5267298629,5267+29+86+29*,False
