Original,Perturbed,Is_Equivalent
+-/524012+7650,5219-12-7642++,False
*31-51-1*4060,315114099*-**,False
-63*49/*909353,63499093-53/+-,True
*30**/10654897,301065/88*97*+,False
/***6537731569,654*10*15*51/,True
-+-+1298993926,1298-99-39+26-,True
--+77/60956798,824096/+67-98-,False
+-873*/748981,305-7489/81*+,True
+-+/5385336789,5385/33+62-89+,True
+++1053*452591,1053+4527*+91+,True
--40-2713/4170,402713*-4170+-,False
--+77*64112758,772284*+27-98*,False
-+-64/65538831,646580/-56+23+,False
/-*2988*506586,2927*5032--86/,False
+-+361*971513,2961+9725*+13+,True
+27+/9675/7639,279675/7639/-/,False
+//977114+2941,7713/14/2941++,False
**61-+35955556,613595+46**56*,False
+*2646+/994522,2646*9369/22++,True
-+*146132/3494,1461*91+3494/*,True
++/*3821803221,3821*80+32+21+,True
+*2943+-496922,2543*4969-16++,True
**9536//114594,9580*1145/94/+,False
+*4229//989633,4271*396/32*+,False
++++8430793329,8430+79+33+29+,True
-/--617334319,6173-48-26-19-,False
+++75749-4995,7574+9*4969-+,True
+*+2320/878496,2320+8784/-96-,False
+87/28-14*8128,872814628*-/+,False
+-29**81362280,548136*22*-80+,False
+*4598//907483,4598*5874/83/+,True
+56/31+1*8231,3931298231*+/+,False
---1025/702925,125-7029--25-,False
-+15*6855-6899,286855*+6868--,True
*-79**83138399,798336*75*-99-,False
-*1090**78934,1090*9180-4*-,True
++++8522738634,8522+73-86+34+,True
+--*774725962,7747*28-96/2+,False
-/5992/*122116,5992/1221*95/*,True
++*6453*805986,6646*1659*+86+,True
---82/4944473,82494/-44-73-,True
--++552762362,556+62+36-2-,True
/*-*822922757,822*92-28*57/,True
+-61/1853-5535,611850/*5535/+,False
--80/890*5325,803990*-5325*-,True
/67//5240/5356,675249/533///,False
+-/7769/817167,4269/8171/-67*,False
+***614956497,614-95*64*97+,True
+/9261/*645422,9261/6484*22//,False
+++2078/134550,5078*1345/+50+,False
---54584/6216,5438/4-6216/-,False
+-4514//68342,4514-683/42*+,True
+/5975*/926773,5975/364/73*+,False
-*-2366/184447,2466-944/+47-,False
+-2873//17412,2873+174/12/+,True
*13--+2116380,13211-65-80**,True
+***45723732,977*23*7*37+,True
++/37/765285,37/7652/-85+,True
-66-+-31281631,663149-16+31--,True
-36/61-/383117,11613831/17-+-,True
-**69771*4373,6977*1*4315*-,True
-+*45/83201274,45120/*12+67-,True
+56+-6930/1120,566930-8620-++,False
--+1439*863162,639/865*-62/,False
-/*985994/388,6659+94/158/-,False
+---3039429046,5959*42-90-46+,False
-23/--26166230,232616-62-30/-,True
+37*22+59/7218,3722597218/+*+,False
-+8*/99861090,789986/93*+90+,False
-//*611078617,6110+78*6/25-,True
-*2924+*117152,2924/1116*52*-,False
+37///50378463,378960*84/31++,False
*---99349479,7534-9-4-79*,True
++770*72+390,1070*727990+*+,False
--34*9846/8060,345946*-6860/-,False
+6+33*/889058,25338890/58*-+,True
+-+*4421556256,6921*55+62-56+,True
--3173++248218,3154-6640+18*-,False
*60/*1919+5535,601945*5535+-*,False
-+/*1767109162,7667*10/90+62-,False
-*7217-92*165,1817*921649*+-,False
/42-87*63*9191,4287579191+*-/,True
/-298/67+2720,723/672720+//,False
+43*-/2531920,432531/53-20-+,True
++/747590*639,7475/90+639-+,True
+-87*2391/388,876591*-388/+,True
+*/*4994952757,4994*95/27*10+,True
*+3947//608271,3947+6082/24/+,True
+76/34+/903742,76999069/42+-+,False
-1--+12555824,13655+58-11--,False
+**212912*6650,2115*12*5450*+,True
++3547/*105087,359+1010*87/+,True
-+/6743-351682,6743/3516*+40-,False
+-+/2385867713,1285/86+77-13+,False
++-62*689658,6279*-6/94+,True
-54-+234/5627,54234+5612/--,False
-+67/1594+6717,67151/+6731+-,True
-+*/7533642174,7533*64*76+74-,True
--/292829*4310,2967/29/7810*-,True
-*8453*/67369,8453*6736/9*/,True
