Original,Perturbed,Is_Equivalent
+ - + 34 7 33 * 82 63,34 7 + 33 - 82 63 * +,True
- - / 57 31 68 * 86 13,57 31 / 68 - 86 13 * -,True
- + 86 / 78 26 / 80 54,86 78 26 / + 80 54 / -,True
- 55 + 21 / / 70 62 74,55 21 70 62 / 74 / + -,True
- + * * 82 69 48 51 26,82 69 * 48 * 51 + 26 -,True
/ 16 * * / 51 75 43 29,16 51 75 / 43 * 29 * /,True
- + + * 73 32 57 42 32,73 32 * 57 + 42 + 32 -,True
+ 13 * * / 94 89 42 46,28 94 89 / 42 * 46 * +,False
- + / / 85 98 97 57 88,85 98 / 97 / 45 + 88 -,False
- + + 19 50 / 31 92 67,19 50 + 10 92 / + 67 -,False
+ - 27 / / 41 15 89 26,27 41 31 / 89 / - 26 +,False
- 35 * / / 45 58 38 13,35 45 58 / 38 / 13 * -,True
+ * / 91 20 80 + 74 43,91 20 / 80 * 74 10 + +,False
+ - 22 82 * / 9 47 24,22 82 - 9 47 / 55 * +,False
- + + 37 8 / 22 42 50,37 8 + 22 42 / + 50 -,True
+ 49 / - 48 61 - 94 49,49 48 61 - 94 49 - / +,True
/ * / 24 14 * 29 81 30,24 14 / 29 81 * * 30 /,True
- 64 - 63 * 93 * 28 39,64 63 93 28 39 * * - -,True
- - + * 30 98 78 43 77,30 98 * 78 + 43 - 77 -,True
+ - / 92 44 / 41 29 76,92 54 / 41 29 / - 76 +,False
- + - * 74 47 27 10 47,74 47 * 27 - 10 + 47 -,True
/ / + 93 * 53 11 86 32,93 53 11 * + 86 / 32 /,True
- + + + 88 29 32 10 53,88 29 + 32 + 10 + 53 +,False
/ / * / 18 30 40 2 74,18 30 / 40 * 2 / 74 /,True
- * / + 29 48 2 60 33,29 48 + 2 / 60 * 33 -,True
+ / 49 2 * * 71 60 64,49 2 / 71 60 * 64 * +,True
+ + + 78 / 41 56 69 12,78 41 56 / + 69 + 12 +,True
- 7 / 88 - / 78 25 28,7 88 78 25 / 28 - / -,True
+ / * 54 21 39 * 63 46,54 21 * 39 / 63 46 * +,True
- - - 90 70 73 - 61 1,90 70 - 73 - 61 1 * -,False
/ * * 61 32 82 + 94 73,61 32 * 82 * 94 73 + /,True
- + - / 64 34 14 3 73,64 34 / 92 - 3 + 73 -,False
* 36 + 43 / * 27 29 54,36 43 27 29 * 54 / + *,True
* / * * 49 66 37 87 90,49 66 * 37 * 87 / 90 *,True
* + - 38 24 / 78 80 93,38 24 - 78 80 / + 93 -,False
- - - 44 11 * 5 1 74,44 11 - 5 1 * - 74 -,True
+ * 55 25 / 56 * 43 55,55 25 * 56 43 55 * / +,True
- 59 / 28 + * 74 17 61,59 28 74 17 * 61 + / -,True
- / 38 26 * / 83 45 32,38 26 - 83 45 / 32 * -,False
+ 78 - * 57 15 / 45 56,78 57 15 * 45 56 / - /,False
- + + / 17 59 31 69 31,44 59 / 31 + 69 + 31 -,False
- + + * 36 31 80 25 36,36 31 * 80 + 25 + 92 -,False
/ * 33 60 + - 18 87 29,33 60 / 18 87 - 29 + /,False
- / 60 35 / / 7 93 82,65 35 / 7 93 / 82 / -,False
- * / 44 34 68 - 12 68,44 34 / 68 * 92 68 - -,False
- + 16 49 / 98 + 71 66,16 49 + 98 34 66 + / -,False
- 56 * 61 * / 9 58 90,56 61 9 58 / 90 * * -,True
- - * 92 38 44 * 50 29,92 38 * 44 - 2 29 * -,False
- + - 54 * 8 24 91 11,54 8 24 * - 91 + 11 -,True
* * / 71 21 31 + 82 93,71 21 / 31 * 82 93 + *,True
+ - / 42 53 14 * 84 53,42 53 / 14 - 84 53 * +,True
- + + 18 46 49 * 49 43,18 46 + 49 + 79 43 * -,False
+ + 61 / 60 96 / 44 59,93 60 96 / + 44 59 / +,False
+ - * 46 68 / 93 17 80,46 68 * 93 17 / - 80 +,True
- + 9 * / 36 23 32 53,9 36 23 / 14 * + 53 -,False
- + 67 / * 60 69 28 16,67 60 69 * 28 / - 16 -,False
+ 93 * 91 + 61 / 20 23,93 91 61 20 23 + + * +,False
- + + 99 84 * 56 43 76,99 84 + 56 43 * + 76 -,True
- - 60 * * 35 54 75 75,60 35 54 * 75 * - 77 -,False
+ / * 28 10 50 / 10 8,28 10 * 50 / 10 8 * +,False
+ + 54 / / 63 82 32 76,54 63 82 / 32 / - 76 +,False
- - * 68 31 58 * 84 20,68 31 * 58 - 84 20 * -,True
+ * 22 8 + + 91 47 30,22 8 * 91 47 + 30 + +,True
