Original,Perturbed,Is_Equivalent
23-4/-489*-99/10*-20/-21+5869/-27+33--49-77--60+,23-4/-489*-99/10*-20/-21+5869/-27+33--49-77--60+,False
-9083/86--4913**-74-21*-17*71*-63/+9866/+-15+755/-,-9083/86--4913**-74-21*-17*71*-63/+9866/+-15+755/-,True
-33-40-55-15/45/-9390/11/-14/-44/-57+35/69*+-25+-18-,-33-40-55-15/45/-9390/11/-14/-44/-57+35/69*+-25+-18-,False
55-45/32-68/93**-92--1-69-45*-65-58/-67/-39-33/-97-,55-45/32-68/93**-92--1-69-45*-65-58/-67/-39-33/-97-,True
81-7669/-32--92-38-63*+-741/+-78-36*--51-11+-374/-,81-7669/-32--92-38-63*+-741/+-78-36*--51-11+-374/-,True
2820-28*+-6396*+-15-647/+-68-1516*79*45*-3/+-100-,2820-28*+-6396*+-15-647/+-68-1516*79*45*-3/+-100-,True
-399351/-41/82/47*--35-14+23+44+-65+26+-52+83--8-,-399351/-41/82/47*--35-14+23+44+-65+26+-52+83--8-,False
-43-22+27--41-2+43-77*-69/+96--47+8956*1*-19-52/-,-43-22+27--41-2+43-77*-69/+96--47+8956*1*-19-52/-,False
-1028*-38/-60-95--57-43+8-7-34/+1-76*82*-8820*+,-1028*-38/-60-95--57-43+8-7-34/+1-76*82*-8820*+,False
5813+-93--6665*99*+-37--168/-3/14/-80-5447*44/-,5813+-93--6665*99*+-37--168/-3/14/-80-5447*44/-,True
2727+9292*74/17*-29/-80*-52/38/-17*+90-70/-36*+32-,2727+9292*74/17*-29/-80*-52/38/-17*+90-70/-36*+32-,True
5999*-6453*-36/--68-58-94+99+-6190*-56-92--75+-77+,5999*-6453*-36/--68-58-94+99+-6190*-56-92--75+-77+,False
67-97/-52*64*97/68/47+7+-59-3*71/--140/-53*76*-,67-97/-52*64*97/68/47+7+-59-3*71/--140/-53*76*-,True
-9417+0+42-51+27*-83/41*--11+8424/+-57--8450*+43-,-9417+0+42-51+27*-83/41*--11+8424/+-57--8450*+43-,False
75-90*-64+-79+-115*5*+59-2--23+-8-6/37*+23-88*+,75-90*-64+-79+-115*5*+59-2--23+-8-6/37*+23-88*+,True
4-82*86/65*3-99/--79+83+36+43-93*-63/-63/-52/+-28-,4-82*86/65*3-99/--79+83+36+43-93*-63/-63/-52/+-28-,False
-2036+34-34-37/37//26-1462*+33+52+19+-7751*-4+,-2036+34-34-37/37//26-1462*+33+52+19+-7751*-4+,True
8189/-96+-3284*+70+-5-96*7*-63*+2641/+43--5315/+,8189/-96+-3284*+70+-5-96*7*-63*+2641/+43--5315/+,True
-5827/-70/-6*7713*+-96*-60--29-9+-22-25/--812/-55+,-5827/-70/-6*7713*+-96*-60--29-9+-22-25/--812/-55+,False
-30-69/9/80-3*--47+26+7--8798/--31--12+3-38**60+,-30-69/9/80-3*--47+26+7--8798/--31--12+3-38**60+,False
853/28*3210*38/-26*+34-38-93/+64--51/37--3833*+,853/28*3210*38/-26*+34-38-93/+64--51/37--3833*+,False
-3941/-50/-74*13*-44/-80*47+-42-732*93/--34+46--68-,-3941/-50/-74*13*-44/-80*47+-42-732*93/--34+46--68-,True
-8579-70/--5-4*--7684*+23/63-32/-97+64-29*--46+-97-,-8579-70/--5-4*--7684*+23/63-32/-97+64-29*--46+-97-,True
-72-82*-36/7473/24/35*-22-95/-80+-5-72-81*+-759/+,-72-82*-36/7473/24/35*-22-95/-80+-5-72-81*+-759/+,True
-321*67/-6665*+77+-9-30*+-76-68+64/97*/14+77+,-321*67/-6665*+77+-9-30*+-76-68+64/97*/14+77+,True
-6167/-12+98-15*-78/23*-5311*+-20-50-32*-31*+-62+-29-,-6167/-12+98-15*-78/23*-5311*+-20-50-32*-31*+-62+-29-,True
1528/47-31*+28+70+4719/-79*22/42*-1443/-55/-64*-,1528/47-31*+28+70+4719/-79*22/42*-1443/-55/-64*-,True
-619*-75*24+66-15+218/-38/+-71-86/50/--100+44+10-,-619*-75*24+66-15+218/-38/+-71-86/50/--100+44+10-,False
-918/-45*-68/-7471/35*--41-68+464/-50/+34--4717*-,-918/-45*-68/-7471/35*--41-68+464/-50/+34--4717*-,True
-77-88*83/83-100*-37-74*15*5/+70+85+-95-95+39-77/+,-77-88*83/83-100*-37-74*15*5/+70+85+-95-95+39-77/+,True
45-7350/--36+2121/8*+8218/-21*+97+-3140*+-53+-29-,45-7350/--36+2121/8*+8218/-21*+97+-3140*+-53+-29-,False
4384+2667/87/+-9+-41+5--55-63-9*-61/+52--47+32-,4384+2667/87/+-9+-41+5--55-63-9*-61/+52--47+32-,False
34-1726*37/--2143*-93-7384/37/8*5/+-884*89/-,34-1726*37/--2143*-93-7384/37/8*5/+-884*89/-,True
33-69*45/93*77/46*-70/34/-79-73*-2*--43-63*-96--43+,33-69*45/93*77/46*-70/34/-79-73*-2*--43-63*-96--43+,False
-49-59/-66/-26*52--8-65-16*+-45-20*41*-1/+1123/--12+,-49-59/-66/-26*52--8-65-16*+-45-20*41*-1/+1123/--12+,True
69-27*-58+8266/24/+-9629/-61/60*-45--79+-67--60--11-,69-27*-58+8266/24/+-9629/-61/60*-45--79+-67--60--11-,False
-24-2919/--25-65--36-66-75-39-37/+55-38*--66+-8861*-,-24-2919/--25-65--36-66-75-39-37/+55-38*--66+-8861*-,True
82+046/-465*92*66/-16*+-8479*-12/2*+-42-95/+,82+046/-465*92*66/-16*+-8479*-12/2*+-42-95/+,True
-14-8068*--24+84-13-1*-14-80+90-27*-84--51-48+-89+,-14-8068*--24+84-13-1*-14-80+90-27*-84--51-48+-89+,False
-6044-32+-23-82*-20*--52-35*13*96/30/-12/-75*--46--98+,-6044-32+-23-82*-20*--52-35*13*96/30/-12/-75*--46--98+,True
-6245+67-92*--441/-82/14*-8/+-4676*25/-59*+-31--12-,-6245+67-92*--441/-82/14*-8/+-4676*25/-59*+-31--12-,False
-8358-72*-41/-84*--99-34*--9832*-40*-24*-59*0*-28*44/+,-8358-72*-41/-84*--99-34*--9832*-40*-24*-59*0*-28*44/+,True
69-10/-77-15*+95-36/--41+7039*-7660*+24+13-64/+98-,69-10/-77-15*+95-36/--41+7039*-7660*+24+13-64/+98-,True
-87-49/-9599/20*+-78-1473/-20/60*+-4-25/45/-2-88/+,-87-49/-9599/20*+-78-1473/-20/60*+-4-25/45/-2-88/+,True
51-44-4980*--43-88/59*+60--38+-65-875*+-58-35+-57-,51-44-4980*--43-88/59*+60--38+-65-875*+-58-35+-57-,False
-46-635*0*-98*+73*18+46-37/-59*+88-96-41*50/50/+,-46-635*0*-98*+73*18+46-37/-59*+88-96-41*50/50/+,False
-1833-48-30/+-100-45/--71-93/59/52*32*+19+46+-9--44+,-1833-48-30/+-100-45/--71-93/59/52*32*+19+46+-9--44+,True
-6889--26/-9/-8420*6*+93--82-89/-26+-41*62*+54-27*+,-6889--26/-9/-8420*6*+93--82-89/-26+-41*62*+54-27*+,True
5410*98*-6533*-35/82/52*-14/--5029*--63-81*11/+28+,5410*98*-6533*-35/82/52*-14/--5029*--63-81*11/+28+,True
9484-618/+34+-7518*59/-14/-67-6389/--748*-34/+,9484-618/+34+-7518*59/-14/-67-6389/--748*-34/+,True
-8245/-7054/-5623*+57--9--35-85+-9+-56-29/--73+-48+,-8245/-7054/-5623*+57--9--35-85+-9+-56-29/--73+-48+,True
