Original,Perturbed,Is_Equivalent
2387-18/--85-52*-41+9255*62*--58-47/85*--91-58*+80+,2387-18/--85-52*-41+9255*62*--58-47/85*--91-58*+80+,False
7161/-16-55/+42-68/63*-45*84*+-95--3-71/+37+-95-31/+,7161/-16-55/+42-68/63*-45*84*+-95--3-71/+37+-95-31/+,False
6382-27*-88-60/-51*-70/-80/-2*-48/+094/95/--18-94*-,6382-27*-88-60/-51*-70/-80/-2*-48/+094/95/--18-94*-,True
7242--94+6980*71/+-84-78/-23*+73-63/--5154/-54/-87-,7242--94+6980*71/+-84-78/-23*+73-63/--5154/-54/-87-,False
892449*+56-49/-98/+-7049/-92+71+75+157*+-32-30*+,892449*+56-49/-98/+-7049/-92+71+75+157*+-32-30*+,True
092-45*-90/-60/+-95-20-56/--7490*40/-88*-95/+-5775/-,092-45*-90/-60/+-95-20-56/--7490*40/-88*-95/+-5775/-,True
7473-16*--3344*-64+7996/61/-50*--44+13+467*+21+,7473-16*--3344*-64+7996/61/-50*--44+13+467*+21+,True
57-75-1/32/-2*--1+-4675--27/-34-91*+-62-57/-47*+-80+,57-75-1/32/-2*--1+-4675--27/-34-91*+-62-57/-47*+-80+,False
7256*-63-44*+-89+28+-98-15/72*20*-88/-74-79--45--37+,7256*-63-44*+-89+28+-98-15/72*20*-88/-74-79--45--37+,False
-5-4*0*-4574/34/-13*14/+-73+47+-27-38/-15/--3333*-,-5-4*0*-4574/34/-13*14/+-73+47+-27-38/-15/--3333*-,False
-4524+96*3286*+-1439*38*93/51/-53/--32-93/*-84--54-,-4524+96*3286*+-1439*38*93/51/-53/--32-93/*-84--54-,True
8118+-30--43+7-76*+75--9582/-34*+-85-49/+41+-57+81+,8118+-30--43+7-76*+75--9582/-34*+-85-49/+41+-57+81+,False
-30-79-83+86+90-85/-33/--51-88*--1654*-40+-10-29+-24-,-30-79-83+86+90-85/-33/--51-88*--1654*-40+-10-29+-24-,False
-895/-23*95--7536*31/86*--54+49+-48+17+-21/-27+-9+,-895/-23*95--7536*31/86*--54+49+-48+17+-21/-27+-9+,False
-38-91+167/-36+97+-39-8*+3192*+-93-14/--74-57/88*+,-38-91+167/-36+97+-39-8*+3192*+-93-14/--74-57/88*+,False
6849/56-68*+7534*--8790/+6437/80/58/11/38*-66-+,6849/56-68*+7534*--8790/+6437/80/58/11/38*-66-+,False
-4-31/15--26+-78--2+95-91-28-1240/58/34*-46*39-+,-4-31/15--26+-78--2+95-91-28-1240/58/34*-46*39-+,True
-164*-51-83*-40/-59*66*68/-98+213*+-7537/+-88+-73-,-164*-51-83*-40/-59*66*68/-98+213*+-7537/+-88+-73-,True
9725-54-14+8163*-39/--21+12-51*-34+82-79*71/-5-,9725-54-14+8163*-39/--21+12-51*-34+82-79*71/-5-,True
-98-6061*-15+-9661*+474*53*83*-69/-17/-99-7/--94+,-98-6061*-15+-9661*+474*53*83*-69/-17/-99-7/--94+,False
-10431*55*+-64-100/81*73*+2-4710*--9350*+-67--98-,-10431*55*+-64-100/81*73*+2-4710*--9350*+-67--98-,True
4233+-44--45-53--7710*-8/+-6013/-69/-90--4740/39-+,4233+-44--45-53--7710*-8/+-6013/-69/-90--4740/39-+,True
-62-65*5130/86*+-1-10*+-9-5-29/-74//-73-55-4-45*-,-62-65*5130/86*+-1-10*+-9-5-29/-74//-73-55-4-45*-,False
-2119-56+92*-77*+95-83*+77-63-22*-54/+-6+3742*+-40-,-2119-56+92*-77*+95-83*+77-63-22*-54/+-6+3742*+-40-,True
-53-43+-96-46*-2059*-9372*67*--7243*+-2548*+-42*+,-53-43+-96-46*-2059*-9372*67*--7243*+-2548*+-42*+,True
-5778*81/-77*51/8*-33*44--20-70/+-44--93-2*+-53-75/-,-5778*81/-77*51/8*-33*44--20-70/+-44--93-2*+-53-75/-,True
3297*94/48*53*71/5417*78/-4++57+33-12*21*--12+,3297*94/48*53*71/5417*78/-4++57+33-12*21*--12+,False
-34-93/44-45/-82*-130*--10-1510/0*--69-38+-99+-81+,-34-93/44-45/-82*-130*--10-1510/0*--69-38+-99+-81+,True
