Original,Perturbed,Is_Equivalent
95-60-52/-38/-27/-8*3*--76-39/--20+6237/85*+4591*+,95-60-52/-38/-27/-8*3*--76-39/--20+6237/85*+4591*+,False
-92-23*-4143/--72-72-23*-98*-83*/-46-28*-49*+-14+-84--67-,-92-23*-4143/--72-72-23*-98*-83*/-46-28*-49*+-14+-84--67-,True
40-37+4332/-74/+4277/+11-34/-81-75-52/67*-97*-48*-,40-37+4332/-74/+4277/+11-34/-81-75-52/67*-97*-48*-,True
-53-35+40/99-26*--6-57/+9727/-50-93*18/52*69/17*-,-53-35+40/99-26*--6-57/+9727/-50-93*18/52*69/17*-,False
59-70/-81*2/30/-10+44-41/-0-24+-74+9445/-55*-26-,59-70/-81*2/30/-10+44-41/-0-24+-74+9445/-55*-26-,True
-598430*-927/-9053*/-26-90/60/--3085*-53/2*46*+,-598430*-927/-9053*/-26-90/60/--3085*-53/2*46*+,False
47-76*99+35-23/-24*-53*+-66+-42-21/-63+6265*+-68-47+,47-76*99+35-23/-24*-53*+-66+-42-21/-63+6265*+-68-47+,False
-31-92+95+21--10+1-87*+-78-24/-76/+20-2*6+57*-31/-,-31-92+95+21--10+1-87*+-78-24/-76/+20-2*6+57*-31/-,True
93-53/-15/90/36/61+14+-70-95/47/88*+-18--95-45/90/+,93-53/-15/90/36/61+14+-70-95/47/88*+-18--95-45/90/+,True
94-3914*-64--730*61/+25+26+6+-41--8+92+-87-47-,94-3914*-64--730*61/+25+26+6+-41--8+92+-87-47-,True
-6196-10/55*-95*57/--80--6033/+-2610/92/61*--13+-19-,-6196-10/55*-95*57/--80--6033/+-2610/92/61*--13+-19-,True
2061/-7/-46/-38/90+56-6/65/35*-17*98/-86-13-82/-,2061/-7/-46/-38/90+56-6/65/35*-17*98/-86-13-82/-,False
-9849+65-51/--57--48-67+-5773*-55*-77-95/29/+-8786/-,-9849+65-51/--57--48-67+-5773*-55*-77-95/29/+-8786/-,False
1616/-97+-5123-63*+81-32/79/-81*5056*24/+98-10-,1616/-97+-5123-63*+81-32/79/-81*5056*24/+98-10-,True
-241*-45/-81/-9273/+8024*--42+-2116/-29*-83+544--,-241*-45/-81/-9273/+8024*--42+-2116/-29*-83+544--,False
39-57+-5954/14*-35+19+5099/-55/23*83/-66/--12+-56-,39-57+-5954/14*-35+19+5099/-55/23*83/-66/--12+-56-,False
-2963/-26*70+3641*+-34+-27-75*-46*+-74+4427/28*+-29+,-2963/-26*70+3641*+-34+-27-75*-46*+-74+4427/28*+-29+,False
-81-53-33*+4527/5/25*+-2--91--2237/+-69+83--76+-100-,-81-53-33*+4527/5/25*+-2--91--2237/+-69+83--76+-100-,False
-86-16*52*-59--64-89/-72+24-47+4276/98*-7982/36*-,-86-16*52*-59--64-89/-72+24-47+4276/98*-7982/36*-,True
-39-26/81/-45/-80+-70--86+-70-7799*47*+76-73--40/2**,-39-26/81/-45/-80+-70--86+-70-7799*47*+76-73--40/2**,False
-4023-57--68-22+49-59/+13-74/-39*--20--50+42-34*78*+,-4023-57--68-22+49-59/+13-74/-39*--20--50+42-34*78*+,False
4814+-13--75*-4485/4/85/-11-36+--7379*-2*37*-40*-,4814+-13--75*-4485/4/85/-11-36+--7379*-2*37*-40*-,False
-8462*30-78*-62/+4--759/85*+87-98*+-42+16+20--94+,-8462*30-78*-62/+4--759/85*+87-98*+-42+16+20--94+,False
49-8091/--68-738/9*64/+62--70-9++18-79/-52*+20+,49-8091/--68-738/9*64/+62--70-9++18-79/-52*+20+,True
-1-13*-88/-2145*+5-44*-64/+32-97*+93-87*-74-94/-96*+,-1-13*-88/-2145*+5-44*-64/+32-97*+93-87*-74-94/-96*+,True
