Original,Perturbed,Is_Equivalent
++-+-95--+-90/+64-75-34/203517*-7-694131+/-4715-22,95-(-90+(64+-75)/-34-20/35-17)+-7*-69-41+31+(-47/15+-22),True
+--+*54-78/-++*1318/86-88+/-7257-71-29-47*99113-57,54*-78+(13*18+86/-88+(-72/57+-71)--29)/-47-99*11-3+-57,True
--+36-78-23*++--92/*5299/39-65/7455/83-16-10*-440,36+-78--23-(92-52*99/(39/-65)-74/55+83/-16+-10)*(-44*(0)),True
--++//27-66--5//73-496-946141//-34-68***-68-54-7650,27/-66/(-5-73/-49/6)+-94+61-41--34/-97/(-68*-54*-76*50),False
++--514*/8178-2*//-+-*/2350-621258-83-2477-8410,5-14-81/78*-2+(23/-51*-62-12+58--83)/-24/77*-84+10,False
++++++641588-76/1582*/72-6023-*-67*+-84/-562-84-74,64+15+88+-76+15/82+72/-60*23+(-67*(-84/(-56/2)*-84)-(-74)),False
+/-98-84++*/8-35-2562**6238/11**//74/-33-72-758245,-98--84+(8/-35*-25+62+62*38*(11/(74/(-33/-72)/-75*82*45))),False
+-+--+-43*-65-60/*/8-4678624-64-14+/99-93++75-12-74,-43+-65*-60-8/-4*67/86-24+-64--14+(99/-93+(75+-12+(-74))),True
*-31--27/--47/10-86/-62**-52-56++-*-49583836+--199729,-31*(-27-(-47-10/-86)/(-62/(-52*-56*(-49*58-38+36+(-19-97+29))))),True
-+-/5557**//*/-12-4120+-449579-82-1624-25//9287-6,55/57--12/54*20/(44-95+79)/-82*-16*24+-25-(92/87)/(-6),False
------5746+-1714+**/*36**99-55-83-45-5540*-3859-5860,-57-46-(-17+14)-(36*(99*-55*-83)/-45*-55*40+-38*59)--58-60,True
+-*-+++75*78-48815720*3-11**/-821543-39*38-2027,75+78*-48+81+57-20-3*-11--82/15*43*-39+38*(20-27),False
-**-7831/*959971/-++-8468-/*-68---19-9724861-48-91,-78*31-95*99/71-(-84+68+(-68*(-19--9-72)/48-61)--48)/-91,False
/+-**-2941-86/-94-8289-+-5225//145+-82+/768*-52-62,(-29/41*-86--94/-82+89)/(-52+25-1/45/(-82+(7/68+-52*-62))),False
