Original,Perturbed,Is_Equivalent
- + - - 527 924 -272 213 934,- + - - 527 924 -272 213 934,True
- - - / -662 612 -994 -816 -537,- - - / -662 612 -994 -816 -537,True
+ - / -919 -565 116 / -6 -751,+ - / -919 -565 116 / -6 -751,False
- + - * 573 336 -524 95 610,- + - * 573 336 -524 95 610,False
- + -528 * / -257 -34 867 220,- + -528 * / -257 -34 867 220,False
+ + / / 379 -273 922 606 428,+ + / / 379 -273 922 606 428,False
- / / * -805 218 567 341 -697,- / / * -805 218 567 341 -697,True
- + -999 / / -505 -114 31 926,- + -999 / / -505 -114 31 926,True
+ - - -20 / -322 18 -526 -198,+ - - -20 / -322 18 -526 -198,True
- + 134 / -950 285 / -748 -852,- + 134 / -950 285 / -748 -852,False
+ + - 342 / -108 602 -301 173,+ + - 342 / -108 602 -301 173,True
- + * / 516 -327 -564 900 -359,- + * / 516 -327 -564 900 -359,True
- + + -926 -13 -211 / -521 -533,- + + -926 -13 -211 / -521 -533,True
+ - / + -656 -971 -957 -703 510,+ - / + -656 -971 -957 -703 510,False
/ + / * -742 349 254 -895 -76,/ + / * -742 349 254 -895 -76,False
/ / * / 740 -72 580 531 585,/ / * / 740 -72 580 531 585,False
+ / / 768 955 / 961 -515 -758,+ / / 768 955 / 961 -515 -758,False
+ - - * 874 -159 -996 943 909,+ - - * 874 -159 -996 943 909,False
- - 892 -861 / * -726 854 -542,- - 892 -861 / * -726 854 -542,True
+ 417 / / / -462 813 909 -784,+ 417 / / / -462 813 909 -784,True
+ * 570 / -74 -393 / 274 -687,+ * 570 / -74 -393 / 274 -687,False
+ - + -149 1 -495 * 704 777,+ - + -149 1 -495 * 704 777,False
- - / 598 74 -791 / 410 -296,- - / 598 74 -791 / 410 -296,False
- * / 383 -174 -734 / 602 -625,- * / 383 -174 -734 / 602 -625,True
* - * / 386 -711 -948 519 -889,* - * / 386 -711 -948 519 -889,False
- + - / 482 -909 -394 -671 -662,- + - / 482 -909 -394 -671 -662,False
- - -609 259 * / 848 -54 -32,- - -609 259 * / 848 -54 -32,False
- * 82 591 * / 466 679 -385,- * 82 591 * / 466 679 -385,True
- -486 * / / -698 -481 -357 -275,- -486 * / / -698 -481 -357 -275,False
+ + -488 / / 895 624 691 -963,+ + -488 / / 895 624 691 -963,False
- / + 914 / -947 -286 -103 -925,- / + 914 / -947 -286 -103 -925,False
- + 344 / -766 -139 / 549 693,- + 344 / -766 -139 / 549 693,False
* -640 / / + -312 94 828 -864,* -640 / / + -312 94 828 -864,False
/ + * 819 -932 -449 * -330 -785,/ + * 819 -932 -449 * -330 -785,False
