Original,Perturbed,Is_Equivalent
++-714*441-195/802692,++-714*441-195/802692,True
-/*242499-189*-773922,-/*242499-189*-773922,True
+++*33599432356-776,+++*33599432356-776,True
-*495*/-863179203678,-*495*/-863179203678,True
+-/--162-341-379331740,+-/--162-341-379331740,True
//419*/76-46-804-822,//419*/76-46-804-822,False
-+*-193151/-178-818588,-+*-193151/-178-818588,True
+---811*778913-491-205,+---811*778913-491-205,True
+--349-485-311/-237-29,+--349-485-311/-237-29,False
--/426882/889-752-884,--/426882/889-752-884,False
+/-*-841-794-223-997955,+/-*-841-794-223-997955,False
-+--563613-137*-376345,-+--563613-137*-376345,True
+++/318-309622-581668,+++/318-309622-581668,True
--/-952-674/-961910641,--/-952-674/-961910641,True
--*760799*74-12980,--*760799*74-12980,False
+/-60-16*/188-175-396,+/-60-16*/188-175-396,True
+-+166279/928-940501,+-+166279/928-940501,False
-543*//-728298-329-374,-543*//-728298-329-374,False
-++/-95131302-458-318,-++/-95131302-458-318,False
+-+*471457-728328-593,+-+*471457-728328-593,True
+++-729-999808*-354-407,+++-729-999808*-354-407,False
--+-260/-397-755456-505,--+-260/-397-755456-505,True
-*+-715-462-332751-439,-*+-715-462-332751-439,False
+*778-574/--440-648-336,+*778-574/--440-648-336,False
++-624/-250401/-977396,++-624/-250401/-977396,True
-+/*-370-573-713-762-739,-+/*-370-573-713-762-739,False
+-68220//192970151,+-68220//192970151,True
-++27241696/639455,-++27241696/639455,False
+-64*888206*184979,+-64*888206*184979,False
+--954*/403-678-681924,+--954*/403-678-681924,True
-*108*-75640*145-747,-*108*-75640*145-747,False
-+*-354557*524-446385,-+*-354557*524-446385,False
-++7565392/319-482,-++7565392/319-482,True
+-751--736-379/-882-47,+-751--736-379/-882-47,False
---/67116850-969-512,---/67116850-969-512,False
-//+-674527850-738-87,-//+-674527850-738-87,False
-+/897343-776*-280-664,-+/897343-776*-280-664,True
+-213-77//-193-10-381,+-213-77//-193-10-381,False
++-533-248-507*-157179,++-533-248-507*-157179,True
--/83-35*-810859773,--/83-35*-810859773,False
/*//-267-796967-912-76,/*//-267-796967-912-76,True
+-++91-152904-838703,+-++91-152904-838703,True
--+38046-212/687684,--+38046-212/687684,True
+/--848-618*-387-476596,+/--848-618*-387-476596,False
-*/806*-22622112-612,-*/806*-22622112-612,False
-/779-373/+-563890-123,-/779-373/+-563890-123,False
+++*197-798-388-916315,+++*197-798-388-916315,False
-+-/-901401-577-639199,-+-/-901401-577-639199,False
-+/7951-953/-917142,-+/7951-953/-917142,False
+-539-*/699-331-176-539,+-539-*/699-331-176-539,True
----472646-677-555211,----472646-677-555211,False
+-737//-654-883-131-876,+-737//-654-883-131-876,True
-*/805993-81*-952-233,-*/805993-81*-952-233,True
+-/-853116*-579723109,+-/-853116*-579723109,True
-+--973118-84705-65,-+--973118-84705-65,False
-//*-749610228-277971,-//*-749610228-277971,True
++378*54222*5908,++378*54222*5908,False
++-50-366587/957-452,++-50-366587/957-452,True
+/--957238-783*-921985,+/--957238-783*-921985,False
-//*399670-708169-626,-//*399670-708169-626,True
--+*-151-78925319125,--+*-151-78925319125,False
---342132/-893-992-505,---342132/-893-992-505,False
-+--635-713/581413803,-+--635-713/581413803,False
+--+730-430980531-278,+--+730-430980531-278,True
+/*-605-314-525*727-332,+/*-605-314-525*727-332,True
---104//609779341-284,---104//609779341-284,False
-/*-38648-813/-540714,-/*-38648-813/-540714,True
+-972/*-879-142-201-440,+-972/*-879-142-201-440,True
-+-+798213-710-849-417,-+-+798213-710-849-417,False
-++-112-401/-546-95631,-++-112-401/-546-95631,True
--//850323532501628,--//850323532501628,True
--//-708910-938-221-33,--//-708910-938-221-33,True
+*-*-638-742100205529,+*-*-638-742100205529,True
+--997289//-76155-604,+--997289//-76155-604,False
++++-202591565893-594,++++-202591565893-594,False
-/-709/-503-734/168-230,-/-709/-503-734/168-230,True
-+*503-155231/864202,-+*503-155231/864202,True
-//-778419-147/-632680,-//-778419-147/-632680,False
+-+52/-577479-783432,+-+52/-577479-783432,False
+-*153-591181*234493,+-*153-591181*234493,False
---921/-544-397333248,---921/-544-397333248,True
+-+418-540/-315542-685,+-+418-540/-315542-685,True
+-863*+*-260602946-863,+-863*+*-260602946-863,False
--497*+/-35104803483,--497*+/-35104803483,False
-++622-757/1-244859,-++622-757/1-244859,True
++-892*-35367+19137,++-892*-35367+19137,False
--*675738-809/547-489,--*675738-809/547-489,False
-/+-919-539213*851837,-/+-919-539213*851837,False
-+-296-524//161785449,-+-296-524//161785449,False
-/794370//447422681,-/794370//447422681,True
+-+-71-155*689-589-840,+-+-71-155*689-589-840,True
