Original,Perturbed,Is_Equivalent
+ + - -585 929 / -4 -242 895,+ + - 772 929 / -4 -242 895,False
+ + 305 / 235 -980 / -282 -604,+ + 305 / 235 -980 / -282 -604,True
/ / / / 917 -781 516 -627 283,/ / / / 917 -781 516 -627 283,True
- - * 226 -139 -21 / -649 549,- - * 226 -139 -21 / -649 549,True
- - / 466 -80 / -243 -857 -913,- - / 466 -80 / -243 -857 -913,True
+ - - / 687 801 710 83 -196,+ - - / 687 801 710 83 84,False
* * / / -813 -32 -767 -754 261,* * / / -813 -32 -721 -754 261,False
+ - + 459 / -941 -154 661 -422,+ - + 459 / -941 -154 661 -422,True
+ - 463 / / -840 916 828 711,+ - 463 / / -840 916 828 711,True
- / * -84 923 -581 * -39 315,- / * -84 -579 -581 * -39 315,False
- + + * -619 -106 -451 319 -613,- + + - -619 -106 -451 319 -613,False
+ + -772 -344 * / 912 85 -700,+ + -772 -344 * / 912 85 -700,True
- / 609 37 / / -108 -205 -819,- / 609 37 / / -108 -205 -819,True
+ - * 771 677 -306 - 791 32,+ - * 771 677 -306 * 791 32,False
+ + * -610 -14 * 711 716 -144,+ + * 381 -14 * 711 716 -144,False
+ - - 232 / -469 -884 -141 -99,+ - - -656 / -469 -884 -141 -99,False
- / * -104 32 -858 / 48 -462,- / * -104 32 -675 / 48 -462,False
+ - * -837 -558 * 988 -431 256,+ - * -837 -558 * 718 -431 256,False
+ - -572 / 20 673 / 264 54,+ - -572 / 20 673 / 264 54,True
/ / * * -858 729 337 -690 828,/ / / * -858 729 337 -690 828,False
* + / 433 79 * 969 -607 -712,+ + / 433 79 * 969 -607 -712,False
- / / * -674 967 294 -191 -580,- / / * -674 967 294 -191 -580,True
+ * / -911 -948 -571 * -132 -246,+ * / -247 -948 -571 * -132 -246,False
- + + + 630 -56 -954 188 -777,- + + / 630 -56 -954 188 -777,False
- - -93 - / 293 914 -190 359,- - -93 / / 293 914 -190 359,False
+ -3 / * / 183 700 559 669,+ -3 / * / 183 700 559 669,True
/ / / / 906 391 -622 682 885,/ / / / 906 391 -622 682 885,True
- + / 912 -332 * -581 526 733,- + / 912 -332 * -581 -187 733,False
- / * * -822 901 -485 641 197,- / * * -822 901 -485 641 197,True
