Original,Perturbed,Is_Equivalent
+-+-713-608*-654-124871,+-+-713-608*-654-124871,False
*/618-231/*-121487-351,*/618-231/*-121487-351,True
-+-+657949474-221-523,-+-+657949474-221-523,True
-/+-14045244/-174457,-/+-14045244/-174457,True
+-776928/*187670-275,+-776928/*187670-275,False
+---445-66298/9-58,+---445-66298/9-58,True
*++*249-735771-747,*++*249-735771-747,False
*//*-18294382-636674,*//*-18294382-636674,False
*//-717-703950/788-165,*//-717-703950/788-165,False
++--944-288/961813-1000,++--944-288/961813-1000,True
+--*-944265369571940,+--*-944265369571940,True
++817--656-188/644-129,++817--656-188/644-129,False
+----396-814794-59253,+----396-814794-59253,True
-+47/*-921667102238,-+47/*-921667102238,False
-+-192-905//-803-782-61,-+-192-905//-803-782-61,False
-+903/*945-263-379-52,-+903/*945-263-379-52,False
-+*/-687738-771742925,-+*/-687738-771742925,False
/--973623/209565120,/--973623/209565120,False
+/-178382**334-1-513,+/-178382**334-1-513,True
-/*+3292031719904,-/*+3292031719904,False
-+937/-350101+-517869,-+937/-350101+-517869,False
/+--627169224-234964,/+--627169224-234964,False
-/-525-311**-559358-727,-/-525-311**-559358-727,True
--/969+91-854-480903,--/969+91-854-480903,False
**/968360101/224790,**/968360101/224790,False
*/*+-802-614-720-12-350,*/*+-802-614-720-12-350,False
/++-450/107-103759-957,/++-450/107-103759-957,False
+--344/551318*484510,+--344/551318*484510,True
--++-962615118308550,--++-962615118308550,True
-+/-874-655167*-65039,-+/-874-655167*-65039,True
+/-396389//-210-558163,+/-396389//-210-558163,False
+-78**/2652-773852,+-78**/2652-773852,False
+-*938-344829*709996,+-*938-344829*709996,True
+-+309-265/-995132-466,+-+309-265/-995132-466,True
+-+/-762970-833-70506,+-+/-762970-833-70506,True
++*-740502-469/989-905,++*-740502-469/989-905,True
++-154-288/273822-37,++-154-288/273822-37,True
-++-734-90*-881-232990,-++-734-90*-881-232990,False
-++-545-14*428-11281,-++-545-14*428-11281,False
+*/524738-42*576-621,+*/524738-42*576-621,False
+++-596*61-540316896,+++-596*61-540316896,True
+/**358-13-252-645415,+/**358-13-252-645415,True
++/192-160-383+787-719,++/192-160-383+787-719,True
/**+257-168-482-665289,/**+257-168-482-665289,True
-+/-446659-260/-386-24,-+/-446659-260/-386-24,False
+*/*227196-589-228-65,+*/*227196-589-228-65,True
-/-645*-788-124238-535,-/-645*-788-124238-535,False
+///32222-811787825,+///32222-811787825,True
-+++-596967-244209-521,-+++-596967-244209-521,False
-++-175727*667796179,-++-175727*667796179,True
+*-218887//-501649150,+*-218887//-501649150,True
+-*769-580310/616-299,+-*769-580310/616-299,False
+//-805335-670/924348,+//-805335-670/924348,True
*-56-214*/619-851-85,*-56-214*/619-851-85,True
-///50053991756740,-///50053991756740,True
++-93/-270716/651202,++-93/-270716/651202,True
+++-507-71891+-233565,+++-507-71891+-233565,True
++-237-833-810*108-456,++-237-833-810*108-456,False
/*//233-185-790-863632,/*//233-185-790-863632,False
++++181-713-1000-619645,++++181-713-1000-619645,False
+++-499917-714*125-326,+++-499917-714*125-326,True
-+-/350700-350632352,-+-/350700-350632352,True
+/-151--530-184/783743,+/-151--530-184/783743,True
+++-199285/2205472,+++-199285/2205472,True
+*/*-368-320-674-231-545,+*/*-368-320-674-231-545,True
++/-250-413/761120776,++/-250-413/761120776,False
+-*106-17/-842-85220,+-*106-17/-842-85220,True
-++-449-645672453-716,-++-449-645672453-716,True
*-//-985-712-687-781-696,*-//-985-712-687-781-696,False
+/*/503-226-51-552431,+/*/503-226-51-552431,False
-/*/-53947572-869-459,-/*/-53947572-869-459,False
+-+-840*428-390-756-447,+-+-840*428-390-756-447,True
+-943/*-19856-42-396,+-943/*-19856-42-396,True
+---893856-677469-85,+---893856-677469-85,False
--+/-528-358942194-18,--+/-528-358942194-18,False
+/--642-234-393/-833-268,+/--642-234-393/-833-268,True
-*-+-232-36619-33969,-*-+-232-36619-33969,False
*/**-513681-696297904,*/**-513681-696297904,False
-+/832495-479/547426,-+/832495-479/547426,True
++-55668*-291818-829,++-55668*-291818-829,False
///+555-17357519-124,///+555-17357519-124,False
++-445**-220-502-311-461,++-445**-220-502-311-461,True
////685411-243710516,////685411-243710516,True
--789-76//-69745-306,--789-76//-69745-306,True
-++919-323-998*-366-99,-++919-323-998*-366-99,False
+-*/-381759226904-344,+-*/-381759226904-344,False
-*-281-950**-16-30907,-*-281-950**-16-30907,True
++-198*/89-162-615938,++-198*/89-162-615938,True
+-+/334-97-738780785,+-+/334-97-738780785,False
---+301486530-318-427,---+301486530-318-427,False
*///842-231-98302859,*///842-231-98302859,False
-//-863-248-420*72964,-//-863-248-420*72964,False
-+*-540434220*132583,-+*-540434220*132583,False
++682846*/-437650310,++682846*/-437650310,True
---500/-156-724206402,---500/-156-724206402,True
-++603871205*-27-448,-++603871205*-27-448,True
+/--358-252*-323-448428,+/--358-252*-323-448428,False
+++78318743/552-73,+++78318743/552-73,True
**//-643586-432278-901,**//-643586-432278-901,False
-//-752-573787/348100,-//-752-573787/348100,False
