Original,Perturbed,Is_Equivalent
-*/-643-986-449*791-370,-*/-643-986-449*791-370,True
-+-+646-156-588-973-65,-+-+646-156-588-973-65,False
+++/579-815-476524530,+++/579-815-476524530,False
***/-71187873-52-112,***/-71187873-52-112,True
++*387536*123632418,++*387536*123632418,False
*+//-803268154203-1,*+//-803268154203-1,False
+-582/**-553-873-89382,+-582/**-553-873-89382,False
+--*-380-599-84827294,+--*-380-599-84827294,False
+-/*-970-811943-185-382,+-/*-970-811943-185-382,False
++-818/627481*676241,++-818/627481*676241,True
---246-151*-580878249,---246-151*-580878249,False
++--85464*72734329,++--85464*72734329,False
+-518-377//99613307,+-518-377//99613307,True
-*/*-843-197912723-82,-*/*-843-197912723-82,True
--+/624927-348-613-295,--+/624927-348-613-295,True
+-+-995901-758/-145807,+-+-995901-758/-145807,False
-/-215794*/941-391-210,-/-215794*/941-391-210,True
--+/-124-882965-791-145,--+/-124-882965-791-145,True
///742-933-865/330734,///742-933-865/330734,True
-++*640-211-77563-757,-++*640-211-77563-757,False
-/-*285155882949-378,-/-*285155882949-378,False
-/-595-331-933/255150,-/-595-331-933/255150,False
+/-913-204**801657120,+/-913-204**801657120,False
+-/-847-410*-289-310-987,+-/-847-410*-289-310-987,False
*//*25742600780657,*//*25742600780657,True
+*-636-841/*-508-481-543,+*-636-841/*-508-481-543,False
+/*/44715789382106,+/*/44715789382106,True
-++-837591/109-240-966,-++-837591/109-240-966,True
-*+*-97130137-357-679,-*+*-97130137-357-679,False
-++-107-15-472-920-99,-++-107-15-472-920-99,True
++-691*-803364*270400,++-691*-803364*270400,False
+-+896/187888-617-592,+-+896/187888-617-592,True
-*/+-644738-943-934407,-*/+-644738-943-934407,False
+/263-33*/-808-917155,+/263-33*/-808-917155,True
-+415-566/+-528-937891,-+415-566/+-528-937891,False
--*-400-827460/-968-626,--*-400-827460/-968-626,True
+--894352**-745128720,+--894352**-745128720,False
++-208*-591980*-199-524,++-208*-591980*-199-524,False
--*987701-305/-77574,--*987701-305/-77574,True
-/285+-289648+-220750,-/285+-289648+-220750,False
+--802/*434106940577,+--802/*434106940577,False
+--*-17028123683532,+--*-17028123683532,False
---/38-308-46-2872,---/38-308-46-2872,True
-+---722847-684987-422,-+---722847-684987-422,True
-+720-49695*108-113,-+720-49695*108-113,True
-++-637+-918-982316-319,-++-637+-918-982316-319,False
--/-339-794/-740-832563,--/-339-794/-740-832563,True
-/+500-417-442*-668283,-/+500-417-442*-668283,True
--+981949/106541110,--+981949/106541110,True
-++*-922562-315930-650,-++*-922562-315930-650,False
+----107-973-117-874-693,+----107-973-117-874-693,True
--+-816*-772-213828541,--+-816*-772-213828541,True
+--614348*--544-964-774,+--614348*--544-964-774,False
--+/793145224-542613,--+/793145224-542613,True
+--319628/22-792-738,+--319628/22-792-738,False
+*833725*/-239404-315,+*833725*/-239404-315,False
+-*/2-809403184-172,+-*/2-809403184-172,False
-+//-765795-325820-861,-+//-765795-325820-861,True
-/--166/979697-376-558,-/--166/979697-376-558,False
*+437-393*/-469114323,*+437-393*/-469114323,False
-+/-841*17245-721-133,-+/-841*17245-721-133,True
++585-22*/-254-433425,++585-22*/-254-433425,False
**/-57-799-940*831-644,**/-57-799-940*831-644,False
*+-598194**24239972,*+-598194**24239972,True
+++270602545*53765,+++270602545*53765,True
+/**-307-234-14595467,+/**-307-234-14595467,True
--/-603-378405/213271,--/-603-378405/213271,True
+++358*582-861323192,+++358*582-861323192,False
+102*//-273-255-35-778,+102*//-273-255-35-778,True
+-329+-658-54*-917126,+-329+-658-54*-917126,False
+**87-238179/-84839,+**87-238179/-84839,True
-401///-999410-737-987,-401///-999410-737-987,True
+*-862-791*/274933856,+*-862-791*/274933856,False
-+-121*/452507-191441,-+-121*/452507-191441,True
---899-/351-80688-857,---899-/351-80688-857,True
-+-531-550/523295934,-+-531-550/523295934,True
+++627828/712701995,+++627828/712701995,True
*/-/-754969558128-257,*/-/-754969558128-257,True
-+*488-504501/506-486,-+*488-504501/506-486,False
+-/-801373-762*64935,+-/-801373-762*64935,False
---275627/*-42-507139,---275627/*-42-507139,False
*/*+213-467-261364-848,*/*+213-467-261364-848,False
+513/**571-312116552,+513/**571-312116552,False
-+--485-460*-536-238288,-+--485-460*-536-238288,True
+-+-291-741540*12-880,+-+-291-741540*12-880,False
-+**-509387320-672-182,-+**-509387320-672-182,False
+-887*/82375-160862,+-887*/82375-160862,True
+++-272680666-74224,+++-272680666-74224,True
-+16062/*867-187-485,-+16062/*867-187-485,True
+-98*21-263/897-789,+-98*21-263/897-789,True
-/*-991337-71/595-976,-/*-991337-71/595-976,True
-/*/13715427-421821,-/*/13715427-421821,True
-+//296-420938-332203,-+//296-420938-332203,True
++--383-250*375-259-852,++--383-250*375-259-852,False
**/*-943-852372116-574,**/*-943-852372116-574,False
-/*804107-463*-428342,-/*804107-463*-428342,False
--/-178613*352414170,--/-178613*352414170,False
+**-835-782285*794-25,+**-835-782285*794-25,True
-//260-726692*945-65,-//260-726692*945-65,True
+*-/6643825-516-663,+*-/6643825-516-663,True
++*/-542-227-637946450,++*/-542-227-637946450,True
-/551/-141586*787325,-/551/-141586*787325,True
--390-826//494-77-412,--390-826//494-77-412,True
++-/344188-281-532-248,++-/344188-281-532-248,False
+-972/*1117-256366,+-972/*1117-256366,True
-+828*257409--358-33,-+828*257409--358-33,True
*874**/413-899-774-711,*874**/413-899-774-711,False
--+275*-865-393969-330,--+275*-865-393969-330,True
-***-698-451-611-700-494,-***-698-451-611-700-494,True
-+-477-582**-22657-420,-+-477-582**-22657-420,True
+/-/938-950-790185-914,+/-/938-950-790185-914,False
++*-1355975/-94620,++*-1355975/-94620,True
++/*661-284434549-636,++/*661-284434549-636,True
*/-*42-82751580-164,*/-*42-82751580-164,False
+++-272-139-877-654-441,+++-272-139-877-654-441,False
++--16-47360/956-148,++--16-47360/956-148,True
++--570-472/916255932,++--570-472/916255932,True
-+//-184308-321-43788,-+//-184308-321-43788,True
++-222/-451-442-220-929,++-222/-451-442-220-929,False
+-635/-891115/708-820,+-635/-891115/708-820,True
-++-963-96-389931576,-++-963-96-389931576,True
-++715/-845583355-964,-++715/-845583355-964,False
---+78347471850678,---+78347471850678,False
--+/-698-734-96624143,--+/-698-734-96624143,False
+*-783*802-782*742-813,+*-783*802-782*742-813,False
+-+171/341665168-880,+-+171/341665168-880,False
--20//*-68182-235-71,--20//*-68182-235-71,False
-/*-259-661-866*-568259,-/*-259-661-866*-568259,True
/*/*991-42-266582-123,/*/*991-42-266582-123,True
++-627//223-876-655-58,++-627//223-876-655-58,True
+-296/-992963*40-223,+-296/-992963*40-223,True
-+-836-23*--866824-644,-+-836-23*--866824-644,True
+-+342*730-944427642,+-+342*730-944427642,True
++172/139639/686899,++172/139639/686899,True
--106**/274-347-603515,--106**/274-347-603515,True
-+-999-656*--748-374-856,-+-999-656*--748-374-856,False
+-/-161993783/338-977,+-/-161993783/338-977,True
-//-798-492-197*926992,-//-798-492-197*926992,False
++/40908-24/-359573,++/40908-24/-359573,False
--336/**455-15334-276,--336/**455-15334-276,False
+---27940--722-724944,+---27940--722-724944,True
++++-65-750-110-139-302,++++-65-750-110-139-302,False
-*-/561-436-484603-267,-*-/561-436-484603-267,True
/-235**/471925200-388,/-235**/471925200-388,False
-/976*-118557/22-329,-/976*-118557/22-329,False
/--/32120-34614-649,/--/32120-34614-649,False
++**599547609-88847,++**599547609-88847,False
-+-355/*-23691-175907,-+-355/*-23691-175907,False
+--/579296448-437519,+--/579296448-437519,False
-861-*/-73926525750,-861-*/-73926525750,True
+/*-833323-305/-787909,+/*-833323-305/-787909,True
+**475-983-583*341-512,+**475-983-583*341-512,True
+-461/**-186-185-255351,+-461/**-186-185-255351,True
+**/748-236797131-831,+**/748-236797131-831,True
-+-793-20/982-801274,-+-793-20/982-801274,False
++*/-125823-690-734-344,++*/-125823-690-734-344,False
-/*143676-799*503923,-/*143676-799*503923,True
----828410-810/114420,----828410-810/114420,False
-/*759-977100*19-591,-/*759-977100*19-591,False
-/51-39**434202232,-/51-39**434202232,True
*---89519456-121712,*---89519456-121712,False
+-/-90-943-584/25234,+-/-90-943-584/25234,False
+-/-664-335-126*432393,+-/-664-335-126*432393,True
-513//*294258868329,-513//*294258868329,False
/++*-178-591795-529-493,/++*-178-591795-529-493,False
+*1051/*529-71-367,+*1051/*529-71-367,True
--/*123428-877304169,--/*123428-877304169,False
++/+121495-512632-151,++/+121495-512632-151,True
-+82567//607-131-270,-+82567//607-131-270,True
-*/*-135338-225662852,-*/*-135338-225662852,True
-*+401*323-723638-366,-*+401*323-723638-366,False
++//-781-399-749122-111,++//-781-399-749122-111,True
++-425*856-940/687-526,++-425*856-940/687-526,True
/*-164125**50018992,/*-164125**50018992,True
-++-593/757154484-914,-++-593/757154484-914,False
++*145169/-282752349,++*145169/-282752349,False
-+71085/*-513-792393,-+71085/*-513-792393,False
--/-618-925-596+-932-454,--/-618-925-596+-932-454,True
+/+*549865979327974,+/+*549865979327974,False
+-709//*471-500-668497,+-709//*471-500-668497,True
**/*87025-33338-915,**/*87025-33338-915,False
++-848*435748-478-133,++-848*435748-478-133,False
-++714747946/-94-307,-++714747946/-94-307,False
*//*877355-484264290,*//*877355-484264290,True
--+*830-57570-498314,--+*830-57570-498314,False
